player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,ch_rank
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",Rocket Classic,Detroit Golf Club,56,CUT,CUT,—,12,54,32,CUT,35,6,17,3,85.33333333333333,3,1.78,14,,92.0
"Yu, Kevin","Yu, Kevin",Rocket Classic,Detroit Golf Club,31,CUT,CUT,—,15,29,35,CUT,53,CUT,7,3,77.0,3,1.74,15,,81.0
"Fowler, Rickie","Fowler, Rickie",Rocket Classic,Detroit Golf Club,CUT,31,1,CUT,15,38,CUT,CUT,CUT,60,2,2,46.0,8,1.58,16,,36.0
"Hisatsune, Ryo","Hisatsune, Ryo",Rocket Classic,Detroit Golf Club,60,31,31,—,9,38,43,52,66,19,35,19,40.666666666666664,3,1.51,17,,32.0
"Grillo, Emiliano","Grillo, Emiliano",Rocket Classic,Detroit Golf Club,73,CUT,39,39,26,23,20,42,38,CUT,CUT,5,62.75,4,1.42,18,,58.0
"Cantlay, Patrick","Cantlay, Patrick",Rocket Classic,Detroit Golf Club,32,2,2,—,14,CUT,17,35,10,8,12,1,12.0,3,1.32,19,,3.0
"Bradley, Keegan","Bradley, Keegan",Rocket Classic,Detroit Golf Club,41,21,44,14,26,14,32,19,35,CUT,19,5,35.0,6,1.32,19,,25.0
"Griffin, Ben","Griffin, Ben",Rocket Classic,Detroit Golf Club,13,31,33,33,21,10,17,CUT,3,14,63,3,27.5,4,1.29,21,,19.0
"Van Rooyen, Erik","Van Rooyen, Erik",Rocket Classic,Detroit Golf Club,78,6,CUT,CUT,26,20,70,19,38,17,59,8,76.8,5,1.29,21,,80.0
"Hoge, Tom","Hoge, Tom",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,64,33,38,CUT,51,71,6,26,2,85.6,5,1.23,23,,93.0
"Phillips, Chandler","Phillips, Chandler",Rocket Classic,Detroit Golf Club,13,67,CUT,CUT,15,CUT,15,CUT,CUT,CUT,35,1,70.0,4,1.22,24,,73.0
"Mazzoli, Stefano","Mazzoli, Stefano",Rocket Classic,Detroit Golf Club,—,—,—,—,23,19,48,CUT,CUT,13,CUT,3,,0,1.18,25,,
"Lipsky, David","Lipsky, David",Rocket Classic,Detroit Golf Club,CUT,WD,CUT,37,21,CUT,CUT,CUT,24,71,26,1,68.5,5,1.15,26,,65.0
"Garnett, Brice","Garnett, Brice",Rocket Classic,Detroit Golf Club,CUT,CUT,47,CUT,CUT,4,22,CUT,19,24,CUT,0,68.71428571428571,7,1.12,27,,67.0
"Nakajima, Keita","Nakajima, Keita",Rocket Classic,Detroit Golf Club,—,—,—,—,46,20,28,CUT,13,CUT,WD,3,,0,1.12,27,,
"Bridgeman, Jacob","Bridgeman, Jacob",Rocket Classic,Detroit Golf Club,26,31,31,—,26,47,39,11,34,CUT,52,5,29.333333333333332,3,1.12,27,,20.0
"Conners, Corey","Conners, Corey",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,7,23,CUT,53,55,31,30,2,100.0,2,1.07,30,,96.0
"Parry, John","Parry, John",Rocket Classic,Detroit Golf Club,—,—,—,—,11,CUT,CUT,47,70,31,13,1,,0,0.97,31,,
"Spaun, J.J.","Spaun, J.J.",Rocket Classic,Detroit Golf Club,10,33,8,32,7,CUT,12,6,CUT,5,14,1,19.857142857142858,7,0.96,32,,9.0
"Brennan, Michael","Brennan, Michael",Rocket Classic,Detroit Golf Club,—,—,—,—,33,43,CUT,6,CUT,81,CUT,2,,0,0.9,33,,
"Horschel, Billy","Horschel, Billy",Rocket Classic,Detroit Golf Club,17,17,—,—,CUT,15,CUT,42,CUT,CUT,53,0,17.0,2,0.79,34,,5.0
"Coody, Pierceson","Coody, Pierceson",Rocket Classic,Detroit Golf Club,63,63,—,—,39,23,CUT,22,19,CUT,24,2,63.0,2,0.76,35,,59.0
"Matsuyama, Hideki","Matsuyama, Hideki",Rocket Classic,Detroit Golf Club,13,CUT,WD,21,14,65,43,13,26,71,53,19,32.0,6,0.67,36,,21.0
"Penge, Marco","Penge, Marco",Rocket Classic,Detroit Golf Club,—,—,—,—,9,CUT,30,77,49,21,CUT,1,,0,0.66,37,,
"Potgieter, Aldrich","Potgieter, Aldrich",Rocket Classic,Detroit Golf Club,1,CUT,CUT,—,CUT,8,35,48,14,25,CUT,0,67.0,3,0.64,38,,63.0
"Henley, Russell","Henley, Russell",Rocket Classic,Detroit Golf Club,10,CUT,CUT,—,12,65,22,1,CUT,49,25,4,70.0,3,0.64,38,,73.0
"Dou, Zecheng","Dou, Zecheng",Rocket Classic,Detroit Golf Club,17,17,—,—,21,CUT,CUT,CUT,13,CUT,CUT,1,17.0,2,0.63,40,,5.0
"Mouw, William","Mouw, William",Rocket Classic,Detroit Golf Club,34,34,—,—,26,65,20,CUT,CUT,70,26,3,34.0,2,0.57,41,,24.0
"Kim, Si Woo","Kim, Si Woo",Rocket Classic,Detroit Golf Club,84,14,58,57,44,CUT,10,2,35,65,4,1,68.83333333333333,6,0.45,42,,68.0
"Cole, Eric","Cole, Eric",Rocket Classic,Detroit Golf Club,6,6,—,—,39,38,CUT,8,2,31,6,2,6.0,2,0.42,43,,1.0
"Kanaya, Takumi","Kanaya, Takumi",Rocket Classic,Detroit Golf Club,46,46,—,—,CUT,29,54,CUT,38,26,62,0,46.0,2,0.42,43,,36.0
"Echavarria, Nico","Echavarria, Nico",Rocket Classic,Detroit Golf Club,6,63,CUT,CUT,30,56,40,6,CUT,31,55,4,67.25,4,0.41,45,,64.0
"Yellamaraju, Sudarshan","Yellamaraju, Sudarshan",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,8,40,CUT,CUT,19,0,,0,0.4,46,,
"Hossler, Beau","Hossler, Beau",Rocket Classic,Detroit Golf Club,60,31,CUT,69,39,45,CUT,CUT,3,CUT,49,2,73.125,8,0.38,47,,77.0
"Greyserman, Max","Greyserman, Max",Rocket Classic,Detroit Golf Club,2,31,31,—,CUT,43,CUT,CUT,9,14,31,0,21.333333333333332,3,0.37,48,,12.0
"Ventura, Kristoffer","Ventura, Kristoffer",Rocket Classic,Detroit Golf Club,21,21,—,—,43,CUT,4,CUT,CUT,36,49,1,21.0,2,0.35,49,,11.0
"Thompson, Davis","Thompson, Davis",Rocket Classic,Detroit Golf Club,34,2,24,58,26,CUT,45,35,CUT,13,6,1,35.2,5,0.34,50,,26.0
"Keefer, Johnny","Keefer, Johnny",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,39,51,35,9,79,31,0,,0,0.27,51,,
"McGreevy, Max","McGreevy, Max",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,51,32,51,35,CUT,CUT,CUT,4,100.0,4,0.2,52,,96.0
"Chatfield, Davis","Chatfield, Davis",Rocket Classic,Detroit Golf Club,—,—,—,—,33,CUT,CUT,CUT,CUT,17,CUT,1,,0,0.19,53,,
"Nyholm, Pontus","Nyholm, Pontus",Rocket Classic,Detroit Golf Club,—,—,—,—,26,CUT,CUT,CUT,31,CUT,CUT,1,,0,0.19,53,,
"Smith, Jordan","Smith, Jordan",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,13,59,CUT,55,CUT,16,0,,0,0.17,55,,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,51,53,CUT,CUT,CUT,31,17,2,100.0,2,0.17,55,,96.0
"Hughes, Mackenzie","Hughes, Mackenzie",Rocket Classic,Detroit Golf Club,CUT,14,21,21,46,CUT,10,66,52,CUT,CUT,1,39.0,4,0.15,57,,30.0
"Streelman, Kevin","Streelman, Kevin",Rocket Classic,Detroit Golf Club,57,49,35,35,CUT,42,CUT,CUT,CUT,39,68,0,44.0,4,0.13,58,,34.0
"English, Harris","English, Harris",Rocket Classic,Detroit Golf Club,CUT,55,55,—,38,CUT,17,18,24,55,4,1,70.0,3,0.13,58,,73.0
"Jaeger, Stephan","Jaeger, Stephan",Rocket Classic,Detroit Golf Club,CUT,CUT,9,5,15,CUT,WD,9,18,CUT,CUT,1,69.0,6,0.1,60,,69.0
"Dahmen, Joel","Dahmen, Joel",Rocket Classic,Detroit Golf Club,CUT,25,CUT,CUT,46,CUT,42,CUT,CUT,62,CUT,1,61.166666666666664,6,0.08,61,,55.0
"Castillo, Ricky","Castillo, Ricky",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,45,42,CUT,60,55,60,44,2,100.0,2,0.07,62,,96.0
"Snedeker, Brandt","Snedeker, Brandt",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,38,38,36,28,CUT,1,30,39,3,64.0,7,0.05,63,,60.0
"Moore, Taylor","Moore, Taylor",Rocket Classic,Detroit Golf Club,CUT,10,4,6,CUT,40,60,14,17,20,39,0,25.2,5,0.05,63,,16.0
"Crowe, Trace","Crowe, Trace",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,39,CUT,CUT,CUT,67,4,4,1,100.0,2,0.05,63,,96.0
"Hoey, Rico","Hoey, Rico",Rocket Classic,Detroit Golf Club,CUT,6,6,—,CUT,CUT,17,19,60,53,26,0,37.333333333333336,3,0.04,66,,28.0
"Pavon, Matthieu","Pavon, Matthieu",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,20,CUT,40,CUT,20,CUT,0,,0,0.03,67,,
"Clanton, Luke","Clanton, Luke",Rocket Classic,Detroit Golf Club,60,10,10,—,CUT,54,54,31,60,26,70,0,26.666666666666668,3,0.03,67,,18.0
"Taylor, Nick","Taylor, Nick",Rocket Classic,Detroit Golf Club,CUT,52,35,35,25,CUT,65,43,26,14,9,1,55.5,4,0.03,67,,46.0
"Gerard, Ryan","Gerard, Ryan",Rocket Classic,Detroit Golf Club,41,56,56,—,44,CUT,2,10,70,65,30,1,51.0,3,0.02,70,,41.0
"Fishburn, Patrick","Fishburn, Patrick",Rocket Classic,Detroit Golf Club,CUT,25,25,—,67,29,54,47,19,CUT,CUT,5,50.0,3,0.02,70,,40.0
"Thorbjornsen, Michael","Thorbjornsen, Michael",Rocket Classic,Detroit Golf Club,4,CUT,CUT,CUT,CUT,54,16,CUT,CUT,53,13,0,61.6,5,-0.01,72,,56.0
"Dunlap, Nick","Dunlap, Nick",Rocket Classic,Detroit Golf Club,CUT,10,10,—,33,CUT,60,CUT,24,17,CUT,1,40.0,3,-0.01,72,,31.0
"Dalke, Brad","Dalke, Brad",Rocket Classic,Detroit Golf Club,—,—,—,—,30,CUT,CUT,CUT,—,—,—,1,,0,-0.1,74,,
"Schauffele, Xander","Schauffele, Xander",Rocket Classic,Detroit Golf Club,—,—,—,—,51,11,29,7,60,12,9,13,,0,-0.1,74,,
"Hojgaard, Nicolai","Hojgaard, Nicolai",Rocket Classic,Detroit Golf Club,24,66,21,21,14,CUT,CUT,CUT,44,2,23,1,33.0,4,-0.13,76,,23.0
"Saddier, Adrien","Saddier, Adrien",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,42,40,CUT,CUT,39,0,,0,-0.18,77,,
"Putnam, Andrew","Putnam, Andrew",Rocket Classic,Detroit Golf Club,8,CUT,CUT,CUT,51,65,CUT,17,55,37,18,2,77.0,4,-0.18,77,,81.0
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",Rocket Classic,Detroit Golf Club,—,—,—,—,56,39,42,19,75,CUT,4,5,,0,-0.21,79,,
"Kim, Michael","Kim, Michael",Rocket Classic,Detroit Golf Club,26,52,CUT,CUT,CUT,30,43,49,17,44,48,0,79.66666666666667,6,-0.25,80,,87.0
"McCarthy, Denny","McCarthy, Denny",Rocket Classic,Detroit Golf Club,CUT,CUT,21,21,CUT,14,60,34,44,48,30,0,60.5,4,-0.32,81,,53.0
"Kang, Jeffrey","Kang, Jeffrey",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,42,54,CUT,6,65,39,0,,0,-0.33,82,,
"Young, Cameron","Young, Cameron",Rocket Classic,Detroit Golf Club,46,6,2,2,47,43,46,26,10,1,25,23,14.0,4,-0.36,83,,4.0
"Stevens, Sam","Stevens, Sam",Rocket Classic,Detroit Golf Club,10,74,74,—,62,7,CUT,42,65,70,18,2,52.666666666666664,3,-0.36,83,,44.0
"Svensson, Adam","Svensson, Adam",Rocket Classic,Detroit Golf Club,CUT,CUT,40,24,CUT,60,CUT,54,45,26,39,0,77.33333333333333,6,-0.44,85,,83.0
"Shipley, Neal","Shipley, Neal",Rocket Classic,Detroit Golf Club,20,20,—,—,CUT,65,51,CUT,40,38,CUT,0,20.0,2,-0.47,86,,10.0
"James, Ben","James, Ben",Rocket Classic,Detroit Golf Club,44,44,—,—,62,23,54,33,CUT,44,CUT,4,44.0,2,-0.47,86,,34.0
"Finau, Tony","Finau, Tony",Rocket Classic,Detroit Golf Club,CUT,1,53,53,58,55,40,29,CUT,6,31,4,51.75,4,-0.48,88,,43.0
"Hubbard, Mark","Hubbard, Mark",Rocket Classic,Detroit Golf Club,13,52,CUT,CUT,46,70,CUT,60,31,2,CUT,2,55.57142857142857,7,-0.54,89,,47.0
"Wise, Aaron","Wise, Aaron",Rocket Classic,Detroit Golf Club,51,CUT,35,35,39,CUT,CUT,CUT,CUT,CUT,CUT,1,55.25,4,-0.55,90,,45.0
"Smotherman, Austin","Smotherman, Austin",Rocket Classic,Detroit Golf Club,CUT,69,69,—,58,CUT,42,CUT,19,60,CUT,1,79.33333333333333,3,-0.58,91,,86.0
"Simpson, Webb","Simpson, Webb",Rocket Classic,Detroit Golf Club,51,CUT,CUT,69,CUT,CUT,48,WD,18,CUT,CUT,0,62.285714285714285,7,-0.59,92,,57.0
"Spieth, Jordan","Spieth, Jordan",Rocket Classic,Detroit Golf Club,—,—,—,—,58,66,56,CUT,19,18,52,3,,0,-0.59,92,,
"Vilips, Karl","Vilips, Karl",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,39,CUT,CUT,CUT,24,13,33,1,100.0,2,-0.61,94,,96.0
"Koivun, Jackson","Koivun, Jackson",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,CUT,23,4,5,6,48,56,0,100.0,2,-0.65,95,,96.0
"Koepka, Brooks","Koepka, Brooks",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,WD,14,55,11,CUT,12,0,,0,-0.65,95,,
"Campbell, Brian","Campbell, Brian",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,47,CUT,CUT,CUT,82,52,0,,0,-0.66,97,,
"Ruffels, Ryan","Ruffels, Ryan",Rocket Classic,Detroit Golf Club,—,—,—,—,45,CUT,CUT,CUT,CUT,CUT,CUT,1,,0,-0.66,97,,
"Day, Jason","Day, Jason",Rocket Classic,Detroit Golf Club,17,14,CUT,CUT,55,CUT,65,68,38,42,12,1,57.75,4,-0.67,99,,50.0
"Higgo, Garrick","Higgo, Garrick",Rocket Classic,Detroit Golf Club,CUT,CUT,33,CUT,CUT,CUT,32,19,CUT,67,CUT,0,69.16666666666667,6,-0.68,100,,71.0
"Todd, Brendon","Todd, Brendon",Rocket Classic,Detroit Golf Club,CUT,56,CUT,57,CUT,67,CUT,65,CUT,51,CUT,0,74.0,5,-0.73,101,,78.0
"Knapp, Jake","Knapp, Jake",Rocket Classic,Detroit Golf Club,4,31,31,—,55,CUT,74,11,6,CUT,6,1,22.0,3,-0.77,102,,13.0
"Roy, Kevin","Roy, Kevin",Rocket Classic,Detroit Golf Club,8,CUT,CUT,—,CUT,CUT,71,74,CUT,3,32,0,69.33333333333333,3,-0.77,102,,72.0
"McCarty, Matt","McCarty, Matt",Rocket Classic,Detroit Golf Club,19,19,—,—,30,CUT,CUT,60,CUT,10,9,1,19.0,2,-0.77,102,,8.0
"Lebioda, Hank","Lebioda, Hank",Rocket Classic,Detroit Golf Club,64,CUT,4,CUT,CUT,CUT,CUT,62,74,6,54,0,78.0,6,-0.83,105,,85.0
"Riley, Davis","Riley, Davis",Rocket Classic,Detroit Golf Club,67,57,33,CUT,65,CUT,71,CUT,CUT,45,20,1,71.4,5,-0.85,106,,76.0
"Novak, Andrew","Novak, Andrew",Rocket Classic,Detroit Golf Club,20,CUT,CUT,CUT,CUT,30,CUT,CUT,54,26,24,0,80.0,4,-0.9,107,,88.0
"Campos, Rafael","Campos, Rafael",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,67,CUT,CUT,CUT,CUT,CUT,CUT,1,100.0,4,-0.91,108,,96.0
"Eckroat, Austin","Eckroat, Austin",Rocket Classic,Detroit Golf Club,60,CUT,CUT,CUT,58,73,67,40,19,6,10,8,90.0,4,-0.92,109,,95.0
"Whaley, Vince","Whaley, Vince",Rocket Classic,Detroit Golf Club,32,57,40,17,CUT,65,CUT,CUT,CUT,CUT,54,0,32.6,5,-0.97,110,,22.0
"Ewart, A.J.","Ewart, A.J.",Rocket Classic,Detroit Golf Club,—,—,—,—,71,29,17,19,CUT,20,30,4,,0,-0.98,111,,
"Brown, Dan","Brown, Dan",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,47,75,CUT,13,CUT,0,,0,-1.01,112,,
"Hall, Harry","Hall, Harry",Rocket Classic,Detroit Golf Club,13,31,CUT,CUT,51,CUT,40,29,CUT,CUT,8,1,61.0,4,-1.04,113,,54.0
"Bauchou, Zach","Bauchou, Zach",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,67,CUT,22,6,24,13,28,1,100.0,2,-1.07,114,,96.0
"Pendrith, Taylor","Pendrith, Taylor",Rocket Classic,Detroit Golf Club,72,14,2,2,CUT,61,29,43,47,44,37,0,22.5,4,-1.12,115,,15.0
"Malnati, Peter","Malnati, Peter",Rocket Classic,Detroit Golf Club,41,74,9,73,58,CUT,19,53,CUT,63,65,1,56.875,8,-1.13,116,,48.0
"Im, Sungjae","Im, Sungjae",Rocket Classic,Detroit Golf Club,24,8,53,21,71,30,43,32,CUT,9,CUT,4,25.4,5,-1.15,117,,17.0
"Wu, Dylan","Wu, Dylan",Rocket Classic,Detroit Golf Club,10,24,CUT,CUT,CUT,72,45,CUT,CUT,CUT,CUT,0,58.5,4,-1.16,118,,52.0
"Highsmith, Joe","Highsmith, Joe",Rocket Classic,Detroit Golf Club,34,57,57,—,CUT,70,CUT,CUT,CUT,67,33,0,49.333333333333336,3,-1.2,119,,39.0
"Hojgaard, Rasmus","Hojgaard, Rasmus",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,CUT,62,65,24,53,28,68,0,100.0,2,-1.27,120,,96.0
"Li, Haotong","Li, Haotong",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,60,CUT,CUT,35,CUT,CUT,0,,0,-1.28,121,,
"Schenk, Adam","Schenk, Adam",Rocket Classic,Detroit Golf Club,CUT,CUT,7,CUT,CUT,CUT,74,CUT,CUT,CUT,CUT,0,57.75,8,-1.28,121,,50.0
"Fisk, Steven","Fisk, Steven",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,67,CUT,10,19,CUT,38,12,1,100.0,2,-1.34,123,,96.0
"Kirk, Chris","Kirk, Chris",Rocket Classic,Detroit Golf Club,2,44,14,17,CUT,CUT,CUT,31,44,CUT,36,0,18.714285714285715,7,-1.35,124,,7.0
"Rozo, Marcelo","Rozo, Marcelo",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,CUT,CUT,CUT,53,CUT,0,,0,-1.37,125,,
"Davis, Cam","Davis, Cam",Rocket Classic,Detroit Golf Club,CUT,1,17,14,CUT,CUT,CUT,67,CUT,CUT,CUT,0,22.333333333333332,6,-1.41,126,,14.0
"Tosti, Alejandro","Tosti, Alejandro",Rocket Classic,Detroit Golf Club,CUT,WD,WD,—,CUT,CUT,40,CUT,CUT,CUT,CUT,0,100.0,3,-1.51,127,,96.0
"Hirata, Kensei","Hirata, Kensei",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,71,CUT,19,65,CUT,CUT,0,,0,-1.57,128,,
"Power, Seamus","Power, Seamus",Rocket Classic,Detroit Golf Club,CUT,8,12,CUT,WD,CUT,54,19,60,10,CUT,0,64.0,5,-1.76,129,,60.0
"Olesen, Thorbjorn","Olesen, Thorbjorn",Rocket Classic,Detroit Golf Club,41,CUT,CUT,—,CUT,CUT,67,62,49,14,CUT,0,80.33333333333333,3,-2.01,130,,89.0
"Schmid, Matti","Schmid, Matti",Rocket Classic,Detroit Golf Club,52,CUT,CUT,—,CUT,CUT,CUT,4,CUT,10,74,0,84.0,3,-2.07,131,,91.0
"Sargent, Gordon","Sargent, Gordon",Rocket Classic,Detroit Golf Club,67,CUT,CUT,—,78,CUT,CUT,17,54,CUT,CUT,1,89.0,3,-2.11,132,,94.0
"Blanchet, Chandler","Blanchet, Chandler",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,67,42,CUT,44,52,72,0,,0,-2.26,133,,
"Rodgers, Patrick","Rodgers, Patrick",Rocket Classic,Detroit Golf Club,CUT,31,44,41,71,49,60,47,CUT,24,65,4,51.0,6,-2.27,134,,41.0
"Ramey, Chad","Ramey, Chad",Rocket Classic,Detroit Golf Club,26,CUT,17,CUT,CUT,CUT,CUT,59,CUT,32,39,0,68.6,5,-2.37,135,,66.0
"Wilkes-Krier, Patrick","Wilkes-Krier, Patrick",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-2.51,136,,
"VanDerLaan, John","VanDerLaan, John",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,CUT,67,60,CUT,CUT,0,,0,-2.56,137,,
"Kizzire, Patton","Kizzire, Patton",Rocket Classic,Detroit Golf Club,CUT,20,CUT,74,CUT,CUT,CUT,CUT,CUT,CUT,CUT,0,77.375,8,-2.93,138,,84.0
"Lamprecht, Christo","Lamprecht, Christo",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,CUT,CUT,60,CUT,49,0,,0,-3.79,139,,
"Walker, Danny","Walker, Danny",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,CUT,CUT,CUT,CUT,38,CUT,67,0,100.0,2,-4.19,140,,96.0
"Hooks, Joe","Hooks, Joe",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,CUT,—,—,—,—,—,—,0,100.0,2,-4.46,141,,96.0
