player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Castillo, Ricky","Castillo, Ricky",Wyndham Championship,SEDGEFIELD,23,—,—,—,2025,2024,2023,2022,20,44,44,45,42,CUT,60,5,23.0,1,1.72,13,,100.0,49.0,70.0,54.0,75.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,13.0
"Kohles, Ben","Kohles, Ben",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,54,2025,2024,2023,2022,26,9,15,3,19,23,29,8,84.66666666666667,3,1.72,13,,1.0,2.0,13.0,40.0,125.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,81.0
"Grillo, Emiliano","Grillo, Emiliano",Wyndham Championship,SEDGEFIELD,44,59,—,—,2025,2024,2023,2022,31,7,26,23,20,42,38,7,51.5,3,1.59,15,,39.0,40.0,38.0,26.0,116.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,41.0
"Ghim, Doug","Ghim, Doug",Wyndham Championship,SEDGEFIELD,CUT,41,51,CUT,2025,2024,2023,2022,15,CUT,CUT,6,15,28,31,1,73.0,7,1.55,16,,68.0,23.0,5.0,16.0,77.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,70.0
"Harman, Brian","Harman, Brian",Wyndham Championship,SEDGEFIELD,—,45,—,71,2025,2024,2023,2022,3,CUT,36,25,32,CUT,22,1,58.0,5,1.5,17,,40.0,75.0,81.0,67.0,121.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,51.0
"Roy, Kevin","Roy, Kevin",Wyndham Championship,SEDGEFIELD,CUT,—,CUT,—,2025,2024,2023,2022,26,31,62,11,CUT,CUT,71,4,100.0,2,1.49,18,,97.0,61.0,50.0,34.0,89.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Bradley, Keegan","Bradley, Keegan",Wyndham Championship,SEDGEFIELD,CUT,22,—,—,2025,2024,2023,2022,15,74,26,14,32,19,35,7,61.0,3,1.47,19,,51.0,48.0,40.0,18.0,19.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,54.0
"Riley, Davis","Riley, Davis",Wyndham Championship,SEDGEFIELD,CUT,38,CUT,13,2025,2024,2023,2022,3,CUT,42,69,65,CUT,71,1,62.75,4,1.46,20,,103.0,41.0,119.0,113.0,30.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,56.0
"Blanchet, Chandler","Blanchet, Chandler",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,20,24,CUT,CUT,CUT,67,42,2,,0,1.43,21,,59.0,106.0,35.0,32.0,106.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hoey, Rico","Hoey, Rico",Wyndham Championship,SEDGEFIELD,67,22,—,—,2025,2024,2023,2022,15,62,67,49,CUT,CUT,17,4,44.5,2,1.43,21,,63.0,67.0,25.0,12.0,20.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,31.0
"Im, Sungjae","Im, Sungjae",Wyndham Championship,SEDGEFIELD,27,41,14,2,2025,2024,2023,2022,15,CUT,14,CUT,71,30,43,1,21.0,7,1.38,23,,116.0,94.0,82.0,41.0,107.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,12.0
"Yu, Kevin","Yu, Kevin",Wyndham Championship,SEDGEFIELD,CUT,CUT,CUT,—,2025,2024,2023,2022,31,16,24,CUT,15,29,35,3,100.0,3,1.35,24,,55.0,3.0,20.0,28.0,12.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Akina, Kihei","Akina, Kihei",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,16,CUT,CUT,—,—,—,—,1,,0,1.34,25,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Merritt, Troy","Merritt, Troy",Wyndham Championship,SEDGEFIELD,—,CUT,58,—,2025,2024,2023,2022,39,59,21,5,CUT,48,54,4,79.0,5,1.3,26,,9.0,6.0,100.0,100.0,8.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,74.0
"Kim, Tom","Kim, Tom",Wyndham Championship,SEDGEFIELD,WD,—,—,—,2025,2024,2023,2022,20,CUT,1,46,3,15,54,1,,1,1.27,27,,4.0,37.0,22.0,22.0,82.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Jaeger, Stephan","Jaeger, Stephan",Wyndham Championship,SEDGEFIELD,CUT,CUT,14,13,2025,2024,2023,2022,26,CUT,CUT,15,15,CUT,WD,1,56.75,6,1.13,28,,72.0,11.0,69.0,86.0,29.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,50.0
"Van Rooyen, Erik","Van Rooyen, Erik",Wyndham Championship,SEDGEFIELD,WD,CUT,CUT,—,2025,2024,2023,2022,CUT,CUT,CUT,26,20,70,19,0,100.0,4,1.11,29,,114.0,42.0,107.0,93.0,37.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Smith, Jordan","Smith, Jordan",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,31,39,18,21,CUT,13,59,4,,0,1.1,30,,22.0,50.0,1.0,1.0,97.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hodges, Lee","Hodges, Lee",Wyndham Championship,SEDGEFIELD,55,CUT,—,47,2025,2024,2023,2022,CUT,20,CUT,3,CUT,35,CUT,0,67.33333333333333,3,1.05,31,,47.0,33.0,17.0,33.0,22.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,64.0
"Clanton, Luke","Clanton, Luke",Wyndham Championship,SEDGEFIELD,67,5,—,—,2025,2024,2023,2022,20,CUT,CUT,CUT,CUT,54,54,1,36.0,2,1.03,32,,19.0,107.0,64.0,101.0,42.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,22.0
"Blair, Zac","Blair, Zac",Wyndham Championship,SEDGEFIELD,CUT,45,CUT,—,2025,2024,2023,2022,50,13,8,9,27,32,40,7,81.66666666666667,6,0.95,33,,3.0,45.0,26.0,52.0,65.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,78.0
"James, Ben","James, Ben",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,38,CUT,4,15,62,23,54,1,,0,0.91,34,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Meissner, Mac","Meissner, Mac",Wyndham Championship,SEDGEFIELD,2,12,—,—,2025,2024,2023,2022,26,CUT,30,6,44,CUT,46,1,7.0,2,0.84,35,,43.0,13.0,79.0,91.0,68.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,2.0
"Horschel, Billy","Horschel, Billy",Wyndham Championship,SEDGEFIELD,—,7,4,27,2025,2024,2023,2022,CUT,13,CUT,CUT,CUT,15,CUT,0,12.666666666666666,7,0.81,36,,32.0,56.0,112.0,116.0,17.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,7.0
"Lower, Justin","Lower, Justin",Wyndham Championship,SEDGEFIELD,44,33,CUT,36,2025,2024,2023,2022,38,CUT,42,59,CUT,CUT,47,1,53.25,4,0.7,37,,113.0,110.0,95.0,70.0,114.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,44.0
"Lipsky, David","Lipsky, David",Wyndham Championship,SEDGEFIELD,44,CUT,45,27,2025,2024,2023,2022,31,CUT,49,21,CUT,CUT,CUT,1,54.0,4,0.69,38,,76.0,28.0,86.0,71.0,18.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,45.0
"Highsmith, Joe","Highsmith, Joe",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,42,CUT,6,CUT,CUT,70,CUT,1,100.0,2,0.68,39,,79.0,89.0,115.0,102.0,50.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Parry, John","Parry, John",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,24,28,CUT,11,CUT,CUT,0,,0,0.67,40,,21.0,109.0,36.0,76.0,24.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Fishburn, Patrick","Fishburn, Patrick",Wyndham Championship,SEDGEFIELD,8,CUT,—,—,2025,2024,2023,2022,50,16,42,CUT,67,29,54,3,54.0,2,0.64,41,,84.0,91.0,14.0,39.0,9.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,45.0
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",Wyndham Championship,SEDGEFIELD,62,22,51,47,2025,2024,2023,2022,45,20,69,21,12,54,32,7,45.5,5,0.64,41,,17.0,44.0,57.0,87.0,78.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,33.0
"Noren, Alex","Noren, Alex",Wyndham Championship,SEDGEFIELD,3,—,38,—,2025,2024,2023,2022,18,CUT,55,CUT,CUT,9,26,1,20.5,3,0.63,43,,86.0,79.0,83.0,74.0,109.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,11.0
"Phillips, Chandler","Phillips, Chandler",Wyndham Championship,SEDGEFIELD,34,38,—,—,2025,2024,2023,2022,CUT,3,15,15,CUT,15,CUT,0,36.0,2,0.59,44,,115.0,26.0,110.0,84.0,83.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,22.0
"Lebioda, Hank","Lebioda, Hank",Wyndham Championship,SEDGEFIELD,—,—,CUT,CUT,2025,2024,2023,2022,42,24,69,CUT,CUT,CUT,CUT,3,100.0,5,0.58,45,,38.0,121.0,56.0,117.0,70.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Koepka, Brooks","Koepka, Brooks",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,28,CUT,CUT,WD,14,55,11,1,,1,0.56,46,,6.0,24.0,32.0,48.0,54.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Shipley, Neal","Shipley, Neal",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,50,44,CUT,CUT,65,51,CUT,2,,0,0.54,47,,88.0,113.0,10.0,2.0,21.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Eckroat, Austin","Eckroat, Austin",Wyndham Championship,SEDGEFIELD,CUT,6,CUT,—,2025,2024,2023,2022,38,57,CUT,30,58,73,67,2,68.66666666666667,4,0.53,48,,24.0,17.0,89.0,107.0,43.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,65.0
"Sargent, Gordon","Sargent, Gordon",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,45,CUT,2,CUT,78,CUT,CUT,1,100.0,1,0.52,49,,125.0,32.0,39.0,13.0,34.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"McCarthy, Denny","McCarthy, Denny",Wyndham Championship,SEDGEFIELD,11,33,CUT,CUT,2025,2024,2023,2022,CUT,3,39,CUT,14,60,34,0,61.0,8,0.52,49,,66.0,95.0,106.0,119.0,90.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,54.0
"Chatfield, Davis","Chatfield, Davis",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,16,34,5,33,CUT,CUT,0,,0,0.52,49,,57.0,96.0,62.0,53.0,120.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Penge, Marco","Penge, Marco",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,45,18,CUT,9,CUT,30,77,2,,0,0.52,49,,107.0,100.0,76.0,51.0,7.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,20,9,36,56,39,42,0,,0,0.44,53,,80.0,87.0,23.0,8.0,25.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hubbard, Mark","Hubbard, Mark",Wyndham Championship,SEDGEFIELD,3,CUT,CUT,61,2025,2024,2023,2022,61,34,CUT,46,70,CUT,60,2,66.0,7,0.4,54,,42.0,103.0,96.0,110.0,14.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,62.0
"Saddier, Adrien","Saddier, Adrien",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,45,CUT,61,CUT,CUT,42,40,1,,0,0.38,55,,90.0,115.0,91.0,88.0,59.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Mitchell, Keith","Mitchell, Keith",Wyndham Championship,SEDGEFIELD,CUT,12,—,54,2025,2024,2023,2022,44,CUT,51,22,4,29,CUT,1,55.333333333333336,6,0.37,56,,30.0,4.0,9.0,23.0,63.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,47.0
"Cole, Eric","Cole, Eric",Wyndham Championship,SEDGEFIELD,74,7,14,—,2025,2024,2023,2022,CUT,53,70,39,38,CUT,8,0,31.666666666666668,3,0.36,57,,58.0,9.0,116.0,120.0,61.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,18.0
"List, Luke","List, Luke",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,CUT,15,49,CUT,38,40,CUT,0,100.0,5,0.34,58,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",Wyndham Championship,SEDGEFIELD,—,CUT,—,—,2025,2024,2023,2022,CUT,CUT,39,51,53,CUT,CUT,0,100.0,1,0.34,58,,70.0,64.0,103.0,89.0,2.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Cauley, Bud","Cauley, Bud",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,18,CUT,14,56,1,22,26,1,100.0,5,0.31,60,,28.0,111.0,65.0,81.0,80.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Greyserman, Max","Greyserman, Max",Wyndham Championship,SEDGEFIELD,CUT,2,—,—,2025,2024,2023,2022,50,31,CUT,36,CUT,43,CUT,2,51.0,2,0.29,61,,87.0,25.0,88.0,68.0,44.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,39.0
"Olesen, Thorbjorn","Olesen, Thorbjorn",Wyndham Championship,SEDGEFIELD,62,CUT,—,—,2025,2024,2023,2022,38,CUT,CUT,CUT,CUT,67,62,1,81.0,2,0.25,62,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,77.0
"Spieth, Jordan","Spieth, Jordan",Wyndham Championship,SEDGEFIELD,31,CUT,—,—,2025,2024,2023,2022,31,CUT,58,66,56,CUT,19,1,65.5,4,0.24,63,,52.0,60.0,44.0,27.0,91.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,61.0
"Springer, Hayden","Springer, Hayden",Wyndham Championship,SEDGEFIELD,—,CUT,—,—,2025,2024,2023,2022,CUT,CUT,24,CUT,58,CUT,CUT,0,100.0,1,0.23,64,,2.0,8.0,71.0,63.0,35.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Griffin, Ben","Griffin, Ben",Wyndham Championship,SEDGEFIELD,11,7,CUT,4,2025,2024,2023,2022,CUT,59,21,10,17,CUT,3,0,30.5,4,0.21,65,,81.0,72.0,45.0,45.0,53.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,16.0
"Theegala, Sahith","Theegala, Sahith",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,53,66,51,11,45,32,60,13,100.0,1,0.21,65,,45.0,57.0,92.0,85.0,10.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Power, Seamus","Power, Seamus",Wyndham Championship,SEDGEFIELD,44,28,—,—,2025,2024,2023,2022,CUT,10,11,WD,CUT,54,19,0,36.0,7,0.19,67,,93.0,31.0,47.0,55.0,51.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,22.0
"Silverman, Ben","Silverman, Ben",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,CUT,CUT,CUT,3,CUT,CUT,54,0,100.0,4,0.17,68,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Whaley, Vince","Whaley, Vince",Wyndham Championship,SEDGEFIELD,74,63,—,CUT,2025,2024,2023,2022,CUT,34,CUT,CUT,CUT,65,CUT,0,79.0,3,0.16,69,,119.0,98.0,125.0,121.0,40.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,74.0
"Dahmen, Joel","Dahmen, Joel",Wyndham Championship,SEDGEFIELD,15,64,64,81,2025,2024,2023,2022,CUT,34,24,30,46,CUT,42,0,56.0,7,0.16,69,,8.0,83.0,15.0,38.0,28.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,48.0
"Keefer, Johnny","Keefer, Johnny",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,60,CUT,59,3,CUT,39,51,1,,0,0.16,69,,23.0,62.0,3.0,9.0,15.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hughes, Mackenzie","Hughes, Mackenzie",Wyndham Championship,SEDGEFIELD,—,28,CUT,CUT,2025,2024,2023,2022,CUT,44,20,10,46,CUT,10,0,76.0,6,0.12,72,,102.0,86.0,74.0,95.0,47.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,71.0
"Villegas, Camilo","Villegas, Camilo",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,CUT,2025,2024,2023,2022,51,48,66,65,CUT,CUT,40,4,100.0,5,0.04,73,,71.0,74.0,117.0,125.0,92.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Schenk, Adam","Schenk, Adam",Wyndham Championship,SEDGEFIELD,CUT,CUT,64,CUT,2025,2024,2023,2022,50,CUT,CUT,CUT,CUT,74,CUT,1,91.0,8,0.03,74,,105.0,116.0,113.0,118.0,79.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,86.0
"Bauchou, Zach","Bauchou, Zach",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,44,9,CUT,67,CUT,22,0,,0,0.03,74,,33.0,18.0,68.0,106.0,48.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Rodriguez, Lorenzo","Rodriguez, Lorenzo",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,—,—,—,—,—,—,—,0,,0,0.0,76,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Rai, Aaron","Rai, Aaron",Wyndham Championship,SEDGEFIELD,5,1,CUT,71,2025,2024,2023,2022,CUT,CUT,30,11,CUT,19,1,0,44.25,4,-0.0,76,,16.0,104.0,29.0,46.0,124.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,30.0
"Svensson, Jesper","Svensson, Jesper",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,CUT,44,78,52,4,9,CUT,0,100.0,1,-0.03,78,,108.0,27.0,52.0,25.0,41.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
