player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,ch_rank
"Clark, Wyndham","Clark, Wyndham",Rocket Classic,Detroit Golf Club,8,8,CUT,17,5,5,1,1,11,11,3,10,41.666666666666664,6,1.8,13,,27.0
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",Rocket Classic,Detroit Golf Club,56,56,CUT,CUT,12,12,54,54,32,32,CUT,6,78.0,4,1.78,14,,89.0
"Yu, Kevin","Yu, Kevin",Rocket Classic,Detroit Golf Club,CUT,CUT,31,31,15,15,29,29,35,35,CUT,6,65.5,4,1.74,15,,66.0
"Fowler, Rickie","Fowler, Rickie",Rocket Classic,Detroit Golf Club,1,1,CUT,CUT,15,15,38,38,CUT,—,—,4,50.083333333333336,12,1.58,16,,42.0
"Hisatsune, Ryo","Hisatsune, Ryo",Rocket Classic,Detroit Golf Club,60,31,60,31,9,9,38,38,43,43,52,38,45.5,4,1.51,17,,36.0
"Grillo, Emiliano","Grillo, Emiliano",Rocket Classic,Detroit Golf Club,CUT,CUT,73,39,26,23,20,42,38,CUT,—,5,70.66666666666667,6,1.42,18,,77.0
"Cantlay, Patrick","Cantlay, Patrick",Rocket Classic,Detroit Golf Club,2,2,32,32,14,14,CUT,—,—,—,—,2,17.0,4,1.32,19,,5.0
"Bradley, Keegan","Bradley, Keegan",Rocket Classic,Detroit Golf Club,21,21,44,44,26,14,32,19,35,CUT,—,5,33.0,10,1.32,19,,21.0
"Griffin, Ben","Griffin, Ben",Rocket Classic,Detroit Golf Club,33,33,13,31,21,21,10,10,17,17,CUT,6,25.666666666666668,6,1.29,21,,15.0
"Van Rooyen, Erik","Van Rooyen, Erik",Rocket Classic,Detroit Golf Club,CUT,CUT,78,6,26,26,20,20,70,70,19,16,80.28571428571429,7,1.29,21,,90.0
"Hoge, Tom","Hoge, Tom",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,33,38,CUT,—,—,—,—,2,89.71428571428571,7,1.23,23,,95.0
"Phillips, Chandler","Phillips, Chandler",Rocket Classic,Detroit Golf Club,13,67,CUT,13,15,15,CUT,—,—,—,—,2,58.6,5,1.22,24,,54.0
"Mazzoli, Stefano","Mazzoli, Stefano",Rocket Classic,Detroit Golf Club,—,—,—,—,23,19,48,CUT,—,—,—,3,,0,1.18,25,,
"Lipsky, David","Lipsky, David",Rocket Classic,Detroit Golf Club,CUT,CUT,37,37,21,21,CUT,—,—,—,—,2,84.5,8,1.15,26,,92.0
"Garnett, Brice","Garnett, Brice",Rocket Classic,Detroit Golf Club,47,47,CUT,CUT,CUT,—,—,—,—,—,—,0,75.27272727272727,11,1.12,27,,84.0
"Nakajima, Keita","Nakajima, Keita",Rocket Classic,Detroit Golf Club,—,—,—,—,46,20,28,CUT,—,—,—,3,,0,1.12,27,,
"Bridgeman, Jacob","Bridgeman, Jacob",Rocket Classic,Detroit Golf Club,26,31,26,31,26,26,47,47,39,39,11,10,28.5,4,1.12,27,,17.0
"Conners, Corey","Conners, Corey",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,7,23,CUT,—,—,—,—,2,100.0,2,1.07,30,,96.0
"Parry, John","Parry, John",Rocket Classic,Detroit Golf Club,—,—,—,—,11,CUT,—,—,—,—,—,1,,0,0.97,31,,
"Spaun, J.J.","Spaun, J.J.",Rocket Classic,Detroit Golf Club,33,33,8,8,7,CUT,—,—,—,—,—,1,21.2,10,0.96,32,,13.0
"Brennan, Michael","Brennan, Michael",Rocket Classic,Detroit Golf Club,—,—,—,—,33,43,CUT,—,—,—,—,2,,0,0.9,33,,
"Horschel, Billy","Horschel, Billy",Rocket Classic,Detroit Golf Club,17,17,—,—,CUT,—,—,—,—,—,—,0,17.0,2,0.79,34,,5.0
"Coody, Pierceson","Coody, Pierceson",Rocket Classic,Detroit Golf Club,63,63,—,—,39,39,23,23,CUT,—,—,4,63.0,2,0.76,35,,62.0
"Matsuyama, Hideki","Matsuyama, Hideki",Rocket Classic,Detroit Golf Club,CUT,CUT,WD,WD,14,14,65,65,43,43,13,38,52.77777777777778,9,0.67,36,,45.0
"Penge, Marco","Penge, Marco",Rocket Classic,Detroit Golf Club,—,—,—,—,9,CUT,—,—,—,—,—,1,,0,0.66,37,,
"Potgieter, Aldrich","Potgieter, Aldrich",Rocket Classic,Detroit Golf Club,CUT,CUT,1,1,CUT,—,—,—,—,—,—,0,50.5,4,0.64,38,,43.0
"Henley, Russell","Henley, Russell",Rocket Classic,Detroit Golf Club,10,10,CUT,CUT,12,65,22,1,CUT,—,—,4,55.0,4,0.64,38,,50.0
"Dou, Zecheng","Dou, Zecheng",Rocket Classic,Detroit Golf Club,17,17,—,—,21,CUT,—,—,—,—,—,1,17.0,2,0.63,40,,5.0
"Mouw, William","Mouw, William",Rocket Classic,Detroit Golf Club,34,34,—,—,26,26,65,65,20,20,CUT,6,34.0,2,0.57,41,,22.0
"Kim, Si Woo","Kim, Si Woo",Rocket Classic,Detroit Golf Club,14,14,58,58,44,44,CUT,—,—,—,—,2,63.22222222222222,9,0.45,42,,63.0
"Cole, Eric","Cole, Eric",Rocket Classic,Detroit Golf Club,6,6,—,—,39,39,38,38,CUT,—,—,4,6.0,2,0.42,43,,1.0
"Kanaya, Takumi","Kanaya, Takumi",Rocket Classic,Detroit Golf Club,46,46,—,—,CUT,—,—,—,—,—,—,0,46.0,2,0.42,43,,38.0
"Echavarria, Nico","Echavarria, Nico",Rocket Classic,Detroit Golf Club,CUT,CUT,6,63,30,30,56,56,40,40,6,8,56.333333333333336,6,0.41,45,,52.0
"Yellamaraju, Sudarshan","Yellamaraju, Sudarshan",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,0.4,46,,
"Hossler, Beau","Hossler, Beau",Rocket Classic,Detroit Golf Club,CUT,CUT,69,69,39,45,CUT,—,—,—,—,2,69.91666666666667,12,0.38,47,,75.0
"Greyserman, Max","Greyserman, Max",Rocket Classic,Detroit Golf Club,2,31,2,31,CUT,—,—,—,—,—,—,0,16.5,4,0.37,48,,4.0
"Ventura, Kristoffer","Ventura, Kristoffer",Rocket Classic,Detroit Golf Club,21,21,—,—,CUT,—,—,—,—,—,—,0,21.0,2,0.35,49,,12.0
"Thompson, Davis","Thompson, Davis",Rocket Classic,Detroit Golf Club,24,24,58,58,26,26,CUT,—,—,—,—,2,29.5,8,0.34,50,,19.0
"Keefer, Johnny","Keefer, Johnny",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,0.27,51,,
"McGreevy, Max","McGreevy, Max",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,51,51,32,32,51,51,35,8,100.0,6,0.2,52,,96.0
"Chatfield, Davis","Chatfield, Davis",Rocket Classic,Detroit Golf Club,—,—,—,—,33,CUT,—,—,—,—,—,1,,0,0.19,53,,
"Nyholm, Pontus","Nyholm, Pontus",Rocket Classic,Detroit Golf Club,—,—,—,—,26,CUT,—,—,—,—,—,1,,0,0.19,53,,
"Smith, Jordan","Smith, Jordan",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,0.17,55,,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,51,51,53,53,CUT,—,—,4,100.0,2,0.17,55,,96.0
"Hughes, Mackenzie","Hughes, Mackenzie",Rocket Classic,Detroit Golf Club,CUT,CUT,14,14,46,CUT,—,—,—,—,—,1,45.0,6,0.15,57,,34.0
"Streelman, Kevin","Streelman, Kevin",Rocket Classic,Detroit Golf Club,49,49,57,35,CUT,—,—,—,—,—,—,0,45.0,5,0.13,58,,34.0
"English, Harris","English, Harris",Rocket Classic,Detroit Golf Club,CUT,CUT,55,55,38,CUT,—,—,—,—,—,1,77.5,4,0.13,58,,88.0
"Jaeger, Stephan","Jaeger, Stephan",Rocket Classic,Detroit Golf Club,9,9,5,5,15,CUT,—,—,—,—,—,1,58.666666666666664,9,0.1,60,,55.0
"Dahmen, Joel","Dahmen, Joel",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,46,CUT,—,—,—,—,—,1,69.2,10,0.08,61,,71.0
"Castillo, Ricky","Castillo, Ricky",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,45,45,42,42,CUT,—,—,4,100.0,2,0.07,62,,96.0
"Snedeker, Brandt","Snedeker, Brandt",Rocket Classic,Detroit Golf Club,CUT,CUT,38,38,38,36,28,CUT,—,—,—,3,68.6,10,0.05,63,,69.0
"Moore, Taylor","Moore, Taylor",Rocket Classic,Detroit Golf Club,4,4,6,6,CUT,—,—,—,—,—,—,0,30.0,8,0.05,63,,20.0
"Crowe, Trace","Crowe, Trace",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,39,39,CUT,—,—,—,—,2,100.0,2,0.05,63,,96.0
"Hoey, Rico","Hoey, Rico",Rocket Classic,Detroit Golf Club,CUT,6,CUT,6,CUT,—,—,—,—,—,—,0,53.0,4,0.04,66,,46.0
"Pavon, Matthieu","Pavon, Matthieu",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,0.03,67,,
"Clanton, Luke","Clanton, Luke",Rocket Classic,Detroit Golf Club,60,10,60,10,CUT,—,—,—,—,—,—,0,35.0,4,0.03,67,,23.0
"Taylor, Nick","Taylor, Nick",Rocket Classic,Detroit Golf Club,CUT,CUT,52,52,25,CUT,—,—,—,—,—,1,62.333333333333336,6,0.03,67,,60.0
"Gerard, Ryan","Gerard, Ryan",Rocket Classic,Detroit Golf Club,56,56,41,41,44,44,CUT,—,—,—,—,2,48.5,4,0.02,70,,41.0
"Fishburn, Patrick","Fishburn, Patrick",Rocket Classic,Detroit Golf Club,CUT,25,CUT,25,67,67,29,29,54,54,47,10,62.5,4,0.02,70,,61.0
"Thorbjornsen, Michael","Thorbjornsen, Michael",Rocket Classic,Detroit Golf Club,CUT,CUT,4,CUT,CUT,—,—,—,—,—,—,0,68.0,6,-0.01,72,,68.0
"Dunlap, Nick","Dunlap, Nick",Rocket Classic,Detroit Golf Club,CUT,10,CUT,10,33,33,CUT,—,—,—,—,2,55.0,4,-0.01,72,,50.0
"Dalke, Brad","Dalke, Brad",Rocket Classic,Detroit Golf Club,—,—,—,—,30,CUT,—,—,—,—,—,1,,0,-0.1,74,,
"Schauffele, Xander","Schauffele, Xander",Rocket Classic,Detroit Golf Club,—,—,—,—,51,11,29,7,60,12,9,13,,0,-0.1,74,,
"Hojgaard, Nicolai","Hojgaard, Nicolai",Rocket Classic,Detroit Golf Club,21,21,24,66,14,14,CUT,—,—,—,—,2,37.0,6,-0.13,76,,25.0
"Saddier, Adrien","Saddier, Adrien",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-0.18,77,,
"Putnam, Andrew","Putnam, Andrew",Rocket Classic,Detroit Golf Club,CUT,CUT,8,CUT,51,65,CUT,—,—,—,—,2,69.33333333333333,6,-0.18,77,,72.0
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",Rocket Classic,Detroit Golf Club,—,—,—,—,56,39,42,19,75,CUT,—,5,,0,-0.21,79,,
"Kim, Michael","Kim, Michael",Rocket Classic,Detroit Golf Club,CUT,CUT,26,52,CUT,—,—,—,—,—,—,0,75.5,8,-0.25,80,,85.0
"McCarthy, Denny","McCarthy, Denny",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,CUT,—,—,—,—,—,—,0,73.66666666666667,6,-0.32,81,,80.0
"Kang, Jeffrey","Kang, Jeffrey",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-0.33,82,,
"Young, Cameron","Young, Cameron",Rocket Classic,Detroit Golf Club,2,2,46,6,47,47,43,43,46,46,26,40,18.0,6,-0.36,83,,9.0
"Stevens, Sam","Stevens, Sam",Rocket Classic,Detroit Golf Club,74,74,10,10,62,62,7,7,CUT,—,—,4,42.0,4,-0.36,83,,28.0
"Svensson, Adam","Svensson, Adam",Rocket Classic,Detroit Golf Club,40,40,24,24,CUT,—,—,—,—,—,—,0,69.77777777777777,9,-0.44,85,,74.0
"Shipley, Neal","Shipley, Neal",Rocket Classic,Detroit Golf Club,20,20,—,—,CUT,—,—,—,—,—,—,0,20.0,2,-0.47,86,,11.0
"James, Ben","James, Ben",Rocket Classic,Detroit Golf Club,44,44,—,—,62,62,23,23,54,54,CUT,6,44.0,2,-0.47,86,,32.0
"Finau, Tony","Finau, Tony",Rocket Classic,Detroit Golf Club,CUT,CUT,1,1,58,58,55,55,40,40,29,8,51.333333333333336,6,-0.48,88,,44.0
"Hubbard, Mark","Hubbard, Mark",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,46,70,CUT,—,—,—,—,2,63.81818181818182,11,-0.54,89,,64.0
"Wise, Aaron","Wise, Aaron",Rocket Classic,Detroit Golf Club,51,CUT,35,51,39,CUT,—,—,—,—,—,1,54.4,5,-0.55,90,,48.0
"Smotherman, Austin","Smotherman, Austin",Rocket Classic,Detroit Golf Club,CUT,69,CUT,69,58,CUT,—,—,—,—,—,1,84.5,4,-0.58,91,,92.0
"Simpson, Webb","Simpson, Webb",Rocket Classic,Detroit Golf Club,CUT,CUT,69,69,CUT,—,—,—,—,—,—,0,68.72727272727273,11,-0.59,92,,70.0
"Spieth, Jordan","Spieth, Jordan",Rocket Classic,Detroit Golf Club,—,—,—,—,58,58,66,66,56,56,CUT,6,,0,-0.59,92,,
"Vilips, Karl","Vilips, Karl",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,39,CUT,—,—,—,—,—,1,100.0,2,-0.61,94,,96.0
"Koivun, Jackson","Koivun, Jackson",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,CUT,—,—,—,—,—,—,0,100.0,2,-0.65,95,,96.0
"Koepka, Brooks","Koepka, Brooks",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-0.65,95,,
"Campbell, Brian","Campbell, Brian",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-0.66,97,,
"Ruffels, Ryan","Ruffels, Ryan",Rocket Classic,Detroit Golf Club,—,—,—,—,45,45,—,—,—,—,—,2,,0,-0.66,97,,
"Day, Jason","Day, Jason",Rocket Classic,Detroit Golf Club,17,17,14,14,55,55,CUT,—,—,—,—,2,43.666666666666664,6,-0.67,99,,31.0
"Higgo, Garrick","Higgo, Garrick",Rocket Classic,Detroit Golf Club,33,33,CUT,CUT,CUT,—,—,—,—,—,—,0,74.8,10,-0.68,100,,81.0
"Todd, Brendon","Todd, Brendon",Rocket Classic,Detroit Golf Club,56,56,CUT,CUT,CUT,—,—,—,—,—,—,0,75.14285714285714,7,-0.73,101,,83.0
"Knapp, Jake","Knapp, Jake",Rocket Classic,Detroit Golf Club,4,31,4,31,55,55,CUT,—,—,—,—,2,17.5,4,-0.77,102,,8.0
"Roy, Kevin","Roy, Kevin",Rocket Classic,Detroit Golf Club,CUT,CUT,8,8,CUT,—,—,—,—,—,—,0,54.0,4,-0.77,102,,47.0
"McCarty, Matt","McCarty, Matt",Rocket Classic,Detroit Golf Club,19,19,—,—,30,30,CUT,—,—,—,—,2,19.0,2,-0.77,102,,10.0
"Lebioda, Hank","Lebioda, Hank",Rocket Classic,Detroit Golf Club,64,64,CUT,CUT,CUT,—,—,—,—,—,—,0,70.66666666666667,9,-0.83,105,,77.0
"Riley, Davis","Riley, Davis",Rocket Classic,Detroit Golf Club,33,33,CUT,CUT,65,65,CUT,—,—,—,—,2,64.25,8,-0.85,106,,65.0
"Novak, Andrew","Novak, Andrew",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,CUT,—,—,—,—,—,—,0,73.33333333333333,6,-0.9,107,,79.0
"Campos, Rafael","Campos, Rafael",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,67,67,CUT,—,—,—,—,2,100.0,6,-0.91,108,,96.0
"Eckroat, Austin","Eckroat, Austin",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,58,58,73,73,67,67,40,16,86.66666666666667,6,-0.92,109,,94.0
"Whaley, Vince","Whaley, Vince",Rocket Classic,Detroit Golf Club,40,40,17,17,CUT,—,—,—,—,—,—,0,36.5,8,-0.97,110,,24.0
"Ewart, A.J.","Ewart, A.J.",Rocket Classic,Detroit Golf Club,—,—,—,—,71,29,17,19,CUT,—,—,4,,0,-0.98,111,,
"Brown, Dan","Brown, Dan",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-1.01,112,,
"Hall, Harry","Hall, Harry",Rocket Classic,Detroit Golf Club,CUT,CUT,13,31,51,51,CUT,—,—,—,—,2,48.0,6,-1.04,113,,40.0
"Bauchou, Zach","Bauchou, Zach",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,67,CUT,—,—,—,—,—,1,100.0,2,-1.07,114,,96.0
"Pendrith, Taylor","Pendrith, Taylor",Rocket Classic,Detroit Golf Club,14,14,2,2,CUT,—,—,—,—,—,—,0,29.333333333333332,6,-1.12,115,,18.0
"Malnati, Peter","Malnati, Peter",Rocket Classic,Detroit Golf Club,9,9,73,73,58,CUT,—,—,—,—,—,1,56.5,12,-1.13,116,,53.0
"Im, Sungjae","Im, Sungjae",Rocket Classic,Detroit Golf Club,24,24,8,8,71,71,30,30,43,43,32,8,22.714285714285715,7,-1.15,117,,14.0
"Wu, Dylan","Wu, Dylan",Rocket Classic,Detroit Golf Club,24,24,CUT,CUT,CUT,—,—,—,—,—,—,0,44.666666666666664,6,-1.16,118,,33.0
"Highsmith, Joe","Highsmith, Joe",Rocket Classic,Detroit Golf Club,34,57,34,57,CUT,—,—,—,—,—,—,0,45.5,4,-1.2,119,,36.0
"Hojgaard, Rasmus","Hojgaard, Rasmus",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,CUT,—,—,—,—,—,—,0,100.0,2,-1.27,120,,96.0
"Li, Haotong","Li, Haotong",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-1.28,121,,
"Schenk, Adam","Schenk, Adam",Rocket Classic,Detroit Golf Club,7,7,CUT,CUT,CUT,—,—,—,—,—,—,0,59.166666666666664,12,-1.28,121,,56.0
"Fisk, Steven","Fisk, Steven",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,67,67,CUT,—,—,—,—,2,100.0,2,-1.34,123,,96.0
"Kirk, Chris","Kirk, Chris",Rocket Classic,Detroit Golf Club,14,14,17,17,CUT,—,—,—,—,—,—,0,16.0,11,-1.35,124,,3.0
"Rozo, Marcelo","Rozo, Marcelo",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-1.37,125,,
"Davis, Cam","Davis, Cam",Rocket Classic,Detroit Golf Club,17,17,14,14,CUT,—,—,—,—,—,—,0,26.6,10,-1.41,126,,16.0
"Tosti, Alejandro","Tosti, Alejandro",Rocket Classic,Detroit Golf Club,CUT,WD,CUT,WD,CUT,—,—,—,—,—,—,0,100.5,4,-1.51,127,,111.0
"Hirata, Kensei","Hirata, Kensei",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-1.57,128,,
"Power, Seamus","Power, Seamus",Rocket Classic,Detroit Golf Club,8,8,CUT,12,WD,—,—,—,—,—,—,0,61.142857142857146,7,-1.76,129,,59.0
"Olesen, Thorbjorn","Olesen, Thorbjorn",Rocket Classic,Detroit Golf Club,41,CUT,41,CUT,CUT,—,—,—,—,—,—,0,70.5,4,-2.01,130,,76.0
"Schmid, Matti","Schmid, Matti",Rocket Classic,Detroit Golf Club,CUT,CUT,52,52,CUT,—,—,—,—,—,—,0,76.0,4,-2.07,131,,86.0
"Sargent, Gordon","Sargent, Gordon",Rocket Classic,Detroit Golf Club,CUT,CUT,67,67,78,CUT,—,—,—,—,—,1,83.5,4,-2.11,132,,91.0
"Blanchet, Chandler","Blanchet, Chandler",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-2.26,133,,
"Rodgers, Patrick","Rodgers, Patrick",Rocket Classic,Detroit Golf Club,44,44,41,41,71,71,49,49,60,60,47,8,54.55555555555556,9,-2.27,134,,49.0
"Ramey, Chad","Ramey, Chad",Rocket Classic,Detroit Golf Club,17,17,CUT,CUT,CUT,—,—,—,—,—,—,0,60.75,8,-2.37,135,,58.0
"Wilkes-Krier, Patrick","Wilkes-Krier, Patrick",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-2.51,136,,
"VanDerLaan, John","VanDerLaan, John",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-2.56,137,,
"Kizzire, Patton","Kizzire, Patton",Rocket Classic,Detroit Golf Club,CUT,CUT,74,74,CUT,—,—,—,—,—,—,0,76.5,12,-2.93,138,,87.0
"Lamprecht, Christo","Lamprecht, Christo",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-3.79,139,,
"Walker, Danny","Walker, Danny",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,CUT,—,—,—,—,—,—,0,100.0,2,-4.19,140,,96.0
"Hooks, Joe","Hooks, Joe",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,CUT,—,—,—,—,—,—,0,100.0,2,-4.46,141,,96.0
