player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Aberg, Ludvig","Aberg, Ludvig",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,9 (+1.17),CUT (+1.55),55 (+0.14),17 (+1.91),39 (+0.86),17 (+1.50),4 (+1.37),1,,0,8.51,1.22,12,,,,,,,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"MacIntyre, Robert","MacIntyre, Robert",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,28 (+1.25),3 (+1.99),10 (+1.13),39 (+0.95),15 (+2.15),CUT (-0.06),42 (+0.69),5,,0,8.11,1.16,13,,38.0,16.0,44.0,34.0,20.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Burns, Sam","Burns, Sam",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,3 (+0.96),12 (+0.62),2 (+2.17),20 (+2.36),4 (+0.36),26 (+0.85),37 (+0.18),12,,0,7.49,1.07,14,,24.0,37.0,19.0,28.0,40.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Henley, Russell","Henley, Russell",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,20 (+1.27),9 (+1.15),12 (+1.11),65 (+1.46),22 (+0.98),1 (+1.50),CUT (+0.01),6,,0,7.48,1.07,15,,31.0,44.0,32.0,30.0,43.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Young, Cameron","Young, Cameron",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,61 (+2.07),8 (+2.09),2 (+2.57),47 (-0.04),43 (+0.55),46 (-0.93),26 (+1.07),25,,0,7.38,1.05,16,,3.0,40.0,15.0,5.0,39.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Griffin, Ben","Griffin, Ben",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (+1.47),CUT (+1.13),59 (-0.33),21 (+1.97),10 (-0.07),17 (+2.23),CUT (+0.38),0,,0,6.78,0.97,17,,35.0,36.0,43.0,35.0,33.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fitzpatrick, Alex","Fitzpatrick, Alex",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,61 (-0.07),71 (+0.54),CUT (-1.00),7 (+1.77),23 (+1.39),20 (+1.50),6 (+2.61),2,,0,6.74,0.96,18,,1.0,25.0,4.0,8.0,35.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Morikawa, Collin","Morikawa, Collin",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,18 (+1.47),3 (+0.64),17 (+1.93),29 (+1.51),55 (+1.70),62 (-1.40),4 (+0.87),12,,0,6.72,0.96,19,,10.0,18.0,1.0,6.0,9.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fowler, Rickie","Fowler, Rickie",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,8 (+1.07),18 (+1.19),15 (+1.79),38 (+0.11),CUT (+1.42),CUT (+0.60),CUT (+0.49),4,,0,6.67,0.95,20,,20.0,38.0,31.0,36.0,44.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Scott, Adam","Scott, Adam",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,9 (+0.98),66 (+1.07),65 (+0.31),CUT (+0.99),12 (+1.26),CUT (+1.07),24 (+0.71),3,,0,6.41,0.92,21,,26.0,19.0,9.0,21.0,16.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Clark, Wyndham","Clark, Wyndham",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (+0.67),CUT (+0.19),13 (+1.75),5 (+0.35),1 (+1.82),11 (+1.07),3 (+0.39),0,,0,6.24,0.89,22,,36.0,28.0,16.0,18.0,31.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Gotterup, Chris","Gotterup, Chris",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (+0.08),18 (+1.94),11 (+1.89),1 (+1.83),30 (-0.68),43 (+0.97),27 (+0.19),0,,0,6.22,0.89,23,,29.0,32.0,26.0,15.0,27.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Rose, Justin","Rose, Justin",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (+1.51),25 (-0.57),11 (+1.08),CUT (+1.85),12 (+0.64),10 (+1.85),45 (-0.24),0,,0,6.11,0.87,24,,18.0,14.0,12.0,31.0,13.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Rai, Aaron","Rai, Aaron",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,29 (+1.47),CUT (+0.11),CUT (+0.44),30 (+0.82),11 (+1.11),CUT (+2.20),19 (-0.19),1,,0,5.96,0.85,25,,33.0,12.0,20.0,24.0,7.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Thomas, Justin","Thomas, Justin",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,14 (+2.04),65 (+0.40),50 (-0.01),14 (+0.81),17 (+0.74),19 (+0.75),13 (+1.23),14,,0,5.95,0.85,26,,16.0,4.0,45.0,20.0,5.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Im, Sungjae","Im, Sungjae",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,14 (+1.85),15 (+1.41),CUT (+1.08),14 (+0.52),CUT (-0.03),71 (+0.52),30 (+0.58),2,,0,5.94,0.85,27,,37.0,8.0,48.0,45.0,2.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"McCarty, Matt","McCarty, Matt",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,29 (+1.74),50 (+1.07),CUT (+0.86),CUT (+0.99),30 (+0.27),CUT (+0.23),CUT (+0.46),2,,0,5.62,0.8,28,,45.0,3.0,37.0,48.0,3.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Kim, Si Woo","Kim, Si Woo",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,42 (-0.09),6 (+0.56),9 (+1.19),44 (+0.03),CUT (+0.59),10 (+1.37),2 (+1.91),4,,0,5.57,0.8,29,,21.0,43.0,3.0,3.0,45.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Spaun, J.J.","Spaun, J.J.",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,50 (+1.33),40 (+1.24),44 (-0.07),7 (+0.08),CUT (+2.30),12 (+0.06),6 (+0.05),4,,0,5.0,0.71,30,,19.0,10.0,7.0,9.0,4.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Bridgeman, Jacob","Bridgeman, Jacob",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,26 (+1.24),28 (+0.48),26 (+1.23),47 (-0.74),39 (+0.50),11 (+1.98),34 (+0.01),7,,0,4.7,0.67,31,,28.0,34.0,27.0,38.0,36.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Bhatia, Akshay","Bhatia, Akshay",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (+1.22),CUT (+0.79),5 (+0.96),17 (+1.59),CUT (-0.41),28 (+0.38),CUT (+0.06),0,,0,4.6,0.66,32,,47.0,11.0,22.0,40.0,15.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fox, Ryan","Fox, Ryan",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,1 (+0.91),30 (+0.55),66 (-0.87),23 (+0.21),8 (+2.57),27 (+0.53),35 (+0.68),10,,0,4.58,0.65,33,,40.0,1.0,38.0,37.0,1.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Cole, Eric","Cole, Eric",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,29 (+0.71),CUT (+1.62),53 (+1.08),70 (-0.43),39 (+0.56),38 (+0.32),CUT (+0.26),1,,0,4.13,0.59,34,,48.0,24.0,39.0,46.0,23.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Kitayama, Kurt","Kitayama, Kurt",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,24 (+2.41),40 (+0.27),44 (+1.16),25 (+0.31),53 (-0.31),22 (-1.05),10 (+1.06),12,,0,3.85,0.55,35,,8.0,35.0,8.0,14.0,37.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Woodland, Gary","Woodland, Gary",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,10 (+1.18),CUT (-0.69),71 (-0.91),7 (+1.31),36 (+0.35),6 (+1.40),CUT (+1.02),1,,0,3.67,0.52,36,,6.0,13.0,36.0,32.0,30.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Reitan, Kristoffer","Reitan, Kristoffer",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,18 (+1.24),CUT (+0.66),22 (+0.77),CUT (-2.10),60 (-0.50),6 (+2.61),44 (+0.87),1,,0,3.55,0.51,37,,30.0,5.0,46.0,39.0,12.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Gerard, Ryan","Gerard, Ryan",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (-0.52),8 (+0.91),9 (+1.20),26 (+0.03),44 (-0.74),CUT (+0.32),2 (+1.71),0,,0,2.9,0.41,38,,15.0,23.0,18.0,27.0,17.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Noren, Alex","Noren, Alex",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,7 (+1.50),18 (+1.59),CUT (+0.20),55 (-0.37),CUT (+0.29),CUT (-0.95),9 (+0.46),2,,0,2.71,0.39,39,,43.0,31.0,42.0,44.0,22.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Straka, Sepp","Straka, Sepp",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (-0.79),67 (+0.88),CUT (+0.82),72 (-0.67),CUT (-0.16),40 (+0.55),12 (+1.79),0,,0,2.42,0.35,40,,34.0,6.0,29.0,42.0,11.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"McNealy, Maverick","McNealy, Maverick",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,25 (-0.03),34 (+1.06),CUT (-0.42),55 (-0.00),32 (+0.78),10 (+0.08),18 (+0.43),2,,0,1.9,0.27,41,,41.0,27.0,47.0,33.0,28.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Poston, J.T.","Poston, J.T.",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (+0.97),CUT (-0.32),51 (+0.66),69 (-0.68),4 (+0.61),1 (+0.24),35 (+0.20),0,,0,1.68,0.24,42,,42.0,15.0,34.0,43.0,21.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Cauley, Bud","Cauley, Bud",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,54 (+0.50),18 (+0.52),CUT (-1.51),14 (+0.32),56 (-0.05),1 (+1.32),22 (+0.37),2,,0,1.46,0.21,43,,39.0,29.0,30.0,19.0,14.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Lee, Min Woo","Lee, Min Woo",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,59 (+0.24),2 (+0.25),62 (-0.35),CUT (+1.41),CUT (-1.55),18 (+1.25),14 (+0.19),3,,0,1.43,0.2,44,,12.0,22.0,33.0,13.0,24.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Theegala, Sahith","Theegala, Sahith",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,49 (-1.07),53 (-0.43),66 (+0.46),51 (+0.23),11 (+0.88),45 (+0.13),32 (+0.61),14,,0,0.82,0.12,45,,44.0,9.0,35.0,41.0,8.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Hojgaard, Nicolai","Hojgaard, Nicolai",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,61 (+0.64),CUT (+0.58),26 (+1.49),14 (+1.02),CUT (-0.22),CUT (-0.39),CUT (-2.47),1,,0,0.65,0.09,46,,,,,,,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Knapp, Jake","Knapp, Jake",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (+1.55),13 (+0.92),CUT (+1.18),CUT (+0.49),55 (-1.05),CUT (-0.66),74 (-1.80),0,,0,0.63,0.09,47,,17.0,26.0,13.0,25.0,25.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Echavarria, Nico","Echavarria, Nico",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,12 (+1.43),CUT (+0.55),67 (-0.48),36 (+0.49),30 (-0.41),56 (-0.51),40 (-1.10),1,,0,-0.03,-0.0,48,,46.0,7.0,40.0,47.0,10.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Smalley, Alex","Smalley, Alex",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,7 (+1.07),53 (+0.41),CUT (+0.63),47 (+0.37),CUT (-0.97),CUT (-3.82),3 (+0.54),2,,0,-1.77,-0.25,49,,27.0,33.0,17.0,26.0,34.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Hisatsune, Ryo","Hisatsune, Ryo",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (-0.18),50 (+0.32),53 (-0.09),9 (+0.50),38 (+0.02),43 (+0.64),52 (-3.39),0,,0,-2.18,-0.31,50,,13.0,21.0,25.0,23.0,19.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
