player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Henley, Russell","Henley, Russell",TOUR Championship,East Lake Golf Club,2,4,14,—,2025,2024,2023,2022,30 (+0.55),20 (+1.27),9 (+1.15),12 (+1.11),65 (+1.46),22 (+0.98),1 (+1.50),7,6.666666666666667,3,8.02,1.15,11,,25.0,22.0,29.0,,24.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,4.0
"Aberg, Ludvig","Aberg, Ludvig",TOUR Championship,East Lake Golf Club,21,16,—,—,2025,2024,2023,2022,7 (+0.80),9 (+1.17),CUT (+1.55),55 (+0.14),17 (+1.91),39 (+0.86),17 (+1.50),2,18.5,2,7.94,1.13,12,,,,,,,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,17.0
"Rose, Justin","Rose, Justin",TOUR Championship,East Lake Golf Club,21,—,—,—,2025,2024,2023,2022,39 (+0.75),CUT (+1.51),25 (-0.57),11 (+1.08),CUT (+1.85),12 (+0.64),10 (+1.85),1,21.0,2,7.11,1.02,13,,12.0,8.0,11.0,,22.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,21.0
"Scott, Adam","Scott, Adam",TOUR Championship,East Lake Golf Club,—,4,—,25,2025,2024,2023,2022,12 (+1.26),9 (+0.98),66 (+1.07),65 (+0.31),CUT (+0.99),12 (+1.26),CUT (+1.07),4,14.5,3,6.95,0.99,14,,16.0,10.0,1.0,,17.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,14.0
"Young, Cameron","Young, Cameron",TOUR Championship,East Lake Golf Club,4,—,—,19,2025,2024,2023,2022,39 (+0.57),61 (+2.07),8 (+2.09),2 (+2.57),47 (-0.04),43 (+0.55),46 (-0.93),25,11.5,2,6.88,0.98,15,,5.0,6.0,18.0,,5.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,10.0
"MacIntyre, Robert","MacIntyre, Robert",TOUR Championship,East Lake Golf Club,17,17,—,—,2025,2024,2023,2022,WD (-0.57),28 (+1.25),3 (+1.99),10 (+1.13),39 (+0.95),15 (+2.15),CUT (-0.06),0,17.0,2,6.84,0.98,16,,23.0,26.0,16.0,,25.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,16.0
"Gotterup, Chris","Gotterup, Chris",TOUR Championship,East Lake Golf Club,10,—,—,—,2025,2024,2023,2022,30 (+0.47),CUT (+0.08),18 (+1.94),11 (+1.89),1 (+1.83),30 (-0.68),43 (+0.97),1,10.0,1,6.51,0.93,17,,24.0,18.0,6.0,,15.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,8.0
"Morikawa, Collin","Morikawa, Collin",TOUR Championship,East Lake Golf Club,19,2,6,21,2025,2024,2023,2022,52 (+0.20),18 (+1.47),3 (+0.64),17 (+1.93),29 (+1.51),55 (+1.70),62 (-1.40),13,12.0,6,6.05,0.86,18,,6.0,3.0,28.0,,7.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,11.0
"Clark, Wyndham","Clark, Wyndham",TOUR Championship,East Lake Golf Club,—,8,3,—,2025,2024,2023,2022,5 (+0.18),CUT (+0.67),CUT (+0.19),13 (+1.75),5 (+0.35),1 (+1.82),11 (+1.07),1,5.5,2,6.02,0.86,19,,27.0,25.0,3.0,,13.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,3.0
"Bridgeman, Jacob","Bridgeman, Jacob",TOUR Championship,East Lake Golf Club,27,—,—,—,2025,2024,2023,2022,30 (+1.26),26 (+1.24),28 (+0.48),26 (+1.23),47 (-0.74),39 (+0.50),11 (+1.98),8,27.0,1,5.94,0.85,20,,21.0,24.0,22.0,,26.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,23.0
"Spaun, J.J.","Spaun, J.J.",TOUR Championship,East Lake Golf Club,25,—,—,—,2025,2024,2023,2022,34 (+0.21),50 (+1.33),40 (+1.24),44 (-0.07),7 (+0.08),CUT (+2.30),12 (+0.06),5,25.0,1,5.15,0.74,21,,15.0,16.0,21.0,,9.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,22.0
"Bhatia, Akshay","Bhatia, Akshay",TOUR Championship,East Lake Golf Club,13,26,—,—,2025,2024,2023,2022,68 (-0.27),CUT (+1.22),CUT (+0.79),5 (+0.96),17 (+1.59),CUT (-0.41),28 (+0.38),1,19.5,2,4.27,0.61,22,,29.0,29.0,10.0,,28.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,18.0
"Kim, Si Woo","Kim, Si Woo",TOUR Championship,East Lake Golf Club,—,—,20,—,2025,2024,2023,2022,2 (-0.06),42 (-0.09),6 (+0.56),9 (+1.19),44 (+0.03),CUT (+0.59),10 (+1.37),5,20.0,1,3.6,0.51,23,,13.0,12.0,27.0,,2.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,19.0
"Fox, Ryan","Fox, Ryan",TOUR Championship,East Lake Golf Club,—,—,—,—,2025,2024,2023,2022,58 (-1.14),1 (+0.91),30 (+0.55),66 (-0.87),23 (+0.21),8 (+2.57),27 (+0.53),11,,0,2.76,0.39,24,,28.0,28.0,5.0,,27.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,
"Fitzpatrick, Alex","Fitzpatrick, Alex",TOUR Championship,East Lake Golf Club,—,—,—,—,2025,2024,2023,2022,61 (-1.66),61 (-0.07),71 (+0.54),CUT (-1.00),7 (+1.77),23 (+1.39),20 (+1.50),3,,0,2.47,0.35,25,,1.0,4.0,23.0,,10.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,
"Woodland, Gary","Woodland, Gary",TOUR Championship,East Lake Golf Club,—,—,—,—,2025,2024,2023,2022,42 (-0.63),10 (+1.18),CUT (-0.69),71 (-0.91),7 (+1.31),36 (+0.35),6 (+1.40),2,,1,2.01,0.29,26,,4.0,15.0,7.0,,20.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,
"Gerard, Ryan","Gerard, Ryan",TOUR Championship,East Lake Golf Club,—,—,—,—,2025,2024,2023,2022,24 (+0.79),CUT (-0.52),8 (+0.91),9 (+1.20),26 (+0.03),44 (-0.74),CUT (+0.32),1,,0,1.98,0.28,27,,9.0,14.0,25.0,,21.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,
"Reitan, Kristoffer","Reitan, Kristoffer",TOUR Championship,East Lake Golf Club,—,—,—,—,2025,2024,2023,2022,58 (-1.41),18 (+1.24),CUT (+0.66),22 (+0.77),CUT (-2.10),60 (-0.50),6 (+2.61),2,,0,1.27,0.18,28,,20.0,21.0,12.0,,29.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,
"Lee, Min Woo","Lee, Min Woo",TOUR Championship,East Lake Golf Club,—,—,—,—,2025,2024,2023,2022,55 (-0.74),59 (+0.24),2 (+0.25),62 (-0.35),CUT (+1.41),CUT (-1.55),18 (+1.25),4,,0,0.5,0.07,29,,10.0,23.0,8.0,,16.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,
"Smalley, Alex","Smalley, Alex",TOUR Championship,East Lake Golf Club,—,—,—,—,2025,2024,2023,2022,24 (-0.81),7 (+1.07),53 (+0.41),CUT (+0.63),47 (+0.37),CUT (-0.97),CUT (-3.82),3,,0,-3.12,-0.45,30,,19.0,7.0,14.0,,19.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,
