player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Matsuyama, Hideki","Matsuyama, Hideki",FedEx St. Jude Championship,TPC Southwind,17,1,16,—,2025,2024,2023,2022,7 (+1.01),5 (+1.50),3 (+1.64),14 (+0.96),14 (+1.02),65 (+1.94),43 (+0.51),23,11.333333333333334,6,8.58,1.23,11,,17.0,20.0,48.0,52.0,16.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,3.0
"Brennan, Michael","Brennan, Michael",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,1 (+4.43),15 (+1.95),24 (+1.26),53 (+0.41),52 (-0.03),33 (+0.98),43 (-0.48),7,,0,8.52,1.22,12,,23.0,15.0,11.0,6.0,34.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Aberg, Ludvig","Aberg, Ludvig",FedEx St. Jude Championship,TPC Southwind,9,40,—,—,2025,2024,2023,2022,9 (+1.17),CUT (+1.55),55 (+0.14),17 (+1.91),39 (+0.86),17 (+1.50),4 (+1.37),1,24.5,2,8.51,1.22,13,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,17.0
"MacIntyre, Robert","MacIntyre, Robert",FedEx St. Jude Championship,TPC Southwind,38,7,—,—,2025,2024,2023,2022,28 (+1.25),3 (+1.99),10 (+1.13),39 (+0.95),15 (+2.15),CUT (-0.06),42 (+0.69),5,22.5,4,8.11,1.16,14,,50.0,9.0,44.0,36.0,41.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,12.0
"Lowry, Shane","Lowry, Shane",FedEx St. Jude Championship,TPC Southwind,59,50,—,46,2025,2024,2023,2022,28 (+1.60),CUT (+0.96),22 (+0.63),CUT (+0.38),29 (+1.62),22 (+0.81),44 (+1.65),1,51.666666666666664,6,7.65,1.09,15,,12.0,47.0,32.0,41.0,3.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,46.0
"Burns, Sam","Burns, Sam",FedEx St. Jude Championship,TPC Southwind,28,5,52,20,2025,2024,2023,2022,3 (+0.96),12 (+0.62),2 (+2.17),20 (+2.36),4 (+0.36),26 (+0.85),37 (+0.18),12,26.25,5,7.49,1.07,16,,28.0,7.0,14.0,23.0,7.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,20.0
"Henley, Russell","Henley, Russell",FedEx St. Jude Championship,TPC Southwind,17,30,6,CUT,2025,2024,2023,2022,20 (+1.27),9 (+1.15),12 (+1.11),65 (+1.46),22 (+0.98),1 (+1.50),CUT (+0.01),6,38.25,5,7.48,1.07,17,,31.0,24.0,33.0,38.0,64.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,37.0
"Young, Cameron","Young, Cameron",FedEx St. Jude Championship,TPC Southwind,5,61,31,31,2025,2024,2023,2022,61 (+2.07),8 (+2.09),2 (+2.57),47 (-0.04),43 (+0.55),46 (-0.93),26 (+1.07),25,32.0,4,7.38,1.05,18,,9.0,18.0,7.0,2.0,46.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,27.0
"Griffin, Ben","Griffin, Ben",FedEx St. Jude Championship,TPC Southwind,9,50,24,—,2025,2024,2023,2022,CUT (+1.47),CUT (+1.13),59 (-0.33),21 (+1.97),10 (-0.07),17 (+2.23),CUT (+0.38),0,27.666666666666668,3,6.78,0.97,19,,55.0,55.0,43.0,49.0,15.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,23.0
"Fitzpatrick, Alex","Fitzpatrick, Alex",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,61 (-0.07),71 (+0.54),CUT (-1.00),7 (+1.77),23 (+1.39),20 (+1.50),6 (+2.61),2,,0,6.74,0.96,20,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Morikawa, Collin","Morikawa, Collin",FedEx St. Jude Championship,TPC Southwind,22,22,13,5,2025,2024,2023,2022,18 (+1.47),3 (+0.64),17 (+1.93),29 (+1.51),55 (+1.70),62 (-1.40),4 (+0.87),12,15.5,6,6.72,0.96,21,,2.0,3.0,4.0,13.0,63.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,6.0
"Harman, Brian","Harman, Brian",FedEx St. Jude Championship,TPC Southwind,22,50,31,3,2025,2024,2023,2022,CUT (+0.56),3 (+2.02),CUT (+1.20),36 (+0.43),25 (+1.85),32 (+1.12),CUT (-0.51),0,26.5,5,6.68,0.95,22,,36.0,53.0,55.0,53.0,60.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,22.0
"Fowler, Rickie","Fowler, Rickie",FedEx St. Jude Championship,TPC Southwind,6,—,58,64,2025,2024,2023,2022,8 (+1.07),18 (+1.19),15 (+1.79),38 (+0.11),CUT (+1.42),CUT (+0.60),CUT (+0.49),4,42.666666666666664,5,6.67,0.95,23,,37.0,26.0,19.0,21.0,6.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,40.0
"Conners, Corey","Conners, Corey",FedEx St. Jude Championship,TPC Southwind,50,50,6,28,2025,2024,2023,2022,20 (+0.85),39 (+0.63),14 (+1.17),52 (+0.70),7 (+1.09),23 (+0.64),CUT (+1.50),6,33.5,8,6.58,0.94,24,,21.0,56.0,15.0,18.0,57.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,28.0
"Scott, Adam","Scott, Adam",FedEx St. Jude Championship,TPC Southwind,—,18,—,5,2025,2024,2023,2022,9 (+0.98),66 (+1.07),65 (+0.31),CUT (+0.99),12 (+1.26),CUT (+1.07),24 (+0.71),3,11.5,5,6.41,0.92,25,,6.0,36.0,18.0,25.0,22.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,4.0
"Clark, Wyndham","Clark, Wyndham",FedEx St. Jude Championship,TPC Southwind,56,7,66,28,2025,2024,2023,2022,CUT (+0.67),CUT (+0.19),13 (+1.75),5 (+0.35),1 (+1.82),11 (+1.07),3 (+0.39),0,39.25,4,6.24,0.89,26,,18.0,4.0,42.0,40.0,11.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,38.0
"Gotterup, Chris","Gotterup, Chris",FedEx St. Jude Championship,TPC Southwind,54,—,—,—,2025,2024,2023,2022,CUT (+0.08),18 (+1.94),11 (+1.89),1 (+1.83),30 (-0.68),43 (+0.97),27 (+0.19),0,54.0,1,6.22,0.89,27,,29.0,17.0,29.0,39.0,28.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,50.0
"Rose, Justin","Rose, Justin",FedEx St. Jude Championship,TPC Southwind,1,22,20,CUT,2025,2024,2023,2022,CUT (+1.51),25 (-0.57),11 (+1.08),CUT (+1.85),12 (+0.64),10 (+1.85),45 (-0.24),0,35.75,6,6.11,0.87,28,,11.0,30.0,12.0,20.0,33.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,31.0
"Rai, Aaron","Rai, Aaron",FedEx St. Jude Championship,TPC Southwind,22,16,49,51,2025,2024,2023,2022,29 (+1.47),CUT (+0.11),CUT (+0.44),30 (+0.82),11 (+1.11),CUT (+2.20),19 (-0.19),1,34.5,6,5.96,0.85,29,,15.0,61.0,25.0,42.0,62.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,29.0
"Thomas, Justin","Thomas, Justin",FedEx St. Jude Championship,TPC Southwind,28,30,—,13,2025,2024,2023,2022,14 (+2.04),65 (+0.40),50 (-0.01),14 (+0.81),17 (+0.74),19 (+0.75),13 (+1.23),14,23.666666666666668,6,5.95,0.85,30,,51.0,46.0,41.0,12.0,38.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,14.0
"Im, Sungjae","Im, Sungjae",FedEx St. Jude Championship,TPC Southwind,17,40,6,12,2025,2024,2023,2022,14 (+1.85),15 (+1.41),CUT (+1.08),14 (+0.52),CUT (-0.03),71 (+0.52),30 (+0.58),2,18.75,6,5.94,0.85,31,,64.0,59.0,53.0,37.0,51.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,9.0
"McCarty, Matt","McCarty, Matt",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,29 (+1.74),50 (+1.07),CUT (+0.86),CUT (+0.99),30 (+0.27),CUT (+0.23),CUT (+0.46),2,,0,5.62,0.8,32,,45.0,38.0,58.0,57.0,54.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Kim, Si Woo","Kim, Si Woo",FedEx St. Jude Championship,TPC Southwind,14,50,16,42,2025,2024,2023,2022,42 (-0.09),6 (+0.56),9 (+1.19),44 (+0.03),CUT (+0.59),10 (+1.37),2 (+1.91),4,30.5,5,5.57,0.8,33,,3.0,2.0,17.0,28.0,61.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,26.0
"Smith, Jordan","Smith, Jordan",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,14 (+1.93),31 (+1.20),39 (+0.51),18 (+0.60),21 (+0.86),CUT (-1.72),13 (+2.00),5,,0,5.39,0.77,34,,22.0,43.0,1.0,1.0,43.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Spieth, Jordan","Spieth, Jordan",FedEx St. Jude Championship,TPC Southwind,38,68,6,CUT,2025,2024,2023,2022,19 (+0.25),31 (+1.20),CUT (+1.81),58 (+0.70),66 (-0.34),56 (+0.41),CUT (+1.34),2,53.0,7,5.38,0.77,35,,42.0,42.0,35.0,32.0,40.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,47.0
"Spaun, J.J.","Spaun, J.J.",FedEx St. Jude Championship,TPC Southwind,2,—,24,42,2025,2024,2023,2022,50 (+1.33),40 (+1.24),44 (-0.07),7 (+0.08),CUT (+2.30),12 (+0.06),6 (+0.05),4,22.666666666666668,3,5.0,0.71,36,,4.0,35.0,20.0,26.0,49.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,13.0
"Bridgeman, Jacob","Bridgeman, Jacob",FedEx St. Jude Championship,TPC Southwind,17,—,—,—,2025,2024,2023,2022,26 (+1.24),28 (+0.48),26 (+1.23),47 (-0.74),39 (+0.50),11 (+1.98),34 (+0.01),7,17.0,1,4.7,0.67,37,,27.0,8.0,38.0,35.0,55.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,8.0
"Bhatia, Akshay","Bhatia, Akshay",FedEx St. Jude Championship,TPC Southwind,6,12,—,—,2025,2024,2023,2022,CUT (+1.22),CUT (+0.79),5 (+0.96),17 (+1.59),CUT (-0.41),28 (+0.38),CUT (+0.06),0,9.0,2,4.6,0.66,38,,20.0,13.0,59.0,62.0,5.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,1.0
"Fox, Ryan","Fox, Ryan",FedEx St. Jude Championship,TPC Southwind,50,—,—,—,2025,2024,2023,2022,1 (+0.91),30 (+0.55),66 (-0.87),23 (+0.21),8 (+2.57),27 (+0.53),35 (+0.68),10,50.0,1,4.58,0.65,39,,38.0,23.0,54.0,51.0,23.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,44.0
"Cole, Eric","Cole, Eric",FedEx St. Jude Championship,TPC Southwind,—,18,31,—,2025,2024,2023,2022,29 (+0.71),CUT (+1.62),53 (+1.08),70 (-0.43),39 (+0.56),38 (+0.32),CUT (+0.26),1,24.5,2,4.13,0.59,40,,43.0,10.0,62.0,64.0,20.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,17.0
"Mitchell, Keith","Mitchell, Keith",FedEx St. Jude Championship,TPC Southwind,—,—,43,31,2025,2024,2023,2022,38 (+0.45),44 (+0.76),CUT (-0.54),51 (+0.94),22 (+0.35),4 (+0.83),29 (+1.18),2,37.0,4,3.98,0.57,41,,25.0,6.0,9.0,24.0,17.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,33.0
"Kitayama, Kurt","Kitayama, Kurt",FedEx St. Jude Championship,TPC Southwind,9,—,52,CUT,2025,2024,2023,2022,24 (+2.41),40 (+0.27),44 (+1.16),25 (+0.31),53 (-0.31),22 (-1.05),10 (+1.06),12,53.666666666666664,3,3.85,0.55,42,,8.0,37.0,5.0,8.0,24.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,48.0
"Woodland, Gary","Woodland, Gary",FedEx St. Jude Championship,TPC Southwind,—,—,—,51,2025,2024,2023,2022,10 (+1.18),CUT (-0.69),71 (-0.91),7 (+1.31),36 (+0.35),6 (+1.40),CUT (+1.02),1,51.0,3,3.67,0.52,43,,39.0,31.0,23.0,4.0,27.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,45.0
"Reitan, Kristoffer","Reitan, Kristoffer",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,18 (+1.24),CUT (+0.66),22 (+0.77),CUT (-2.10),60 (-0.50),6 (+2.61),44 (+0.87),1,,0,3.55,0.51,44,,53.0,52.0,37.0,30.0,39.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Homa, Max","Homa, Max",FedEx St. Jude Championship,TPC Southwind,—,70,6,42,2025,2024,2023,2022,CUT (+0.45),28 (+0.50),39 (-0.44),2 (+2.08),20 (-0.09),22 (+0.82),CUT (+0.05),0,39.333333333333336,7,3.36,0.48,45,,59.0,60.0,51.0,50.0,26.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,39.0
"English, Harris","English, Harris",FedEx St. Jude Championship,TPC Southwind,48,61,52,—,2025,2024,2023,2022,CUT (+0.66),71 (-0.51),CUT (+0.58),CUT (+0.89),38 (+0.28),CUT (+0.67),17 (+0.35),0,53.666666666666664,6,2.91,0.42,46,,63.0,25.0,26.0,15.0,44.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,48.0
"Gerard, Ryan","Gerard, Ryan",FedEx St. Jude Championship,TPC Southwind,44,—,—,—,2025,2024,2023,2022,CUT (-0.52),8 (+0.91),9 (+1.20),26 (+0.03),44 (-0.74),CUT (+0.32),2 (+1.71),0,44.0,1,2.9,0.41,47,,16.0,14.0,22.0,16.0,58.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,41.0
"Noren, Alex","Noren, Alex",FedEx St. Jude Championship,TPC Southwind,—,30,—,WD,2025,2024,2023,2022,7 (+1.50),18 (+1.59),CUT (+0.20),55 (-0.37),CUT (+0.29),CUT (-0.95),9 (+0.46),2,30.0,3,2.71,0.39,48,,57.0,54.0,52.0,54.0,10.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,24.0
"Straka, Sepp","Straka, Sepp",FedEx St. Jude Championship,TPC Southwind,17,61,63,2,2025,2024,2023,2022,CUT (-0.79),67 (+0.88),CUT (+0.82),72 (-0.67),CUT (-0.16),40 (+0.55),12 (+1.79),0,35.75,4,2.42,0.35,49,,33.0,63.0,50.0,44.0,53.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,31.0
"Taylor, Nick","Taylor, Nick",FedEx St. Jude Championship,TPC Southwind,44,65,24,CUT,2025,2024,2023,2022,72 (+0.40),61 (+0.17),59 (-0.24),26 (+0.85),25 (-0.55),CUT (+0.51),65 (+0.91),5,58.25,6,2.05,0.29,50,,44.0,58.0,56.0,55.0,47.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,53.0
"McNealy, Maverick","McNealy, Maverick",FedEx St. Jude Championship,TPC Southwind,28,12,—,31,2025,2024,2023,2022,25 (-0.03),34 (+1.06),CUT (-0.42),55 (-0.00),32 (+0.78),10 (+0.08),18 (+0.43),2,23.666666666666668,3,1.9,0.27,51,,54.0,12.0,45.0,43.0,8.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,14.0
"Hall, Harry","Hall, Harry",FedEx St. Jude Championship,TPC Southwind,22,—,—,—,2025,2024,2023,2022,5 (+0.66),CUT (+0.47),CUT (+0.26),CUT (+0.51),51 (+0.15),CUT (-1.08),40 (+0.87),1,22.0,1,1.84,0.26,52,,56.0,27.0,63.0,61.0,13.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,11.0
"Poston, J.T.","Poston, J.T.",FedEx St. Jude Championship,TPC Southwind,22,33,24,20,2025,2024,2023,2022,CUT (+0.97),CUT (-0.32),51 (+0.66),69 (-0.68),4 (+0.61),1 (+0.24),35 (+0.20),0,24.75,7,1.68,0.24,53,,46.0,41.0,39.0,48.0,50.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,19.0
"Cauley, Bud","Cauley, Bud",FedEx St. Jude Championship,TPC Southwind,14,—,—,—,2025,2024,2023,2022,54 (+0.50),18 (+0.52),CUT (-1.51),14 (+0.32),56 (-0.05),1 (+1.32),22 (+0.37),2,14.0,1,1.46,0.21,54,,32.0,64.0,40.0,46.0,32.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,5.0
"Lee, Min Woo","Lee, Min Woo",FedEx St. Jude Championship,TPC Southwind,68,22,—,—,2025,2024,2023,2022,59 (+0.24),2 (+0.25),62 (-0.35),CUT (+1.41),CUT (-1.55),18 (+1.25),14 (+0.19),3,45.0,3,1.43,0.2,55,,34.0,16.0,31.0,11.0,2.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,42.0
"Castillo, Ricky","Castillo, Ricky",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,49 (+0.99),20 (+0.42),44 (+0.18),44 (+0.47),45 (+0.38),42 (+0.04),CUT (-1.06),6,,0,1.41,0.2,56,,58.0,39.0,47.0,47.0,25.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Rodgers, Patrick","Rodgers, Patrick",FedEx St. Jude Championship,TPC Southwind,38,33,52,CUT,2025,2024,2023,2022,CUT (+0.44),WD (-0.08),CUT (+0.42),71 (+0.35),49 (-0.63),60 (+0.04),47 (+0.83),0,55.75,5,1.37,0.2,57,,62.0,50.0,60.0,59.0,14.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,51.0
"Theegala, Sahith","Theegala, Sahith",FedEx St. Jude Championship,TPC Southwind,—,46,13,13,2025,2024,2023,2022,49 (-1.07),53 (-0.43),66 (+0.46),51 (+0.23),11 (+0.88),45 (+0.13),32 (+0.61),14,24.0,3,0.82,0.12,58,,35.0,32.0,57.0,56.0,21.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,16.0
"Stevens, Sam","Stevens, Sam",FedEx St. Jude Championship,TPC Southwind,54,—,37,—,2025,2024,2023,2022,CUT (-1.66),CUT (+0.32),60 (+1.03),CUT (+1.35),CUT (-0.82),62 (-0.95),7 (+1.52),0,45.5,2,0.79,0.11,59,,41.0,51.0,21.0,29.0,45.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,43.0
"Hojgaard, Nicolai","Hojgaard, Nicolai",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,61 (+0.64),CUT (+0.58),26 (+1.49),14 (+1.02),CUT (-0.22),CUT (-0.39),CUT (-2.47),1,,0,0.65,0.09,60,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Knapp, Jake","Knapp, Jake",FedEx St. Jude Championship,TPC Southwind,62,67,—,—,2025,2024,2023,2022,CUT (+1.55),13 (+0.92),CUT (+1.18),CUT (+0.49),55 (-1.05),CUT (-0.66),74 (-1.80),0,64.5,2,0.63,0.09,61,,14.0,5.0,30.0,22.0,29.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,56.0
"Echavarria, Nico","Echavarria, Nico",FedEx St. Jude Championship,TPC Southwind,38,—,—,—,2025,2024,2023,2022,12 (+1.43),CUT (+0.55),67 (-0.48),36 (+0.49),30 (-0.41),56 (-0.51),40 (-1.10),1,38.0,1,-0.03,-0.0,62,,49.0,62.0,61.0,60.0,4.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,35.0
