player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Clark, Wyndham","Clark, Wyndham",TOUR Championship,East Lake Golf Club,21,—,8,3,2026,2025,2024,2023,21 (+0.63),1 (+0.45),5 (+0.18),CUT (+0.67),CUT (+0.19),13 (+1.75),5 (+0.35),3,10.666666666666666,3,4.22,0.6,20,,23.0,25.0,1.0,,15.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,14.0
"Bridgeman, Jacob","Bridgeman, Jacob",TOUR Championship,East Lake Golf Club,4,27,—,—,2026,2025,2024,2023,4 (-0.70),9 (+0.76),30 (+1.26),26 (+1.24),28 (+0.48),26 (+1.23),47 (-0.74),10,15.5,2,3.52,0.5,21,,16.0,24.0,5.0,,25.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,19.0
"Bhatia, Akshay","Bhatia, Akshay",TOUR Championship,East Lake Golf Club,18,13,26,—,2026,2025,2024,2023,18 (-0.51),12 (-0.45),68 (-0.27),CUT (+1.22),CUT (+0.79),5 (+0.96),17 (+1.59),3,19.0,3,3.33,0.48,22,,29.0,29.0,13.0,,26.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,22.0
"Gerard, Ryan","Gerard, Ryan",TOUR Championship,East Lake Golf Club,3,—,—,—,2026,2025,2024,2023,3 (+1.03),16 (-1.36),24 (+0.79),CUT (-0.52),8 (+0.91),9 (+1.20),26 (+0.03),3,3.0,1,2.07,0.3,23,,7.0,12.0,26.0,,20.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,1.0
"Kim, Si Woo","Kim, Si Woo",TOUR Championship,East Lake Golf Club,14,—,—,20,2026,2025,2024,2023,14 (+0.02),33 (-0.48),2 (-0.06),42 (-0.09),6 (+0.56),9 (+1.19),44 (+0.03),7,17.0,2,1.17,0.17,24,,13.0,10.0,28.0,,2.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,20.0
"Woodland, Gary","Woodland, Gary",TOUR Championship,East Lake Golf Club,29,—,—,—,2026,2025,2024,2023,29 (-0.61),4 (+0.77),42 (-0.63),10 (+1.18),CUT (-0.69),71 (-0.91),7 (+1.31),4,29.0,2,0.42,0.06,25,,5.0,14.0,10.0,,21.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,30.0
"Lee, Min Woo","Lee, Min Woo",TOUR Championship,East Lake Golf Club,4,—,—,—,2026,2025,2024,2023,4 (+0.78),47 (-1.65),55 (-0.74),59 (+0.24),2 (+0.25),62 (-0.35),CUT (+1.41),6,4.0,1,-0.07,-0.01,26,,9.0,23.0,11.0,,16.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,3.0
"Smalley, Alex","Smalley, Alex",TOUR Championship,East Lake Golf Club,27,—,—,—,2026,2025,2024,2023,27 (-1.72),16 (-0.08),24 (-0.81),7 (+1.07),53 (+0.41),CUT (+0.63),47 (+0.37),5,27.0,1,-0.13,-0.02,27,,20.0,8.0,15.0,,19.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,29.0
"Fitzpatrick, Alex","Fitzpatrick, Alex",TOUR Championship,East Lake Golf Club,4,—,—,—,2026,2025,2024,2023,4 (+0.78),44 (-1.40),61 (-1.66),61 (-0.07),71 (+0.54),CUT (-1.00),7 (+1.77),5,4.0,1,-1.03,-0.15,28,,1.0,5.0,24.0,,10.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,3.0
"Reitan, Kristoffer","Reitan, Kristoffer",TOUR Championship,East Lake Golf Club,25,—,—,—,2026,2025,2024,2023,25 (-1.22),22 (+0.10),58 (-1.41),18 (+1.24),CUT (+0.66),22 (+0.77),CUT (-2.10),4,25.0,1,-1.96,-0.28,29,,17.0,22.0,16.0,,29.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,26.0
"Fox, Ryan","Fox, Ryan",TOUR Championship,East Lake Golf Club,26,—,—,—,2026,2025,2024,2023,26 (-1.47),47 (-2.11),58 (-1.14),1 (+0.91),30 (+0.55),66 (-0.87),23 (+0.21),13,26.0,1,-3.93,-0.56,30,,28.0,28.0,9.0,,27.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,28.0
