player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,ch_rank
"Schauffele, Xander","Schauffele, Xander",Rocket Classic,Detroit Golf Club,—,—,—,—,51,11,29,7,60,12,9,13,,0,-0.1,74,,
"Hojgaard, Nicolai","Hojgaard, Nicolai",Rocket Classic,Detroit Golf Club,21,—,—,—,14,CUT,CUT,CUT,44,2,23,1,21.0,1,-0.13,76,,27.0
"Saddier, Adrien","Saddier, Adrien",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,42,40,CUT,CUT,39,0,,0,-0.18,77,,
"Putnam, Andrew","Putnam, Andrew",Rocket Classic,Detroit Golf Club,CUT,—,—,—,51,65,CUT,17,55,37,18,2,100.0,1,-0.18,77,,61.0
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",Rocket Classic,Detroit Golf Club,—,—,—,—,56,39,42,19,75,CUT,4,5,,0,-0.21,79,,
"Kim, Michael","Kim, Michael",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,30,43,49,17,44,48,0,100.0,1,-0.25,80,,61.0
"McCarthy, Denny","McCarthy, Denny",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,14,60,34,44,48,30,0,100.0,1,-0.32,81,,61.0
"Kang, Jeffrey","Kang, Jeffrey",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,42,54,CUT,6,65,39,0,,0,-0.33,82,,
"Young, Cameron","Young, Cameron",Rocket Classic,Detroit Golf Club,2,—,—,—,47,43,46,26,10,1,25,23,2.0,1,-0.36,83,,2.0
"Stevens, Sam","Stevens, Sam",Rocket Classic,Detroit Golf Club,74,—,—,—,62,7,CUT,42,65,70,18,2,74.0,1,-0.36,83,,59.0
"Svensson, Adam","Svensson, Adam",Rocket Classic,Detroit Golf Club,40,—,—,—,CUT,60,CUT,54,45,26,39,0,40.0,1,-0.44,85,,45.0
"Shipley, Neal","Shipley, Neal",Rocket Classic,Detroit Golf Club,20,—,—,—,CUT,65,51,CUT,40,38,CUT,0,20.0,1,-0.47,86,,26.0
"James, Ben","James, Ben",Rocket Classic,Detroit Golf Club,44,—,—,—,62,23,54,33,CUT,44,CUT,4,44.0,1,-0.47,86,,47.0
"Finau, Tony","Finau, Tony",Rocket Classic,Detroit Golf Club,CUT,—,—,—,58,55,40,29,CUT,6,31,4,100.0,1,-0.48,88,,61.0
"Hubbard, Mark","Hubbard, Mark",Rocket Classic,Detroit Golf Club,CUT,—,—,—,46,70,CUT,60,31,2,CUT,2,100.0,1,-0.54,89,,61.0
"Wise, Aaron","Wise, Aaron",Rocket Classic,Detroit Golf Club,35,—,—,—,39,CUT,CUT,CUT,CUT,CUT,CUT,1,35.0,1,-0.55,90,,44.0
"Smotherman, Austin","Smotherman, Austin",Rocket Classic,Detroit Golf Club,CUT,—,—,—,58,CUT,42,CUT,19,60,CUT,1,100.0,1,-0.58,91,,61.0
"Simpson, Webb","Simpson, Webb",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,CUT,48,WD,18,CUT,CUT,0,100.0,1,-0.59,92,,61.0
"Spieth, Jordan","Spieth, Jordan",Rocket Classic,Detroit Golf Club,—,—,—,—,58,66,56,CUT,19,18,52,3,,0,-0.59,92,,
"Vilips, Karl","Vilips, Karl",Rocket Classic,Detroit Golf Club,CUT,—,—,—,39,CUT,CUT,CUT,24,13,33,1,100.0,1,-0.61,94,,61.0
"Koivun, Jackson","Koivun, Jackson",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,23,4,5,6,48,56,0,100.0,1,-0.65,95,,61.0
"Koepka, Brooks","Koepka, Brooks",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,WD,14,55,11,CUT,12,0,,0,-0.65,95,,
"Campbell, Brian","Campbell, Brian",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,47,CUT,CUT,CUT,82,52,0,,0,-0.66,97,,
"Ruffels, Ryan","Ruffels, Ryan",Rocket Classic,Detroit Golf Club,—,—,—,—,45,CUT,CUT,CUT,CUT,CUT,CUT,1,,0,-0.66,97,,
"Day, Jason","Day, Jason",Rocket Classic,Detroit Golf Club,17,—,—,—,55,CUT,65,68,38,42,12,1,17.0,1,-0.67,99,,20.0
"Higgo, Garrick","Higgo, Garrick",Rocket Classic,Detroit Golf Club,33,—,—,—,CUT,CUT,32,19,CUT,67,CUT,0,33.0,1,-0.68,100,,38.0
"Todd, Brendon","Todd, Brendon",Rocket Classic,Detroit Golf Club,56,—,—,—,CUT,67,CUT,65,CUT,51,CUT,0,56.0,1,-0.73,101,,53.0
"Knapp, Jake","Knapp, Jake",Rocket Classic,Detroit Golf Club,31,—,—,—,55,CUT,74,11,6,CUT,6,1,31.0,1,-0.77,102,,34.0
"Roy, Kevin","Roy, Kevin",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,CUT,71,74,CUT,3,32,0,100.0,1,-0.77,102,,61.0
"McCarty, Matt","McCarty, Matt",Rocket Classic,Detroit Golf Club,19,—,—,—,30,CUT,CUT,60,CUT,10,9,1,19.0,1,-0.77,102,,25.0
"Lebioda, Hank","Lebioda, Hank",Rocket Classic,Detroit Golf Club,64,—,—,—,CUT,CUT,CUT,62,74,6,54,0,64.0,1,-0.83,105,,58.0
"Riley, Davis","Riley, Davis",Rocket Classic,Detroit Golf Club,33,—,—,—,65,CUT,71,CUT,CUT,45,20,1,33.0,1,-0.85,106,,38.0
"Novak, Andrew","Novak, Andrew",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,30,CUT,CUT,54,26,24,0,100.0,1,-0.9,107,,61.0
"Campos, Rafael","Campos, Rafael",Rocket Classic,Detroit Golf Club,CUT,—,—,—,67,CUT,CUT,CUT,CUT,CUT,CUT,1,100.0,1,-0.91,108,,61.0
"Eckroat, Austin","Eckroat, Austin",Rocket Classic,Detroit Golf Club,CUT,—,—,—,58,73,67,40,19,6,10,8,100.0,1,-0.92,109,,61.0
"Whaley, Vince","Whaley, Vince",Rocket Classic,Detroit Golf Club,40,—,—,—,CUT,65,CUT,CUT,CUT,CUT,54,0,40.0,1,-0.97,110,,45.0
"Ewart, A.J.","Ewart, A.J.",Rocket Classic,Detroit Golf Club,—,—,—,—,71,29,17,19,CUT,20,30,4,,0,-0.98,111,,
"Brown, Dan","Brown, Dan",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,47,75,CUT,13,CUT,0,,0,-1.01,112,,
"Hall, Harry","Hall, Harry",Rocket Classic,Detroit Golf Club,CUT,—,—,—,51,CUT,40,29,CUT,CUT,8,1,100.0,1,-1.04,113,,61.0
"Bauchou, Zach","Bauchou, Zach",Rocket Classic,Detroit Golf Club,CUT,—,—,—,67,CUT,22,6,24,13,28,1,100.0,1,-1.07,114,,61.0
"Pendrith, Taylor","Pendrith, Taylor",Rocket Classic,Detroit Golf Club,14,—,—,—,CUT,61,29,43,47,44,37,0,14.0,1,-1.12,115,,17.0
"Malnati, Peter","Malnati, Peter",Rocket Classic,Detroit Golf Club,9,—,—,—,58,CUT,19,53,CUT,63,65,1,9.0,1,-1.13,116,,12.0
"Im, Sungjae","Im, Sungjae",Rocket Classic,Detroit Golf Club,24,—,—,—,71,30,43,32,CUT,9,CUT,4,24.0,1,-1.15,117,,30.0
"Wu, Dylan","Wu, Dylan",Rocket Classic,Detroit Golf Club,24,—,—,—,CUT,72,45,CUT,CUT,CUT,CUT,0,24.0,1,-1.16,118,,30.0
"Highsmith, Joe","Highsmith, Joe",Rocket Classic,Detroit Golf Club,57,—,—,—,CUT,70,CUT,CUT,CUT,67,33,0,57.0,1,-1.2,119,,56.0
"Hojgaard, Rasmus","Hojgaard, Rasmus",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,62,65,24,53,28,68,0,100.0,1,-1.27,120,,61.0
"Li, Haotong","Li, Haotong",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,60,CUT,CUT,35,CUT,CUT,0,,0,-1.28,121,,
"Schenk, Adam","Schenk, Adam",Rocket Classic,Detroit Golf Club,7,—,—,—,CUT,CUT,74,CUT,CUT,CUT,CUT,0,7.0,1,-1.28,121,,9.0
"Fisk, Steven","Fisk, Steven",Rocket Classic,Detroit Golf Club,CUT,—,—,—,67,CUT,10,19,CUT,38,12,1,100.0,1,-1.34,123,,61.0
"Kirk, Chris","Kirk, Chris",Rocket Classic,Detroit Golf Club,14,—,—,—,CUT,CUT,CUT,31,44,CUT,36,0,14.0,1,-1.35,124,,17.0
"Rozo, Marcelo","Rozo, Marcelo",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,CUT,CUT,CUT,53,CUT,0,,0,-1.37,125,,
"Davis, Cam","Davis, Cam",Rocket Classic,Detroit Golf Club,17,—,—,—,CUT,CUT,CUT,67,CUT,CUT,CUT,0,17.0,1,-1.41,126,,20.0
"Tosti, Alejandro","Tosti, Alejandro",Rocket Classic,Detroit Golf Club,WD,—,—,—,CUT,CUT,40,CUT,CUT,CUT,CUT,0,101.0,1,-1.51,127,,111.0
"Hirata, Kensei","Hirata, Kensei",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,71,CUT,19,65,CUT,CUT,0,,0,-1.57,128,,
"Power, Seamus","Power, Seamus",Rocket Classic,Detroit Golf Club,8,—,—,—,WD,CUT,54,19,60,10,CUT,0,8.0,1,-1.76,129,,10.0
"Olesen, Thorbjorn","Olesen, Thorbjorn",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,CUT,67,62,49,14,CUT,0,100.0,1,-2.01,130,,61.0
"Schmid, Matti","Schmid, Matti",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,CUT,CUT,4,CUT,10,74,0,100.0,1,-2.07,131,,61.0
"Sargent, Gordon","Sargent, Gordon",Rocket Classic,Detroit Golf Club,CUT,—,—,—,78,CUT,CUT,17,54,CUT,CUT,1,100.0,1,-2.11,132,,61.0
"Blanchet, Chandler","Blanchet, Chandler",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,67,42,CUT,44,52,72,0,,0,-2.26,133,,
"Rodgers, Patrick","Rodgers, Patrick",Rocket Classic,Detroit Golf Club,44,—,—,—,71,49,60,47,CUT,24,65,4,44.0,1,-2.27,134,,47.0
"Ramey, Chad","Ramey, Chad",Rocket Classic,Detroit Golf Club,17,—,—,—,CUT,CUT,CUT,59,CUT,32,39,0,17.0,1,-2.37,135,,20.0
"Wilkes-Krier, Patrick","Wilkes-Krier, Patrick",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-2.51,136,,
"VanDerLaan, John","VanDerLaan, John",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,CUT,67,60,CUT,CUT,0,,0,-2.56,137,,
"Kizzire, Patton","Kizzire, Patton",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,CUT,CUT,CUT,CUT,CUT,CUT,0,100.0,1,-2.93,138,,61.0
"Lamprecht, Christo","Lamprecht, Christo",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,CUT,CUT,60,CUT,49,0,,0,-3.79,139,,
"Walker, Danny","Walker, Danny",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,CUT,CUT,CUT,38,CUT,67,0,100.0,1,-4.19,140,,61.0
"Hooks, Joe","Hooks, Joe",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,—,—,—,—,—,—,0,100.0,1,-4.46,141,,61.0
