player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Burns, Sam","Burns, Sam",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,3 (+0.76),3 (+0.96),12 (+0.62),2 (+2.17),20 (+2.36),4 (+0.36),26 (+0.85),13,,0,8.08,1.15,11,,25.0,37.0,17.0,31.0,38.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Henley, Russell","Henley, Russell",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,30 (+0.55),20 (+1.27),9 (+1.15),12 (+1.11),65 (+1.46),22 (+0.98),1 (+1.50),7,,0,8.02,1.15,12,,32.0,44.0,31.0,32.0,43.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Aberg, Ludvig","Aberg, Ludvig",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,7 (+0.80),9 (+1.17),CUT (+1.55),55 (+0.14),17 (+1.91),39 (+0.86),17 (+1.50),2,,0,7.94,1.13,13,,,,,,,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Thorbjornsen, Michael","Thorbjornsen, Michael",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,47 (-0.66),1 (+1.76),40 (+0.91),7 (+2.72),CUT (+1.96),54 (-0.60),16 (+1.75),4,,0,7.84,1.12,14,,4.0,39.0,38.0,22.0,44.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Rose, Justin","Rose, Justin",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,39 (+0.75),CUT (+1.51),25 (-0.57),11 (+1.08),CUT (+1.85),12 (+0.64),10 (+1.85),1,,0,7.11,1.02,15,,18.0,16.0,11.0,29.0,18.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Scott, Adam","Scott, Adam",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,12 (+1.26),9 (+0.98),66 (+1.07),65 (+0.31),CUT (+0.99),12 (+1.26),CUT (+1.07),4,,0,6.95,0.99,16,,23.0,21.0,9.0,18.0,20.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Young, Cameron","Young, Cameron",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,39 (+0.57),61 (+2.07),8 (+2.09),2 (+2.57),47 (-0.04),43 (+0.55),46 (-0.93),25,,0,6.88,0.98,17,,6.0,40.0,18.0,5.0,39.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"MacIntyre, Robert","MacIntyre, Robert",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,WD (-0.57),28 (+1.25),3 (+1.99),10 (+1.13),39 (+0.95),15 (+2.15),CUT (-0.06),0,,0,6.84,0.98,18,,30.0,22.0,43.0,33.0,26.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Gotterup, Chris","Gotterup, Chris",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,30 (+0.47),CUT (+0.08),18 (+1.94),11 (+1.89),1 (+1.83),30 (-0.68),43 (+0.97),1,,0,6.51,0.93,19,,31.0,34.0,29.0,16.0,28.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fowler, Rickie","Fowler, Rickie",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,34 (+0.09),8 (+1.07),18 (+1.19),15 (+1.79),38 (+0.11),CUT (+1.42),CUT (+0.60),5,,0,6.27,0.9,20,,15.0,38.0,30.0,36.0,46.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Im, Sungjae","Im, Sungjae",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,5 (+0.89),14 (+1.85),15 (+1.41),CUT (+1.08),14 (+0.52),CUT (-0.03),71 (+0.52),3,,0,6.25,0.89,21,,37.0,8.0,48.0,44.0,2.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Morikawa, Collin","Morikawa, Collin",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,52 (+0.20),18 (+1.47),3 (+0.64),17 (+1.93),29 (+1.51),55 (+1.70),62 (-1.40),13,,0,6.05,0.86,22,,9.0,18.0,1.0,7.0,11.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Clark, Wyndham","Clark, Wyndham",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,5 (+0.18),CUT (+0.67),CUT (+0.19),13 (+1.75),5 (+0.35),1 (+1.82),11 (+1.07),1,,0,6.02,0.86,23,,35.0,31.0,13.0,14.0,35.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Rai, Aaron","Rai, Aaron",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,63 (-0.20),29 (+1.47),CUT (+0.11),CUT (+0.44),30 (+0.82),11 (+1.11),CUT (+2.20),2,,0,5.95,0.85,24,,36.0,11.0,19.0,25.0,12.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Bridgeman, Jacob","Bridgeman, Jacob",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,30 (+1.26),26 (+1.24),28 (+0.48),26 (+1.23),47 (-0.74),39 (+0.50),11 (+1.98),8,,0,5.94,0.85,25,,28.0,35.0,27.0,37.0,36.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Thomas, Justin","Thomas, Justin",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,47 (+1.13),14 (+2.04),65 (+0.40),50 (-0.01),14 (+0.81),17 (+0.74),19 (+0.75),15,,0,5.86,0.84,26,,17.0,7.0,45.0,19.0,6.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Griffin, Ben","Griffin, Ben",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,42 (-0.57),CUT (+1.47),CUT (+1.13),59 (-0.33),21 (+1.97),10 (-0.07),17 (+2.23),1,,0,5.83,0.83,27,,33.0,36.0,42.0,34.0,30.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"McCarty, Matt","McCarty, Matt",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,63 (+0.60),29 (+1.74),50 (+1.07),CUT (+0.86),CUT (+0.99),30 (+0.27),CUT (+0.23),3,,0,5.75,0.82,28,,44.0,2.0,41.0,48.0,3.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Spaun, J.J.","Spaun, J.J.",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,34 (+0.21),50 (+1.33),40 (+1.24),44 (-0.07),7 (+0.08),CUT (+2.30),12 (+0.06),5,,0,5.15,0.74,29,,22.0,10.0,10.0,9.0,4.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Bhatia, Akshay","Bhatia, Akshay",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,68 (-0.27),CUT (+1.22),CUT (+0.79),5 (+0.96),17 (+1.59),CUT (-0.41),28 (+0.38),1,,0,4.27,0.61,30,,47.0,13.0,22.0,39.0,17.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Cole, Eric","Cole, Eric",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,58 (-0.16),29 (+0.71),CUT (+1.62),53 (+1.08),70 (-0.43),39 (+0.56),38 (+0.32),2,,0,3.71,0.53,31,,48.0,23.0,40.0,45.0,23.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Kim, Si Woo","Kim, Si Woo",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,2 (-0.06),42 (-0.09),6 (+0.56),9 (+1.19),44 (+0.03),CUT (+0.59),10 (+1.37),5,,0,3.6,0.51,32,,20.0,42.0,2.0,2.0,45.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Noren, Alex","Noren, Alex",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,3 (+1.01),7 (+1.50),18 (+1.59),CUT (+0.20),55 (-0.37),CUT (+0.29),CUT (-0.95),3,,0,3.27,0.47,33,,42.0,28.0,44.0,46.0,21.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Hojgaard, Nicolai","Hojgaard, Nicolai",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,34 (+0.09),61 (+0.64),CUT (+0.58),26 (+1.49),14 (+1.02),CUT (-0.22),CUT (-0.39),2,,0,3.21,0.46,34,,,,,,,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Kitayama, Kurt","Kitayama, Kurt",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,12 (+0.38),24 (+2.41),40 (+0.27),44 (+1.16),25 (+0.31),53 (-0.31),22 (-1.05),13,,0,3.17,0.45,35,,8.0,32.0,6.0,12.0,37.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fox, Ryan","Fox, Ryan",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,58 (-1.14),1 (+0.91),30 (+0.55),66 (-0.87),23 (+0.21),8 (+2.57),27 (+0.53),11,,0,2.76,0.39,36,,41.0,1.0,35.0,38.0,1.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fitzpatrick, Alex","Fitzpatrick, Alex",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,61 (-1.66),61 (-0.07),71 (+0.54),CUT (-1.00),7 (+1.77),23 (+1.39),20 (+1.50),3,,0,2.47,0.35,37,,1.0,20.0,8.0,10.0,29.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"McNealy, Maverick","McNealy, Maverick",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,19 (+0.62),25 (-0.03),34 (+1.06),CUT (-0.42),55 (-0.00),32 (+0.78),10 (+0.08),3,,0,2.09,0.3,38,,38.0,27.0,46.0,35.0,27.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Woodland, Gary","Woodland, Gary",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,42 (-0.63),10 (+1.18),CUT (-0.69),71 (-0.91),7 (+1.31),36 (+0.35),6 (+1.40),2,,0,2.01,0.29,39,,5.0,19.0,33.0,27.0,33.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Gerard, Ryan","Gerard, Ryan",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,24 (+0.79),CUT (-0.52),8 (+0.91),9 (+1.20),26 (+0.03),44 (-0.74),CUT (+0.32),1,,0,1.98,0.28,40,,12.0,24.0,21.0,28.0,15.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Knapp, Jake","Knapp, Jake",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,7 (-0.47),CUT (+1.55),13 (+0.92),CUT (+1.18),CUT (+0.49),55 (-1.05),CUT (-0.66),1,,0,1.96,0.28,41,,19.0,25.0,15.0,26.0,24.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Echavarria, Nico","Echavarria, Nico",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,12 (+0.48),12 (+1.43),CUT (+0.55),67 (-0.48),36 (+0.49),30 (-0.41),56 (-0.51),2,,0,1.55,0.22,42,,46.0,3.0,39.0,47.0,7.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Reitan, Kristoffer","Reitan, Kristoffer",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,58 (-1.41),18 (+1.24),CUT (+0.66),22 (+0.77),CUT (-2.10),60 (-0.50),6 (+2.61),2,,0,1.27,0.18,43,,27.0,5.0,47.0,40.0,9.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Poston, J.T.","Poston, J.T.",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,24 (-0.36),CUT (+0.97),CUT (-0.32),51 (+0.66),69 (-0.68),4 (+0.61),1 (+0.24),1,,0,1.12,0.16,44,,40.0,14.0,36.0,42.0,22.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Cauley, Bud","Cauley, Bud",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,12 (-0.10),54 (+0.50),18 (+0.52),CUT (-1.51),14 (+0.32),56 (-0.05),1 (+1.32),3,,0,0.99,0.14,45,,43.0,26.0,32.0,21.0,13.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Lee, Min Woo","Lee, Min Woo",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,55 (-0.74),59 (+0.24),2 (+0.25),62 (-0.35),CUT (+1.41),CUT (-1.55),18 (+1.25),4,,0,0.5,0.07,46,,13.0,15.0,37.0,17.0,19.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Straka, Sepp","Straka, Sepp",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,34 (-0.16),CUT (-0.79),67 (+0.88),CUT (+0.82),72 (-0.67),CUT (-0.16),40 (+0.55),1,,0,0.47,0.07,47,,39.0,6.0,26.0,43.0,10.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Hisatsune, Ryo","Hisatsune, Ryo",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,52 (-0.91),CUT (-0.18),50 (+0.32),53 (-0.09),9 (+0.50),38 (+0.02),43 (+0.64),1,,0,0.3,0.04,48,,14.0,17.0,24.0,24.0,16.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Theegala, Sahith","Theegala, Sahith",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,67 (-0.21),49 (-1.07),53 (-0.43),66 (+0.46),51 (+0.23),11 (+0.88),45 (+0.13),15,,0,-0.0,-0.0,49,,45.0,9.0,34.0,41.0,8.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Smalley, Alex","Smalley, Alex",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,24 (-0.81),7 (+1.07),53 (+0.41),CUT (+0.63),47 (+0.37),CUT (-0.97),CUT (-3.82),3,,0,-3.12,-0.45,50,,26.0,33.0,16.0,23.0,34.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
