player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Wallace, Matt","Wallace, Matt",Rocket Classic,DETROIT GOLF CLUB,46,CUT,78,10,33,2,CUT,44,37,23,30,2,43.0,6,1.89,11,,23.0,81.0,29.0,30.0,62.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,34.0
"Bhatia, Akshay","Bhatia, Akshay",Rocket Classic,DETROIT GOLF CLUB,26,2,CUT,CUT,5,17,CUT,28,CUT,37,23,2,57.0,4,1.85,12,,29.0,6.0,27.0,19.0,77.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,51.0
"Clark, Wyndham","Clark, Wyndham",Rocket Classic,DETROIT GOLF CLUB,CUT,8,17,17,5,1,11,3,1,CUT,20,5,35.5,4,1.8,13,,9.0,2.0,78.0,90.0,25.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,28.0
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",Rocket Classic,DETROIT GOLF CLUB,56,CUT,CUT,—,12,54,32,CUT,35,6,17,3,85.33333333333333,3,1.78,14,,17.0,45.0,63.0,42.0,68.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,95.0
"Yu, Kevin","Yu, Kevin",Rocket Classic,DETROIT GOLF CLUB,31,CUT,CUT,—,15,29,35,CUT,53,CUT,7,3,77.0,3,1.74,15,,67.0,4.0,96.0,84.0,53.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,83.0
"Fowler, Rickie","Fowler, Rickie",Rocket Classic,DETROIT GOLF CLUB,CUT,31,1,CUT,15,38,CUT,CUT,CUT,60,2,2,46.0,8,1.58,16,,55.0,30.0,104.0,109.0,81.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,37.0
"Blair, Zac","Blair, Zac",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,57,57,9,27,32,40,CUT,69,2,4,78.5,4,1.57,17,,3.0,49.0,88.0,67.0,57.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,88.0
"Hisatsune, Ryo","Hisatsune, Ryo",Rocket Classic,DETROIT GOLF CLUB,60,31,31,—,9,38,43,52,66,19,35,19,40.666666666666664,3,1.51,18,,32.0,35.0,121.0,114.0,106.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,33.0
"Grillo, Emiliano","Grillo, Emiliano",Rocket Classic,DETROIT GOLF CLUB,73,CUT,39,39,26,23,20,42,38,CUT,CUT,5,62.75,4,1.42,19,,50.0,42.0,77.0,92.0,113.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,59.0
"Bradley, Keegan","Bradley, Keegan",Rocket Classic,DETROIT GOLF CLUB,41,21,44,14,26,14,32,19,35,CUT,19,5,35.0,6,1.32,20,,64.0,60.0,70.0,95.0,76.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,26.0
"Cantlay, Patrick","Cantlay, Patrick",Rocket Classic,DETROIT GOLF CLUB,32,2,2,—,14,CUT,17,35,10,8,12,1,12.0,3,1.32,20,,20.0,50.0,97.0,93.0,14.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,3.0
"Van Rooyen, Erik","Van Rooyen, Erik",Rocket Classic,DETROIT GOLF CLUB,78,6,CUT,CUT,26,20,70,19,38,17,59,8,76.8,5,1.29,22,,111.0,38.0,16.0,29.0,26.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,82.0
"Griffin, Ben","Griffin, Ben",Rocket Classic,DETROIT GOLF CLUB,13,31,33,33,21,10,17,CUT,3,14,63,3,27.5,4,1.29,22,,86.0,71.0,76.0,86.0,45.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,19.0
"Hoge, Tom","Hoge, Tom",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,CUT,64,33,38,CUT,51,71,6,26,2,85.6,5,1.23,24,,26.0,21.0,31.0,16.0,95.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,96.0
"Phillips, Chandler","Phillips, Chandler",Rocket Classic,DETROIT GOLF CLUB,13,67,CUT,CUT,15,CUT,15,CUT,CUT,CUT,35,1,70.0,4,1.22,25,,114.0,23.0,11.0,33.0,79.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,74.0
"Mazzoli, Stefano","Mazzoli, Stefano",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,23,19,48,CUT,CUT,13,CUT,3,,0,1.18,26,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Lipsky, David","Lipsky, David",Rocket Classic,DETROIT GOLF CLUB,CUT,WD,CUT,37,21,CUT,CUT,CUT,24,71,26,1,68.5,5,1.15,27,,73.0,29.0,28.0,40.0,65.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,66.0
"Nakajima, Keita","Nakajima, Keita",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,46,20,28,CUT,13,CUT,WD,3,,0,1.12,28,,24.0,57.0,116.0,88.0,82.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Garnett, Brice","Garnett, Brice",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,47,CUT,CUT,4,22,CUT,19,24,CUT,0,68.71428571428571,7,1.12,28,,77.0,112.0,59.0,53.0,105.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,68.0
"Bridgeman, Jacob","Bridgeman, Jacob",Rocket Classic,DETROIT GOLF CLUB,26,31,31,—,26,47,39,11,34,CUT,52,5,29.333333333333332,3,1.12,28,,28.0,7.0,85.0,96.0,111.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,21.0
"Conners, Corey","Conners, Corey",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,7,23,CUT,53,55,31,30,2,100.0,2,1.07,31,,27.0,90.0,103.0,105.0,112.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Parry, John","Parry, John",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,11,CUT,CUT,47,70,31,13,1,,0,0.97,32,,15.0,104.0,86.0,56.0,91.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Spaun, J.J.","Spaun, J.J.",Rocket Classic,DETROIT GOLF CLUB,10,33,8,32,7,CUT,12,6,CUT,5,14,1,19.857142857142858,7,0.96,33,,5.0,36.0,100.0,99.0,107.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,10.0
"Brennan, Michael","Brennan, Michael",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,33,43,CUT,6,CUT,81,CUT,2,,0,0.9,34,,41.0,28.0,109.0,118.0,86.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Horschel, Billy","Horschel, Billy",Rocket Classic,DETROIT GOLF CLUB,17,17,—,—,CUT,15,CUT,42,CUT,CUT,53,0,17.0,2,0.79,35,,34.0,58.0,18.0,9.0,66.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,5.0
"Coody, Pierceson","Coody, Pierceson",Rocket Classic,DETROIT GOLF CLUB,63,63,—,—,39,23,CUT,22,19,CUT,24,2,63.0,2,0.76,36,,72.0,16.0,83.0,94.0,58.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,60.0
"Matsuyama, Hideki","Matsuyama, Hideki",Rocket Classic,DETROIT GOLF CLUB,13,CUT,WD,21,14,65,43,13,26,71,53,19,32.0,6,0.67,37,,31.0,27.0,34.0,41.0,44.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,22.0
"Penge, Marco","Penge, Marco",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,9,CUT,30,77,49,21,CUT,1,,0,0.66,38,,108.0,106.0,37.0,64.0,40.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Potgieter, Aldrich","Potgieter, Aldrich",Rocket Classic,DETROIT GOLF CLUB,1,CUT,CUT,—,CUT,8,35,48,14,25,CUT,0,67.0,3,0.64,39,,83.0,31.0,53.0,73.0,28.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,64.0
"Henley, Russell","Henley, Russell",Rocket Classic,DETROIT GOLF CLUB,10,CUT,CUT,—,12,65,22,1,CUT,49,25,4,70.0,3,0.64,39,,36.0,40.0,80.0,77.0,21.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,74.0
"Dou, Zecheng","Dou, Zecheng",Rocket Classic,DETROIT GOLF CLUB,17,17,—,—,21,CUT,CUT,CUT,13,CUT,CUT,1,17.0,2,0.63,41,,35.0,43.0,79.0,48.0,36.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,5.0
"Mouw, William","Mouw, William",Rocket Classic,DETROIT GOLF CLUB,34,34,—,—,26,65,20,CUT,CUT,70,26,3,34.0,2,0.57,42,,13.0,85.0,120.0,120.0,100.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,25.0
"Kim, Si Woo","Kim, Si Woo",Rocket Classic,DETROIT GOLF CLUB,84,14,58,57,44,CUT,10,2,35,65,4,1,68.83333333333333,6,0.45,43,,4.0,1.0,114.0,100.0,121.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,69.0
"Cole, Eric","Cole, Eric",Rocket Classic,DETROIT GOLF CLUB,6,6,—,—,39,38,CUT,8,2,31,6,2,6.0,2,0.42,44,,47.0,8.0,10.0,4.0,55.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,1.0
"Kanaya, Takumi","Kanaya, Takumi",Rocket Classic,DETROIT GOLF CLUB,46,46,—,—,CUT,29,54,CUT,38,26,62,0,46.0,2,0.42,44,,118.0,118.0,24.0,47.0,120.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,37.0
"Echavarria, Nico","Echavarria, Nico",Rocket Classic,DETROIT GOLF CLUB,6,63,CUT,CUT,30,56,40,6,CUT,31,55,4,67.25,4,0.41,46,,62.0,105.0,15.0,24.0,78.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,65.0
"Yellamaraju, Sudarshan","Yellamaraju, Sudarshan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,CUT,8,40,CUT,CUT,19,0,,0,0.4,47,,58.0,17.0,89.0,119.0,16.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hossler, Beau","Hossler, Beau",Rocket Classic,DETROIT GOLF CLUB,60,31,CUT,69,39,45,CUT,CUT,3,CUT,49,2,73.125,8,0.38,48,,87.0,51.0,73.0,61.0,8.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,79.0
"Greyserman, Max","Greyserman, Max",Rocket Classic,DETROIT GOLF CLUB,2,31,31,—,CUT,43,CUT,CUT,9,14,31,0,21.333333333333332,3,0.37,49,,91.0,24.0,45.0,62.0,33.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,13.0
"Ventura, Kristoffer","Ventura, Kristoffer",Rocket Classic,DETROIT GOLF CLUB,21,21,—,—,43,CUT,4,CUT,CUT,36,49,1,21.0,2,0.35,50,,101.0,86.0,98.0,106.0,70.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,12.0
"Thompson, Davis","Thompson, Davis",Rocket Classic,DETROIT GOLF CLUB,34,2,24,58,26,CUT,45,35,CUT,13,6,1,35.2,5,0.34,51,,12.0,72.0,108.0,97.0,72.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,27.0
"Griffin, Lanto","Griffin, Lanto",Rocket Classic,DETROIT GOLF CLUB,51,CUT,CUT,25,39,60,32,67,13,13,CUT,6,53.0,6,0.31,52,,68.0,77.0,69.0,26.0,98.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,46.0
"Stanger, Jimmy","Stanger, Jimmy",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,CUT,4,CUT,CUT,38,CUT,0,,0,0.3,53,,122.0,32.0,72.0,103.0,39.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Keefer, Johnny","Keefer, Johnny",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,39,51,35,9,79,31,0,,0,0.27,54,,16.0,59.0,122.0,115.0,67.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"McGreevy, Max","McGreevy, Max",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,CUT,CUT,51,32,51,35,CUT,CUT,CUT,4,100.0,4,0.2,55,,18.0,87.0,90.0,76.0,102.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Chatfield, Davis","Chatfield, Davis",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,33,CUT,CUT,CUT,CUT,17,CUT,1,,0,0.19,56,,57.0,93.0,58.0,65.0,116.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Nyholm, Pontus","Nyholm, Pontus",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,26,CUT,CUT,CUT,31,CUT,CUT,1,,0,0.19,56,,102.0,39.0,42.0,58.0,23.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Smith, Jordan","Smith, Jordan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,13,59,CUT,55,CUT,16,0,,0,0.17,58,,22.0,52.0,123.0,123.0,93.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,51,53,CUT,CUT,CUT,31,17,2,100.0,2,0.17,58,,70.0,55.0,32.0,44.0,32.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Hughes, Mackenzie","Hughes, Mackenzie",Rocket Classic,DETROIT GOLF CLUB,CUT,14,21,21,46,CUT,10,66,52,CUT,CUT,1,39.0,4,0.15,60,,98.0,91.0,49.0,28.0,5.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,31.0
"English, Harris","English, Harris",Rocket Classic,DETROIT GOLF CLUB,CUT,55,55,—,38,CUT,17,18,24,55,4,1,70.0,3,0.13,61,,90.0,12.0,99.0,112.0,94.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,74.0
"Streelman, Kevin","Streelman, Kevin",Rocket Classic,DETROIT GOLF CLUB,57,49,35,35,CUT,42,CUT,CUT,CUT,39,68,0,44.0,4,0.13,61,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,35.0
"Jaeger, Stephan","Jaeger, Stephan",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,9,5,15,CUT,WD,9,18,CUT,CUT,1,69.0,6,0.1,63,,71.0,14.0,50.0,38.0,22.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,70.0
"Dahmen, Joel","Dahmen, Joel",Rocket Classic,DETROIT GOLF CLUB,CUT,25,CUT,CUT,46,CUT,42,CUT,CUT,62,CUT,1,61.166666666666664,6,0.08,64,,7.0,82.0,106.0,78.0,117.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,56.0
"Castillo, Ricky","Castillo, Ricky",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,45,42,CUT,60,55,60,44,2,100.0,2,0.07,65,,100.0,53.0,47.0,66.0,64.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Snedeker, Brandt","Snedeker, Brandt",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,CUT,38,38,36,28,CUT,1,30,39,3,64.0,7,0.05,66,,53.0,101.0,41.0,55.0,99.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,61.0
"Crowe, Trace","Crowe, Trace",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,39,CUT,CUT,CUT,67,4,4,1,100.0,2,0.05,66,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Hoey, Rico","Hoey, Rico",Rocket Classic,DETROIT GOLF CLUB,CUT,6,6,—,CUT,CUT,17,19,60,53,26,0,37.333333333333336,3,0.04,68,,66.0,84.0,94.0,108.0,74.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,29.0
"Taylor, Nick","Taylor, Nick",Rocket Classic,DETROIT GOLF CLUB,CUT,52,35,35,25,CUT,65,43,26,14,9,1,55.5,4,0.03,69,,45.0,79.0,35.0,45.0,103.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,48.0
"Clanton, Luke","Clanton, Luke",Rocket Classic,DETROIT GOLF CLUB,60,10,10,—,CUT,54,54,31,60,26,70,0,26.666666666666668,3,0.03,69,,25.0,109.0,55.0,21.0,38.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,18.0
"Pavon, Matthieu","Pavon, Matthieu",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,20,CUT,40,CUT,20,CUT,0,,0,0.03,69,,106.0,75.0,62.0,70.0,47.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Gerard, Ryan","Gerard, Ryan",Rocket Classic,DETROIT GOLF CLUB,41,56,56,—,44,CUT,2,10,70,65,30,1,51.0,3,0.02,72,,11.0,10.0,95.0,110.0,20.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,42.0
"Fishburn, Patrick","Fishburn, Patrick",Rocket Classic,DETROIT GOLF CLUB,CUT,25,25,—,67,29,54,47,19,CUT,CUT,5,50.0,3,0.02,72,,78.0,80.0,102.0,75.0,11.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,41.0
"Dunlap, Nick","Dunlap, Nick",Rocket Classic,DETROIT GOLF CLUB,CUT,10,10,—,33,CUT,60,CUT,24,17,CUT,1,40.0,3,-0.01,74,,51.0,103.0,6.0,2.0,3.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,32.0
"Thorbjornsen, Michael","Thorbjornsen, Michael",Rocket Classic,DETROIT GOLF CLUB,4,CUT,CUT,CUT,CUT,54,16,CUT,CUT,53,13,0,61.6,5,-0.01,74,,75.0,78.0,115.0,116.0,51.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,57.0
"Dalke, Brad","Dalke, Brad",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,30,CUT,CUT,CUT,—,—,—,1,,0,-0.1,76,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Schauffele, Xander","Schauffele, Xander",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,51,11,29,7,60,12,9,13,,0,-0.1,76,,39.0,70.0,118.0,117.0,109.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hojgaard, Nicolai","Hojgaard, Nicolai",Rocket Classic,DETROIT GOLF CLUB,24,66,21,21,14,CUT,CUT,CUT,44,2,23,1,33.0,4,-0.13,78,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,24.0
"Saddier, Adrien","Saddier, Adrien",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,CUT,42,40,CUT,CUT,39,0,,0,-0.18,79,,92.0,119.0,52.0,57.0,48.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Putnam, Andrew","Putnam, Andrew",Rocket Classic,DETROIT GOLF CLUB,8,CUT,CUT,CUT,51,65,CUT,17,55,37,18,2,77.0,4,-0.18,79,,40.0,100.0,51.0,59.0,114.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,83.0
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,56,39,42,19,75,CUT,4,5,,0,-0.21,81,,79.0,83.0,92.0,111.0,17.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
