player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Brown, Blades","Brown, Blades",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-3.10),11 (+2.00),12 (+1.98),55 (-0.19),17 (+1.45),13 (+1.94),14 (+2.05),0,,0,6.13,0.88,11,,6.0,3.0,3.0,2.0,3.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Conners, Corey","Conners, Corey",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,47 (+0.61),20 (+0.85),39 (+0.63),14 (+1.17),52 (+0.70),7 (+1.09),23 (+0.64),7,,0,5.7,0.81,12,,18.0,14.0,14.0,68.0,17.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Finau, Tony","Finau, Tony",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,61 (+0.11),71 (+0.83),CUT (+1.60),58 (-0.02),55 (-0.02),40 (+2.24),29 (+0.87),2,,0,5.61,0.8,13,,71.0,83.0,67.0,26.0,52.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Greyserman, Max","Greyserman, Max",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,77 (+0.85),50 (+1.41),31 (+1.60),CUT (-0.06),36 (+0.85),CUT (+0.81),43 (+0.14),3,,0,5.59,0.8,14,,72.0,73.0,59.0,16.0,60.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Glover, Lucas","Glover, Lucas",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.40),CUT (+0.83),57 (-0.22),5 (+2.66),3 (+2.11),66 (-0.63),CUT (+0.45),0,,0,5.59,0.8,14,,30.0,48.0,43.0,97.0,51.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Meissner, Mac","Meissner, Mac",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+1.99),26 (+0.55),CUT (+0.69),30 (+0.97),6 (+1.67),44 (-0.23),CUT (-0.91),0,,0,4.73,0.68,16,,39.0,66.0,72.0,22.0,21.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hoey, Rico","Hoey, Rico",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,25 (+0.65),15 (+1.29),62 (-0.59),67 (+0.90),49 (+1.44),CUT (+1.32),CUT (-0.36),5,,0,4.66,0.67,17,,46.0,18.0,10.0,44.0,23.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"McCarthy, Denny","McCarthy, Denny",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,29 (+1.26),CUT (-0.08),3 (+1.24),39 (+0.70),CUT (+1.47),14 (+0.57),60 (-0.51),1,,0,4.66,0.67,17,,53.0,87.0,94.0,79.0,77.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Penge, Marco","Penge, Marco",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (+0.68),45 (+0.45),18 (-0.38),CUT (+2.32),9 (+1.98),CUT (-0.05),30 (-0.35),3,,0,4.66,0.67,17,,76.0,53.0,35.0,48.0,28.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Ghim, Doug","Ghim, Doug",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,19 (+0.59),15 (+0.51),CUT (+1.10),CUT (+0.08),6 (+1.02),15 (+1.29),28 (-0.11),2,,0,4.48,0.64,20,,32.0,2.0,8.0,9.0,5.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Chatfield, Davis","Chatfield, Davis",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,25 (+1.18),CUT (-1.31),16 (+1.76),34 (+0.75),5 (+2.24),33 (+0.98),CUT (-1.22),1,,0,4.38,0.63,21,,26.0,45.0,45.0,63.0,57.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hossler, Beau","Hossler, Beau",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,2 (+0.81),45 (-0.05),56 (+0.04),42 (+0.55),21 (+1.01),39 (+0.84),45 (+0.82),7,,0,4.02,0.57,22,,67.0,39.0,41.0,34.0,30.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (+0.52),45 (-0.06),20 (+1.17),69 (-0.50),21 (+1.24),12 (+1.52),54 (-0.00),8,,0,3.88,0.55,23,,13.0,54.0,75.0,42.0,27.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Nakajima, Keita","Nakajima, Keita",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,20 (+1.70),CUT (-0.01),CUT (-1.91),3 (+0.89),46 (+0.48),20 (+1.50),28 (+1.00),1,,0,3.64,0.52,24,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hodges, Lee","Hodges, Lee",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,72 (-0.28),CUT (+0.27),20 (+1.54),CUT (-0.45),3 (+0.92),CUT (+0.85),35 (+0.73),1,,0,3.57,0.51,25,,42.0,20.0,32.0,47.0,40.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Bridgeman, Jacob","Bridgeman, Jacob",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,4 (-0.70),9 (+0.76),30 (+1.26),26 (+1.24),28 (+0.48),26 (+1.23),47 (-0.74),10,,0,3.52,0.5,26,,20.0,41.0,21.0,5.0,26.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Yu, Kevin","Yu, Kevin",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,4 (-0.04),31 (+0.43),16 (+0.25),24 (+0.31),CUT (-0.85),15 (+1.88),29 (+1.49),4,,0,3.48,0.5,27,,41.0,12.0,17.0,4.0,14.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hardy, Nick","Hardy, Nick",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.50),48 (+0.39),21 (+0.94),CUT (+0.36),CUT (+0.77),CUT (+0.17),CUT (+0.18),0,,0,3.32,0.47,28,,11.0,25.0,24.0,60.0,22.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Duncan, Tyler","Duncan, Tyler",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.35),CUT (+0.14),CUT (+0.02),12 (+0.73),13 (+0.50),28 (+1.35),CUT (+0.15),0,,0,3.24,0.46,29,,43.0,30.0,31.0,33.0,34.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Clanton, Luke","Clanton, Luke",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.59),20 (+1.24),CUT (-0.32),CUT (-0.17),CUT (+0.37),CUT (+1.62),54 (-0.12),0,,0,3.2,0.46,30,,16.0,58.0,80.0,93.0,65.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Simpson, Webb","Simpson, Webb",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (+2.21),CUT (-0.12),CUT (-0.35),CUT (+0.60),48 (+0.22),WD (-0.12),18 (+0.72),1,,0,3.15,0.45,31,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Kirk, Chris","Kirk, Chris",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,72 (+0.80),8 (+1.84),31 (+0.87),61 (-0.93),CUT (+0.88),CUT (+0.24),CUT (-0.60),4,,0,3.11,0.44,32,,10.0,28.0,30.0,28.0,10.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Wise, Aaron","Wise, Aaron",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,DQ (+0.33),CUT (+0.30),CUT (-2.22),15 (+1.75),3 (+2.49),39 (-0.52),CUT (+0.92),0,,0,3.05,0.44,33,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Blair, Zac","Blair, Zac",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.65),50 (-0.84),13 (+1.22),8 (+1.86),9 (+0.58),27 (+0.73),32 (+0.10),0,,0,2.99,0.43,34,,12.0,31.0,51.0,17.0,4.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Norlander, Henrik","Norlander, Henrik",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,40 (+1.12),CUT (+0.87),CUT (-0.53),36 (+0.72),CUT (+0.14),CUT (+0.47),74 (+0.10),1,,0,2.89,0.41,35,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Springer, Hayden","Springer, Hayden",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,29 (+0.76),CUT (+1.05),CUT (-0.14),24 (+0.58),CUT (+0.65),58 (+1.08),CUT (-1.23),1,,0,2.75,0.39,36,,7.0,27.0,9.0,3.0,1.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Phillips, Chandler","Phillips, Chandler",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,22 (+0.98),CUT (-0.11),3 (+0.69),15 (+0.90),15 (+0.87),CUT (-1.74),15 (+1.15),1,,0,2.75,0.39,36,,92.0,74.0,44.0,35.0,69.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Suber, Jackson","Suber, Jackson",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,22 (+0.10),50 (+1.44),CUT (-1.25),28 (+1.38),6 (+1.84),30 (+0.27),CUT (-1.06),2,,0,2.73,0.39,38,,8.0,24.0,46.0,8.0,9.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Power, Seamus","Power, Seamus",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.17),CUT (-0.42),10 (+0.87),11 (+1.40),WD (+1.12),CUT (+0.46),54 (-0.64),0,,0,2.62,0.37,39,,62.0,44.0,37.0,23.0,63.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Jaeger, Stephan","Jaeger, Stephan",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.13),26 (+1.04),CUT (-0.11),CUT (+0.46),15 (+1.24),15 (+0.92),CUT (-0.89),0,,0,2.53,0.36,40,,59.0,65.0,71.0,15.0,55.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Cole, Eric","Cole, Eric",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,28 (-0.89),58 (-0.16),29 (+0.71),CUT (+1.62),53 (+1.08),70 (-0.43),39 (+0.56),3,,0,2.5,0.36,41,,55.0,92.0,95.0,11.0,61.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Putnam, Andrew","Putnam, Andrew",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,54 (+0.47),CUT (+0.30),CUT (+0.10),52 (-0.04),51 (-0.22),65 (+0.46),CUT (+1.40),1,,0,2.46,0.35,42,,29.0,56.0,49.0,82.0,56.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Ventura, Kristoffer","Ventura, Kristoffer",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,54 (+0.42),5 (+1.86),51 (+0.03),15 (+1.05),5 (+2.24),43 (-1.10),CUT (-2.06),6,,0,2.44,0.35,43,,68.0,4.0,4.0,69.0,33.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Lower, Justin","Lower, Justin",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,77 (-0.03),38 (+1.19),CUT (-0.24),42 (+1.26),59 (+0.61),CUT (-0.22),CUT (-0.35),2,,0,2.22,0.32,44,,83.0,69.0,57.0,81.0,85.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Kanaya, Takumi","Kanaya, Takumi",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.33),CUT (+0.02),CUT (+1.33),CUT (-0.35),15 (+0.90),CUT (-0.18),29 (+0.71),0,,0,2.09,0.3,45,,95.0,82.0,60.0,100.0,78.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Parry, John","Parry, John",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (+0.68),CUT (-0.31),24 (+1.26),28 (+1.03),CUT (-1.01),11 (+2.14),CUT (-1.72),1,,0,2.07,0.3,46,,19.0,33.0,56.0,80.0,18.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Pendrith, Taylor","Pendrith, Taylor",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (+0.13),CUT (+1.05),CUT (+0.46),CUT (-0.18),2 (+2.46),CUT (-1.92),61 (+0.00),1,,0,2.02,0.29,47,,61.0,15.0,28.0,46.0,35.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Dahmen, Joel","Dahmen, Joel",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (-0.01),CUT (-0.38),34 (-0.02),24 (+1.09),30 (+0.82),46 (-0.03),CUT (+0.51),1,,0,1.98,0.28,48,,9.0,17.0,34.0,71.0,19.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Castillo, Ricky","Castillo, Ricky",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,63 (-0.57),49 (+0.99),20 (+0.42),44 (+0.18),44 (+0.47),45 (+0.38),42 (+0.04),7,,0,1.9,0.27,49,,75.0,57.0,42.0,30.0,44.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Gomez, Fabian","Gomez, Fabian",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,66 (-0.49),42 (-0.22),59 (+0.10),74 (+0.12),21 (+1.60),3 (+0.44),CUT (+0.32),6,,0,1.87,0.27,50,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Keefer, Johnny","Keefer, Johnny",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.60),60 (-0.05),CUT (-1.01),59 (+0.16),3 (+2.97),CUT (-0.42),39 (+0.66),0,,0,1.7,0.24,51,,14.0,5.0,12.0,40.0,12.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Eckroat, Austin","Eckroat, Austin",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (+0.56),38 (-0.38),57 (+0.11),CUT (+2.05),30 (+0.27),58 (+1.04),73 (-2.00),3,,0,1.65,0.24,52,,17.0,63.0,79.0,14.0,48.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Svensson, Adam","Svensson, Adam",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.61),70 (-0.07),CUT (+0.83),CUT (-0.78),66 (+0.24),CUT (+0.98),60 (-0.16),0,,0,1.64,0.23,53,,44.0,70.0,70.0,64.0,70.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"List, Luke","List, Luke",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-2.17),CUT (-0.13),15 (+1.33),49 (+1.63),CUT (-0.10),38 (+0.69),40 (+0.37),0,,0,1.62,0.23,54,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Ramey, Chad","Ramey, Chad",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (-0.35),CUT (+0.23),CUT (+0.61),62 (+1.29),30 (+0.98),CUT (-0.93),CUT (-0.29),1,,0,1.53,0.22,55,,82.0,77.0,74.0,58.0,79.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Shipley, Neal","Shipley, Neal",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,67 (-0.32),50 (+0.77),44 (+0.62),CUT (+1.71),CUT (-1.71),65 (+0.21),51 (+0.25),3,,0,1.52,0.22,56,,78.0,10.0,1.0,84.0,37.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Garnett, Brice","Garnett, Brice",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.37),CUT (-0.10),CUT (+0.83),CUT (+0.91),CUT (+0.07),CUT (-0.46),4 (-0.18),0,,0,1.43,0.2,57,,70.0,47.0,52.0,89.0,87.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Merritt, Troy","Merritt, Troy",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.47),39 (+0.44),59 (+0.45),21 (+0.24),5 (+2.56),CUT (-2.05),48 (+0.19),0,,0,1.36,0.19,58,,33.0,78.0,61.0,7.0,47.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Champ, Cameron","Champ, Cameron",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.99),67 (-0.51),39 (+0.74),CUT (+0.04),CUT (+0.07),WD (+0.29),69 (-0.28),0,,0,1.34,0.19,59,,84.0,1.0,2.0,6.0,11.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Lebioda, Hank","Lebioda, Hank",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.74),42 (+0.28),24 (+1.12),69 (+0.00),CUT (-0.44),CUT (+0.44),CUT (+0.52),0,,0,1.18,0.17,60,,31.0,52.0,93.0,91.0,53.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
