player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Jordan Spieth,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T17:02:26.516032Z
Jordan Spieth,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T17:02:26.516036Z
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:02:26.516041Z
Jordan Spieth,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:02:26.516045Z
Jordan Spieth,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T17:02:26.516050Z
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:02:26.516055Z
Keith Mitchell,Birdies Or Better,4,4.5,4.3,+135,-167,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:02:26.516060Z
Keith Mitchell,Bogeys or Worse,3,2.5,2.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:02:26.516064Z
Keith Mitchell,Eagles or Better,,0.5,0.5,+590,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:02:26.516069Z
Keith Mitchell,Fairways Hit,7,7.5,7.3,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:02:26.516074Z
Keith Mitchell,Greens In Regulation,,11.5,11.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:02:26.516083Z
Keith Mitchell,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/15/2026,2026-08-15T17:02:26.516087Z
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:02:26.516092Z
Keith Mitchell,Round Strokes,,69.5,69.5,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:02:26.516097Z
Keith Mitchell,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/15/2026,2026-08-15T17:02:26.516101Z
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:02:26.516106Z
Ludvig Åberg,Birdies Or Better,,4.5,4.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:02:26.516114Z
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:02:26.516119Z
Ludvig Åberg,Eagles or Better,,0.5,0.5,+566,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:02:26.516124Z
Ludvig Åberg,Fairways Hit,8,7.5,7.8,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:02:26.516129Z
Ludvig Åberg,Greens In Regulation,11.5,11.5,11.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:02:26.516133Z
Ludvig Åberg,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/15/2026,2026-08-15T17:02:26.516140Z
Ludvig Åberg,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/15/2026,2026-08-15T17:02:26.516144Z
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,N/A,-371,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:02:26.516150Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:02:26.516154Z
Ludvig Åberg,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/15/2026,2026-08-15T17:02:26.516159Z
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:02:26.516164Z
Matt Fitzpatrick,Birdies Or Better,4,4.5,4.3,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T17:02:26.516169Z
Matt Fitzpatrick,Bogeys or Worse,2,2.5,2.3,+140,-173,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T17:02:26.516174Z
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,+704,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T17:02:26.516179Z
Matt Fitzpatrick,Fairways Hit,8,8.5,8.3,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T17:02:26.516195Z
Matt Fitzpatrick,Greens In Regulation,11.5,11.5,11.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T17:02:26.516200Z
Matt Fitzpatrick,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,8/15/2026,2026-08-15T17:02:26.516204Z
Matt Fitzpatrick,R3 Leaderboard Position,,10.5,10.5,N/A,+267,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T17:02:26.516209Z
Matt Fitzpatrick,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T17:02:26.516214Z
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,N/A,+186,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T17:02:26.516219Z
Michael Kim,Birdies Or Better,,3.5,3.5,-157,+126,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T17:02:26.516224Z
Michael Kim,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T17:02:26.516229Z
Michael Kim,R3 Leaderboard Position,,10.5,10.5,N/A,+477,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T17:02:26.516234Z
Michael Kim,Round Strokes,,69.5,69.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T17:02:26.516238Z
Michael Kim,Tourney Finishing Position,,20.5,20.5,N/A,+135,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T17:02:26.516243Z
Nick Taylor,Birdies Or Better,,3.5,3.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/15/2026,2026-08-15T17:02:26.516248Z
Nick Taylor,Eagles or Better,,0.5,0.5,+785,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/15/2026,2026-08-15T17:02:26.516253Z
Nick Taylor,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,8/15/2026,2026-08-15T17:02:26.516258Z
Nick Taylor,R3 Leaderboard Position,,10.5,10.5,N/A,+535,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/15/2026,2026-08-15T17:02:26.516262Z
Nick Taylor,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/15/2026,2026-08-15T17:02:26.516267Z
Nick Taylor,Tourney Finishing Position,,20.5,20.5,N/A,+150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/15/2026,2026-08-15T17:02:26.516272Z
Nico Echavarria,Birdies Or Better,,3.5,3.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T17:02:26.516277Z
