player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Fairways Hit,9,9.5,9.25,+130,-162,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T01:55:46.299675Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-103,-121,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T01:55:46.299636Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T01:55:46.299649Z
Alex Noren,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T01:55:46.302583Z
Alex Noren,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T01:55:46.299593Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T01:55:46.302599Z
Alex Smalley,Birdies Or Better,4,3.5,3.75,-159,+128,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-23,2026-08-23T01:55:46.298734Z
Alex Smalley,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-23T01:55:46.303553Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-23,2026-08-23T01:55:46.298637Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-23T01:55:46.303819Z
Andy Sullivan,Birdies Or Better,3.5,,3.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-22,2026-08-23T01:55:46.301094Z
Andy Sullivan,Strokes,72,,72,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-22,2026-08-23T01:55:46.301108Z
Ben Griffin,Birdies Or Better,4,3.5,3.75,-164,+134,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T01:55:46.298325Z
Ben Griffin,Fairways Hit,8,8.5,8.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T01:55:46.298295Z
Ben Griffin,Greens In Regulation,12,12.5,12.25,+111,-136,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T01:55:46.298264Z
Ben Griffin,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-23T01:55:46.303239Z
Ben Griffin,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T01:55:46.298232Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+741,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-23T01:55:46.303255Z
Bud Cauley,Birdies Or Better,4,3.5,3.75,-145,+119,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-23,2026-08-23T01:55:46.297893Z
Bud Cauley,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/23/2026,2026-08-23T01:55:46.303537Z
Bud Cauley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-23,2026-08-23T01:55:46.297837Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+1910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/23/2026,2026-08-23T01:55:46.303945Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-108,-114,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T01:55:46.299551Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T01:55:46.299565Z
Cameron Young,Fairways Hit,8.5,8.5,8.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T01:55:46.299522Z
Cameron Young,Greens In Regulation,12.5,12.5,12.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T01:55:46.299468Z
Cameron Young,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T01:55:46.299482Z
Cameron Young,Round Strokes,,67.5,67.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-23T01:55:46.303599Z
Cameron Young,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T01:55:46.299425Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-228,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-23T01:55:46.303978Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T01:55:46.300720Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T01:55:46.300763Z
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T01:55:46.300706Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-108,-114,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T01:55:46.300640Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T01:55:46.300679Z
Chris Gotterup,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-23T01:55:46.303771Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T01:55:46.300612Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-209,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-23T01:55:46.303867Z
Collin Morikawa,Birdies Or Better,4,4.5,4.25,+123,-152,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T01:55:46.300558Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+123,-152,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T01:55:46.300599Z
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,-127,+103,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T01:55:46.300530Z
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-125,+102,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T01:55:46.300476Z
Collin Morikawa,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T01:55:46.300504Z
Collin Morikawa,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-23T01:55:46.301550Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T01:55:46.300462Z
Collin Morikawa,Tourney Finishing Position,,5.5,5.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-23T01:55:46.301566Z
Daniel Young,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Icon=Golf.png,2026-08-22,2026-08-23T01:55:46.301067Z
Eric Cole,Birdies Or Better,4,3.5,3.75,-152,+123,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T01:55:46.300395Z
Eric Cole,Bogeys or Worse,2,2.5,2.25,-134,+109,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T01:55:46.300436Z
Eric Cole,Fairways Hit,7.5,7.5,7.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T01:55:46.300381Z
Eric Cole,Greens In Regulation,11.5,11.5,11.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T01:55:46.300329Z
Eric Cole,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T01:55:46.300341Z
Eric Cole,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T01:55:46.303584Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T01:55:46.300287Z
Eric Cole,Tourney Finishing Position,,10.5,10.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T01:55:46.303929Z
Ewen Ferguson,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-22,2026-08-23T01:55:46.300993Z
Fabrizio Zanotti,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Fabrizio_Zanotti.png,2026-08-22,2026-08-23T01:55:46.301080Z
Gary Woodland,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T01:55:46.300571Z
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T01:55:46.300585Z
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T01:55:46.300544Z
Gary Woodland,Greens In Regulation,12,12.5,12.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T01:55:46.300491Z
Gary Woodland,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T01:55:46.300517Z
Gary Woodland,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-23T01:55:46.303646Z
Gary Woodland,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T01:55:46.300449Z
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-23T01:55:46.304043Z
Hideki Matsuyama,Birdies Or Better,4,4.5,4.25,+109,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T01:55:46.297906Z
Hideki Matsuyama,Fairways Hit,8.5,8.5,8.5,-130,+106,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T01:55:46.297878Z
Hideki Matsuyama,Greens In Regulation,12,12.5,12.25,+124,-152,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T01:55:46.297865Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-23T01:55:46.302039Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T01:55:46.297850Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+1050,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-23T01:55:46.302068Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+132,-162,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T01:55:46.300031Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+106,-130,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T01:55:46.300083Z
J.J. Spaun,Fairways Hit,9,9.5,9.25,+125,-154,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T01:55:46.300004Z
J.J. Spaun,Greens In Regulation,12.5,12.5,12.5,-143,+116,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T01:55:46.299951Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T01:55:46.299978Z
J.J. Spaun,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T01:55:46.303569Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T01:55:46.299923Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T01:55:46.303851Z
J.T. Poston,Birdies Or Better,4,3.5,3.75,-141,+115,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T01:55:46.298205Z
J.T. Poston,Fairways Hit,9,8.5,8.75,-150,+122,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T01:55:46.298160Z
J.T. Poston,Greens In Regulation,12,12.5,12.25,+120,-148,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T01:55:46.298130Z
J.T. Poston,Round Strokes,,68.5,68.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-23T01:55:46.303222Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T01:55:46.298102Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-23T01:55:46.303272Z
Jacob Bridgeman,Birdies Or Better,4,3.5,3.75,-162,+132,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T01:55:46.299867Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T01:55:46.299895Z
Jacob Bridgeman,Fairways Hit,8,8.5,8.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T01:55:46.299853Z
Jacob Bridgeman,Greens In Regulation,12,11.5,11.75,-154,+126,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T01:55:46.299800Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T01:55:46.299826Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-23T01:55:46.303755Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T01:55:46.299759Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-23T01:55:46.304027Z
Joe Dean,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Joe_Dean1.png,2026-08-22,2026-08-23T01:55:46.300967Z
Joe Dean,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Joe_Dean1.png,2026-08-22,2026-08-23T01:55:46.301006Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+134,-164,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T01:55:46.297990Z
