player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T02:21:57.207051Z
Jackson Koivun,Tourney Finishing Position,,10.5,10.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T02:21:57.207056Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,+127,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/9/2026,2026-08-09T02:21:57.207060Z
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,N/A,+642,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,8/9/2026,2026-08-09T02:21:57.207065Z
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,8/9/2026,2026-08-09T02:21:57.207069Z
John Parry,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-9786a2d1-21b0-4086-957b-8ca089562614.png,8/9/2026,2026-08-09T02:21:57.207074Z
Jordan Smith,Tourney Finishing Position,,10.5,10.5,N/A,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T02:21:57.207079Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+109,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/9/2026,2026-08-09T02:21:57.207083Z
Justin Lower,Tourney Finishing Position,,20.5,20.5,N/A,+629,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/9/2026,2026-08-09T02:21:57.207088Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/9/2026,2026-08-09T02:21:57.207093Z
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,N/A,+1050,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/9/2026,2026-08-09T02:21:57.207097Z
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,N/A,+2420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/9/2026,2026-08-09T02:21:57.207102Z
Kevin Roy,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/9/2026,2026-08-09T02:21:57.207106Z
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,N/A,+676,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4f8a4f4d-8359-4187-b506-3da3ad5b05fb.png,8/9/2026,2026-08-09T02:21:57.207111Z
Kevin Yu,Tourney Finishing Position,,10.5,10.5,N/A,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/9/2026,2026-08-09T02:21:57.207116Z
Kris Ventura,Tourney Finishing Position,,20.5,20.5,N/A,+804,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/9/2026,2026-08-09T02:21:57.207121Z
Lee Hodges,Tourney Finishing Position,,20.5,20.5,N/A,+812,https://assets.underdogfantasy.com/player-images/pga/20260224_22-045c94ec-9444-424e-8c8f-5045d872c57b.png,8/9/2026,2026-08-09T02:21:57.207125Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,N/A,+1570,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/9/2026,2026-08-09T02:21:57.207130Z
Matt Wallace,Tourney Finishing Position,,20.5,20.5,N/A,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/9/2026,2026-08-09T02:21:57.207135Z
Matti Schmid,Tourney Finishing Position,,20.5,20.5,N/A,+2020,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/9/2026,2026-08-09T02:21:57.207139Z
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,N/A,+2210,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/9/2026,2026-08-09T02:21:57.207144Z
Michael Brennan,Tourney Finishing Position,,5.5,5.5,N/A,-455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T02:21:57.207148Z
Michael Kim,Tourney Finishing Position,,20.5,20.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/9/2026,2026-08-09T02:21:57.207153Z
Neal Shipley,Tourney Finishing Position,,20.5,20.5,N/A,+930,https://assets.underdogfantasy.com/player-images/pga/1f1e519b-a51a-4de5-8ce7-ce882772c194.png,8/9/2026,2026-08-09T02:21:57.207157Z
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/9/2026,2026-08-09T02:21:57.207162Z
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,8/9/2026,2026-08-09T02:21:57.207166Z
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,N/A,+1910,https://assets.underdogfantasy.com/player-images/pga/20260224_23-3442d4dd-ecfa-43aa-9a01-7525e6f4952c.png,8/9/2026,2026-08-09T02:21:57.207171Z
Rafael Campos,Tourney Finishing Position,,20.5,20.5,N/A,+540,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b3be6e26-e578-4ed3-bd24-98adbf0c29e4.png,8/9/2026,2026-08-09T02:21:57.207175Z
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,N/A,+773,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/9/2026,2026-08-09T02:21:57.207180Z
Rico Hoey,Tourney Finishing Position,,20.5,20.5,N/A,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20114b19-caef-4123-93d5-ff30bec77954.png,8/9/2026,2026-08-09T02:21:57.207184Z
Sahith Theegala,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T02:21:57.207189Z
Sungjae Im,Tourney Finishing Position,,20.5,20.5,N/A,+101,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/9/2026,2026-08-09T02:21:57.207193Z
Taylor Moore,Tourney Finishing Position,,20.5,20.5,N/A,+381,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4e93ec3d-3ca8-4755-a874-4d1e5c18ccbf.png,8/9/2026,2026-08-09T02:21:57.207198Z
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,N/A,+501,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.png,8/9/2026,2026-08-09T02:21:57.207204Z
Tom Hoge,Tourney Finishing Position,,20.5,20.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,8/9/2026,2026-08-09T02:21:57.207208Z
Tom Kim,Tourney Finishing Position,,5.5,5.5,N/A,-385,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T02:21:57.207213Z
Tony Finau,Tourney Finishing Position,,20.5,20.5,N/A,+1690,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,8/9/2026,2026-08-09T02:21:57.207218Z
Trace Crowe,Tourney Finishing Position,,20.5,20.5,N/A,+2640,https://assets.underdogfantasy.com/player-images/pga/20260521_18-1caf50fe-a9c1-4ab7-83b7-bdd1e5917607.png,8/9/2026,2026-08-09T02:21:57.207223Z
Tyler Collet,Tourney Finishing Position,,20.5,20.5,N/A,+307,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,8/9/2026,2026-08-09T02:21:57.207228Z
Webb Simpson,Tourney Finishing Position,,20.5,20.5,N/A,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4ad10e99-8294-4e80-bbe7-782f55f0a2ac.png,8/9/2026,2026-08-09T02:21:57.207233Z
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,N/A,-110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cce68fc0-3280-4365-be53-47bc1664c724.png,8/9/2026,2026-08-09T02:21:57.207237Z
