player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-11T22:52:25.176213Z
Harris English,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T22:52:25.176217Z
Harris English,Bogeys or Worse,,2.5,2.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T22:52:25.176222Z
Harris English,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T22:52:25.176226Z
Harris English,R1 Leaderboard Position,,10.5,10.5,N/A,+398,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T22:52:25.176231Z
Harris English,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T22:52:25.176236Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+195,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T22:52:25.176240Z
Harry Hall,Birdies Or Better,,3.5,3.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T22:52:25.176245Z
Harry Hall,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T22:52:25.176249Z
Harry Hall,R1 Leaderboard Position,,10.5,10.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T22:52:25.176254Z
Harry Hall,Round Strokes,,69.5,69.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T22:52:25.176259Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+255,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T22:52:25.176263Z
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T22:52:25.176268Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T22:52:25.176273Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T22:52:25.176277Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,N/A,+287,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T22:52:25.176282Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T22:52:25.176287Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T22:52:25.176292Z
J.J. Spaun,Birdies Or Better,,3.5,3.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T22:52:25.176297Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T22:52:25.176302Z
J.J. Spaun,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T22:52:25.176306Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,N/A,+340,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T22:52:25.176311Z
J.J. Spaun,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T22:52:25.176315Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T22:52:25.176334Z
J.T. Poston,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T22:52:25.176339Z
J.T. Poston,Bogeys or Worse,,2.5,2.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T22:52:25.176344Z
J.T. Poston,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T22:52:25.176349Z
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,N/A,+470,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T22:52:25.176354Z
J.T. Poston,Round Strokes,,69.5,69.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T22:52:25.176359Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T22:52:25.176363Z
Jackson Koivun,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/13/2026,2026-08-11T22:52:25.176368Z
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,N/A,+310,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/13/2026,2026-08-11T22:52:25.176373Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/13/2026,2026-08-11T22:52:25.176378Z
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-11T22:52:25.176383Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-11T22:52:25.176388Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+697,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-11T22:52:25.176393Z
