player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Corey Conners,Made Cuts,,0.5,0.5,-213,+171,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/30/2026,2026-07-29T03:36:03.742559Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/30/2026,2026-07-29T03:36:03.742562Z
Danny Walker,Made Cuts,,0.5,0.5,+189,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,7/30/2026,2026-07-29T03:36:03.742565Z
Danny Walker,Tourney Finishing Position,,20.5,20.5,N/A,+1570,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,7/30/2026,2026-07-29T03:36:03.742567Z
David Lipsky,Made Cuts,,0.5,0.5,+128,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,7/30/2026,2026-07-29T03:36:03.742570Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+804,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,7/30/2026,2026-07-29T03:36:03.742572Z
Davis Chatfield,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,7/30/2026,2026-07-29T03:36:03.742575Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+693,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,7/30/2026,2026-07-29T03:36:03.742578Z
Davis Riley,Made Cuts,,0.5,0.5,+173,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/30/2026,2026-07-29T03:36:03.742581Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+1460,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/30/2026,2026-07-29T03:36:03.742583Z
Davis Thompson,Made Cuts,,0.5,0.5,-218,+175,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/30/2026,2026-07-29T03:36:03.742586Z
Davis Thompson,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,7/30/2026,2026-07-29T03:36:03.742588Z
Davis Thompson,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,7/30/2026,2026-07-29T03:36:03.742591Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/30/2026,2026-07-29T03:36:03.742593Z
Denny McCarthy,Made Cuts,,0.5,0.5,-182,+147,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,7/30/2026,2026-07-29T03:36:03.742596Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,7/30/2026,2026-07-29T03:36:03.742600Z
Doug Ghim,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/30/2026,2026-07-29T03:36:03.742602Z
Doug Ghim,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/30/2026,2026-07-29T03:36:03.742607Z
Doug Ghim,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/30/2026,2026-07-29T03:36:03.742609Z
Doug Ghim,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/30/2026,2026-07-29T03:36:03.742612Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/30/2026,2026-07-29T03:36:03.742614Z
Dylan Wu,Made Cuts,,0.5,0.5,+169,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,7/30/2026,2026-07-29T03:36:03.742617Z
Dylan Wu,Tourney Finishing Position,,20.5,20.5,N/A,+1070,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,7/30/2026,2026-07-29T03:36:03.742620Z
Emiliano Grillo,Made Cuts,,0.5,0.5,-164,+132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/30/2026,2026-07-29T03:36:03.742622Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+310,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/30/2026,2026-07-29T03:36:03.742625Z
Eric Cole,Made Cuts,,0.5,0.5,-197,+157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/30/2026,2026-07-29T03:36:03.742627Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+250,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/30/2026,2026-07-29T03:36:03.742630Z
Erik Van Rooyen,Made Cuts,,0.5,0.5,+130,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,7/30/2026,2026-07-29T03:36:03.742633Z
