player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T16:08:23.568896Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/7/2026,2026-08-07T16:08:23.568899Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+1380,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/7/2026,2026-08-07T16:08:23.568902Z
Alex Fitzpatrick,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T16:08:23.568905Z
Alex Fitzpatrick,Birdies or Better,,4.5,4.5,-118,-104,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T16:08:23.568908Z
Alex Fitzpatrick,Bogeys or Worse,,2.5,2.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T16:08:23.568911Z
Alex Fitzpatrick,Fairways Hit,9,,9,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T16:08:23.568914Z
Alex Fitzpatrick,Fairways Hit,,8.5,8.5,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T16:08:23.568917Z
Alex Fitzpatrick,Greens In Regulation,13,,13,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T16:08:23.568919Z
Alex Fitzpatrick,Greens in Regulation,,12.5,12.5,-141,+116,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T16:08:23.568922Z
Alex Fitzpatrick,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T16:08:23.568925Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T16:08:23.568927Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T16:08:23.568930Z
Alex Fitzpatrick,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T16:08:23.568953Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T16:08:23.568959Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/7/2026,2026-08-07T16:08:23.568964Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/7/2026,2026-08-07T16:08:23.568969Z
Beau Hossler,Birdies or Better,,4.5,4.5,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T16:08:23.568972Z
Beau Hossler,Bogeys or Worse,3,,3,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-07T16:08:23.568977Z
Beau Hossler,Bogeys or Worse,,3.5,3.5,+148,-186,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T16:08:23.568981Z
Beau Hossler,Fairways Hit,8.5,,8.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-07T16:08:23.568986Z
Beau Hossler,Fairways Hit,,8.5,8.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T16:08:23.568990Z
Beau Hossler,Greens In Regulation,12.5,,12.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-07T16:08:23.568993Z
Beau Hossler,Greens in Regulation,,12.5,12.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T16:08:23.568997Z
Beau Hossler,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-07T16:08:23.569001Z
Beau Hossler,R2 Leaderboard Position,,10.5,10.5,N/A,-435,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T16:08:23.569005Z
Beau Hossler,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T16:08:23.569009Z
Beau Hossler,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-07T16:08:23.569013Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,+158,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T16:08:23.569017Z
Ben Kohles,Birdies or Better,,4.5,4.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T16:08:23.569021Z
Ben Kohles,R2 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T16:08:23.569025Z
Ben Kohles,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T16:08:23.569029Z
Ben Kohles,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/6/2026,2026-08-07T16:08:23.569033Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+130,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T16:08:23.569037Z
Ben Silverman,Tourney Finishing Position,,20.5,20.5,N/A,+1460,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/7/2026,2026-08-07T16:08:23.569041Z
Billy Horschel,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/6/2026,2026-08-07T16:08:23.569046Z
Billy Horschel,Birdies or Better,,4.5,4.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/7/2026,2026-08-07T16:08:23.569050Z
Billy Horschel,R2 Leaderboard Position,,10.5,10.5,N/A,+263,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/7/2026,2026-08-07T16:08:23.569055Z
Billy Horschel,Round Strokes,,69.5,69.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/7/2026,2026-08-07T16:08:23.569059Z
Billy Horschel,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/6/2026,2026-08-07T16:08:23.569062Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/7/2026,2026-08-07T16:08:23.569064Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+2280,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/7/2026,2026-08-07T16:08:23.569067Z
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+2210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/7/2026,2026-08-07T16:08:23.569070Z
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/7/2026,2026-08-07T16:08:23.569073Z
Brooks Koepka,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T16:08:23.569075Z
Brooks Koepka,Birdies or Better,,4.5,4.5,-121,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T16:08:23.569078Z
Brooks Koepka,Bogeys or Worse,3,,3,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T16:08:23.569081Z
Brooks Koepka,Bogeys or Worse,,3.5,3.5,+141,-173,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T16:08:23.569083Z
Brooks Koepka,Fairways Hit,8,,8,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T16:08:23.569086Z
Brooks Koepka,Fairways Hit,,8.5,8.5,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T16:08:23.569088Z
Brooks Koepka,Greens In Regulation,13,,13,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T16:08:23.569091Z
Brooks Koepka,Greens in Regulation,,13.5,13.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T16:08:23.569093Z
Brooks Koepka,Pars,10,,10,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T16:08:23.569096Z
Brooks Koepka,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T16:08:23.569099Z
Brooks Koepka,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T16:08:23.569101Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+182,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T16:08:23.569105Z
Bud Cauley,Birdies or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T16:08:23.569107Z
Bud Cauley,Bogeys or Worse,,2.5,2.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T16:08:23.569110Z
Bud Cauley,Fairways Hit,9,,9,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T16:08:23.569113Z
Bud Cauley,Fairways Hit,,8.5,8.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T16:08:23.569115Z
Bud Cauley,Greens In Regulation,13,,13,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T16:08:23.569118Z
Bud Cauley,Greens in Regulation,,12.5,12.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T16:08:23.569120Z
Bud Cauley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T16:08:23.569123Z
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,N/A,+211,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T16:08:23.569125Z
Bud Cauley,Round Strokes,,68.5,68.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T16:08:23.569128Z
Bud Cauley,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T16:08:23.569130Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T16:08:23.569133Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/7/2026,2026-08-07T16:08:23.569136Z
Cameron Young,Birdies Or Better,5,,5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/6/2026,2026-08-07T16:08:23.569139Z
Cameron Young,Birdies or Better,,5.5,5.5,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/7/2026,2026-08-07T16:08:23.569141Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/7/2026,2026-08-07T16:08:23.569144Z
Cameron Young,Fairways Hit,9,,9,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/6/2026,2026-08-07T16:08:23.569147Z
Cameron Young,Fairways Hit,,8.5,8.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/7/2026,2026-08-07T16:08:23.569150Z
Cameron Young,Greens In Regulation,13.5,,13.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/6/2026,2026-08-07T16:08:23.569152Z
Cameron Young,Greens in Regulation,,13.5,13.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/7/2026,2026-08-07T16:08:23.569155Z
Cameron Young,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/6/2026,2026-08-07T16:08:23.569157Z
Cameron Young,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/7/2026,2026-08-07T16:08:23.569160Z
Cameron Young,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/6/2026,2026-08-07T16:08:23.569163Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,+341,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/7/2026,2026-08-07T16:08:23.569165Z
Camilo Villegas,Tourney Finishing Position,,20.5,20.5,N/A,+1910,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1a747c0e-013b-47d4-a7e7-f348b61ca894.png,8/7/2026,2026-08-07T16:08:23.569168Z
Christiaan Bezuidenhout,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/6/2026,2026-08-07T16:08:23.569171Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+324,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/7/2026,2026-08-07T16:08:23.569173Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+1220,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/7/2026,2026-08-07T16:08:23.569176Z
Davis Thompson,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/6/2026,2026-08-07T16:08:23.569179Z
Davis Thompson,Birdies or Better,,4.5,4.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/7/2026,2026-08-07T16:08:23.569182Z
Davis Thompson,Bogeys or Worse,,2.5,2.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/7/2026,2026-08-07T16:08:23.569184Z
Davis Thompson,Fairways Hit,9,,9,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/6/2026,2026-08-07T16:08:23.569187Z
Davis Thompson,Fairways Hit,,8.5,8.5,-170,+137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/7/2026,2026-08-07T16:08:23.569189Z
Davis Thompson,Greens In Regulation,13,,13,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/6/2026,2026-08-07T16:08:23.569192Z
Davis Thompson,Greens in Regulation,,13.5,13.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/7/2026,2026-08-07T16:08:23.569194Z
Davis Thompson,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/6/2026,2026-08-07T16:08:23.569197Z
Davis Thompson,R2 Leaderboard Position,,10.5,10.5,N/A,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/7/2026,2026-08-07T16:08:23.569200Z
Davis Thompson,Round Strokes,,68.5,68.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/7/2026,2026-08-07T16:08:23.569202Z
Davis Thompson,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/6/2026,2026-08-07T16:08:23.569205Z
Davis Thompson,Tourney Finishing Position,,10.5,10.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/7/2026,2026-08-07T16:08:23.569207Z
Denny McCarthy,Birdies or Better,,4.5,4.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/7/2026,2026-08-07T16:08:23.569210Z
Denny McCarthy,Bogeys or Worse,3,,3,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/6/2026,2026-08-07T16:08:23.569213Z
Denny McCarthy,Bogeys or Worse,,2.5,2.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/7/2026,2026-08-07T16:08:23.569215Z
Denny McCarthy,Fairways Hit,9,,9,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/6/2026,2026-08-07T16:08:23.569218Z
Denny McCarthy,Fairways Hit,,8.5,8.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/7/2026,2026-08-07T16:08:23.569220Z
Denny McCarthy,Greens In Regulation,12.5,,12.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/6/2026,2026-08-07T16:08:23.569223Z
Denny McCarthy,Greens in Regulation,,13.5,13.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/7/2026,2026-08-07T16:08:23.569225Z
Denny McCarthy,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/6/2026,2026-08-07T16:08:23.569228Z
Denny McCarthy,R2 Leaderboard Position,,10.5,10.5,N/A,+140,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/7/2026,2026-08-07T16:08:23.569231Z
Denny McCarthy,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/7/2026,2026-08-07T16:08:23.569233Z
Denny McCarthy,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/6/2026,2026-08-07T16:08:23.569236Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,-110,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/7/2026,2026-08-07T16:08:23.569238Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,+1200,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/7/2026,2026-08-07T16:08:23.569241Z
Harris English,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/6/2026,2026-08-07T16:08:23.569244Z
Harris English,Birdies or Better,,4.5,4.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/7/2026,2026-08-07T16:08:23.569246Z
