player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Birdies Or Better,4,4.5,4.25,+132,-162,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:02:55.979684Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:02:55.979711Z
Akshay Bhatia,Fairways Hit,8,8.5,8.25,+119,-148,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:02:55.979651Z
Akshay Bhatia,Greens In Regulation,12,12.5,12.25,+122,-150,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:02:55.979620Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:02:55.979635Z
Akshay Bhatia,R3 Leaderboard Position,,10.5,10.5,,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T11:02:55.984453Z
Akshay Bhatia,Round Strokes,,68.5,68.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T11:02:55.983465Z
Akshay Bhatia,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:02:55.979589Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T11:02:55.983636Z
Alex Fitzpatrick,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-22,2026-08-22T11:02:55.978414Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/22/2026,2026-08-22T11:02:55.983494Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-22,2026-08-22T11:02:55.978318Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+280,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/22/2026,2026-08-22T11:02:55.983782Z
Alex Noren,Birdies Or Better,4,4.5,4.25,+141,-173,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T11:02:55.977947Z
Alex Noren,Fairways Hit,9,9.5,9.25,+114,-141,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T11:02:55.977931Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-106,-117,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T11:02:55.977916Z
Alex Noren,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/22/2026,2026-08-22T11:02:55.982466Z
Alex Noren,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T11:02:55.977884Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+578,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/22/2026,2026-08-22T11:02:55.982480Z
Alex Smalley,Birdies Or Better,4,4.5,4.25,+130,-159,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-22,2026-08-22T11:02:55.978569Z
Alex Smalley,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/22/2026,2026-08-22T11:02:55.983549Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-22,2026-08-22T11:02:55.978491Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+163,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/22/2026,2026-08-22T11:02:55.983697Z
Ben Griffin,Birdies Or Better,4,4.5,4.25,+124,-152,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-22,2026-08-22T11:02:55.977426Z
Ben Griffin,Fairways Hit,8.5,8.5,8.5,-105,-118,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-22,2026-08-22T11:02:55.977404Z
Ben Griffin,Greens In Regulation,,12.5,12.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/22/2026,2026-08-22T11:02:55.983121Z
Ben Griffin,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/22/2026,2026-08-22T11:02:55.983020Z
Ben Griffin,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-22,2026-08-22T11:02:55.977378Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+797,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/22/2026,2026-08-22T11:02:55.983049Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+1870,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/22/2026,2026-08-22T11:02:55.983811Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-105,-118,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:02:55.979138Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:02:55.978965Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+146,-182,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:02:55.979180Z
Cameron Young,Fairways Hit,8.5,8.5,8.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:02:55.979091Z
Cameron Young,Greens In Regulation,12.5,12.5,12.5,-125,+103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:02:55.979029Z
Cameron Young,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:02:55.979075Z
Cameron Young,R3 Leaderboard Position,,10.5,10.5,,+362,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T11:02:55.984510Z
Cameron Young,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T11:02:55.983425Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:02:55.979012Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-186,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T11:02:55.983711Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-120,-103,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:02:55.980731Z
Chris Gotterup,Bogeys or Worse,2,2.5,2.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:02:55.980752Z
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-124,+101,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:02:55.980705Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-125,+103,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:02:55.980657Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:02:55.980680Z
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,,-455,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T11:02:55.984524Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T11:02:55.983358Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:02:55.980619Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T11:02:55.983826Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:02:55.980114Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+135,-167,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:02:55.980142Z
Collin Morikawa,Fairways Hit,10,9.5,9.75,-148,+119,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:02:55.980089Z
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-127,+104,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:02:55.980028Z
Collin Morikawa,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:02:55.980053Z
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T11:02:55.981472Z
Collin Morikawa,Round Strokes,,68.5,68.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T11:02:55.981387Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:02:55.980002Z
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T11:02:55.981402Z
Eric Cole,Birdies Or Better,4,4.5,4.25,+136,-170,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-22,2026-08-22T11:02:55.979667Z
Eric Cole,R3 Leaderboard Position,,10.5,10.5,,+398,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T11:02:55.984481Z
Eric Cole,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T11:02:55.983522Z
Eric Cole,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-22,2026-08-22T11:02:55.979604Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T11:02:55.983592Z
Gary Woodland,Birdies Or Better,4,4.5,4.25,+117,-143,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:02:55.980900Z
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:02:55.980912Z
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:02:55.980862Z
Gary Woodland,Greens In Regulation,12,12.5,12.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:02:55.980815Z
Gary Woodland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:02:55.980839Z
Gary Woodland,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/22/2026,2026-08-22T11:02:55.983439Z
Gary Woodland,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:02:55.980790Z
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/22/2026,2026-08-22T11:02:55.983664Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T11:02:55.977696Z
Hideki Matsuyama,Fairways Hit,9,8.5,8.75,-152,+124,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T11:02:55.977665Z
Hideki Matsuyama,Greens In Regulation,12,12.5,12.25,+110,-136,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T11:02:55.977633Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/22/2026,2026-08-22T11:02:55.981920Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T11:02:55.977617Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+346,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/22/2026,2026-08-22T11:02:55.981935Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+116,-143,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:02:55.980718Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+113,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:02:55.980765Z
J.J. Spaun,Fairways Hit,9,9.5,9.25,+113,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:02:55.980693Z
J.J. Spaun,Greens In Regulation,13,12.5,12.75,-139,+113,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:02:55.980644Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:02:55.980669Z
J.J. Spaun,Round Strokes,,68.5,68.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/22/2026,2026-08-22T11:02:55.983411Z
J.J. Spaun,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:02:55.980631Z
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/22/2026,2026-08-22T11:02:55.983768Z
J.T. Poston,Birdies Or Better,3.5,4.5,4.0,+138,-170,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T11:02:55.977838Z
J.T. Poston,Fairways Hit,9,9.5,9.25,+132,-162,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T11:02:55.977790Z
J.T. Poston,Greens In Regulation,12,12.5,12.25,+122,-150,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T11:02:55.977775Z
J.T. Poston,Round Strokes,,68.5,68.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/22/2026,2026-08-22T11:02:55.983035Z
J.T. Poston,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T11:02:55.977728Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+717,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/22/2026,2026-08-22T11:02:55.983064Z
Jacob Bridgeman,Birdies Or Better,4,4.5,4.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:02:55.978457Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T11:02:55.984371Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:02:55.978398Z
Jacob Bridgeman,Greens In Regulation,12,11.5,11.75,-162,+132,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:02:55.978349Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:02:55.978381Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T11:02:55.983329Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:02:55.978333Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T11:02:55.983740Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-132,+107,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T11:02:55.978272Z
Jake Knapp,Greens In Regulation,12.5,,12.5,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T11:02:55.978209Z
Jake Knapp,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/22/2026,2026-08-22T11:02:55.983535Z
Jake Knapp,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T11:02:55.978178Z
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,+280,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/22/2026,2026-08-22T11:02:55.983650Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+114,-139,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:02:55.979122Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:02:55.979164Z
Justin Rose,Fairways Hit,8.5,8.5,8.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:02:55.979106Z
Justin Rose,Greens In Regulation,12.5,12.5,12.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:02:55.979045Z
Justin Rose,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:02:55.979060Z
Justin Rose,Round Strokes,,68.5,68.5,-105,-117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/22/2026,2026-08-22T11:02:55.982611Z
