player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Fairways Hit,,8.5,8.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T01:37:44.745502Z
Alex Noren,Greens In Regulation,,10.5,10.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T01:37:44.745507Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/15/2026,2026-08-15T01:37:44.745511Z
Alex Noren,R3 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T01:37:44.745516Z
Alex Noren,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T01:37:44.745520Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T01:37:44.745525Z
Alex Smalley,Birdies Or Better,,3.5,3.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T01:37:44.745529Z
Alex Smalley,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T01:37:44.745536Z
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,N/A,+219,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T01:37:44.745541Z
Alex Smalley,Round Strokes,,69.5,69.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T01:37:44.745545Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T01:37:44.745550Z
Angel Ayora,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Angel_Ayora.png,8/14/2026,2026-08-15T01:37:44.745555Z
Angel Ayora,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/Angel_Ayora.png,8/14/2026,2026-08-15T01:37:44.745559Z
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/14/2026,2026-08-15T01:37:44.745563Z
Antoine Rozner,Strokes,71.5,,71.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/14/2026,2026-08-15T01:37:44.745567Z
Ben Griffin,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T01:37:44.745572Z
Ben Griffin,Eagles or Better,,0.5,0.5,+637,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T01:37:44.745577Z
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T01:37:44.745581Z
Ben Griffin,Greens In Regulation,,10.5,10.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T01:37:44.745586Z
Ben Griffin,Round Strokes,,68.5,68.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T01:37:44.745590Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+1870,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T01:37:44.745594Z
Bernd Wiesberger,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,8/14/2026,2026-08-15T01:37:44.745599Z
Brandon Stone,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/14/2026,2026-08-15T01:37:44.745604Z
Brandon Stone,Strokes,71.5,,71.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/14/2026,2026-08-15T01:37:44.745608Z
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T01:37:44.745612Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T01:37:44.745617Z
Brian Harman,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T01:37:44.745623Z
Brian Harman,Fairways Hit,,8.5,8.5,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T01:37:44.745628Z
Brian Harman,Greens In Regulation,,10.5,10.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T01:37:44.745632Z
Brian Harman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T01:37:44.745636Z
Brian Harman,R3 Leaderboard Position,,10.5,10.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T01:37:44.745641Z
Brian Harman,Round Strokes,,69.5,69.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T01:37:44.745645Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T01:37:44.745649Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T01:37:44.745654Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T01:37:44.745659Z
Bud Cauley,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T01:37:44.745663Z
Bud Cauley,R3 Leaderboard Position,,10.5,10.5,N/A,+785,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T01:37:44.745668Z
Bud Cauley,Round Strokes,,69.5,69.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T01:37:44.745672Z
Bud Cauley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/15/2026,2026-08-15T01:37:44.745676Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T01:37:44.745681Z
Caleb Surratt,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/14/2026,2026-08-15T01:37:44.745685Z
Caleb Surratt,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/14/2026,2026-08-15T01:37:44.745689Z
Cameron Adam,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/CamAdam.webp,8/14/2026,2026-08-15T01:37:44.745693Z
Cameron Young,Birdies Or Better,,4.5,4.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T01:37:44.745698Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T01:37:44.745702Z
Cameron Young,Eagles or Better,,0.5,0.5,+554,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T01:37:44.745707Z
Cameron Young,Fairways Hit,7.5,7.5,7.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T01:37:44.745711Z
Cameron Young,Greens In Regulation,,11.5,11.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T01:37:44.745716Z
Cameron Young,R3 Leaderboard Position,,10.5,10.5,N/A,+436,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T01:37:44.745721Z
Cameron Young,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T01:37:44.745725Z
Cameron Young,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/15/2026,2026-08-15T01:37:44.745730Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T01:37:44.745734Z
Chris Gotterup,Birdies Or Better,,4.5,4.5,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T01:37:44.745739Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T01:37:44.745743Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T01:37:44.745748Z
Chris Gotterup,Fairways Hit,,6.5,6.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T01:37:44.745752Z
Chris Gotterup,Greens In Regulation,,10.5,10.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T01:37:44.745757Z
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,N/A,+177,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T01:37:44.745761Z
Chris Gotterup,Round Strokes,,68.5,68.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T01:37:44.745766Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T01:37:44.745770Z
Collin Morikawa,Birdies Or Better,,4.5,4.5,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T01:37:44.745775Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T01:37:44.745780Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+716,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T01:37:44.745784Z
Collin Morikawa,Fairways Hit,,9.5,9.5,+133,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T01:37:44.745789Z
Collin Morikawa,Greens In Regulation,,11.5,11.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T01:37:44.745793Z
Collin Morikawa,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/15/2026,2026-08-15T01:37:44.745797Z
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,N/A,+2020,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T01:37:44.745802Z
Collin Morikawa,Round Strokes,,68.5,68.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T01:37:44.745806Z
Collin Morikawa,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/15/2026,2026-08-15T01:37:44.745810Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T01:37:44.745815Z
Corey Conners,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T01:37:44.745820Z
Corey Conners,Eagles or Better,,0.5,0.5,+710,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T01:37:44.745824Z
Corey Conners,Round Strokes,,69.5,69.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T01:37:44.745828Z
Corey Conners,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/15/2026,2026-08-15T01:37:44.745832Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T01:37:44.745837Z
Dan Bradbury,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/14/2026,2026-08-15T01:37:44.745842Z
Eric Cole,Birdies Or Better,,3.5,3.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/15/2026,2026-08-15T01:37:44.745846Z
Eric Cole,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/15/2026,2026-08-15T01:37:44.745851Z
Eric Cole,Round Strokes,,69.5,69.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/15/2026,2026-08-15T01:37:44.745855Z
Eric Cole,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/15/2026,2026-08-15T01:37:44.745859Z
Eugenio Chacarra,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,8/14/2026,2026-08-15T01:37:44.745864Z
Ewen Ferguson,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/14/2026,2026-08-15T01:37:44.745868Z
Ewen Ferguson,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/14/2026,2026-08-15T01:37:44.745872Z
Francesco Laporta,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,8/14/2026,2026-08-15T01:37:44.745877Z
Gary Woodland,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T01:37:44.745881Z
Gary Woodland,Eagles or Better,,0.5,0.5,+619,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T01:37:44.745886Z
Gary Woodland,R3 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T01:37:44.745891Z
Gary Woodland,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T01:37:44.745895Z
Gary Woodland,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/15/2026,2026-08-15T01:37:44.745899Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T01:37:44.745903Z
Harris English,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/15/2026,2026-08-15T01:37:44.745908Z
Harris English,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/15/2026,2026-08-15T01:37:44.745912Z
