player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Scott,Round Strokes,,69.5,69.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T04:49:45.410512Z
Adam Scott,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/15/2026,2026-08-15T04:49:45.410517Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T04:49:45.410522Z
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T04:49:45.410527Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T04:49:45.410532Z
Akshay Bhatia,Fairways Hit,7,7.5,7.3,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T04:49:45.410537Z
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T04:49:45.410542Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T04:49:45.410550Z
Akshay Bhatia,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/15/2026,2026-08-15T04:49:45.410555Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+2570,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T04:49:45.410560Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+584,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/15/2026,2026-08-15T04:49:45.410565Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+1910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/15/2026,2026-08-15T04:49:45.410570Z
Alejandro Del Rey,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/AllyDelRay.png,8/14/2026,2026-08-15T04:49:45.410576Z
Alejandro Del Rey,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/AllyDelRay.png,8/14/2026,2026-08-15T04:49:45.410581Z
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/15/2026,2026-08-15T04:49:45.410586Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+678,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/15/2026,2026-08-15T04:49:45.410591Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/15/2026,2026-08-15T04:49:45.410596Z
Alex Fitzpatrick,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/15/2026,2026-08-15T04:49:45.410600Z
Alex Noren,Birdies Or Better,,3.5,3.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:49:45.410605Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:49:45.410610Z
Alex Noren,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:49:45.410614Z
Alex Noren,Fairways Hit,8,8.5,8.3,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:49:45.410619Z
Alex Noren,Greens In Regulation,11,10.5,10.8,-164,+133,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:49:45.410624Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/15/2026,2026-08-15T04:49:45.410628Z
Alex Noren,R3 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:49:45.410633Z
Alex Noren,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:49:45.410637Z
Alex Noren,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/15/2026,2026-08-15T04:49:45.410641Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:49:45.410648Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:49:45.410653Z
Alex Smalley,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:49:45.410657Z
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,N/A,+219,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:49:45.410662Z
Alex Smalley,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:49:45.410667Z
Alex Smalley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/15/2026,2026-08-15T04:49:45.410671Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:49:45.410676Z
Angel Ayora,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/Angel_Ayora.png,8/14/2026,2026-08-15T04:49:45.410680Z
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/14/2026,2026-08-15T04:49:45.410684Z
Antoine Rozner,Strokes,71,,71,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/14/2026,2026-08-15T04:49:45.410689Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-141,+115,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:49:45.410693Z
Ben Griffin,Eagles or Better,,0.5,0.5,+637,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:49:45.410698Z
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:49:45.410702Z
Ben Griffin,Greens In Regulation,11,10.5,10.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:49:45.410707Z
Ben Griffin,Round Strokes,,68.5,68.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:49:45.410712Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/15/2026,2026-08-15T04:49:45.410716Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+1870,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:49:45.410721Z
Bernd Wiesberger,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,8/14/2026,2026-08-15T04:49:45.410726Z
Brandon Stone,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/14/2026,2026-08-15T04:49:45.410730Z
Brandon Stone,Strokes,71.5,,71.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/14/2026,2026-08-15T04:49:45.410736Z
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:49:45.410741Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:49:45.410746Z
Brian Harman,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:49:45.410751Z
Brian Harman,Fairways Hit,,8.5,8.5,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:49:45.410755Z
Brian Harman,Greens In Regulation,,10.5,10.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:49:45.410759Z
Brian Harman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T04:49:45.410763Z
Brian Harman,R3 Leaderboard Position,,10.5,10.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:49:45.410768Z
Brian Harman,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:49:45.410773Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T04:49:45.410777Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:49:45.410782Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:49:45.410786Z
Bud Cauley,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:49:45.410791Z
Bud Cauley,R3 Leaderboard Position,,10.5,10.5,N/A,+785,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:49:45.410796Z
Bud Cauley,Round Strokes,,69.5,69.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:49:45.410800Z
Bud Cauley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/15/2026,2026-08-15T04:49:45.410804Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:49:45.410809Z
Caleb Surratt,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/14/2026,2026-08-15T04:49:45.410814Z
Caleb Surratt,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/14/2026,2026-08-15T04:49:45.410818Z
Cameron Adam,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/CamAdam.webp,8/14/2026,2026-08-15T04:49:45.410822Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/15/2026,2026-08-15T04:49:45.410827Z
Cameron Young,Birdies Or Better,4,4.5,4.3,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:49:45.410832Z
Cameron Young,Bogeys or Worse,2,2.5,2.3,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:49:45.410837Z
Cameron Young,Eagles or Better,,0.5,0.5,+554,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:49:45.410859Z
Cameron Young,Fairways Hit,7.5,7.5,7.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:49:45.410864Z
Cameron Young,Greens In Regulation,11,11.5,11.3,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:49:45.410869Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/15/2026,2026-08-15T04:49:45.410873Z
Cameron Young,R3 Leaderboard Position,,10.5,10.5,N/A,+436,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:49:45.410878Z
Cameron Young,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:49:45.410882Z
Cameron Young,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/15/2026,2026-08-15T04:49:45.410886Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:49:45.410891Z
Chris Gotterup,Birdies Or Better,4,4.5,4.3,+146,-182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:49:45.410896Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:49:45.410900Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:49:45.410905Z
Chris Gotterup,Fairways Hit,7,6.5,6.8,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:49:45.410910Z
Chris Gotterup,Greens In Regulation,11,10.5,10.8,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:49:45.410915Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/15/2026,2026-08-15T04:49:45.410920Z
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,N/A,+177,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:49:45.410925Z
Chris Gotterup,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:49:45.410929Z
Chris Gotterup,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/15/2026,2026-08-15T04:49:45.410934Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:49:45.410939Z
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/15/2026,2026-08-15T04:49:45.410944Z
Collin Morikawa,Birdies Or Better,4,4.5,4.3,+144,-179,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:49:45.410949Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.3,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:49:45.410953Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+716,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:49:45.410958Z
Collin Morikawa,Fairways Hit,9,9.5,9.3,+133,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:49:45.410963Z
Collin Morikawa,Greens In Regulation,11.5,11.5,11.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:49:45.410968Z
Collin Morikawa,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/15/2026,2026-08-15T04:49:45.410971Z
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,N/A,+2020,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:49:45.410976Z
Collin Morikawa,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:49:45.410980Z
Collin Morikawa,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/15/2026,2026-08-15T04:49:45.410985Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:49:45.410990Z
Corey Conners,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T04:49:45.410994Z
Corey Conners,Eagles or Better,,0.5,0.5,+710,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T04:49:45.410999Z
Corey Conners,Round Strokes,,69.5,69.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T04:49:45.411004Z
Corey Conners,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/15/2026,2026-08-15T04:49:45.411008Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T04:49:45.411013Z
Dan Bradbury,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/14/2026,2026-08-15T04:49:45.411018Z
Eric Cole,Birdies Or Better,,3.5,3.5,-115,-106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/15/2026,2026-08-15T04:49:45.411022Z
Eric Cole,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/15/2026,2026-08-15T04:49:45.411027Z
Eric Cole,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/15/2026,2026-08-15T04:49:45.411031Z
Eric Cole,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/15/2026,2026-08-15T04:49:45.411035Z
Eugenio Chacarra,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,8/14/2026,2026-08-15T04:49:45.411040Z
Ewen Ferguson,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/14/2026,2026-08-15T04:49:45.411044Z
Ewen Ferguson,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/14/2026,2026-08-15T04:49:45.411049Z
