player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Cameron Young,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T07:47:57.223414Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T07:47:57.218251Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-186,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T07:47:57.223626Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-120,-103,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T07:47:57.220034Z
Chris Gotterup,Bogeys or Worse,2,2.5,2.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T07:47:57.220057Z
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-124,+101,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T07:47:57.220005Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-112,-112,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T07:47:57.219952Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T07:47:57.219978Z
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,,-455,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T07:47:57.224476Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T07:47:57.223145Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T07:47:57.219910Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T07:47:57.223753Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T07:47:57.219336Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+135,-167,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T07:47:57.219369Z
Collin Morikawa,Fairways Hit,10,9.5,9.75,-148,+119,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T07:47:57.219306Z
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-127,+104,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T07:47:57.219236Z
Collin Morikawa,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T07:47:57.219278Z
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T07:47:57.221062Z
Collin Morikawa,Round Strokes,,68.5,68.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T07:47:57.220964Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T07:47:57.219208Z
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T07:47:57.220980Z
Eric Cole,Birdies Or Better,4,4.5,4.25,+136,-170,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-22,2026-08-22T07:47:57.218849Z
Eric Cole,R3 Leaderboard Position,,10.5,10.5,,+398,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T07:47:57.224394Z
Eric Cole,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T07:47:57.223348Z
Eric Cole,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-22,2026-08-22T07:47:57.218794Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T07:47:57.223447Z
Ewen Ferguson,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-21,2026-08-22T07:47:57.220261Z
Ewen Ferguson,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-21,2026-08-22T07:47:57.220274Z
Gary Woodland,Birdies Or Better,4,4.5,4.25,+117,-143,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T07:47:57.220220Z
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T07:47:57.220234Z
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T07:47:57.220179Z
Gary Woodland,Greens In Regulation,12,12.5,12.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T07:47:57.220126Z
Gary Woodland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T07:47:57.220153Z
Gary Woodland,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/22/2026,2026-08-22T07:47:57.223398Z
Gary Woodland,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T07:47:57.220099Z
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/22/2026,2026-08-22T07:47:57.223706Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T07:47:57.217045Z
Hideki Matsuyama,Fairways Hit,9,8.5,8.75,-152,+124,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T07:47:57.217018Z
Hideki Matsuyama,Greens In Regulation,12,12.5,12.25,+110,-136,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T07:47:57.216989Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/22/2026,2026-08-22T07:47:57.221567Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T07:47:57.216975Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+346,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/22/2026,2026-08-22T07:47:57.221610Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+122,-150,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T07:47:57.220020Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+113,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T07:47:57.220072Z
J.J. Spaun,Fairways Hit,9,9.5,9.25,+113,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T07:47:57.219992Z
J.J. Spaun,Greens In Regulation,13,12.5,12.75,-139,+113,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T07:47:57.219938Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T07:47:57.219965Z
J.J. Spaun,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/22/2026,2026-08-22T07:47:57.223300Z
J.J. Spaun,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T07:47:57.219923Z
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/22/2026,2026-08-22T07:47:57.223592Z
J.T. Poston,Birdies Or Better,3.5,4.5,4.0,+138,-170,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T07:47:57.217171Z
J.T. Poston,Fairways Hit,9,9.5,9.25,+132,-162,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T07:47:57.217129Z
J.T. Poston,Greens In Regulation,12,12.5,12.25,+122,-150,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T07:47:57.217116Z
J.T. Poston,Round Strokes,,68.5,68.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/22/2026,2026-08-22T07:47:57.222830Z
J.T. Poston,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T07:47:57.217073Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+717,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/22/2026,2026-08-22T07:47:57.222864Z
Jacob Bridgeman,Birdies Or Better,4,4.5,4.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T07:47:57.217746Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T07:47:57.224334Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T07:47:57.217690Z
Jacob Bridgeman,Greens In Regulation,12,11.5,11.75,-162,+132,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T07:47:57.217663Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T07:47:57.217676Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T07:47:57.223129Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T07:47:57.217648Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T07:47:57.223528Z
Jacob Skov Olesen,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-21,2026-08-22T07:47:57.220408Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-132,+107,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T07:47:57.217590Z
Jake Knapp,Greens In Regulation,12.5,,12.5,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T07:47:57.217519Z
Jake Knapp,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/22/2026,2026-08-22T07:47:57.223176Z
Jake Knapp,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T07:47:57.217492Z
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,+280,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/22/2026,2026-08-22T07:47:57.223642Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+114,-139,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T07:47:57.218349Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T07:47:57.218388Z
