player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Chandler Phillips,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,7/31/2026,2026-07-31T16:55:59.110828Z
Chris Gotterup,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T16:55:59.110830Z
Chris Gotterup,Birdies Or Better,5,4.5,4.8,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T16:55:59.110833Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+148,-186,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T16:55:59.110835Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T16:55:59.110838Z
Chris Gotterup,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T16:55:59.110840Z
Chris Gotterup,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T16:55:59.110843Z
Chris Gotterup,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T16:55:59.110845Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T16:55:59.110848Z
Chris Gotterup,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T16:55:59.110850Z
Chris Gotterup,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T16:55:59.110853Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T16:55:59.110856Z
Chris Kirk,Birdies Or Better,4,4.5,4.3,+121,-150,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/31/2026,2026-07-31T16:55:59.110858Z
Chris Kirk,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/31/2026,2026-07-31T16:55:59.110861Z
Chris Kirk,Eagles or Better,,0.5,0.5,+831,N/A,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/31/2026,2026-07-31T16:55:59.110863Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/31/2026,2026-07-31T16:55:59.110866Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+140,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/31/2026,2026-07-31T16:55:59.110868Z
Christiaan Bezuidenhout,Eagles or Better,,0.5,0.5,+920,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/31/2026,2026-07-31T16:55:59.110871Z
Christiaan Bezuidenhout,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,7/31/2026,2026-07-31T16:55:59.110874Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+329,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/31/2026,2026-07-31T16:55:59.110876Z
Christo Lamprecht,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,7/31/2026,2026-07-31T16:55:59.110879Z
Daniel Azallion,Eagles or Better,,0.5,0.5,+846,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/31/2026,2026-07-31T16:55:59.110881Z
Danny Walker,Eagles or Better,,0.5,0.5,+815,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,7/31/2026,2026-07-31T16:55:59.110884Z
Danny Walker,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/Dannywalekr.png,7/31/2026,2026-07-31T16:55:59.110886Z
Davis Chatfield,Eagles or Better,,0.5,0.5,+970,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,7/31/2026,2026-07-31T16:55:59.110889Z
Davis Riley,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/31/2026,2026-07-31T16:55:59.110891Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/31/2026,2026-07-31T16:55:59.110894Z
Davis Thompson,Birdies or Better,,4.5,4.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/31/2026,2026-07-31T16:55:59.110896Z
Davis Thompson,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/31/2026,2026-07-31T16:55:59.110899Z
Davis Thompson,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,7/31/2026,2026-07-31T16:55:59.110901Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,7/31/2026,2026-07-31T16:55:59.110904Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/31/2026,2026-07-31T16:55:59.110906Z
Doug Ghim,Birdies or Better,,4.5,4.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T16:55:59.110909Z
Doug Ghim,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T16:55:59.110911Z
Doug Ghim,Eagles or Better,,0.5,0.5,+785,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T16:55:59.110914Z
Doug Ghim,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/31/2026,2026-07-31T16:55:59.110916Z
Doug Ghim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/31/2026,2026-07-31T16:55:59.110919Z
Doug Ghim,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T16:55:59.110921Z
Doug Ghim,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/31/2026,2026-07-31T16:55:59.110924Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T16:55:59.110926Z
Emiliano Grillo,Birdies or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/31/2026,2026-07-31T16:55:59.110929Z
Emiliano Grillo,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/31/2026,2026-07-31T16:55:59.110931Z
Emiliano Grillo,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,7/31/2026,2026-07-31T16:55:59.110934Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/31/2026,2026-07-31T16:55:59.110936Z
Eric Cole,Birdies or Better,,4.5,4.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/31/2026,2026-07-31T16:55:59.110939Z
Eric Cole,Eagles or Better,,0.5,0.5,+876,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/31/2026,2026-07-31T16:55:59.110941Z
Eric Cole,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,7/31/2026,2026-07-31T16:55:59.110944Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+204,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/31/2026,2026-07-31T16:55:59.110946Z
Gordon Sargent,Eagles or Better,,0.5,0.5,+710,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,7/31/2026,2026-07-31T16:55:59.110949Z
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,N/A,+614,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,7/31/2026,2026-07-31T16:55:59.110951Z
Hao-Tong Li,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,7/31/2026,2026-07-31T16:55:59.110954Z
HaoTong Li,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,7/31/2026,2026-07-31T16:55:59.110957Z
HaoTong Li,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,7/31/2026,2026-07-31T16:55:59.110959Z
Harry Hall,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,7/31/2026,2026-07-31T16:55:59.110962Z
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,7/31/2026,2026-07-31T16:55:59.110964Z
Jackson Koivun,Birdies or Better,,4.5,4.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/31/2026,2026-07-31T16:55:59.110967Z
Jackson Koivun,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/31/2026,2026-07-31T16:55:59.110970Z
Jackson Koivun,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,7/31/2026,2026-07-31T16:55:59.110972Z
Jackson Koivun,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,7/31/2026,2026-07-31T16:55:59.110975Z
Jackson Koivun,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,7/31/2026,2026-07-31T16:55:59.110977Z
Jackson Koivun,Round Strokes,,67.5,67.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/31/2026,2026-07-31T16:55:59.110980Z
Jackson Koivun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,7/31/2026,2026-07-31T16:55:59.110982Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/31/2026,2026-07-31T16:55:59.110985Z
Jesper Svensson,Eagles or Better,,0.5,0.5,+697,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-4b626dbc-ddae-4eb5-b5e0-d5364f5cc7c0.png,7/31/2026,2026-07-31T16:55:59.110988Z
Joel Dahmen,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,7/31/2026,2026-07-31T16:55:59.110990Z
Joel Dahmen,Eagles or Better,,0.5,0.5,+940,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,7/31/2026,2026-07-31T16:55:59.110993Z
Joel Dahmen,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,7/31/2026,2026-07-31T16:55:59.110995Z
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,N/A,+1500,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,7/31/2026,2026-07-31T16:55:59.110997Z
John Keefer,Birdies or Better,,4.5,4.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,7/31/2026,2026-07-31T16:55:59.111000Z
John Keefer,Eagles or Better,,0.5,0.5,+697,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,7/31/2026,2026-07-31T16:55:59.111002Z
John Keefer,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,7/31/2026,2026-07-31T16:55:59.111005Z
Johnny Keefer,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,7/31/2026,2026-07-31T16:55:59.111007Z
Johnny Keefer,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,7/31/2026,2026-07-31T16:55:59.111010Z
Karl Vilips,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e87e2c8f-cc33-42cd-8171-c21542e436fc.png,7/31/2026,2026-07-31T16:55:59.111012Z
Karl Vilips,Tourney Finishing Position,,20.5,20.5,N/A,+950,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e87e2c8f-cc33-42cd-8171-c21542e436fc.png,7/31/2026,2026-07-31T16:55:59.111015Z
Keegan Bradley,Birdies Or Better,4.5,4.5,4.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,7/31/2026,2026-07-31T16:55:59.111017Z
Keegan Bradley,Bogeys or Worse,,2.5,2.5,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,7/31/2026,2026-07-31T16:55:59.111020Z
Keegan Bradley,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,7/31/2026,2026-07-31T16:55:59.111022Z
Keegan Bradley,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,7/31/2026,2026-07-31T16:55:59.111025Z
Keegan Bradley,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,7/31/2026,2026-07-31T16:55:59.111028Z
Keegan Bradley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,7/31/2026,2026-07-31T16:55:59.111030Z
Keegan Bradley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,7/31/2026,2026-07-31T16:55:59.111033Z
Keegan Bradley,Tourney Finishing Position,,10.5,10.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,7/31/2026,2026-07-31T16:55:59.111035Z
Keenan Huskey,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/31/2026,2026-07-31T16:55:59.111038Z
Keita Nakajima,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d76795dc-6280-41d9-9345-7ec0b96453fc.png,7/31/2026,2026-07-31T16:55:59.111040Z
Keita Nakajima,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d76795dc-6280-41d9-9345-7ec0b96453fc.png,7/31/2026,2026-07-31T16:55:59.111043Z
