player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Smalley,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/5/2026,2026-08-04T14:37:59.010489Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/5/2026,2026-08-04T14:37:59.010492Z
Andrew Novak,Made Cuts,,0.5,0.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/5/2026,2026-08-04T14:37:59.010494Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/5/2026,2026-08-04T14:37:59.010497Z
Andrew Putnam,Made Cuts,,0.5,0.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/5/2026,2026-08-04T14:37:59.010500Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/5/2026,2026-08-04T14:37:59.010502Z
Austin Eckroat,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/5/2026,2026-08-04T14:37:59.010505Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+419,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/5/2026,2026-08-04T14:37:59.010507Z
Austin Smotherman,Made Cuts,,0.5,0.5,-115,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/5/2026,2026-08-04T14:37:59.010509Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/5/2026,2026-08-04T14:37:59.010512Z
Beau Hossler,Made Cuts,,0.5,0.5,-170,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/5/2026,2026-08-04T14:37:59.010515Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/5/2026,2026-08-04T14:37:59.010517Z
Ben Griffin,Made Cuts,,0.5,0.5,-334,+255,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/5/2026,2026-08-04T14:37:59.010520Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/5/2026,2026-08-04T14:37:59.010523Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/5/2026,2026-08-04T14:37:59.010525Z
Ben Kohles,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/5/2026,2026-08-04T14:37:59.010528Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/5/2026,2026-08-04T14:37:59.010530Z
Ben Silverman,Made Cuts,,0.5,0.5,+123,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/5/2026,2026-08-04T14:37:59.010533Z
Billy Horschel,Made Cuts,,0.5,0.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/5/2026,2026-08-04T14:37:59.010535Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+385,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/5/2026,2026-08-04T14:37:59.010538Z
Blades Brown,Made Cuts,,0.5,0.5,-209,+168,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/5/2026,2026-08-04T14:37:59.010540Z
Blades Brown,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/5/2026,2026-08-04T14:37:59.010543Z
Brandt Snedeker,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/5/2026,2026-08-04T14:37:59.010545Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/5/2026,2026-08-04T14:37:59.010548Z
Brian Campbell,Made Cuts,,0.5,0.5,+152,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/5/2026,2026-08-04T14:37:59.010550Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/5/2026,2026-08-04T14:37:59.010553Z
Brian Harman,Made Cuts,,0.5,0.5,-218,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/5/2026,2026-08-04T14:37:59.010555Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/5/2026,2026-08-04T14:37:59.010558Z
Brice Garnett,Made Cuts,,0.5,0.5,+130,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/5/2026,2026-08-04T14:37:59.010560Z
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/5/2026,2026-08-04T14:37:59.010563Z
Brooks Koepka,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/5/2026,2026-08-04T14:37:59.010566Z
Brooks Koepka,R1 Leaderboard Position,,10.5,10.5,N/A,+450,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/5/2026,2026-08-04T14:37:59.010568Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/5/2026,2026-08-04T14:37:59.010571Z
Bud Cauley,Made Cuts,,0.5,0.5,-228,+181,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/5/2026,2026-08-04T14:37:59.010573Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/5/2026,2026-08-04T14:37:59.010576Z
C.T. Pan,Made Cuts,,0.5,0.5,+169,N/A,https://assets.underdogfantasy.com/player-images/pga/49fb93d3-5dbe-448f-a0cb-d851087f2019.png,8/5/2026,2026-08-04T14:37:59.010579Z
C.T. Pan,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/49fb93d3-5dbe-448f-a0cb-d851087f2019.png,8/5/2026,2026-08-04T14:37:59.010581Z
Cam Davis,Made Cuts,,0.5,0.5,+161,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,8/5/2026,2026-08-04T14:37:59.010584Z
Cam Davis,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,8/5/2026,2026-08-04T14:37:59.010586Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+259,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/5/2026,2026-08-04T14:37:59.010589Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+109,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/5/2026,2026-08-04T14:37:59.010592Z
Camilo Villegas,Made Cuts,,0.5,0.5,+195,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1a747c0e-013b-47d4-a7e7-f348b61ca894.png,8/5/2026,2026-08-04T14:37:59.010594Z
Chad Ramey,Made Cuts,,0.5,0.5,+132,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/5/2026,2026-08-04T14:37:59.010597Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+685,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/5/2026,2026-08-04T14:37:59.010599Z
Chandler Blanchet,Made Cuts,,0.5,0.5,-122,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/5/2026,2026-08-04T14:37:59.010602Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+571,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/5/2026,2026-08-04T14:37:59.010605Z
Chandler Phillips,Made Cuts,,0.5,0.5,-113,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/5/2026,2026-08-04T14:37:59.010608Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+540,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/5/2026,2026-08-04T14:37:59.010610Z
Chris Kirk,Made Cuts,,0.5,0.5,-186,+150,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/5/2026,2026-08-04T14:37:59.010613Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/5/2026,2026-08-04T14:37:59.010615Z
Christiaan Bezuidenhout,Made Cuts,,0.5,0.5,-209,+168,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/5/2026,2026-08-04T14:37:59.010618Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/5/2026,2026-08-04T14:37:59.010620Z
Christo Lamprecht,Made Cuts,,0.5,0.5,+264,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,8/5/2026,2026-08-04T14:37:59.010623Z
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,N/A,+2020,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,8/5/2026,2026-08-04T14:37:59.010626Z
Cooper Hrabak,Made Cuts,,0.5,0.5,+337,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,8/5/2026,2026-08-04T14:37:59.010628Z
Daniel Berger,Made Cuts,,0.5,0.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-509991b7-9e9d-48be-9a3b-b75fd23be6ff.png,8/5/2026,2026-08-04T14:37:59.010631Z
Daniel Berger,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/20260218_23-509991b7-9e9d-48be-9a3b-b75fd23be6ff.png,8/5/2026,2026-08-04T14:37:59.010633Z
Danny Walker,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/5/2026,2026-08-04T14:37:59.010636Z
Danny Walker,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/5/2026,2026-08-04T14:37:59.010638Z
David Lipsky,Made Cuts,,0.5,0.5,-115,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/5/2026,2026-08-04T14:37:59.010641Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+563,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/5/2026,2026-08-04T14:37:59.010644Z
Davis Chatfield,Made Cuts,,0.5,0.5,-113,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/5/2026,2026-08-04T14:37:59.010646Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+685,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/5/2026,2026-08-04T14:37:59.010649Z
Davis Riley,Made Cuts,,0.5,0.5,+112,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/5/2026,2026-08-04T14:37:59.010652Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/5/2026,2026-08-04T14:37:59.010655Z
Davis Thompson,Made Cuts,,0.5,0.5,-228,+181,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/5/2026,2026-08-04T14:37:59.010657Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/5/2026,2026-08-04T14:37:59.010660Z
Denny McCarthy,Made Cuts,,0.5,0.5,-167,+134,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/5/2026,2026-08-04T14:37:59.010662Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/5/2026,2026-08-04T14:37:59.010665Z
Doug Ghim,Made Cuts,,0.5,0.5,-257,+204,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/5/2026,2026-08-04T14:37:59.010667Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/5/2026,2026-08-04T14:37:59.010670Z
Dylan Wu,Made Cuts,,0.5,0.5,+161,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,8/5/2026,2026-08-04T14:37:59.010672Z
Dylan Wu,Tourney Finishing Position,,20.5,20.5,N/A,+867,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,8/5/2026,2026-08-04T14:37:59.010675Z
Emiliano Grillo,Made Cuts,,0.5,0.5,-182,+147,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/5/2026,2026-08-04T14:37:59.010677Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/5/2026,2026-08-04T14:37:59.010680Z
Eric Cole,Made Cuts,,0.5,0.5,-193,+156,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/5/2026,2026-08-04T14:37:59.010682Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/5/2026,2026-08-04T14:37:59.010685Z
Erik Van Rooyen,Made Cuts,,0.5,0.5,+127,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/5/2026,2026-08-04T14:37:59.010688Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,+614,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/5/2026,2026-08-04T14:37:59.010690Z
Gordon Sargent,Made Cuts,,0.5,0.5,+148,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/5/2026,2026-08-04T14:37:59.010693Z
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,N/A,+765,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/5/2026,2026-08-04T14:37:59.010696Z
Hank Lebioda,Made Cuts,,0.5,0.5,+136,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/5/2026,2026-08-04T14:37:59.010698Z
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,N/A,+836,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/5/2026,2026-08-04T14:37:59.010700Z
HaoTong Li,Made Cuts,,0.5,0.5,+114,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,8/5/2026,2026-08-04T14:37:59.010703Z
HaoTong Li,Tourney Finishing Position,,20.5,20.5,N/A,+540,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,8/5/2026,2026-08-04T14:37:59.010706Z
Harris English,Made Cuts,,0.5,0.5,-271,+214,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/5/2026,2026-08-04T14:37:59.010708Z
Harris English,R1 Leaderboard Position,,10.5,10.5,N/A,+470,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/5/2026,2026-08-04T14:37:59.010711Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/5/2026,2026-08-04T14:37:59.010713Z
Harry Hall,Made Cuts,,0.5,0.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/5/2026,2026-08-04T14:37:59.010716Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+341,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/5/2026,2026-08-04T14:37:59.010718Z
Hayden Springer,Made Cuts,,0.5,0.5,+127,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-1de80c2c-a08e-433b-9133-2bacd9dacd73.png,8/5/2026,2026-08-04T14:37:59.010720Z
Hideki Matsuyama,Made Cuts,,0.5,0.5,-345,+261,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/5/2026,2026-08-04T14:37:59.010723Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/5/2026,2026-08-04T14:37:59.010726Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/5/2026,2026-08-04T14:37:59.010728Z
J.T. Poston,Made Cuts,,0.5,0.5,-209,+168,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/5/2026,2026-08-04T14:37:59.010731Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/5/2026,2026-08-04T14:37:59.010733Z
