player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Ewen Ferguson,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-15T23:58:54.739031Z
Freddy Schott,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/FreddySchott.webp,8/15/2026,2026-08-15T23:58:54.739036Z
Jacob Skov Olesen,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-15T23:58:54.739042Z
Jacob Skov Olesen,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-15T23:58:54.739047Z
Jeff Winther,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/JeffWinther.png,8/15/2026,2026-08-15T23:58:54.739052Z
Jeff Winther,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/JeffWinther.png,8/15/2026,2026-08-15T23:58:54.739057Z
Joel Girrbach,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-15T23:58:54.739062Z
Joel Girrbach,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-15T23:58:54.739067Z
Julian Perico,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-15T23:58:54.739072Z
Julian Perico,Strokes,73.5,,73.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-15T23:58:54.739077Z
K.H. Lee,Birdies Or Better,3.5,,3.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-15T23:58:54.739082Z
K.H. Lee,Strokes,73,,73,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-15T23:58:54.739087Z
Marcel Siem,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/Marcel_Seim.png,8/15/2026,2026-08-15T23:58:54.739091Z
Marcus Helligkilde,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-15T23:58:54.739097Z
Marcus Helligkilde,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-15T23:58:54.739102Z
Matthew Jordan,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,8/15/2026,2026-08-15T23:58:54.739108Z
Oliver Lindell,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-15T23:58:54.739114Z
Oliver Lindell,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-15T23:58:54.739119Z
Rasmus Højgaard,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-15T23:58:54.739128Z
Rasmus Højgaard,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-15T23:58:54.739133Z
Romain Langasque,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",8/15/2026,2026-08-15T23:58:54.739138Z
Sam Bairstow,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-15T23:58:54.739143Z
Sam Bairstow,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-15T23:58:54.739148Z
Yanhan Zhou,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T23:58:54.739153Z
Zander Lombard,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/ZLomby.webp,8/15/2026,2026-08-15T23:58:54.739158Z
