player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Grant Forrest,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-07-04,2026-08-21T03:12:45.774857Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T03:12:45.775412Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+129,-159,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T03:12:45.773837Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+120,-148,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T03:12:45.773867Z
J.J. Spaun,Fairways Hit,9.5,9.5,9.5,+103,-125,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T03:12:45.773820Z
J.J. Spaun,Greens In Regulation,,12.5,12.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T03:12:45.776651Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T03:12:45.773803Z
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,,-323,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T03:12:45.776921Z
J.J. Spaun,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T03:12:45.776296Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T03:12:45.773778Z
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,+175,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T03:12:45.776378Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-145,+119,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T03:12:45.773947Z
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T03:12:45.773969Z
J.T. Poston,Fairways Hit,9,9.5,9.25,+123,-152,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T03:12:45.773919Z
J.T. Poston,Greens In Regulation,,12.5,12.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T03:12:45.776083Z
J.T. Poston,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T03:12:45.773911Z
J.T. Poston,R2 Leaderboard Position,,10.5,10.5,,+1700,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T03:12:45.776108Z
J.T. Poston,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T03:12:45.776043Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T03:12:45.773884Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T03:12:45.776054Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-167,+136,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T03:12:45.774352Z
Jacob Bridgeman,Bogeys or Worse,2,2.5,2.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T03:12:45.774384Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,-127,+104,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T03:12:45.774343Z
Jacob Bridgeman,Greens In Regulation,,12.5,12.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T03:12:45.776623Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T03:12:45.774326Z
Jacob Bridgeman,R2 Leaderboard Position,,10.5,10.5,,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T03:12:45.776890Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T03:12:45.776286Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T03:12:45.774292Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,+173,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T03:12:45.776326Z
Jacob Skov Olesen,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-07-04,2026-08-21T03:12:45.774884Z
Jacob Skov Olesen,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-07-04,2026-08-21T03:12:45.774874Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T03:12:45.773470Z
Jake Knapp,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T03:12:45.773494Z
Jake Knapp,Fairways Hit,8,8.5,8.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T03:12:45.773461Z
Jake Knapp,Greens In Regulation,,12.5,12.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T03:12:45.776661Z
Jake Knapp,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T03:12:45.773444Z
Jake Knapp,R2 Leaderboard Position,,10.5,10.5,,+169,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T03:12:45.776900Z
Jake Knapp,Round Strokes,,68.5,68.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T03:12:45.776257Z
Jake Knapp,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T03:12:45.773418Z
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T03:12:45.776534Z
Jason Scrivener,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/JasonScrivner.png,2026-07-04,2026-08-21T03:12:45.774814Z
Jason Scrivener,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/JasonScrivner.png,2026-07-04,2026-08-21T03:12:45.774806Z
Joaquin Niemann,Strokes,66,,66,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",2026-08-21,2026-08-21T03:12:45.774567Z
John Daly II,Birdies Or Better,2.5,,2.5,,,https://static.prizepicks.com/images/manual/JDSR.png,2026-07-04,2026-08-21T03:12:45.774677Z
John Daly II,Strokes,74.5,,74.5,,,https://static.prizepicks.com/images/manual/JDSR.png,2026-07-04,2026-08-21T03:12:45.774685Z
Jon Rahm,Strokes,65,,65,,,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,2026-08-21,2026-08-21T03:12:45.774549Z
Justin Rose,R2 Leaderboard Position,,10.5,10.5,,+716,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/21/2026,2026-08-21T03:12:45.775855Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/21/2026,2026-08-21T03:12:45.775844Z
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,+126,-157,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T03:12:45.774474Z
Justin Thomas,Bogeys or Worse,2,2.5,2.25,+128,-159,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T03:12:45.774482Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-129,+105,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T03:12:45.774465Z
Justin Thomas,Greens In Regulation,,12.5,12.5,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T03:12:45.775219Z
Justin Thomas,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T03:12:45.774457Z
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T03:12:45.775243Z
Justin Thomas,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T03:12:45.775185Z
Justin Thomas,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T03:12:45.774449Z
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T03:12:45.775201Z
Keita Nakajima,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-07-04,2026-08-21T03:12:45.774739Z
Keita Nakajima,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-07-04,2026-08-21T03:12:45.774729Z
Kristoffer Reitan,R2 Leaderboard Position,,10.5,10.5,,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/21/2026,2026-08-21T03:12:45.776850Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/21/2026,2026-08-21T03:12:45.776455Z
Kurt Kitayama,Birdies Or Better,4,4.5,4.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T03:12:45.773937Z
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T03:12:45.773928Z
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-117,-106,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T03:12:45.773902Z
Kurt Kitayama,Round Strokes,,68.5,68.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/21/2026,2026-08-21T03:12:45.776305Z
Kurt Kitayama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T03:12:45.773893Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+333,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/21/2026,2026-08-21T03:12:45.776475Z
Laurie Canter,Strokes,67,,67,,,https://static.prizepicks.com/images/manual/lcanter.png,2026-08-21,2026-08-21T03:12:45.774642Z
Lee Westwood,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/golf/Lee_Westwood_93b77c0f-099b-401b-b59d-a99c62586cab.webp	,2026-08-21,2026-08-21T03:12:45.774634Z
