player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
David Skinns,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,8/9/2026,2026-08-09T19:07:48.179640Z
Davis Thompson,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T19:07:48.179645Z
Erik Van Rooyen,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/9/2026,2026-08-09T19:07:48.179650Z
Harry Hall,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T19:07:48.179655Z
Hideki Matsuyama,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T19:07:48.179660Z
Jackson Koivun,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/9/2026,2026-08-09T19:07:48.179665Z
Joel Dahmen,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,8/9/2026,2026-08-09T19:07:48.179670Z
Jordan L. Smith,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T19:07:48.179674Z
Kevin Yu,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,8/9/2026,2026-08-09T19:07:48.179679Z
Michael Brennan,Birdies Or Better,,4.5,4.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T19:07:48.179685Z
Michael Brennan,Bogeys or Worse,,2.5,2.5,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T19:07:48.179690Z
Michael Brennan,Fairways Hit,,9.5,9.5,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T19:07:48.179694Z
Michael Brennan,Greens In Regulation,,12.5,12.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T19:07:48.179699Z
Michael Brennan,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/9/2026,2026-08-09T19:07:48.179707Z
Michael Brennan,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T19:07:48.179712Z
Michael Brennan,Tourney Finishing Position,,5.5,5.5,N/A,-455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T19:07:48.179717Z
Nicolas Echavarria,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/9/2026,2026-08-09T19:07:48.179722Z
Sahith Theegala,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,8/9/2026,2026-08-09T19:07:48.179727Z
Tyler Collet,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tyler_Collet_GOLF_player_ZyHYu9vUERuw6nrQSCqctjoJ-450.webp,8/9/2026,2026-08-09T19:07:48.179731Z
Webb Simpson,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,8/9/2026,2026-08-09T19:07:48.179736Z
Zachary Bauchou,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,8/9/2026,2026-08-09T19:07:48.179740Z
