player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Scott,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-20T10:51:45.938170Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,+283,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-20T10:51:45.940795Z
Adam Scott,Strokes,69,,69,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-20T10:51:45.938128Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-20T10:51:45.940777Z
Akshay Bhatia,Birdies Or Better,3.5,3.5,3.5,-136,+110,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T10:51:45.938610Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T10:51:45.938620Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+1400,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-20T10:51:45.942437Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T10:51:45.938570Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,+344,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-20T10:51:45.942299Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T10:51:45.938552Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-20T10:51:45.941775Z
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-136,+110,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T10:51:45.938515Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T10:51:45.942331Z
Alex Fitzpatrick,Pars,12,,12,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T10:51:45.938487Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+314,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T10:51:45.942176Z
Alex Fitzpatrick,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T10:51:45.938469Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T10:51:45.941597Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-130,+106,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T10:51:45.939038Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T10:51:45.940939Z
Alex Noren,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T10:51:45.940966Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T10:51:45.939019Z
Alex Noren,R1 Leaderboard Position,,10.5,10.5,,+310,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T10:51:45.940956Z
Alex Noren,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T10:51:45.940911Z
Alex Noren,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T10:51:45.939002Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T10:51:45.940922Z
Alex Smalley,Birdies Or Better,3.5,3.5,3.5,-143,+117,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-20T10:51:45.938450Z
Alex Smalley,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T10:51:45.942427Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,+302,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T10:51:45.942187Z
Alex Smalley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-20T10:51:45.938408Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T10:51:45.941727Z
Ben Griffin,Birdies Or Better,3.5,3.5,3.5,-152,+123,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-20,2026-08-20T10:51:45.938104Z
Ben Griffin,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T10:51:45.941412Z
Ben Griffin,Eagles or Better,,0.5,0.5,+1370,,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T10:51:45.941452Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,+279,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T10:51:45.941431Z
Ben Griffin,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-20,2026-08-20T10:51:45.938086Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+117,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T10:51:45.941386Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-20T10:51:45.939286Z
Bud Cauley,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T10:51:45.942365Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T10:51:45.942239Z
Bud Cauley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-20T10:51:45.939244Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T10:51:45.941748Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,+134,-164,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T10:51:45.938769Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T10:51:45.938706Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T10:51:45.938784Z
Cameron Young,Eagles or Better,,0.5,0.5,+1170,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T10:51:45.942498Z
Cameron Young,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T10:51:45.938751Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,+190,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T10:51:45.942109Z
Cameron Young,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T10:51:45.941586Z
Cameron Young,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T10:51:45.938725Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,+148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T10:51:45.941695Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,+136,-167,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-20T10:51:45.939570Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T10:51:45.942027Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+1140,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T10:51:45.942320Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-20T10:51:45.939551Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+194,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T10:51:45.942130Z
Chris Gotterup,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T10:51:45.941576Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-20T10:51:45.939525Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T10:51:45.941706Z
Collin Morikawa,Birdies Or Better,3.5,4.5,4.0,+138,-170,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T10:51:45.938271Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+132,-162,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T10:51:45.938305Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T10:51:45.940092Z
Collin Morikawa,Pars,12,,12,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T10:51:45.938246Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T10:51:45.940074Z
Collin Morikawa,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T10:51:45.940036Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T10:51:45.938225Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T10:51:45.940047Z
Eric Cole,Birdies Or Better,3.5,3.5,3.5,-124,+101,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-20T10:51:45.938865Z
Eric Cole,Eagles or Better,,0.5,0.5,+1510,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-20T10:51:45.942417Z
Eric Cole,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-20T10:51:45.938830Z
Eric Cole,R1 Leaderboard Position,,10.5,10.5,,+377,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-20T10:51:45.942119Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-20T10:51:45.938811Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-20T10:51:45.941785Z
Gary Woodland,Birdies Or Better,3.5,3.5,3.5,-157,+127,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-20,2026-08-20T10:51:45.938193Z
Gary Woodland,Eagles or Better,,0.5,0.5,+1310,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-20T10:51:45.942407Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,+344,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-20T10:51:45.942208Z
Gary Woodland,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-20,2026-08-20T10:51:45.938138Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-20T10:51:45.941828Z
Hideki Matsuyama,Birdies Or Better,4,4.5,4.25,+142,-176,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T10:51:45.938588Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T10:51:45.938542Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.25,+144,-179,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T10:51:45.938629Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-20T10:51:45.940518Z
Hideki Matsuyama,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T10:51:45.938578Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,+194,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-20T10:51:45.940507Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T10:51:45.938561Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,+160,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-20T10:51:45.940481Z
J.J. Spaun,Birdies Or Better,3.5,3.5,3.5,-157,+128,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-20T10:51:45.939349Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T10:51:45.941998Z
J.J. Spaun,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T10:51:45.942468Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-20T10:51:45.939322Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,+255,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T10:51:45.942310Z
J.J. Spaun,Round Strokes,,68.5,68.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T10:51:45.941566Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-20T10:51:45.939305Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T10:51:45.941674Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-129,+105,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T10:51:45.939425Z
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T10:51:45.939441Z
J.T. Poston,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-20T10:51:45.941462Z
J.T. Poston,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T10:51:45.939397Z
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-20T10:51:45.941442Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T10:51:45.939380Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-20T10:51:45.941376Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-139,+114,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-20T10:51:45.939732Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-20T10:51:45.939753Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+1560,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-20T10:51:45.942376Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,+302,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-20T10:51:45.942250Z
Jacob Bridgeman,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-20T10:51:45.939705Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,+123,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-20T10:51:45.941643Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-20,2026-08-20T10:51:45.939029Z
Jake Knapp,Eagles or Better,,0.5,0.5,+1230,,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/20/2026,2026-08-20T10:51:45.942478Z
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,,+243,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/20/2026,2026-08-20T10:51:45.942164Z
Jake Knapp,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-20,2026-08-20T10:51:45.939011Z
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/20/2026,2026-08-20T10:51:45.941663Z
Justin Rose,Birdies Or Better,3.5,3.5,3.5,-154,+125,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-20,2026-08-20T10:51:45.938434Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-20,2026-08-20T10:51:45.938460Z
