player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T14:32:58.960026Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T14:32:58.960029Z
Akshay Bhatia,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T14:32:58.960032Z
Akshay Bhatia,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T14:32:58.960035Z
Akshay Bhatia,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T14:32:58.960037Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T14:32:58.960040Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,7/31/2026,2026-07-31T14:32:58.960044Z
Aldrich Potgieter,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,7/31/2026,2026-07-31T14:32:58.960047Z
Andrew Novak,Birdies Or Better,4.5,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/31/2026,2026-07-31T14:32:58.960049Z
Andrew Novak,Eagles or Better,,0.5,0.5,+785,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/31/2026,2026-07-31T14:32:58.960052Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+2280,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/31/2026,2026-07-31T14:32:58.960055Z
Austin Smotherman,Eagles or Better,,0.5,0.5,+861,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,7/31/2026,2026-07-31T14:32:58.960057Z
Austin Smotherman,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Smotherman_GOLF_player_iVFE6Tn41McTdgYKaFpWK8Rn-450.webp,7/31/2026,2026-07-31T14:32:58.960060Z
Brandt Snedeker,Eagles or Better,,0.5,0.5,+1000,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/31/2026,2026-07-31T14:32:58.960062Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+394,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/31/2026,2026-07-31T14:32:58.960065Z
Brendon Todd,Eagles or Better,,0.5,0.5,+1020,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-df809654-16f8-4ef7-9f37-a75b0bced608.png,7/31/2026,2026-07-31T14:32:58.960068Z
Chandler Phillips,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,7/31/2026,2026-07-31T14:32:58.960070Z
Chris Gotterup,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T14:32:58.960073Z
Chris Gotterup,Birdies Or Better,5,4.5,4.8,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T14:32:58.960076Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T14:32:58.960078Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T14:32:58.960081Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T14:32:58.960084Z
Chris Gotterup,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T14:32:58.960086Z
Chris Gotterup,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T14:32:58.960089Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T14:32:58.960092Z
Chris Kirk,Birdies Or Better,4,4.5,4.3,+114,-141,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/31/2026,2026-07-31T14:32:58.960094Z
Chris Kirk,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/31/2026,2026-07-31T14:32:58.960097Z
Chris Kirk,Eagles or Better,,0.5,0.5,+831,N/A,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/31/2026,2026-07-31T14:32:58.960100Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/31/2026,2026-07-31T14:32:58.960102Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+140,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/31/2026,2026-07-31T14:32:58.960105Z
Christiaan Bezuidenhout,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,7/31/2026,2026-07-31T14:32:58.960108Z
Christiaan Bezuidenhout,Eagles or Better,,0.5,0.5,+920,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/31/2026,2026-07-31T14:32:58.960111Z
Christiaan Bezuidenhout,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,7/31/2026,2026-07-31T14:32:58.960114Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+329,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/31/2026,2026-07-31T14:32:58.960116Z
Christo Lamprecht,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,7/31/2026,2026-07-31T14:32:58.960119Z
Daniel Azallion,Eagles or Better,,0.5,0.5,+846,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/31/2026,2026-07-31T14:32:58.960122Z
Danny Walker,Eagles or Better,,0.5,0.5,+815,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,7/31/2026,2026-07-31T14:32:58.960124Z
Danny Walker,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/Dannywalekr.png,7/31/2026,2026-07-31T14:32:58.960127Z
Davis Chatfield,Eagles or Better,,0.5,0.5,+970,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,7/31/2026,2026-07-31T14:32:58.960130Z
Davis Riley,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/31/2026,2026-07-31T14:32:58.960132Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/31/2026,2026-07-31T14:32:58.960135Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/31/2026,2026-07-31T14:32:58.960137Z
Davis Thompson,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/31/2026,2026-07-31T14:32:58.960140Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,7/31/2026,2026-07-31T14:32:58.960143Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/31/2026,2026-07-31T14:32:58.960145Z
Doug Ghim,Birdies Or Better,4.5,4.5,4.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T14:32:58.960148Z
Doug Ghim,Bogeys or Worse,2.5,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T14:32:58.960150Z
Doug Ghim,Eagles or Better,,0.5,0.5,+785,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T14:32:58.960153Z
Doug Ghim,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/31/2026,2026-07-31T14:32:58.960155Z
Doug Ghim,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T14:32:58.960158Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/31/2026,2026-07-31T14:32:58.960160Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T14:32:58.960162Z
Emiliano Grillo,Birdies Or Better,4.5,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/31/2026,2026-07-31T14:32:58.960165Z
Emiliano Grillo,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/31/2026,2026-07-31T14:32:58.960168Z
Emiliano Grillo,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,7/31/2026,2026-07-31T14:32:58.960170Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/31/2026,2026-07-31T14:32:58.960173Z
Eric Cole,Birdies Or Better,4.5,4.5,4.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/31/2026,2026-07-31T14:32:58.960175Z
Eric Cole,Eagles or Better,,0.5,0.5,+876,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/31/2026,2026-07-31T14:32:58.960178Z
Eric Cole,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,7/31/2026,2026-07-31T14:32:58.960180Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+204,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/31/2026,2026-07-31T14:32:58.960182Z
Gordon Sargent,Eagles or Better,,0.5,0.5,+710,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,7/31/2026,2026-07-31T14:32:58.960185Z
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,N/A,+614,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,7/31/2026,2026-07-31T14:32:58.960202Z
HaoTong Li,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,7/31/2026,2026-07-31T14:32:58.960205Z
HaoTong Li,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,7/31/2026,2026-07-31T14:32:58.960208Z
Harry Hall,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,7/31/2026,2026-07-31T14:32:58.960210Z
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,7/31/2026,2026-07-31T14:32:58.960213Z
Jackson Koivun,Birdies or Better,,4.5,4.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/31/2026,2026-07-31T14:32:58.960215Z
Jackson Koivun,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/31/2026,2026-07-31T14:32:58.960219Z
Jackson Koivun,Round Strokes,,67.5,67.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/31/2026,2026-07-31T14:32:58.960221Z
Jackson Koivun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,7/31/2026,2026-07-31T14:32:58.960224Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/31/2026,2026-07-31T14:32:58.960226Z
Jesper Svensson,Eagles or Better,,0.5,0.5,+697,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-4b626dbc-ddae-4eb5-b5e0-d5364f5cc7c0.png,7/31/2026,2026-07-31T14:32:58.960229Z
Joel Dahmen,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,7/31/2026,2026-07-31T14:32:58.960231Z
Joel Dahmen,Eagles or Better,,0.5,0.5,+940,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,7/31/2026,2026-07-31T14:32:58.960234Z
Joel Dahmen,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,7/31/2026,2026-07-31T14:32:58.960236Z
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,N/A,+1500,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,7/31/2026,2026-07-31T14:32:58.960239Z
John Keefer,Birdies or Better,,4.5,4.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,7/31/2026,2026-07-31T14:32:58.960241Z
John Keefer,Eagles or Better,,0.5,0.5,+697,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,7/31/2026,2026-07-31T14:32:58.960244Z
John Keefer,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,7/31/2026,2026-07-31T14:32:58.960246Z
Johnny Keefer,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,7/31/2026,2026-07-31T14:32:58.960249Z
Johnny Keefer,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,7/31/2026,2026-07-31T14:32:58.960251Z
Karl Vilips,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e87e2c8f-cc33-42cd-8171-c21542e436fc.png,7/31/2026,2026-07-31T14:32:58.960254Z
Karl Vilips,Tourney Finishing Position,,20.5,20.5,N/A,+950,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e87e2c8f-cc33-42cd-8171-c21542e436fc.png,7/31/2026,2026-07-31T14:32:58.960257Z
Keegan Bradley,Birdies Or Better,4.5,4.5,4.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,7/31/2026,2026-07-31T14:32:58.960260Z
Keegan Bradley,Bogeys or Worse,2.5,2.5,2.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,7/31/2026,2026-07-31T14:32:58.960262Z
Keegan Bradley,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,7/31/2026,2026-07-31T14:32:58.960265Z
Keegan Bradley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,7/31/2026,2026-07-31T14:32:58.960267Z
Keegan Bradley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,7/31/2026,2026-07-31T14:32:58.960270Z
Keegan Bradley,Tourney Finishing Position,,10.5,10.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,7/31/2026,2026-07-31T14:32:58.960272Z
Keenan Huskey,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/31/2026,2026-07-31T14:32:58.960274Z
Keita Nakajima,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d76795dc-6280-41d9-9345-7ec0b96453fc.png,7/31/2026,2026-07-31T14:32:58.960277Z
Keita Nakajima,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d76795dc-6280-41d9-9345-7ec0b96453fc.png,7/31/2026,2026-07-31T14:32:58.960279Z
Kensei Hirata,Eagles or Better,,0.5,0.5,+1000,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-5661cca1-e9ed-4d4c-902d-79dd62a7a35a.png,7/31/2026,2026-07-31T14:32:58.960282Z
Kevin Streelman,Eagles or Better,,0.5,0.5,+970,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4f8a4f4d-8359-4187-b506-3da3ad5b05fb.png,7/31/2026,2026-07-31T14:32:58.960284Z
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,N/A,+2420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4f8a4f4d-8359-4187-b506-3da3ad5b05fb.png,7/31/2026,2026-07-31T14:32:58.960287Z
Kevin Yu,Birdies Or Better,4.5,4.5,4.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,7/31/2026,2026-07-31T14:32:58.960290Z
Kevin Yu,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,7/31/2026,2026-07-31T14:32:58.960292Z
Kevin Yu,Tourney Finishing Position,,20.5,20.5,N/A,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,7/31/2026,2026-07-31T14:32:58.960295Z
Lanto Griffin,Eagles or Better,,0.5,0.5,+861,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-0cfa22b7-e601-49f6-b85b-3dfd54cf652e.png,7/31/2026,2026-07-31T14:32:58.960297Z
Lanto Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_23-0cfa22b7-e601-49f6-b85b-3dfd54cf652e.png,7/31/2026,2026-07-31T14:32:58.960300Z
Lucas Glover,Eagles or Better,,0.5,0.5,+920,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88c2edb1-7551-4920-91ad-71c971e51e8c.png,7/31/2026,2026-07-31T14:32:58.960302Z
Mackenzie Hughes,Eagles or Better,,0.5,0.5,+815,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6cad8490-72de-4df2-9d6a-ee1be88df338.png,7/31/2026,2026-07-31T14:32:58.960305Z
Mackenzie Hughes,Tourney Finishing Position,,20.5,20.5,N/A,+883,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6cad8490-72de-4df2-9d6a-ee1be88df338.png,7/31/2026,2026-07-31T14:32:58.960308Z
Mark Hubbard,Eagles or Better,,0.5,0.5,+920,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e0bb81ec-b52c-4805-bb9a-a90fa981b5fb.png,7/31/2026,2026-07-31T14:32:58.960310Z
Mark Hubbard,Tourney Finishing Position,,20.5,20.5,N/A,+293,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e0bb81ec-b52c-4805-bb9a-a90fa981b5fb.png,7/31/2026,2026-07-31T14:32:58.960313Z
Matt Kuchar,Eagles or Better,,0.5,0.5,+980,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-047de4e6-1cfe-4166-90e8-492add1161e3.png,7/31/2026,2026-07-31T14:32:58.960315Z
Matt Kuchar,Tourney Finishing Position,,20.5,20.5,N/A,+717,https://assets.underdogfantasy.com/player-images/pga/20260224_22-047de4e6-1cfe-4166-90e8-492add1161e3.png,7/31/2026,2026-07-31T14:32:58.960318Z
Max McGreevy,Eagles or Better,,0.5,0.5,+910,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d61ba0aa-d3f8-4ea0-924d-a18c0ae76019.png,7/31/2026,2026-07-31T14:32:58.960320Z
Max McGreevy,Tourney Finishing Position,,20.5,20.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d61ba0aa-d3f8-4ea0-924d-a18c0ae76019.png,7/31/2026,2026-07-31T14:32:58.960323Z
