player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Ben Griffin,Birdies Or Better,4,3.5,3.8,-141,+114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T09:44:20.293280Z
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T09:44:20.293284Z
Ben Griffin,Greens In Regulation,10.5,10.5,10.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T09:44:20.293289Z
Ben Griffin,Round Strokes,,69.5,69.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T09:44:20.293293Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/16/2026,2026-08-16T09:44:20.293298Z
Brandon Stone,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-16T09:44:20.293303Z
Brandon Stone,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-16T09:44:20.293307Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T09:44:20.293312Z
Brian Harman,Fairways Hit,,8.5,8.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T09:44:20.293318Z
Brian Harman,Greens In Regulation,,10.5,10.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T09:44:20.293323Z
Brian Harman,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T09:44:20.293328Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/16/2026,2026-08-16T09:44:20.293332Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T09:44:20.293337Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/16/2026,2026-08-16T09:44:20.293342Z
Bud Cauley,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/16/2026,2026-08-16T09:44:20.293346Z
Bud Cauley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/16/2026,2026-08-16T09:44:20.293350Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/16/2026,2026-08-16T09:44:20.293355Z
Caleb Surratt,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-16T09:44:20.293360Z
Caleb Surratt,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-16T09:44:20.293364Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/16/2026,2026-08-16T09:44:20.293369Z
Cameron Young,Fairways Hit,,7.5,7.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T09:44:20.293374Z
Cameron Young,Greens In Regulation,,10.5,10.5,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T09:44:20.293379Z
Cameron Young,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T09:44:20.293383Z
Cameron Young,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/16/2026,2026-08-16T09:44:20.293388Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T09:44:20.293393Z
Chris Gotterup,Birdies Or Better,4,4.5,4.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T09:44:20.293398Z
Chris Gotterup,Bogeys or Worse,3,2.5,2.8,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T09:44:20.293402Z
Chris Gotterup,Fairways Hit,7,6.5,6.8,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T09:44:20.293409Z
Chris Gotterup,Greens In Regulation,11,10.5,10.8,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T09:44:20.293413Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/16/2026,2026-08-16T09:44:20.293418Z
Chris Gotterup,Round Strokes,,68.5,68.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T09:44:20.293422Z
Chris Gotterup,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/16/2026,2026-08-16T09:44:20.293426Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T09:44:20.293431Z
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/16/2026,2026-08-16T09:44:20.293436Z
Collin Morikawa,Birdies Or Better,4,4.5,4.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T09:44:20.293441Z
Collin Morikawa,Fairways Hit,9,9.5,9.3,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T09:44:20.293445Z
Collin Morikawa,Greens In Regulation,11,11.5,11.3,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T09:44:20.293450Z
Collin Morikawa,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T09:44:20.293454Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,+1050,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T09:44:20.293459Z
Corey Conners,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/16/2026,2026-08-16T09:44:20.293464Z
Corey Conners,Round Strokes,,69.5,69.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/16/2026,2026-08-16T09:44:20.293468Z
Corey Conners,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/16/2026,2026-08-16T09:44:20.293472Z
Eric Cole,Birdies Or Better,,3.5,3.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/16/2026,2026-08-16T09:44:20.293477Z
Eric Cole,Round Strokes,,69.5,69.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/16/2026,2026-08-16T09:44:20.293481Z
Eric Cole,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/16/2026,2026-08-16T09:44:20.293486Z
Ewen Ferguson,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-16T09:44:20.293490Z
Ewen Ferguson,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-16T09:44:20.293494Z
Gary Woodland,Birdies Or Better,4,3.5,3.8,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/16/2026,2026-08-16T09:44:20.293499Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/16/2026,2026-08-16T09:44:20.293505Z
Harris English,Fairways Hit,,8.5,8.5,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/16/2026,2026-08-16T09:44:20.293509Z
Harris English,Greens In Regulation,,10.5,10.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/16/2026,2026-08-16T09:44:20.293514Z
Harris English,Round Strokes,,69.5,69.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/16/2026,2026-08-16T09:44:20.293519Z
Harris English,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/16/2026,2026-08-16T09:44:20.293524Z
Harry Hall,Birdies Or Better,3.5,3.5,3.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/16/2026,2026-08-16T09:44:20.293529Z
Harry Hall,Round Strokes,,69.5,69.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/16/2026,2026-08-16T09:44:20.293533Z
Harry Hall,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/16/2026,2026-08-16T09:44:20.293537Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/16/2026,2026-08-16T09:44:20.293543Z
Hideki Matsuyama,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T09:44:20.293548Z
Hideki Matsuyama,Bogeys or Worse,2.5,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T09:44:20.293553Z
Hideki Matsuyama,Fairways Hit,8,8.5,8.3,+135,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T09:44:20.293557Z
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T09:44:20.293562Z
Hideki Matsuyama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T09:44:20.293566Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T09:44:20.293571Z
Hideki Matsuyama,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T09:44:20.293575Z
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T09:44:20.293581Z
J.J. Spaun,Birdies Or Better,4,3.5,3.8,-157,+126,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T09:44:20.293586Z
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T09:44:20.293591Z
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T09:44:20.293595Z
J.J. Spaun,Greens In Regulation,11,11.5,11.3,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T09:44:20.293600Z
J.J. Spaun,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/16/2026,2026-08-16T09:44:20.293604Z
J.J. Spaun,Round Strokes,,69.5,69.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T09:44:20.293609Z
J.J. Spaun,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/16/2026,2026-08-16T09:44:20.293613Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T09:44:20.293617Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T09:44:20.293622Z
J.T. Poston,Bogeys or Worse,3,2.5,2.8,-159,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T09:44:20.293627Z
J.T. Poston,Fairways Hit,8,8.5,8.3,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T09:44:20.293631Z
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T09:44:20.293636Z
J.T. Poston,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/16/2026,2026-08-16T09:44:20.293640Z
J.T. Poston,Round Strokes,,69.5,69.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T09:44:20.293644Z
J.T. Poston,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/16/2026,2026-08-16T09:44:20.293649Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,N/A,-176,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T09:44:20.293654Z
Jackson Koivun,Birdies Or Better,4,3.5,3.8,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/16/2026,2026-08-16T09:44:20.293658Z
Jackson Koivun,Round Strokes,,68.5,68.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/16/2026,2026-08-16T09:44:20.293688Z
Jackson Koivun,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/16/2026,2026-08-16T09:44:20.293695Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+112,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/16/2026,2026-08-16T09:44:20.293704Z
Jacob Bridgeman,Birdies Or Better,4,3.5,3.8,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T09:44:20.293711Z
Jacob Bridgeman,Bogeys or Worse,3,2.5,2.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T09:44:20.293716Z
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T09:44:20.293721Z
Jacob Bridgeman,Greens In Regulation,10,10.5,10.3,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T09:44:20.293726Z
Jacob Bridgeman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/16/2026,2026-08-16T09:44:20.293730Z
Jacob Bridgeman,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T09:44:20.293735Z
Jacob Bridgeman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/16/2026,2026-08-16T09:44:20.293739Z
