player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/19/2026,2026-08-17T15:04:37.173150Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,+150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/19/2026,2026-08-17T15:04:37.173701Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/19/2026,2026-08-17T15:04:37.173651Z
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,+152,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/19/2026,2026-08-17T15:04:37.173180Z
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,+152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/19/2026,2026-08-17T15:04:37.173247Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,+293,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/19/2026,2026-08-17T15:04:37.173563Z
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/19/2026,2026-08-17T15:04:37.173473Z
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,+125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/19/2026,2026-08-17T15:04:37.173626Z
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,+109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/19/2026,2026-08-17T15:04:37.173663Z
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/19/2026,2026-08-17T15:04:37.173373Z
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,+208,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/19/2026,2026-08-17T15:04:37.173539Z
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/19/2026,2026-08-17T15:04:37.173488Z
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/19/2026,2026-08-17T15:04:37.173193Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/19/2026,2026-08-17T15:04:37.173321Z
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/19/2026,2026-08-17T15:04:37.173385Z
Rory McIlroy,Tourney Finishing Position,,10.5,10.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/19/2026,2026-08-17T15:04:37.173109Z
Russell Henley,Tourney Finishing Position,,20.5,20.5,,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/19/2026,2026-08-17T15:04:37.173309Z
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,+195,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/19/2026,2026-08-17T15:04:37.173514Z
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/19/2026,2026-08-17T15:04:37.173502Z
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,+189,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/19/2026,2026-08-17T15:04:37.173728Z
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,+255,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/19/2026,2026-08-17T15:04:37.173232Z
Sam Burns,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T15:04:37.173019Z
Sam Burns,Fairways Hit,7.5,,7.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T15:04:37.172992Z
Sam Burns,Greens In Regulation,11,,11,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T15:04:37.172971Z
Sam Burns,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T15:04:37.172950Z
Sam Burns,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T15:04:37.172929Z
Sam Burns,Tourney Finishing Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/19/2026,2026-08-17T15:04:37.173285Z
Scottie Scheffler,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T15:04:37.173008Z
Scottie Scheffler,Fairways Hit,8.5,,8.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T15:04:37.172982Z
Scottie Scheffler,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T15:04:37.172960Z
Scottie Scheffler,Strokes,67,,67,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T15:04:37.172940Z
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,-150,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/19/2026,2026-08-17T15:04:37.173092Z
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,+293,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/19/2026,2026-08-17T15:04:37.173345Z
Si Woo Kim,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T15:04:37.172776Z
Si Woo Kim,Fairways Hit,9,,9,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T15:04:37.172755Z
Si Woo Kim,Greens In Regulation,11,,11,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T15:04:37.172733Z
Si Woo Kim,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T15:04:37.172698Z
Si Woo Kim,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T15:04:37.172673Z
Si Woo Kim,Tourney Finishing Position,,10.5,10.5,,+180,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/19/2026,2026-08-17T15:04:37.173423Z
Sungjae Im,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-16,2026-08-17T15:04:37.172919Z
Sungjae Im,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-16,2026-08-17T15:04:37.172874Z
Sungjae Im,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-16,2026-08-17T15:04:37.172845Z
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,+114,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/19/2026,2026-08-17T15:04:37.173260Z
Tom Kim,Tourney Finishing Position,,20.5,20.5,,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/19/2026,2026-08-17T15:04:37.173410Z
Tommy Fleetwood,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T15:04:37.172787Z
Tommy Fleetwood,Bogeys or Worse,2,,2,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T15:04:37.172806Z
Tommy Fleetwood,Fairways Hit,9,,9,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T15:04:37.172766Z
Tommy Fleetwood,Greens In Regulation,11,,11,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T15:04:37.172744Z
Tommy Fleetwood,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T15:04:37.172722Z
Tommy Fleetwood,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T15:04:37.172687Z
Tommy Fleetwood,Tourney Finishing Position,,10.5,10.5,,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/19/2026,2026-08-17T15:04:37.173273Z
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,+192,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/19/2026,2026-08-17T15:04:37.173164Z
Wyndham Clark,Tourney Finishing Position,,20.5,20.5,,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/19/2026,2026-08-17T15:04:37.173207Z
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,+146,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/19/2026,2026-08-17T15:04:37.173123Z
