player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T16:11:49.878082Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,-130,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T16:11:49.878085Z
Corey Conners,Birdies Or Better,4.5,4.5,4.5,-115,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/1/2026,2026-08-01T16:11:49.878088Z
Corey Conners,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/1/2026,2026-08-01T16:11:49.878090Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/1/2026,2026-08-01T16:11:49.878093Z
David Lipsky,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/1/2026,2026-08-01T16:11:49.878095Z
David Lipsky,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/1/2026,2026-08-01T16:11:49.878098Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/1/2026,2026-08-01T16:11:49.878101Z
Davis Riley,Birdies Or Better,4,3.5,3.8,-157,+126,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/1/2026,2026-08-01T16:11:49.878104Z
Davis Riley,Round Strokes,,69.5,69.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/1/2026,2026-08-01T16:11:49.878106Z
Davis Riley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/1/2026,2026-08-01T16:11:49.878109Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/1/2026,2026-08-01T16:11:49.878111Z
Doug Ghim,Birdies or Better,,4.5,4.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T16:11:49.878114Z
Doug Ghim,Bogeys or Worse,,2.5,2.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T16:11:49.878116Z
Doug Ghim,Round Strokes,,67.5,67.5,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T16:11:49.878119Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/1/2026,2026-08-01T16:11:49.878122Z
Doug Ghim,Tourney Finishing Position,,10.5,10.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T16:11:49.878124Z
Emiliano Grillo,Birdies or Better,,4.5,4.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/1/2026,2026-08-01T16:11:49.878127Z
Emiliano Grillo,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,8/1/2026,2026-08-01T16:11:49.878130Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/1/2026,2026-08-01T16:11:49.878133Z
Hideki Matsuyama,Birdies or Better,,4.5,4.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/1/2026,2026-08-01T16:11:49.878136Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+153,-189,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/1/2026,2026-08-01T16:11:49.878139Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/1/2026,2026-08-01T16:11:49.878141Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/1/2026,2026-08-01T16:11:49.878144Z
J.J. Spaun,Birdies Or Better,4.5,4.5,4.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/1/2026,2026-08-01T16:11:49.878147Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.3,+142,-176,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/1/2026,2026-08-01T16:11:49.878149Z
J.J. Spaun,Hole 4 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/1/2026,2026-08-01T16:11:49.878152Z
J.J. Spaun,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/1/2026,2026-08-01T16:11:49.878155Z
J.J. Spaun,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/1/2026,2026-08-01T16:11:49.878157Z
J.J. Spaun,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/1/2026,2026-08-01T16:11:49.878160Z
J.J. Spaun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/1/2026,2026-08-01T16:11:49.878162Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/1/2026,2026-08-01T16:11:49.878165Z
Jacob Bridgeman,Birdies or Better,,4.5,4.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/1/2026,2026-08-01T16:11:49.878167Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/1/2026,2026-08-01T16:11:49.878170Z
Jacob Bridgeman,Hole 4 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/1/2026,2026-08-01T16:11:49.878172Z
Jacob Bridgeman,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/1/2026,2026-08-01T16:11:49.878175Z
Jacob Bridgeman,Round Strokes,,67.5,67.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/1/2026,2026-08-01T16:11:49.878177Z
Jacob Bridgeman,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/1/2026,2026-08-01T16:11:49.878180Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/1/2026,2026-08-01T16:11:49.878183Z
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,N/A,+447,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,8/1/2026,2026-08-01T16:11:49.878186Z
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/1/2026,2026-08-01T16:11:49.878188Z
Jordan Spieth,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/1/2026,2026-08-01T16:11:49.878191Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/1/2026,2026-08-01T16:11:49.878193Z
Justin Lower,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/1/2026,2026-08-01T16:11:49.878196Z
Justin Lower,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/1/2026,2026-08-01T16:11:49.878199Z
Justin Lower,Tourney Finishing Position,,20.5,20.5,N/A,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/1/2026,2026-08-01T16:11:49.878201Z
Keegan Bradley,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/1/2026,2026-08-01T16:11:49.878204Z
Keegan Bradley,Birdies Or Better,4.5,4.5,4.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/1/2026,2026-08-01T16:11:49.878206Z
Keegan Bradley,Bogeys or Worse,2.5,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/1/2026,2026-08-01T16:11:49.878209Z
Keegan Bradley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/1/2026,2026-08-01T16:11:49.878212Z
Keegan Bradley,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/1/2026,2026-08-01T16:11:49.878214Z
Keegan Bradley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/1/2026,2026-08-01T16:11:49.878217Z
Keegan Bradley,Tourney Finishing Position,,10.5,10.5,N/A,+180,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/1/2026,2026-08-01T16:11:49.878219Z
Kevin Roy,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/1/2026,2026-08-01T16:11:49.878222Z
Kris Ventura,Birdies or Better,,4.5,4.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/1/2026,2026-08-01T16:11:49.878224Z
Kris Ventura,Tourney Finishing Position,,20.5,20.5,N/A,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/1/2026,2026-08-01T16:11:49.878227Z
Luke Clanton,Birdies Or Better,4,4.5,4.3,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,8/1/2026,2026-08-01T16:11:49.878230Z
Luke Clanton,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,8/1/2026,2026-08-01T16:11:49.878232Z
Luke Clanton,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,8/1/2026,2026-08-01T16:11:49.878235Z
Marco Penge,Birdies or Better,,4.5,4.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,8/1/2026,2026-08-01T16:11:49.878238Z
Marco Penge,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,8/1/2026,2026-08-01T16:11:49.878240Z
Marco Penge,Tourney Finishing Position,,20.5,20.5,N/A,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,8/1/2026,2026-08-01T16:11:49.878243Z
Mark Hubbard,Tourney Finishing Position,,20.5,20.5,N/A,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e0bb81ec-b52c-4805-bb9a-a90fa981b5fb.png,8/1/2026,2026-08-01T16:11:49.878246Z
Matt Wallace,Birdies or Better,,4.5,4.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/1/2026,2026-08-01T16:11:49.878248Z
Matt Wallace,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/1/2026,2026-08-01T16:11:49.878251Z
Matt Wallace,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/1/2026,2026-08-01T16:11:49.878253Z
Matt Wallace,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,8/1/2026,2026-08-01T16:11:49.878256Z
Matt Wallace,Tourney Finishing Position,,10.5,10.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/1/2026,2026-08-01T16:11:49.878258Z
Michael Brennan,Birdies or Better,,4.5,4.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/1/2026,2026-08-01T16:11:49.878261Z
Michael Brennan,Bogeys or Worse,2.5,2.5,2.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/1/2026,2026-08-01T16:11:49.878264Z
Michael Brennan,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/1/2026,2026-08-01T16:11:49.878266Z
Michael Brennan,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/1/2026,2026-08-01T16:11:49.878269Z
Michael Brennan,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/1/2026,2026-08-01T16:11:49.878271Z
Michael Brennan,Tourney Finishing Position,,10.5,10.5,N/A,+125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/1/2026,2026-08-01T16:11:49.878274Z
Michael Kim,Birdies Or Better,4.5,4.5,4.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/1/2026,2026-08-01T16:11:49.878277Z
Michael Kim,Bogeys or Worse,2.5,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/1/2026,2026-08-01T16:11:49.878279Z
Michael Kim,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/1/2026,2026-08-01T16:11:49.878282Z
Michael Kim,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/1/2026,2026-08-01T16:11:49.878285Z
Michael Kim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/1/2026,2026-08-01T16:11:49.878287Z
Michael Kim,Tourney Finishing Position,,10.5,10.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/1/2026,2026-08-01T16:11:49.878290Z
Michael Thorbjornsen,Birdies or Better,,4.5,4.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/1/2026,2026-08-01T16:11:49.878292Z
Michael Thorbjornsen,Bogeys or Worse,,2.5,2.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/1/2026,2026-08-01T16:11:49.878295Z
Michael Thorbjornsen,Hole 4 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,8/1/2026,2026-08-01T16:11:49.878297Z
Michael Thorbjornsen,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,8/1/2026,2026-08-01T16:11:49.878300Z
Michael Thorbjornsen,Round Strokes,,67.5,67.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/1/2026,2026-08-01T16:11:49.878303Z
Michael Thorbjornsen,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,8/1/2026,2026-08-01T16:11:49.878306Z
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/1/2026,2026-08-01T16:11:49.878308Z
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/1/2026,2026-08-01T16:11:49.878311Z
Patrick Cantlay,Birdies Or Better,5,4.5,4.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/1/2026,2026-08-01T16:11:49.878313Z
Patrick Cantlay,Bogeys or Worse,2,1.5,1.8,-189,+153,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/1/2026,2026-08-01T16:11:49.878316Z
Patrick Cantlay,Hole 4 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/1/2026,2026-08-01T16:11:49.878319Z
Patrick Cantlay,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/1/2026,2026-08-01T16:11:49.878321Z
Patrick Cantlay,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/1/2026,2026-08-01T16:11:49.878324Z
Patrick Cantlay,Round Strokes,,67.5,67.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/1/2026,2026-08-01T16:11:49.878326Z
Patrick Cantlay,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/1/2026,2026-08-01T16:11:49.878329Z
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,N/A,-137,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/1/2026,2026-08-01T16:11:49.878331Z
Patrick Fishburn,Birdies Or Better,4,4.5,4.3,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,8/1/2026,2026-08-01T16:11:49.878334Z
Patrick Fishburn,Bogeys or Worse,2.5,2.5,2.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,8/1/2026,2026-08-01T16:11:49.878336Z
Patrick Fishburn,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,8/1/2026,2026-08-01T16:11:49.878339Z
Patrick Fishburn,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,8/1/2026,2026-08-01T16:11:49.878341Z
