player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Hayden Springer,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20250605_09-1de80c2c-a08e-433b-9133-2bacd9dacd73.png,8/7/2026,2026-08-07T19:13:13.628422Z
J.T. Poston,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/6/2026,2026-08-07T19:13:13.628425Z
J.T. Poston,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/6/2026,2026-08-07T19:13:13.628427Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/7/2026,2026-08-07T19:13:13.628430Z
John Parry,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20260224_22-9786a2d1-21b0-4086-957b-8ca089562614.png,8/7/2026,2026-08-07T19:13:13.628433Z
John VanDerLaan,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/JVDL.png,8/6/2026,2026-08-07T19:13:13.628436Z
John VanDerLaan,Tourney Finishing Position,,20.5,20.5,N/A,+950,https://assets.underdogfantasy.com/player-images/pga/20260224_23-3b63d966-8002-49b6-8abb-888fb762e49d.png,8/7/2026,2026-08-07T19:13:13.628438Z
Justin Thomas,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/6/2026,2026-08-07T19:13:13.628441Z
Justin Thomas,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/6/2026,2026-08-07T19:13:13.628444Z
Keegan Bradley,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/6/2026,2026-08-07T19:13:13.628447Z
Keegan Bradley,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/6/2026,2026-08-07T19:13:13.628449Z
Kris Ventura,Tourney Finishing Position,,20.5,20.5,N/A,+642,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/7/2026,2026-08-07T19:13:13.628452Z
Lanto Griffin,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Lanto_Griffin_GOLF_player_rHbAAnQ8WCbbDla2NhGWhM96-450.webp,8/6/2026,2026-08-07T19:13:13.628454Z
Luke Clanton,Tourney Finishing Position,,20.5,20.5,N/A,+451,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,8/7/2026,2026-08-07T19:13:13.628457Z
Luke List,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Luke_List_GOLF_player_HTglesq1pJ1jYMVljVfKYH9-450.webp,8/6/2026,2026-08-07T19:13:13.628460Z
Mac Meissner,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,8/6/2026,2026-08-07T19:13:13.628462Z
Marco Penge,Birdies or Better,,4.5,4.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,8/7/2026,2026-08-07T19:13:13.628465Z
Marco Penge,Round Strokes,,69.5,69.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,8/7/2026,2026-08-07T19:13:13.628467Z
Pontus Nyholm,Tourney Finishing Position,,20.5,20.5,N/A,+1760,https://assets.underdogfantasy.com/player-images/pga/20260224_23-02333c13-634e-4561-8378-c2ba5b7770fa.png,8/7/2026,2026-08-07T19:13:13.628470Z
Rasmus Neergaard-Petersen,Birdies or Better,,4.5,4.5,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-606d1a25-2e9a-4e9f-95a2-c0947bb52912.png,8/7/2026,2026-08-07T19:13:13.628473Z
Rasmus Neergaard-Petersen,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rasmus_Neergaard-Petersen_GOLF_player_y7N0QmD8QCKVu6ORBfdu6F8m-450.webp,8/6/2026,2026-08-07T19:13:13.628476Z
Rasmus Neergaard-Petersen,Round Strokes,,68.5,68.5,-148,+119,https://assets.underdogfantasy.com/player-images/pga/20260224_22-606d1a25-2e9a-4e9f-95a2-c0947bb52912.png,8/7/2026,2026-08-07T19:13:13.628478Z
Rasmus Neergaard-Petersen,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_22-606d1a25-2e9a-4e9f-95a2-c0947bb52912.png,8/7/2026,2026-08-07T19:13:13.628481Z
Rico Hoey,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,8/6/2026,2026-08-07T19:13:13.628483Z
Rico Hoey,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,8/6/2026,2026-08-07T19:13:13.628486Z
Sam Stevens,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,8/6/2026,2026-08-07T19:13:13.628489Z
Sam Stevens,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,8/6/2026,2026-08-07T19:13:13.628491Z
Steven Fisk,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/manual/StevenFisk1.png,8/6/2026,2026-08-07T19:13:13.628494Z
Steven Fisk,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/StevenFisk1.png,8/6/2026,2026-08-07T19:13:13.628496Z
Sungjae Im,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/6/2026,2026-08-07T19:13:13.628499Z
Sungjae Im,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/6/2026,2026-08-07T19:13:13.628501Z
Takumi Kanaya,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Takumi_Kanaya_GOLF_player_68vC3Yasck2CxH5fUXjGWeNN-450.webp,8/6/2026,2026-08-07T19:13:13.628504Z
Taylor Pendrith,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,8/6/2026,2026-08-07T19:13:13.628507Z
Taylor Pendrith,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,8/6/2026,2026-08-07T19:13:13.628509Z
Thorbjørn Olesen,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Thorbjorn_Olesen_GOLF_player_2sFNJznTOE5WwSxvjwM11xJr-450.webp,8/6/2026,2026-08-07T19:13:13.628513Z
Tom Hoge,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,8/6/2026,2026-08-07T19:13:13.628516Z
Tom Kim,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,8/6/2026,2026-08-07T19:13:13.628518Z
Tom Kim,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,8/6/2026,2026-08-07T19:13:13.628521Z
Tyler Collet,Tourney Finishing Position,,20.5,20.5,N/A,+1610,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,8/7/2026,2026-08-07T19:13:13.628523Z
Webb Simpson,Hole 10 thru 18 Shots,35.5,,35.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,8/6/2026,2026-08-07T19:13:13.628526Z
Webb Simpson,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,8/6/2026,2026-08-07T19:13:13.628528Z
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,N/A,+804,https://assets.underdogfantasy.com/player-images/pga/20260224_23-2af25cc3-2251-4408-902b-4a1d88e40fef.png,8/7/2026,2026-08-07T19:13:13.628531Z
