player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+194,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-19T19:31:39.225158Z
Chris Gotterup,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-19T19:31:39.224400Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-19T19:31:39.221315Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-19T19:31:39.224627Z
Collin Morikawa,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-19T19:31:39.219878Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+132,-162,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-19T19:31:39.219912Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-19T19:31:39.222373Z
Collin Morikawa,Pars,12,,12,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-19T19:31:39.219853Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-19T19:31:39.222345Z
Collin Morikawa,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-19T19:31:39.222293Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-19T19:31:39.219826Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-19T19:31:39.222308Z
Daniel Van Tonder,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-08-19,2026-08-19T19:31:39.221767Z
Davis Bryant,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/davisbryant.png,2026-08-19,2026-08-19T19:31:39.221811Z
Eric Cole,Birdies Or Better,,3.5,3.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-19T19:31:39.224822Z
Eric Cole,Eagles or Better,,0.5,0.5,+1510,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-19T19:31:39.225660Z
Eric Cole,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-19T19:31:39.220591Z
Eric Cole,R1 Leaderboard Position,,10.5,10.5,,+377,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-19T19:31:39.225399Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-19T19:31:39.220567Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-19T19:31:39.224539Z
Eugenio Chacarra,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-19,2026-08-19T19:31:39.221858Z
Ewen Ferguson,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-19,2026-08-19T19:31:39.221730Z
Gary Woodland,Birdies Or Better,4,3.5,3.75,-157,+127,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-20,2026-08-19T19:31:39.219801Z
Gary Woodland,Eagles or Better,,0.5,0.5,+1310,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-19T19:31:39.225544Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,+344,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-19T19:31:39.225443Z
Gary Woodland,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-20,2026-08-19T19:31:39.219763Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-19T19:31:39.224597Z
Grant Forrest,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-08-19,2026-08-19T19:31:39.221695Z
Haotong Li,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/haotongli.png,2026-08-19,2026-08-19T19:31:39.221869Z
Hideki Matsuyama,Birdies Or Better,3.5,4.5,4.0,+126,-154,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-19T19:31:39.220237Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-19T19:31:39.220180Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.25,+144,-179,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-19T19:31:39.220270Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-19T19:31:39.222835Z
Hideki Matsuyama,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-19T19:31:39.220225Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,+194,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-19T19:31:39.222821Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-19T19:31:39.220203Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-19T19:31:39.222785Z
J.J. Spaun,Birdies Or Better,4,3.5,3.75,-154,+125,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-19T19:31:39.221124Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-19T19:31:39.225125Z
J.J. Spaun,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-19T19:31:39.225513Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-19T19:31:39.221100Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,+255,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-19T19:31:39.225258Z
J.J. Spaun,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-19T19:31:39.224386Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-19T19:31:39.221076Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-19T19:31:39.224612Z
J.T. Poston,Birdies Or Better,,3.5,3.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-19T19:31:39.224146Z
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-19T19:31:39.221222Z
J.T. Poston,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-19T19:31:39.224224Z
J.T. Poston,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-19T19:31:39.221185Z
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-19T19:31:39.224196Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-19T19:31:39.221162Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-19T19:31:39.224091Z
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-19T19:31:39.224874Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-19T19:31:39.221612Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+1560,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-19T19:31:39.225572Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,+302,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-19T19:31:39.225187Z
Jacob Bridgeman,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-19T19:31:39.221562Z
