player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+844,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/9/2026,2026-08-09T09:59:17.063731Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+280,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/9/2026,2026-08-09T09:59:17.063735Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/9/2026,2026-08-09T09:59:17.063740Z
Beau Hossler,Birdies Or Better,4,4.5,4.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T09:59:17.063745Z
Beau Hossler,Bogeys or Worse,,2.5,2.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T09:59:17.063749Z
Beau Hossler,Fairways Hit,,8.5,8.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T09:59:17.063754Z
Beau Hossler,Greens In Regulation,13,12.5,12.8,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T09:59:17.063758Z
Beau Hossler,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T09:59:17.063762Z
Beau Hossler,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T09:59:17.063767Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T09:59:17.063771Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,-435,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T09:59:17.063775Z
Ben Kohles,Birdies Or Better,4.5,4.5,4.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T09:59:17.063780Z
Ben Kohles,Round Strokes,,68.5,68.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T09:59:17.063784Z
Ben Kohles,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/9/2026,2026-08-09T09:59:17.063789Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T09:59:17.063793Z
Billy Horschel,Birdies Or Better,,4.5,4.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T09:59:17.063798Z
Billy Horschel,Round Strokes,,68.5,68.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T09:59:17.063802Z
Billy Horschel,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/9/2026,2026-08-09T09:59:17.063806Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T09:59:17.063811Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/9/2026,2026-08-09T09:59:17.063816Z
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-09T09:59:17.063821Z
Brooks Koepka,Birdies Or Better,4.5,4.5,4.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/9/2026,2026-08-09T09:59:17.063826Z
Brooks Koepka,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/9/2026,2026-08-09T09:59:17.063830Z
Brooks Koepka,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/9/2026,2026-08-09T09:59:17.063834Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+2280,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/9/2026,2026-08-09T09:59:17.063838Z
Bud Cauley,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/9/2026,2026-08-09T09:59:17.063843Z
Bud Cauley,Round Strokes,,68.5,68.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/9/2026,2026-08-09T09:59:17.063847Z
Bud Cauley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/9/2026,2026-08-09T09:59:17.063851Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+337,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/9/2026,2026-08-09T09:59:17.063856Z
Cameron Young,Birdies Or Better,,5.5,5.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/9/2026,2026-08-09T09:59:17.063860Z
Cameron Young,Fairways Hit,,8.5,8.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/9/2026,2026-08-09T09:59:17.063864Z
Cameron Young,Greens In Regulation,14,13.5,13.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/9/2026,2026-08-09T09:59:17.063869Z
Cameron Young,Round Strokes,,66.5,66.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/9/2026,2026-08-09T09:59:17.063873Z
Cameron Young,Strokes,66.5,,66.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/9/2026,2026-08-09T09:59:17.063878Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+629,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/9/2026,2026-08-09T09:59:17.063882Z
Chandler Phillips,Birdies Or Better,4,4.5,4.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/9/2026,2026-08-09T09:59:17.063887Z
Chandler Phillips,Round Strokes,,68.5,68.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/9/2026,2026-08-09T09:59:17.063892Z
Chandler Phillips,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chandler_Phillips_GOLF_player_Oiq1IX5aOoHn45V11Dy8JuXV-450.webp,8/9/2026,2026-08-09T09:59:17.063896Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/9/2026,2026-08-09T09:59:17.063901Z
Chris Kirk,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/9/2026,2026-08-09T09:59:17.063905Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/9/2026,2026-08-09T09:59:17.063909Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+204,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/9/2026,2026-08-09T09:59:17.063914Z
David Skinns,Birdies Or Better,4,3.5,3.8,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T09:59:17.063918Z
David Skinns,Round Strokes,,69.5,69.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T09:59:17.063922Z
David Skinns,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,8/9/2026,2026-08-09T09:59:17.063926Z
David Skinns,Tourney Finishing Position,,20.5,20.5,N/A,-145,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T09:59:17.063931Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+2350,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/9/2026,2026-08-09T09:59:17.063936Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-106,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T09:59:17.063940Z
Davis Thompson,Bogeys or Worse,2.5,2.5,2.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T09:59:17.063945Z
Davis Thompson,Fairways Hit,,9.5,9.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T09:59:17.063949Z
Davis Thompson,Greens In Regulation,13.5,13.5,13.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T09:59:17.063954Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T09:59:17.063958Z
Davis Thompson,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T09:59:17.063963Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T09:59:17.063967Z
Davis Thompson,Tourney Finishing Position,,5.5,5.5,N/A,-108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T09:59:17.063972Z
Denny McCarthy,Birdies Or Better,4,4.5,4.3,+115,-141,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/9/2026,2026-08-09T09:59:17.063976Z
Denny McCarthy,Round Strokes,,68.5,68.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/9/2026,2026-08-09T09:59:17.064004Z
Denny McCarthy,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/9/2026,2026-08-09T09:59:17.064011Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,+127,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/9/2026,2026-08-09T09:59:17.064016Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/9/2026,2026-08-09T09:59:17.064021Z
Eric Cole,Birdies Or Better,4.5,4.5,4.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/9/2026,2026-08-09T09:59:17.064025Z
Eric Cole,Round Strokes,,68.5,68.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/9/2026,2026-08-09T09:59:17.064030Z
Eric Cole,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/9/2026,2026-08-09T09:59:17.064034Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/9/2026,2026-08-09T09:59:17.064038Z
Erik Van Rooyen,Birdies Or Better,4,4.5,4.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T09:59:17.064043Z
Erik Van Rooyen,Bogeys or Worse,3,2.5,2.8,-179,+144,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T09:59:17.064048Z
Erik Van Rooyen,Fairways Hit,,8.5,8.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T09:59:17.064052Z
Erik Van Rooyen,Greens In Regulation,12.5,12.5,12.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T09:59:17.064057Z
Erik Van Rooyen,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/9/2026,2026-08-09T09:59:17.064061Z
Erik Van Rooyen,Round Strokes,,69.5,69.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T09:59:17.064066Z
Erik Van Rooyen,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/9/2026,2026-08-09T09:59:17.064070Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,-162,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T09:59:17.064075Z
Harry Hall,Birdies Or Better,,4.5,4.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T09:59:17.064080Z
Harry Hall,Bogeys or Worse,,2.5,2.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T09:59:17.064084Z
Harry Hall,Fairways Hit,,8.5,8.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T09:59:17.064089Z
Harry Hall,Greens In Regulation,13,12.5,12.8,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T09:59:17.064093Z
Harry Hall,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T09:59:17.064097Z
Harry Hall,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T09:59:17.064101Z
Harry Hall,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T09:59:17.064105Z
Harry Hall,Tourney Finishing Position,,10.5,10.5,N/A,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T09:59:17.064110Z
Hayden Springer,Tourney Finishing Position,,20.5,20.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20250605_09-1de80c2c-a08e-433b-9133-2bacd9dacd73.png,8/9/2026,2026-08-09T09:59:17.064114Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T09:59:17.064119Z
Hideki Matsuyama,Birdies Or Better,5,4.5,4.8,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T09:59:17.064124Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T09:59:17.064129Z
Hideki Matsuyama,Fairways Hit,,9.5,9.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T09:59:17.064133Z
Hideki Matsuyama,Greens In Regulation,13.5,13.5,13.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T09:59:17.064137Z
Hideki Matsuyama,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T09:59:17.064141Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T09:59:17.064146Z
Hideki Matsuyama,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T09:59:17.064150Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T09:59:17.064154Z
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/9/2026,2026-08-09T09:59:17.064159Z
Jackson Koivun,Birdies Or Better,5,4.5,4.8,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T09:59:17.064163Z
