player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Bogeys or Worse,2,2.5,2.25,+128,-159,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T07:26:07.446476Z
Alex Noren,Fairways Hit,9,9.5,9.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T07:26:07.446417Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-114,-108,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T07:26:07.446387Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T07:26:07.446397Z
Alex Noren,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T07:26:07.449372Z
Alex Noren,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T07:26:07.446366Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+310,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T07:26:07.449385Z
Alex Smalley,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-21,2026-08-21T07:26:07.447828Z
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,+754,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/21/2026,2026-08-21T07:26:07.450833Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-21,2026-08-21T07:26:07.447817Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+163,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/21/2026,2026-08-21T07:26:07.450169Z
Ben Griffin,R2 Leaderboard Position,,10.5,10.5,,+377,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T07:26:07.449785Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T07:26:07.449723Z
Bryson Dechambeau,Strokes,66,,66,,,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,2026-08-21,2026-08-21T07:26:07.448058Z
Bubba Watson,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/golf/Bubba_Watson_414bf151-7adc-4857-801d-ef2d7f84953e.webp	,2026-08-21,2026-08-21T07:26:07.448140Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-150,+122,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-21,2026-08-21T07:26:07.446758Z
Bud Cauley,Round Strokes,,68.5,68.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/21/2026,2026-08-21T07:26:07.450034Z
Bud Cauley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-21,2026-08-21T07:26:07.446712Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+749,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/21/2026,2026-08-21T07:26:07.450144Z
Byeong Hun An,Strokes,67,,67,,,https://static.prizepicks.com/images/players/golf/Byeong-Hun_An_5a9ea77c-7323-4f26-86b5-f6adc3b7e00a.webp,2026-08-21,2026-08-21T07:26:07.448130Z
Cameron Smith,Strokes,67,,67,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",2026-08-21,2026-08-21T07:26:07.448170Z
Cameron Young,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-21,2026-08-21T07:26:07.448000Z
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,+1700,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T07:26:07.450683Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-21,2026-08-21T07:26:07.447956Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,+136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T07:26:07.450302Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T07:26:07.447270Z
Chris Gotterup,Bogeys or Worse,2,2.5,2.25,+116,-143,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T07:26:07.447281Z
Chris Gotterup,Fairways Hit,8,7.5,7.75,-134,+109,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T07:26:07.447236Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-159,+128,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T07:26:07.447192Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T07:26:07.447214Z
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-417,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T07:26:07.450821Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T07:26:07.450023Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T07:26:07.447160Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T07:26:07.450181Z
Collin Morikawa,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-21,2026-08-21T07:26:07.447767Z
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T07:26:07.448668Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-21,2026-08-21T07:26:07.447745Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T07:26:07.448656Z
Daniel Van Tonder,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-07-04,2026-08-21T07:26:07.448337Z
Daniel Van Tonder,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-07-04,2026-08-21T07:26:07.448326Z
Dustin Johnson,Strokes,67,,67,,,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,2026-08-21,2026-08-21T07:26:07.448109Z
Eric Cole,R2 Leaderboard Position,,10.5,10.5,,+291,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T07:26:07.450707Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-21,2026-08-21T07:26:07.448026Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T07:26:07.450326Z
Felix Mory,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/FMory.webp,2026-07-04,2026-08-21T07:26:07.448180Z
Felix Mory,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/FMory.webp,2026-07-04,2026-08-21T07:26:07.448189Z
Gary Woodland,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-21,2026-08-21T07:26:07.447727Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,-264,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T07:26:07.450767Z
Gary Woodland,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T07:26:07.450217Z
Grant Forrest,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-07-04,2026-08-21T07:26:07.448274Z
Grant Forrest,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-07-04,2026-08-21T07:26:07.448284Z
Hideki Matsuyama,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-21,2026-08-21T07:26:07.447896Z
Hideki Matsuyama,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-21,2026-08-21T07:26:07.447885Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T07:26:07.448957Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+122,-150,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T07:26:07.446860Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+120,-148,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T07:26:07.446900Z
J.J. Spaun,Fairways Hit,9.5,9.5,9.5,+103,-125,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T07:26:07.446838Z
J.J. Spaun,Greens In Regulation,,12.5,12.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T07:26:07.450525Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T07:26:07.446817Z
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,,-323,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T07:26:07.450719Z
J.J. Spaun,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T07:26:07.449930Z
J.J. Spaun,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T07:26:07.446784Z
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,+175,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T07:26:07.450132Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-145,+119,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T07:26:07.447007Z
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T07:26:07.447032Z
J.T. Poston,Fairways Hit,9,9.5,9.25,+123,-152,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T07:26:07.446963Z
J.T. Poston,Greens In Regulation,,12.5,12.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T07:26:07.449756Z
J.T. Poston,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T07:26:07.446953Z
J.T. Poston,R2 Leaderboard Position,,10.5,10.5,,+1700,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T07:26:07.449797Z
J.T. Poston,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T07:26:07.449711Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T07:26:07.446921Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T07:26:07.449735Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-173,+140,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T07:26:07.447503Z
Jacob Bridgeman,Bogeys or Worse,2,2.5,2.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T07:26:07.447536Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,-127,+104,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T07:26:07.447482Z
Jacob Bridgeman,Greens In Regulation,,12.5,12.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T07:26:07.450446Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T07:26:07.447462Z
Jacob Bridgeman,R2 Leaderboard Position,,10.5,10.5,,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T07:26:07.450670Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T07:26:07.449954Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T07:26:07.447432Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,+173,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T07:26:07.450289Z
Jacob Skov Olesen,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-07-04,2026-08-21T07:26:07.448316Z
Jacob Skov Olesen,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-07-04,2026-08-21T07:26:07.448305Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T07:26:07.446438Z
Jake Knapp,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T07:26:07.446465Z
Jake Knapp,Fairways Hit,8,8.5,8.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T07:26:07.446427Z
Jake Knapp,Greens In Regulation,,12.5,12.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T07:26:07.450434Z
Jake Knapp,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T07:26:07.446406Z
Jake Knapp,R2 Leaderboard Position,,10.5,10.5,,+169,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T07:26:07.450858Z
Jake Knapp,Round Strokes,,68.5,68.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T07:26:07.449999Z
Jake Knapp,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T07:26:07.446376Z
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T07:26:07.450314Z
Jason Scrivener,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/JasonScrivner.png,2026-07-04,2026-08-21T07:26:07.448233Z
Jason Scrivener,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/JasonScrivner.png,2026-07-04,2026-08-21T07:26:07.448222Z
Joaquin Niemann,Strokes,66,,66,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",2026-08-21,2026-08-21T07:26:07.448069Z
Jon Rahm,Strokes,65,,65,,,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,2026-08-21,2026-08-21T07:26:07.448047Z
Justin Rose,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-21,2026-08-21T07:26:07.447838Z
Justin Rose,R2 Leaderboard Position,,10.5,10.5,,+716,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/21/2026,2026-08-21T07:26:07.449486Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-21,2026-08-21T07:26:07.447807Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/21/2026,2026-08-21T07:26:07.449474Z
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,+126,-157,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T07:26:07.447647Z
Justin Thomas,Bogeys or Worse,2,2.5,2.25,+128,-159,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T07:26:07.447658Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-129,+105,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T07:26:07.447637Z
Justin Thomas,Greens In Regulation,,12.5,12.5,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T07:26:07.448726Z
Justin Thomas,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T07:26:07.447627Z
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T07:26:07.448755Z
Justin Thomas,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T07:26:07.448679Z
Justin Thomas,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T07:26:07.447617Z
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T07:26:07.448705Z
Kristoffer Reitan,R2 Leaderboard Position,,10.5,10.5,,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/21/2026,2026-08-21T07:26:07.450845Z
Kristoffer Reitan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-21,2026-08-21T07:26:07.447865Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/21/2026,2026-08-21T07:26:07.450253Z
Kurt Kitayama,Birdies Or Better,4,4.5,4.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T07:26:07.446996Z
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T07:26:07.446985Z
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-112,-112,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T07:26:07.446942Z
