player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T02:57:38.202171Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:57:38.206551Z
Cameron Young,Fairways Hit,,7.5,7.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:57:38.206523Z
Cameron Young,Holes 1-9 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:57:38.206813Z
Cameron Young,Holes 10-18 Strokes,,33.5,33.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:57:38.206831Z
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:57:38.206861Z
Cameron Young,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T02:57:38.202989Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:57:38.206669Z
Cameron Young,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:57:38.206065Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T02:57:38.202977Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:57:38.206146Z
Casey Jarvis,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-08-26,2026-08-27T02:57:38.203652Z
Casey Jarvis,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-08-26,2026-08-27T02:57:38.203664Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T02:57:38.202887Z
Chris Gotterup,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T02:57:38.202938Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:57:38.206624Z
Chris Gotterup,Fairways Hit,,7.5,7.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:57:38.206418Z
Chris Gotterup,Holes 1-9 Strokes,,33.5,33.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:57:38.206798Z
Chris Gotterup,Holes 10-18 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:57:38.206846Z
Chris Gotterup,Holes 16-17-18 Strokes,,12.5,12.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:57:38.206875Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T02:57:38.202874Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:57:38.206770Z
Chris Gotterup,Round Strokes,,67.5,67.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:57:38.206079Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T02:57:38.202836Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:57:38.206190Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T02:57:38.202783Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+117,-143,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T02:57:38.202809Z
Collin Morikawa,Fairways Hit,,9.5,9.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:57:38.204369Z
Collin Morikawa,Holes 1-9 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:57:38.204409Z
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:57:38.204424Z
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:57:38.204448Z
Collin Morikawa,Pars,11,,11,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T02:57:38.202758Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:57:38.204395Z
Collin Morikawa,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:57:38.204329Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T02:57:38.202734Z
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:57:38.204344Z
Daniel Brown,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/danielbrown.png,2026-08-26,2026-08-27T02:57:38.203701Z
Daniel Brown,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/danielbrown.png,2026-08-26,2026-08-27T02:57:38.203738Z
Daniel Hillier,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,2026-08-26,2026-08-27T02:57:38.203568Z
Daniel Hillier,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,2026-08-26,2026-08-27T02:57:38.203602Z
Eugenio Chacarra,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-26,2026-08-27T02:57:38.203331Z
Eugenio Chacarra,Strokes,71,,71,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-26,2026-08-27T02:57:38.203318Z
Ewen Ferguson,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-26,2026-08-27T02:57:38.203837Z
Ewen Ferguson,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-26,2026-08-27T02:57:38.203848Z
Gary Woodland,Birdies Or Better,4.5,4.5,4.5,+107,-132,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T02:57:38.202231Z
Gary Woodland,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T02:57:38.202257Z
Gary Woodland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T02:57:38.202207Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T02:57:38.206741Z
Gary Woodland,Round Strokes,,68.5,68.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T02:57:38.206037Z
Gary Woodland,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T02:57:38.202183Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T02:57:38.206102Z
Harry Hall,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,2026-08-26,2026-08-27T02:57:38.203714Z
Harry Hall,Strokes,71,,71,,,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,2026-08-26,2026-08-27T02:57:38.203688Z
Hennie du Plessis,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/HDP.png,2026-08-26,2026-08-27T02:57:38.203167Z
Hennie du Plessis,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/HDP.png,2026-08-26,2026-08-27T02:57:38.203179Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+109,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T02:57:38.202342Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T02:57:38.204937Z
Hideki Matsuyama,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T02:57:38.202330Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T02:57:38.204952Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T02:57:38.204897Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T02:57:38.202307Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,+154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T02:57:38.204912Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+114,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T02:57:38.202008Z
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T02:57:38.202043Z
J.J. Spaun,Fairways Hit,,8.5,8.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T02:57:38.206457Z
J.J. Spaun,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T02:57:38.201972Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T02:57:38.206654Z
J.J. Spaun,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T02:57:38.206023Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T02:57:38.201960Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T02:57:38.206132Z
Jacob Bridgeman,Birdies Or Better,4.5,4.5,4.5,+126,-157,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T02:57:38.202474Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T02:57:38.202486Z
Jacob Bridgeman,Fairways Hit,,7.5,7.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T02:57:38.206481Z
Jacob Bridgeman,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T02:57:38.202424Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,+174,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T02:57:38.206713Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T02:57:38.206008Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T02:57:38.202390Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,+199,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T02:57:38.206219Z
Jacob Skov Olesen,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-26,2026-08-27T02:57:38.203764Z
Jacob Skov Olesen,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-26,2026-08-27T02:57:38.203776Z
Jayden Schaper,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,2026-08-26,2026-08-27T02:57:38.203727Z
Jayden Schaper,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,2026-08-26,2026-08-27T02:57:38.203750Z
John Parry,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/johnpar.webp,2026-08-26,2026-08-27T02:57:38.203591Z
John Parry,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/johnpar.webp,2026-08-26,2026-08-27T02:57:38.203615Z
Jorge Campillo,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Jorge_Campillo.png,2026-08-26,2026-08-27T02:57:38.203543Z
Julien Guerrier,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/JulienGuerrier.png,2026-08-26,2026-08-27T02:57:38.203861Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+104,-129,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T02:57:38.201692Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T02:57:38.201728Z
Justin Rose,Fairways Hit,,8.5,8.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T02:57:38.205525Z
Justin Rose,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T02:57:38.201680Z
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,+157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T02:57:38.205550Z
Justin Rose,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T02:57:38.205485Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T02:57:38.201636Z
