player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Scott,Eagles or Better,,0.5,0.5,+572,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-13T16:27:30.181887Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-13T16:27:30.181891Z
Adam Scott,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-13T16:27:30.181895Z
Adam Scott,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/13/2026,2026-08-13T16:27:30.181898Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,+193,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-13T16:27:30.181902Z
Akshay Bhatia,Birdies Or Better,4,3.5,3.8,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T16:27:30.181906Z
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T16:27:30.181910Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T16:27:30.181915Z
Akshay Bhatia,Fairways Hit,7.5,7.5,7.5,-121,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T16:27:30.181919Z
Akshay Bhatia,Greens In Regulation,11,10.5,10.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T16:27:30.181923Z
Akshay Bhatia,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/13/2026,2026-08-13T16:27:30.181926Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T16:27:30.181930Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T16:27:30.181934Z
Akshay Bhatia,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/13/2026,2026-08-13T16:27:30.181937Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T16:27:30.181940Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-13T16:27:30.181944Z
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,N/A,+590,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-13T16:27:30.181948Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-13T16:27:30.181951Z
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T16:27:30.181954Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T16:27:30.181958Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T16:27:30.181962Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T16:27:30.181965Z
Alex Fitzpatrick,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/13/2026,2026-08-13T16:27:30.181968Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T16:27:30.181972Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-141,+115,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T16:27:30.181975Z
Ben Griffin,Bogeys or Worse,2.5,2.5,2.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T16:27:30.181979Z
Ben Griffin,Eagles or Better,,0.5,0.5,+608,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T16:27:30.181982Z
Ben Griffin,Fairways Hit,8,7.5,7.8,-148,+120,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T16:27:30.181985Z
Ben Griffin,Greens In Regulation,,11.5,11.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T16:27:30.181989Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T16:27:30.181993Z
Ben Griffin,Round Strokes,,69.5,69.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T16:27:30.181996Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/13/2026,2026-08-13T16:27:30.181999Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T16:27:30.182003Z
Bud Cauley,Birdies Or Better,,3.5,3.5,-118,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T16:27:30.182007Z
Bud Cauley,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T16:27:30.182010Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T16:27:30.182014Z
Bud Cauley,Round Strokes,,69.5,69.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T16:27:30.182017Z
Bud Cauley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/13/2026,2026-08-13T16:27:30.182021Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T16:27:30.182024Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T16:27:30.182028Z
Cameron Young,Birdies Or Better,,4.5,4.5,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182032Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182035Z
Cameron Young,Eagles or Better,,0.5,0.5,+535,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182039Z
Cameron Young,Fairways Hit,8,7.5,7.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182043Z
Cameron Young,Greens In Regulation,11.5,11.5,11.5,-118,-104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182047Z
Cameron Young,Holes 10-18 Strokes,,34.5,34.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182051Z
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182055Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T16:27:30.182058Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+243,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182061Z
Cameron Young,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182065Z
Cameron Young,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T16:27:30.182068Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T16:27:30.182071Z
Chris Gotterup,Birdies Or Better,4,3.5,3.8,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T16:27:30.182075Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T16:27:30.182079Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+541,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T16:27:30.182082Z
Chris Gotterup,Fairways Hit,7,7.5,7.3,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T16:27:30.182085Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/13/2026,2026-08-13T16:27:30.182089Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,N/A,+279,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T16:27:30.182092Z
Chris Gotterup,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T16:27:30.182095Z
Chris Gotterup,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/13/2026,2026-08-13T16:27:30.182098Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T16:27:30.182102Z
Collin Morikawa,Birdies Or Better,4,4.5,4.3,+140,-173,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182105Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182109Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182112Z
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182115Z
Collin Morikawa,Greens In Regulation,11.5,11.5,11.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182119Z
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182123Z
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182126Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,N/A,+263,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182130Z
Collin Morikawa,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182133Z
Collin Morikawa,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/13/2026,2026-08-13T16:27:30.182137Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T16:27:30.182140Z
J.J. Spaun,Birdies Or Better,4,3.5,3.8,-154,+126,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-13T16:27:30.182144Z
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-13T16:27:30.182147Z
J.J. Spaun,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-13T16:27:30.182151Z
J.J. Spaun,Fairways Hit,9,8.5,8.8,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-13T16:27:30.182154Z
J.J. Spaun,Greens In Regulation,,11.5,11.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-13T16:27:30.182158Z
J.J. Spaun,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/13/2026,2026-08-13T16:27:30.182161Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,N/A,+340,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-13T16:27:30.182164Z
J.J. Spaun,Round Strokes,,69.5,69.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-13T16:27:30.182168Z
J.J. Spaun,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/13/2026,2026-08-13T16:27:30.182171Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-13T16:27:30.182174Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-13T16:27:30.182178Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-13T16:27:30.182182Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+697,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-13T16:27:30.182195Z
Jacob Bridgeman,Fairways Hit,8,7.5,7.8,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-13T16:27:30.182198Z
Jacob Bridgeman,Greens In Regulation,,10.5,10.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-13T16:27:30.182202Z
Jacob Bridgeman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/13/2026,2026-08-13T16:27:30.182205Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-13T16:27:30.182208Z
Jacob Bridgeman,Round Strokes,,69.5,69.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-13T16:27:30.182211Z
Jacob Bridgeman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/13/2026,2026-08-13T16:27:30.182215Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-13T16:27:30.182218Z
Jake Knapp,Birdies Or Better,4,4.5,4.3,+130,-162,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-13T16:27:30.182222Z
Jake Knapp,Eagles or Better,,0.5,0.5,+578,N/A,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-13T16:27:30.182225Z
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,N/A,+366,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-13T16:27:30.182228Z
Jake Knapp,Round Strokes,,69.5,69.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-13T16:27:30.182232Z
Jake Knapp,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/13/2026,2026-08-13T16:27:30.182235Z
Jake Knapp,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-13T16:27:30.182238Z
Justin Rose,Birdies Or Better,,3.5,3.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-13T16:27:30.182242Z
Justin Rose,Bogeys or Worse,,2.5,2.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-13T16:27:30.182246Z
Justin Rose,Eagles or Better,,0.5,0.5,+637,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-13T16:27:30.182249Z
Justin Rose,Fairways Hit,8,8.5,8.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-13T16:27:30.182253Z
Justin Rose,Greens In Regulation,11.5,11.5,11.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-13T16:27:30.182256Z
Justin Rose,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,8/13/2026,2026-08-13T16:27:30.182260Z
Justin Rose,R1 Leaderboard Position,,10.5,10.5,N/A,+329,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-13T16:27:30.182263Z
Justin Rose,Round Strokes,,68.5,68.5,-167,+135,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-13T16:27:30.182267Z
Justin Rose,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,8/13/2026,2026-08-13T16:27:30.182270Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-13T16:27:30.182274Z
Keith Mitchell,Birdies Or Better,,3.5,3.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/13/2026,2026-08-13T16:27:30.182278Z
