player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-26T22:25:47.239664Z
Alex Fitzpatrick,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-26T22:25:47.235816Z
Alex Fitzpatrick,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-26T22:25:47.235855Z
Alex Fitzpatrick,Pars,11,,11,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-26T22:25:47.235795Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+198,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-26T22:25:47.240127Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-26T22:25:47.239461Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-26T22:25:47.235773Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-26T22:25:47.239770Z
Alex Smalley,Birdies Or Better,4,4.5,4.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-26T22:25:47.235828Z
Alex Smalley,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-26T22:25:47.235867Z
Alex Smalley,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-26T22:25:47.235805Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,+177,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-26T22:25:47.240101Z
Alex Smalley,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-26T22:25:47.239539Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-26T22:25:47.235784Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-173,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-26T22:25:47.239745Z
Andy Sullivan,Birdies Or Better,4,,4,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-26,2026-08-26T22:25:47.237064Z
Andy Sullivan,Strokes,71.5,,71.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-26,2026-08-26T22:25:47.237086Z
Angel Ayora,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Angel_Ayora.png,2026-08-26,2026-08-26T22:25:47.237326Z
Angel Ayora,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Angel_Ayora.png,2026-08-26,2026-08-26T22:25:47.237347Z
Antoine Rozner,Birdies Or Better,4,,4,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",2026-08-26,2026-08-26T22:25:47.237186Z
Antoine Rozner,Strokes,71.5,,71.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",2026-08-26,2026-08-26T22:25:47.237207Z
Calum Hill,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/CallumHill.webp,2026-08-26,2026-08-26T22:25:47.237552Z
Calum Hill,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/CallumHill.webp,2026-08-26,2026-08-26T22:25:47.237562Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-26T22:25:47.236845Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-26T22:25:47.236103Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-26T22:25:47.240043Z
Cameron Young,Fairways Hit,,7.5,7.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-26T22:25:47.239909Z
Cameron Young,Holes 1-9 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-26T22:25:47.240253Z
Cameron Young,Holes 10-18 Strokes,,33.5,33.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-26T22:25:47.240271Z
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-26T22:25:47.240296Z
Cameron Young,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-26T22:25:47.236823Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-26T22:25:47.240139Z
Cameron Young,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-26T22:25:47.239551Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-26T22:25:47.236813Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-26T22:25:47.239706Z
Casey Jarvis,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-08-26,2026-08-26T22:25:47.237412Z
Casey Jarvis,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-08-26,2026-08-26T22:25:47.237422Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-26T22:25:47.236734Z
Chris Gotterup,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-26T22:25:47.236780Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-26T22:25:47.240011Z
Chris Gotterup,Fairways Hit,,7.5,7.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-26T22:25:47.239999Z
Chris Gotterup,Holes 1-9 Strokes,,33.5,33.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-26T22:25:47.240241Z
Chris Gotterup,Holes 10-18 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-26T22:25:47.240284Z
Chris Gotterup,Holes 16-17-18 Strokes,,12.5,12.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-26T22:25:47.240309Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-26T22:25:47.236723Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-26T22:25:47.240114Z
Chris Gotterup,Round Strokes,,67.5,67.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-26T22:25:47.239513Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-26T22:25:47.236691Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-26T22:25:47.239758Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-26T22:25:47.236646Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+117,-143,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-26T22:25:47.236668Z
Collin Morikawa,Fairways Hit,,9.5,9.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-26T22:25:47.238073Z
Collin Morikawa,Holes 1-9 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-26T22:25:47.238108Z
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-26T22:25:47.238121Z
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-26T22:25:47.238133Z
Collin Morikawa,Pars,11,,11,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-26T22:25:47.236624Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-26T22:25:47.238095Z
Collin Morikawa,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-26T22:25:47.238037Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-26T22:25:47.236602Z
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-26T22:25:47.238050Z
Daniel Brown,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/danielbrown.png,2026-08-26,2026-08-26T22:25:47.237455Z
Daniel Brown,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/danielbrown.png,2026-08-26,2026-08-26T22:25:47.237488Z
Daniel Hillier,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,2026-08-26,2026-08-26T22:25:47.237336Z
Daniel Hillier,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,2026-08-26,2026-08-26T22:25:47.237368Z
Eugenio Chacarra,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-26,2026-08-26T22:25:47.237140Z
Eugenio Chacarra,Strokes,71,,71,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-26,2026-08-26T22:25:47.237129Z
Ewen Ferguson,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-26,2026-08-26T22:25:47.237573Z
Ewen Ferguson,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-26,2026-08-26T22:25:47.237583Z
Gary Woodland,Birdies Or Better,4.5,4.5,4.5,+107,-132,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-26T22:25:47.236157Z
Gary Woodland,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-26T22:25:47.236179Z
Gary Woodland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-26T22:25:47.236136Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-26T22:25:47.240190Z
Gary Woodland,Round Strokes,,68.5,68.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-26T22:25:47.239577Z
Gary Woodland,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-26T22:25:47.236115Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-26T22:25:47.239732Z
Harry Hall,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,2026-08-26,2026-08-26T22:25:47.237466Z
Harry Hall,Strokes,71,,71,,,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,2026-08-26,2026-08-26T22:25:47.237444Z
Hennie du Plessis,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/HDP.png,2026-08-26,2026-08-26T22:25:47.236999Z
Hennie du Plessis,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/HDP.png,2026-08-26,2026-08-26T22:25:47.237009Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+109,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-26T22:25:47.236259Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-26T22:25:47.238563Z
Hideki Matsuyama,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-26T22:25:47.236248Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-26T22:25:47.238576Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-26T22:25:47.238527Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-26T22:25:47.236223Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,+154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-26T22:25:47.238540Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+114,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-26T22:25:47.235935Z
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-26T22:25:47.235988Z
J.J. Spaun,Fairways Hit,,8.5,8.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-26T22:25:47.239986Z
J.J. Spaun,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-26T22:25:47.235899Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-26T22:25:47.240177Z
J.J. Spaun,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-26T22:25:47.239564Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-26T22:25:47.235889Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-26T22:25:47.239639Z
Jacob Bridgeman,Birdies Or Better,4.5,4.5,4.5,+126,-157,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-26T22:25:47.236369Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-26T22:25:47.236380Z
Jacob Bridgeman,Fairways Hit,,7.5,7.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-26T22:25:47.239884Z
Jacob Bridgeman,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-26T22:25:47.236331Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,+174,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-26T22:25:47.240216Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-26T22:25:47.239474Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-26T22:25:47.236300Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,+199,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-26T22:25:47.239677Z
Jacob Skov Olesen,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-26,2026-08-26T22:25:47.237509Z
Jacob Skov Olesen,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-26,2026-08-26T22:25:47.237520Z
Jayden Schaper,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,2026-08-26,2026-08-26T22:25:47.237477Z
Jayden Schaper,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,2026-08-26,2026-08-26T22:25:47.237498Z
John Parry,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/johnpar.webp,2026-08-26,2026-08-26T22:25:47.237358Z
John Parry,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/johnpar.webp,2026-08-26,2026-08-26T22:25:47.237378Z
Jorge Campillo,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Jorge_Campillo.png,2026-08-26,2026-08-26T22:25:47.237315Z
Julien Guerrier,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/JulienGuerrier.png,2026-08-26,2026-08-26T22:25:47.237594Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+104,-129,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-26T22:25:47.235651Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-26T22:25:47.235682Z
Justin Rose,Fairways Hit,,8.5,8.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-26T22:25:47.239093Z
Justin Rose,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-26T22:25:47.235639Z
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,+157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-26T22:25:47.239115Z
Justin Rose,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-26T22:25:47.239059Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-26T22:25:47.235600Z
