player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Smalley,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T14:36:11.582695Z
Alex Smalley,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T14:36:11.582631Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,+177,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-27T14:36:11.586874Z
Alex Smalley,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-27T14:36:11.586124Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T14:36:11.582608Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-173,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-27T14:36:11.586314Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T14:36:11.583618Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T14:36:11.582882Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T14:36:11.586696Z
Cameron Young,Fairways Hit,,7.5,7.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T14:36:11.586542Z
Cameron Young,Greens In Regulation,,12.5,12.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T14:36:11.586529Z
Cameron Young,Holes 1-9 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T14:36:11.586901Z
Cameron Young,Holes 10-18 Strokes,,33.5,33.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T14:36:11.586946Z
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T14:36:11.586960Z
Cameron Young,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T14:36:11.583584Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T14:36:11.586847Z
Cameron Young,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T14:36:11.586150Z
Cameron Young,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T14:36:11.583562Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T14:36:11.586165Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T14:36:11.583514Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T14:36:11.586659Z
Chris Gotterup,Fairways Hit,,7.5,7.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T14:36:11.586607Z
Chris Gotterup,Greens In Regulation,,12.5,12.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T14:36:11.586449Z
Chris Gotterup,Holes 1-9 Strokes,,33.5,33.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T14:36:11.586915Z
Chris Gotterup,Holes 10-18 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T14:36:11.586933Z
Chris Gotterup,Holes 16-17-18 Strokes,,12.5,12.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T14:36:11.586974Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T14:36:11.583503Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T14:36:11.586807Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T14:36:11.586098Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T14:36:11.583469Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T14:36:11.586300Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T14:36:11.583445Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+120,-148,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T14:36:11.583457Z
Collin Morikawa,Fairways Hit,,9.5,9.5,+129,-159,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T14:36:11.584287Z
Collin Morikawa,Greens In Regulation,,12.5,12.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T14:36:11.584274Z
Collin Morikawa,Holes 1-9 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T14:36:11.584325Z
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T14:36:11.584339Z
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T14:36:11.584353Z
Collin Morikawa,Pars,11,,11,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T14:36:11.583409Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T14:36:11.584311Z
Collin Morikawa,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T14:36:11.584235Z
Collin Morikawa,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T14:36:11.583398Z
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T14:36:11.584249Z
Gary Woodland,Birdies Or Better,4.5,4.5,4.5,+107,-132,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T14:36:11.582941Z
Gary Woodland,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T14:36:11.582964Z
Gary Woodland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T14:36:11.582918Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T14:36:11.586833Z
Gary Woodland,Round Strokes,,68.5,68.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T14:36:11.586137Z
Gary Woodland,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T14:36:11.582895Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T14:36:11.586260Z
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T14:36:11.584880Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T14:36:11.584907Z
Hideki Matsuyama,Greens In Regulation,,11.5,11.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T14:36:11.584894Z
Hideki Matsuyama,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T14:36:11.583050Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T14:36:11.584921Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T14:36:11.584853Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T14:36:11.583030Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,+154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T14:36:11.584867Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+114,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T14:36:11.582766Z
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T14:36:11.582778Z
J.J. Spaun,Fairways Hit,,8.5,8.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T14:36:11.586593Z
J.J. Spaun,Greens In Regulation,,12.5,12.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T14:36:11.586462Z
J.J. Spaun,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T14:36:11.582729Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T14:36:11.586860Z
J.J. Spaun,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T14:36:11.586016Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T14:36:11.582718Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T14:36:11.586192Z
Jacob Bridgeman,Birdies Or Better,4.5,4.5,4.5,+120,-148,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T14:36:11.583138Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T14:36:11.583149Z
Jacob Bridgeman,Fairways Hit,,7.5,7.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T14:36:11.586568Z
Jacob Bridgeman,Greens In Regulation,,11.5,11.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T14:36:11.586436Z
Jacob Bridgeman,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T14:36:11.583126Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,+174,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T14:36:11.586766Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T14:36:11.586044Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T14:36:11.583094Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,+199,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T14:36:11.586286Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+104,-129,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T14:36:11.582492Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T14:36:11.582504Z
Justin Rose,Fairways Hit,,8.5,8.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T14:36:11.585515Z
Justin Rose,Greens In Regulation,,11.5,11.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T14:36:11.585502Z
Justin Rose,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T14:36:11.582467Z
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,+157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T14:36:11.585551Z
Justin Rose,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T14:36:11.585465Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T14:36:11.582426Z
Justin Rose,Tourney Finishing Position,,10.5,10.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T14:36:11.585479Z
Kristoffer Reitan,Birdies Or Better,4.5,4.5,4.5,+113,-139,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-27,2026-08-27T14:36:11.582846Z
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-129,+104,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-27,2026-08-27T14:36:11.582858Z
Kristoffer Reitan,Fairways Hit,,7.5,7.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/27/2026,2026-08-27T14:36:11.586620Z
Kristoffer Reitan,Greens In Regulation,,11.5,11.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/27/2026,2026-08-27T14:36:11.586515Z
Kristoffer Reitan,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-27,2026-08-27T14:36:11.582834Z
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,,+186,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/27/2026,2026-08-27T14:36:11.586793Z
Kristoffer Reitan,Round Strokes,,68.5,68.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/27/2026,2026-08-27T14:36:11.586071Z
Kristoffer Reitan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-27,2026-08-27T14:36:11.582802Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/27/2026,2026-08-27T14:36:11.586233Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-27,2026-08-27T14:36:11.583173Z
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,-132,+107,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-27,2026-08-27T14:36:11.583364Z
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T14:36:11.584544Z
Ludvig Åberg,Fairways Hit,,7.5,7.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T14:36:11.584530Z
Ludvig Åberg,Greens In Regulation,,12.5,12.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T14:36:11.584516Z
