player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T16:11:47.929972Z
Cameron Young,Round Strokes,,66.5,66.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T16:11:47.929975Z
Cameron Young,Strokes,66.5,,66.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T16:11:47.929978Z
Cameron Young,Tourney Finishing Position,,5.5,5.5,N/A,-167,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T16:11:47.929980Z
Chris Kirk,Birdies Or Better,4.5,4.5,4.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T16:11:47.929983Z
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T16:11:47.929985Z
Chris Kirk,Greens in Regulation,,12.5,12.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T16:11:47.929988Z
Chris Kirk,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/2/2026,2026-08-02T16:11:47.929991Z
Chris Kirk,Round Strokes,,68.5,68.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T16:11:47.929993Z
Chris Kirk,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/2/2026,2026-08-02T16:11:47.929996Z
Chris Kirk,Tourney Finishing Position,,5.5,5.5,N/A,+150,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T16:11:47.929998Z
Christiaan Bezuidenhout,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/2/2026,2026-08-02T16:11:47.930001Z
Christiaan Bezuidenhout,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/2/2026,2026-08-02T16:11:47.930004Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/2/2026,2026-08-02T16:11:47.930006Z
Corey Conners,Birdies or Better,,4.5,4.5,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/2/2026,2026-08-02T16:11:47.930009Z
Corey Conners,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/2/2026,2026-08-02T16:11:47.930011Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/2/2026,2026-08-02T16:11:47.930014Z
David Lipsky,Birdies or Better,,3.5,3.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/2/2026,2026-08-02T16:11:47.930017Z
David Lipsky,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/2/2026,2026-08-02T16:11:47.930019Z
David Lipsky,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/2/2026,2026-08-02T16:11:47.930022Z
David Lipsky,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/2/2026,2026-08-02T16:11:47.930024Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/2/2026,2026-08-02T16:11:47.930027Z
Davis Riley,Birdies or Better,,3.5,3.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T16:11:47.930029Z
Davis Riley,Bogeys or Worse,3,3.5,3.3,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T16:11:47.930032Z
Davis Riley,Greens in Regulation,,11.5,11.5,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T16:11:47.930034Z
Davis Riley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/2/2026,2026-08-02T16:11:47.930037Z
Davis Riley,Round Strokes,,69.5,69.5,+121,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T16:11:47.930039Z
Davis Riley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/2/2026,2026-08-02T16:11:47.930042Z
Davis Riley,Tourney Finishing Position,,5.5,5.5,N/A,-205,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T16:11:47.930044Z
Davis Thompson,Birdies or Better,,4.5,4.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/2/2026,2026-08-02T16:11:47.930047Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/2/2026,2026-08-02T16:11:47.930049Z
Davis Thompson,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/2/2026,2026-08-02T16:11:47.930052Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/2/2026,2026-08-02T16:11:47.930055Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/2/2026,2026-08-02T16:11:47.930057Z
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/2/2026,2026-08-02T16:11:47.930060Z
Harris English,Birdies or Better,,4.5,4.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/2/2026,2026-08-02T16:11:47.930062Z
Harris English,Greens in Regulation,,13.5,13.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/2/2026,2026-08-02T16:11:47.930065Z
Harris English,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/2/2026,2026-08-02T16:11:47.930068Z
Harris English,Round Strokes,,68.5,68.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/2/2026,2026-08-02T16:11:47.930070Z
Harris English,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/2/2026,2026-08-02T16:11:47.930072Z
J.J. Spaun,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T16:11:47.930075Z
J.J. Spaun,Greens in Regulation,,13.5,13.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T16:11:47.930077Z
J.J. Spaun,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T16:11:47.930080Z
J.J. Spaun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/2/2026,2026-08-02T16:11:47.930082Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+372,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T16:11:47.930085Z
Jackson Suber,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,8/2/2026,2026-08-02T16:11:47.930087Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/2/2026,2026-08-02T16:11:47.930090Z
Jacob Bridgeman,Birdies or Better,,4.5,4.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T16:11:47.930092Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T16:11:47.930095Z
Jacob Bridgeman,Greens in Regulation,,12.5,12.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T16:11:47.930098Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T16:11:47.930100Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T16:11:47.930103Z
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,8/2/2026,2026-08-02T16:11:47.930105Z
Jordan L. Smith,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/2/2026,2026-08-02T16:11:47.930108Z
Jordan Smith,Birdies or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/2/2026,2026-08-02T16:11:47.930111Z
Jordan Smith,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/2/2026,2026-08-02T16:11:47.930113Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/2/2026,2026-08-02T16:11:47.930116Z
Jordan Spieth,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/2/2026,2026-08-02T16:11:47.930118Z
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/2/2026,2026-08-02T16:11:47.930121Z
Jordan Spieth,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/2/2026,2026-08-02T16:11:47.930123Z
Jordan Spieth,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/2/2026,2026-08-02T16:11:47.930126Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+481,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/2/2026,2026-08-02T16:11:47.930129Z
Justin Lower,Birdies or Better,,3.5,3.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/2/2026,2026-08-02T16:11:47.930132Z
Justin Lower,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/2/2026,2026-08-02T16:11:47.930134Z
Justin Lower,Round Strokes,,69.5,69.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/2/2026,2026-08-02T16:11:47.930137Z
Justin Lower,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/2/2026,2026-08-02T16:11:47.930139Z
Justin Lower,Tourney Finishing Position,,20.5,20.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/2/2026,2026-08-02T16:11:47.930142Z
Karl Vilips,Tourney Finishing Position,,20.5,20.5,N/A,+757,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e87e2c8f-cc33-42cd-8171-c21542e436fc.png,8/2/2026,2026-08-02T16:11:47.930144Z
Keita Nakajima,Tourney Finishing Position,,20.5,20.5,N/A,+182,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d76795dc-6280-41d9-9345-7ec0b96453fc.png,8/2/2026,2026-08-02T16:11:47.930147Z
Kevin Roy,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/2/2026,2026-08-02T16:11:47.930149Z
Kevin Yu,Birdies Or Better,4.5,4.5,4.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/2/2026,2026-08-02T16:11:47.930152Z
Kevin Yu,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,8/2/2026,2026-08-02T16:11:47.930154Z
Kevin Yu,Round Strokes,,68.5,68.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/2/2026,2026-08-02T16:11:47.930157Z
Kevin Yu,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,8/2/2026,2026-08-02T16:11:47.930159Z
Kevin Yu,Tourney Finishing Position,,20.5,20.5,N/A,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/2/2026,2026-08-02T16:11:47.930161Z
Kris Ventura,Birdies Or Better,4,3.5,3.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/2/2026,2026-08-02T16:11:47.930164Z
Kris Ventura,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/2/2026,2026-08-02T16:11:47.930167Z
Kris Ventura,Greens in Regulation,,12.5,12.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/2/2026,2026-08-02T16:11:47.930170Z
Kris Ventura,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,8/2/2026,2026-08-02T16:11:47.930172Z
Kris Ventura,Round Strokes,,68.5,68.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/2/2026,2026-08-02T16:11:47.930174Z
Kris Ventura,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,8/2/2026,2026-08-02T16:11:47.930177Z
Kris Ventura,Tourney Finishing Position,,10.5,10.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/2/2026,2026-08-02T16:11:47.930179Z
Luke Clanton,Birdies or Better,,3.5,3.5,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,8/2/2026,2026-08-02T16:11:47.930182Z
Luke Clanton,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,8/2/2026,2026-08-02T16:11:47.930184Z
Luke Clanton,Round Strokes,,68.5,68.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,8/2/2026,2026-08-02T16:11:47.930187Z
Luke Clanton,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,8/2/2026,2026-08-02T16:11:47.930189Z
Luke Clanton,Tourney Finishing Position,,20.5,20.5,N/A,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,8/2/2026,2026-08-02T16:11:47.930192Z
Mac Meissner,Birdies Or Better,4,3.5,3.8,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20260224_22-29f689c9-9a88-4e51-8d7b-e445ddc7d04b.png,8/2/2026,2026-08-02T16:11:47.930194Z
Mac Meissner,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-29f689c9-9a88-4e51-8d7b-e445ddc7d04b.png,8/2/2026,2026-08-02T16:11:47.930197Z
Mac Meissner,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,8/2/2026,2026-08-02T16:11:47.930199Z
Mac Meissner,Tourney Finishing Position,,20.5,20.5,N/A,+150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-29f689c9-9a88-4e51-8d7b-e445ddc7d04b.png,8/2/2026,2026-08-02T16:11:47.930202Z
Matt McCarty,Birdies or Better,,3.5,3.5,-154,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/2/2026,2026-08-02T16:11:47.930204Z
Matt McCarty,Round Strokes,,68.5,68.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/2/2026,2026-08-02T16:11:47.930207Z
Matt Wallace,Birdies or Better,,3.5,3.5,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/2/2026,2026-08-02T16:11:47.930209Z
Matt Wallace,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/2/2026,2026-08-02T16:11:47.930212Z
Matt Wallace,Greens in Regulation,,12.5,12.5,-114,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/2/2026,2026-08-02T16:11:47.930214Z
Matt Wallace,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,8/2/2026,2026-08-02T16:11:47.930217Z
Matt Wallace,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/2/2026,2026-08-02T16:11:47.930219Z
Matt Wallace,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,8/2/2026,2026-08-02T16:11:47.930222Z
Matt Wallace,Tourney Finishing Position,,10.5,10.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/2/2026,2026-08-02T16:11:47.930224Z
Matthew McCarty,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,8/2/2026,2026-08-02T16:11:47.930227Z
Matthew McCarty,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,8/2/2026,2026-08-02T16:11:47.930229Z
Matthew McCarty,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,8/2/2026,2026-08-02T16:11:47.930232Z
Max Greyserman,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260218_23-72d49435-47fb-4134-b57c-3f8de2605554.png,8/2/2026,2026-08-02T16:11:47.930235Z
