player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Fitzpatrick,R3 Leaderboard Position,,10.5,10.5,N/A,+450,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/8/2026,2026-08-08T13:10:43.762652Z
Alex Fitzpatrick,Round Strokes,,67.5,67.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/8/2026,2026-08-08T13:10:43.762655Z
Alex Fitzpatrick,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/8/2026,2026-08-08T13:10:43.762657Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/8/2026,2026-08-08T13:10:43.762660Z
Alex Noren,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T13:10:43.762663Z
Alex Noren,Fairways Hit,9.5,9.5,9.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T13:10:43.762665Z
Alex Noren,Greens In Regulation,13.5,13.5,13.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T13:10:43.762668Z
Alex Noren,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/8/2026,2026-08-08T13:10:43.762670Z
Alex Noren,R3 Leaderboard Position,,10.5,10.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T13:10:43.762673Z
Alex Noren,Round Strokes,,67.5,67.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T13:10:43.762675Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/8/2026,2026-08-08T13:10:43.762678Z
Alex Noren,Tourney Finishing Position,,10.5,10.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T13:10:43.762680Z
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T13:10:43.762683Z
Alex Smalley,Bogeys or Worse,,2.5,2.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T13:10:43.762686Z
Alex Smalley,Fairways Hit,9,9.5,9.3,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T13:10:43.762688Z
Alex Smalley,Greens in Regulation,,13.5,13.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T13:10:43.762691Z
Alex Smalley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/8/2026,2026-08-08T13:10:43.762697Z
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,N/A,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T13:10:43.762700Z
Alex Smalley,Round Strokes,,67.5,67.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T13:10:43.762702Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/8/2026,2026-08-08T13:10:43.762705Z
Alex Smalley,Tourney Finishing Position,,10.5,10.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T13:10:43.762707Z
Andrew Novak,Birdies or Better,,4.5,4.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/8/2026,2026-08-08T13:10:43.762710Z
Andrew Novak,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/8/2026,2026-08-08T13:10:43.762713Z
Andrew Novak,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/8/2026,2026-08-08T13:10:43.762716Z
Andrew Novak,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/8/2026,2026-08-08T13:10:43.762718Z
Andrew Novak,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/8/2026,2026-08-08T13:10:43.762721Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+435,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/8/2026,2026-08-08T13:10:43.762723Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+693,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/8/2026,2026-08-08T13:10:43.762726Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+341,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/8/2026,2026-08-08T13:10:43.762729Z
Beau Hossler,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T13:10:43.762744Z
Beau Hossler,Birdies Or Better,4.5,4.5,4.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T13:10:43.762747Z
Beau Hossler,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T13:10:43.762750Z
Beau Hossler,Fairways Hit,8.5,8.5,8.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T13:10:43.762753Z
Beau Hossler,Greens In Regulation,12.5,12.5,12.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T13:10:43.762755Z
Beau Hossler,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T13:10:43.762758Z
Beau Hossler,Round Strokes,,67.5,67.5,-170,+139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T13:10:43.762760Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T13:10:43.762763Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T13:10:43.762765Z
Benjamin James,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/8/2026,2026-08-08T13:10:43.762768Z
Benjamin James,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/8/2026,2026-08-08T13:10:43.762770Z
Billy Horschel,Birdies Or Better,4.5,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T13:10:43.762773Z
Billy Horschel,Bogeys or Worse,,2.5,2.5,-154,+126,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T13:10:43.762776Z
Billy Horschel,Fairways Hit,8.5,8.5,8.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T13:10:43.762778Z
Billy Horschel,Greens In Regulation,13,12.5,12.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T13:10:43.762781Z
Billy Horschel,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/8/2026,2026-08-08T13:10:43.762783Z
Billy Horschel,R3 Leaderboard Position,,10.5,10.5,N/A,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T13:10:43.762785Z
Billy Horschel,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T13:10:43.762788Z
Billy Horschel,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/8/2026,2026-08-08T13:10:43.762790Z
Billy Horschel,Tourney Finishing Position,,10.5,10.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T13:10:43.762793Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+333,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/8/2026,2026-08-08T13:10:43.762795Z
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T13:10:43.762798Z
Brooks Koepka,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T13:10:43.762801Z
Brooks Koepka,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T13:10:43.762803Z
Brooks Koepka,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T13:10:43.762806Z
Brooks Koepka,R3 Leaderboard Position,,10.5,10.5,N/A,+267,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/8/2026,2026-08-08T13:10:43.762808Z
Brooks Koepka,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T13:10:43.762811Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/8/2026,2026-08-08T13:10:43.762813Z
Bud Cauley,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/8/2026,2026-08-08T13:10:43.762816Z
Bud Cauley,Round Strokes,,67.5,67.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/8/2026,2026-08-08T13:10:43.762818Z
Bud Cauley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/8/2026,2026-08-08T13:10:43.762821Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+201,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/8/2026,2026-08-08T13:10:43.762823Z
Chad Ramey,Birdies Or Better,4,3.5,3.8,-159,+130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T13:10:43.762826Z
Chad Ramey,R3 Leaderboard Position,,10.5,10.5,N/A,+298,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T13:10:43.762828Z
Chad Ramey,Round Strokes,,69.5,69.5,+116,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T13:10:43.762831Z
Chad Ramey,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,8/8/2026,2026-08-08T13:10:43.762833Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T13:10:43.762836Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+250,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/8/2026,2026-08-08T13:10:43.762839Z
Chris Kirk,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/8/2026,2026-08-08T13:10:43.762841Z
Chris Kirk,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/8/2026,2026-08-08T13:10:43.762843Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/8/2026,2026-08-08T13:10:43.762846Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/8/2026,2026-08-08T13:10:43.762849Z
Danny Walker,Tourney Finishing Position,,20.5,20.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/8/2026,2026-08-08T13:10:43.762851Z
David Skinns,Birdies Or Better,4,3.5,3.8,-164,+133,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T13:10:43.762854Z
David Skinns,R3 Leaderboard Position,,10.5,10.5,N/A,+176,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T13:10:43.762856Z
David Skinns,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T13:10:43.762858Z
David Skinns,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,8/8/2026,2026-08-08T13:10:43.762861Z
David Skinns,Tourney Finishing Position,,20.5,20.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T13:10:43.762863Z
Davis Thompson,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/8/2026,2026-08-08T13:10:43.762866Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T13:10:43.762869Z
Davis Thompson,Bogeys or Worse,,2.5,2.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T13:10:43.762871Z
Davis Thompson,Fairways Hit,9,9.5,9.3,+132,-164,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T13:10:43.762874Z
Davis Thompson,Greens In Regulation,13.5,13.5,13.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T13:10:43.762876Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/8/2026,2026-08-08T13:10:43.762879Z
Davis Thompson,R3 Leaderboard Position,,10.5,10.5,N/A,+150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T13:10:43.762881Z
Davis Thompson,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T13:10:43.762884Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/8/2026,2026-08-08T13:10:43.762886Z
Davis Thompson,Tourney Finishing Position,,10.5,10.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T13:10:43.762889Z
Denny McCarthy,Birdies or Better,,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T13:10:43.762891Z
Denny McCarthy,R3 Leaderboard Position,,10.5,10.5,N/A,+190,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T13:10:43.762894Z
Denny McCarthy,Round Strokes,,68.5,68.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T13:10:43.762896Z
Denny McCarthy,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/8/2026,2026-08-08T13:10:43.762899Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T13:10:43.762902Z
Doug Ghim,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T13:10:43.762904Z
Doug Ghim,Bogeys or Worse,,2.5,2.5,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T13:10:43.762907Z
Doug Ghim,Fairways Hit,,9.5,9.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T13:10:43.762909Z
Doug Ghim,Greens In Regulation,13,13.5,13.3,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T13:10:43.762912Z
Doug Ghim,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T13:10:43.762914Z
Doug Ghim,R3 Leaderboard Position,,10.5,10.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T13:10:43.762917Z
Doug Ghim,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T13:10:43.762919Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T13:10:43.762922Z
Doug Ghim,Tourney Finishing Position,,10.5,10.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T13:10:43.762924Z
Eric Cole,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/8/2026,2026-08-08T13:10:43.762927Z
Eric Cole,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T13:10:43.762929Z
Eric Cole,Bogeys or Worse,2.5,2.5,2.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T13:10:43.762932Z
Eric Cole,Fairways Hit,8,8.5,8.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T13:10:43.762934Z
Eric Cole,Greens In Regulation,12.5,12.5,12.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T13:10:43.762937Z
Eric Cole,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/8/2026,2026-08-08T13:10:43.762939Z
Eric Cole,R3 Leaderboard Position,,10.5,10.5,N/A,+176,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T13:10:43.762942Z
