player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Cameron Young,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:42:07.151059Z
Cameron Young,Fairways Hit,,7.5,7.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:42:07.150962Z
Cameron Young,Holes 1-9 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:42:07.151236Z
Cameron Young,Holes 10-18 Strokes,,33.5,33.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:42:07.151253Z
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:42:07.151278Z
Cameron Young,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T02:42:07.147946Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:42:07.151116Z
Cameron Young,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:42:07.150604Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T02:42:07.147936Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T02:42:07.150686Z
Casey Jarvis,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-08-26,2026-08-27T02:42:07.148503Z
Casey Jarvis,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-08-26,2026-08-27T02:42:07.148512Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T02:42:07.147859Z
Chris Gotterup,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T02:42:07.147905Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:42:07.151071Z
Chris Gotterup,Fairways Hit,,7.5,7.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:42:07.150905Z
Chris Gotterup,Holes 1-9 Strokes,,33.5,33.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:42:07.151224Z
Chris Gotterup,Holes 10-18 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:42:07.151265Z
Chris Gotterup,Holes 16-17-18 Strokes,,12.5,12.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:42:07.151290Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T02:42:07.147848Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:42:07.151139Z
Chris Gotterup,Round Strokes,,67.5,67.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:42:07.150569Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T02:42:07.147817Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T02:42:07.150674Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T02:42:07.147775Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+117,-143,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T02:42:07.147796Z
Collin Morikawa,Fairways Hit,,9.5,9.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:42:07.149173Z
Collin Morikawa,Holes 1-9 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:42:07.149210Z
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:42:07.149222Z
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:42:07.149235Z
Collin Morikawa,Pars,11,,11,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T02:42:07.147752Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:42:07.149195Z
Collin Morikawa,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:42:07.149139Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T02:42:07.147730Z
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T02:42:07.149151Z
Daniel Brown,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/danielbrown.png,2026-08-26,2026-08-27T02:42:07.148543Z
Daniel Brown,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/danielbrown.png,2026-08-26,2026-08-27T02:42:07.148574Z
Daniel Hillier,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,2026-08-26,2026-08-27T02:42:07.148433Z
Daniel Hillier,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,2026-08-26,2026-08-27T02:42:07.148463Z
Eugenio Chacarra,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-26,2026-08-27T02:42:07.148246Z
Eugenio Chacarra,Strokes,71,,71,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-26,2026-08-27T02:42:07.148236Z
Ewen Ferguson,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-26,2026-08-27T02:42:07.148655Z
Ewen Ferguson,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-26,2026-08-27T02:42:07.148665Z
Gary Woodland,Birdies Or Better,4.5,4.5,4.5,+107,-132,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T02:42:07.147303Z
Gary Woodland,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T02:42:07.147323Z
Gary Woodland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T02:42:07.147283Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T02:42:07.151176Z
Gary Woodland,Round Strokes,,68.5,68.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T02:42:07.150593Z
Gary Woodland,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T02:42:07.147263Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T02:42:07.150662Z
Harry Hall,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,2026-08-26,2026-08-27T02:42:07.148554Z
Harry Hall,Strokes,71,,71,,,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,2026-08-26,2026-08-27T02:42:07.148533Z
Hennie du Plessis,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/HDP.png,2026-08-26,2026-08-27T02:42:07.148107Z
Hennie du Plessis,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/HDP.png,2026-08-26,2026-08-27T02:42:07.148117Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+109,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T02:42:07.147400Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T02:42:07.149651Z
Hideki Matsuyama,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T02:42:07.147389Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T02:42:07.149664Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T02:42:07.149618Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T02:42:07.147365Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,+154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T02:42:07.149631Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+114,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T02:42:07.147119Z
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T02:42:07.147148Z
J.J. Spaun,Fairways Hit,,8.5,8.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T02:42:07.150893Z
J.J. Spaun,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T02:42:07.147083Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T02:42:07.151104Z
J.J. Spaun,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T02:42:07.150616Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T02:42:07.147073Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T02:42:07.150711Z
Jacob Bridgeman,Birdies Or Better,4.5,4.5,4.5,+126,-157,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T02:42:07.147504Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T02:42:07.147515Z
Jacob Bridgeman,Fairways Hit,,7.5,7.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T02:42:07.150985Z
Jacob Bridgeman,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T02:42:07.147469Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,+174,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T02:42:07.151200Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T02:42:07.150639Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T02:42:07.147439Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,+199,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T02:42:07.150783Z
Jacob Skov Olesen,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-26,2026-08-27T02:42:07.148595Z
Jacob Skov Olesen,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-26,2026-08-27T02:42:07.148605Z
Jayden Schaper,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,2026-08-26,2026-08-27T02:42:07.148564Z
Jayden Schaper,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,2026-08-26,2026-08-27T02:42:07.148584Z
John Parry,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/johnpar.webp,2026-08-26,2026-08-27T02:42:07.148453Z
John Parry,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/johnpar.webp,2026-08-26,2026-08-27T02:42:07.148472Z
Jorge Campillo,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Jorge_Campillo.png,2026-08-26,2026-08-27T02:42:07.148411Z
Julien Guerrier,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/JulienGuerrier.png,2026-08-26,2026-08-27T02:42:07.148677Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+104,-129,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T02:42:07.146826Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T02:42:07.146857Z
Justin Rose,Fairways Hit,,8.5,8.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T02:42:07.150174Z
Justin Rose,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T02:42:07.146815Z
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,+157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T02:42:07.150194Z
Justin Rose,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T02:42:07.150141Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T02:42:07.146777Z
