player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Ben Griffin,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/22/2026,2026-08-22T11:37:41.325416Z
Ben Griffin,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-22,2026-08-22T11:37:41.319762Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+797,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/22/2026,2026-08-22T11:37:41.325448Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+1870,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/22/2026,2026-08-22T11:37:41.326282Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-105,-118,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:37:41.321294Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:37:41.321143Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+146,-182,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:37:41.321331Z
Cameron Young,Fairways Hit,8.5,8.5,8.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:37:41.321254Z
Cameron Young,Greens In Regulation,12.5,12.5,12.5,-125,+103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:37:41.321200Z
Cameron Young,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:37:41.321240Z
Cameron Young,R3 Leaderboard Position,,10.5,10.5,,+362,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T11:37:41.327058Z
Cameron Young,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T11:37:41.325845Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T11:37:41.321186Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-186,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T11:37:41.326169Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-120,-103,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:37:41.322878Z
Chris Gotterup,Bogeys or Worse,2,2.5,2.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:37:41.322902Z
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-124,+101,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:37:41.322850Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-125,+103,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:37:41.322798Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:37:41.322824Z
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,,-455,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T11:37:41.327074Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T11:37:41.325785Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T11:37:41.322756Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T11:37:41.326298Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:37:41.322213Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+135,-167,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:37:41.322243Z
Collin Morikawa,Fairways Hit,10,9.5,9.75,-148,+119,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:37:41.322186Z
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-127,+104,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:37:41.322117Z
Collin Morikawa,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:37:41.322145Z
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T11:37:41.323698Z
Collin Morikawa,Round Strokes,,68.5,68.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T11:37:41.323603Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T11:37:41.322080Z
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T11:37:41.323619Z
Eric Cole,Birdies Or Better,4,4.5,4.25,+136,-170,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-22,2026-08-22T11:37:41.321732Z
Eric Cole,R3 Leaderboard Position,,10.5,10.5,,+398,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T11:37:41.327027Z
Eric Cole,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T11:37:41.325951Z
Eric Cole,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-22,2026-08-22T11:37:41.321679Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T11:37:41.326029Z
Gary Woodland,Birdies Or Better,4,4.5,4.25,+117,-143,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:37:41.323059Z
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:37:41.323072Z
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:37:41.323019Z
Gary Woodland,Greens In Regulation,12,12.5,12.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:37:41.322968Z
Gary Woodland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:37:41.322994Z
Gary Woodland,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/22/2026,2026-08-22T11:37:41.325860Z
Gary Woodland,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T11:37:41.322942Z
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/22/2026,2026-08-22T11:37:41.326118Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T11:37:41.320037Z
Hideki Matsuyama,Fairways Hit,9,8.5,8.75,-152,+124,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T11:37:41.320011Z
Hideki Matsuyama,Greens In Regulation,12,12.5,12.25,+110,-136,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T11:37:41.319983Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/22/2026,2026-08-22T11:37:41.324229Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T11:37:41.319969Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+346,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/22/2026,2026-08-22T11:37:41.324245Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+116,-143,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:37:41.322864Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+113,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:37:41.322915Z
J.J. Spaun,Fairways Hit,9,9.5,9.25,+113,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:37:41.322837Z
J.J. Spaun,Greens In Regulation,13,12.5,12.75,-139,+113,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:37:41.322785Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:37:41.322811Z
J.J. Spaun,Round Strokes,,68.5,68.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/22/2026,2026-08-22T11:37:41.325830Z
J.J. Spaun,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T11:37:41.322770Z
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/22/2026,2026-08-22T11:37:41.326233Z
J.T. Poston,Birdies Or Better,3.5,4.5,4.0,+138,-170,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T11:37:41.320174Z
J.T. Poston,Fairways Hit,9,9.5,9.25,+132,-162,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T11:37:41.320133Z
J.T. Poston,Greens In Regulation,12,12.5,12.25,+122,-150,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T11:37:41.320120Z
J.T. Poston,Round Strokes,,68.5,68.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/22/2026,2026-08-22T11:37:41.325432Z
J.T. Poston,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T11:37:41.320064Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+717,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/22/2026,2026-08-22T11:37:41.325464Z
Jacob Bridgeman,Birdies Or Better,4,4.5,4.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:37:41.320695Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T11:37:41.326905Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:37:41.320643Z
Jacob Bridgeman,Greens In Regulation,12,11.5,11.75,-162,+132,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:37:41.320617Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:37:41.320630Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T11:37:41.325754Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T11:37:41.320603Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T11:37:41.326201Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-132,+107,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T11:37:41.320549Z
Jake Knapp,Greens In Regulation,12.5,,12.5,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T11:37:41.320496Z
Jake Knapp,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/22/2026,2026-08-22T11:37:41.325966Z
Jake Knapp,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T11:37:41.320470Z
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,+280,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/22/2026,2026-08-22T11:37:41.326093Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+114,-139,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:37:41.321281Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:37:41.321317Z
Justin Rose,Fairways Hit,8.5,8.5,8.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:37:41.321267Z
Justin Rose,Greens In Regulation,12.5,12.5,12.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:37:41.321214Z
Justin Rose,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T11:37:41.321227Z
Justin Rose,Round Strokes,,68.5,68.5,-105,-117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/22/2026,2026-08-22T11:37:41.324951Z
