player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T09:06:49.741749Z
Akshay Bhatia,R3 Leaderboard Position,,10.5,10.5,,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T09:06:49.747409Z
Akshay Bhatia,Round Strokes,,68.5,68.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T09:06:49.746234Z
Akshay Bhatia,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T09:06:49.741708Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T09:06:49.746427Z
Alex Fitzpatrick,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-22,2026-08-22T09:06:49.740630Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/22/2026,2026-08-22T09:06:49.746152Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-22,2026-08-22T09:06:49.740560Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+280,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/22/2026,2026-08-22T09:06:49.746557Z
Alex Noren,Birdies Or Better,4,4.5,4.25,+141,-173,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T09:06:49.740224Z
Alex Noren,Fairways Hit,9,9.5,9.25,+114,-141,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T09:06:49.740209Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-106,-117,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T09:06:49.740195Z
Alex Noren,Round Strokes,,68.5,68.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/22/2026,2026-08-22T09:06:49.745159Z
Alex Noren,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T09:06:49.740164Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+578,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/22/2026,2026-08-22T09:06:49.745175Z
Alex Smalley,Birdies Or Better,4,4.5,4.25,+130,-159,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-22,2026-08-22T09:06:49.740768Z
Alex Smalley,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/22/2026,2026-08-22T09:06:49.746296Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-22,2026-08-22T09:06:49.740698Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+163,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/22/2026,2026-08-22T09:06:49.746524Z
Andy Sullivan,Birdies Or Better,3.5,,3.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-21,2026-08-22T09:06:49.743254Z
Andy Sullivan,Strokes,73,,73,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-21,2026-08-22T09:06:49.743269Z
Ben Griffin,Birdies Or Better,4,4.5,4.25,+124,-152,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-22,2026-08-22T09:06:49.739710Z
Ben Griffin,Fairways Hit,8.5,8.5,8.5,-105,-118,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-22,2026-08-22T09:06:49.739690Z
Ben Griffin,Greens In Regulation,,12.5,12.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/22/2026,2026-08-22T09:06:49.745859Z
Ben Griffin,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/22/2026,2026-08-22T09:06:49.745772Z
Ben Griffin,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-22,2026-08-22T09:06:49.739667Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+797,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/22/2026,2026-08-22T09:06:49.745805Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+1870,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/22/2026,2026-08-22T09:06:49.746476Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-105,-118,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T09:06:49.741300Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T09:06:49.741144Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+146,-182,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T09:06:49.741339Z
Cameron Young,Fairways Hit,8.5,8.5,8.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T09:06:49.741258Z
Cameron Young,Greens In Regulation,12.5,12.5,12.5,-125,+103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T09:06:49.741203Z
Cameron Young,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T09:06:49.741244Z
Cameron Young,R3 Leaderboard Position,,10.5,10.5,,+362,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T09:06:49.747376Z
Cameron Young,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T09:06:49.746218Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-22,2026-08-22T09:06:49.741189Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-186,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/22/2026,2026-08-22T09:06:49.746638Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-120,-103,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T09:06:49.742966Z
Chris Gotterup,Bogeys or Worse,2,2.5,2.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T09:06:49.742990Z
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-124,+101,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T09:06:49.742936Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-125,+103,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T09:06:49.742881Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T09:06:49.742908Z
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,,-455,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T09:06:49.747442Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T09:06:49.746183Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-22,2026-08-22T09:06:49.742839Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/22/2026,2026-08-22T09:06:49.746508Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T09:06:49.742282Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+135,-167,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T09:06:49.742312Z
Collin Morikawa,Fairways Hit,10,9.5,9.75,-148,+119,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T09:06:49.742254Z
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-127,+104,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T09:06:49.742182Z
Collin Morikawa,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T09:06:49.742211Z
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T09:06:49.743959Z
Collin Morikawa,Round Strokes,,68.5,68.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T09:06:49.743861Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-22,2026-08-22T09:06:49.742155Z
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/22/2026,2026-08-22T09:06:49.743878Z
Eric Cole,Birdies Or Better,4,4.5,4.25,+136,-170,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-22,2026-08-22T09:06:49.741777Z
Eric Cole,R3 Leaderboard Position,,10.5,10.5,,+398,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T09:06:49.747458Z
Eric Cole,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T09:06:49.746328Z
Eric Cole,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-22,2026-08-22T09:06:49.741721Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/22/2026,2026-08-22T09:06:49.746671Z
Ewen Ferguson,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-21,2026-08-22T09:06:49.743201Z
Ewen Ferguson,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-21,2026-08-22T09:06:49.743215Z
Gary Woodland,Birdies Or Better,4,4.5,4.25,+117,-143,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T09:06:49.743160Z
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T09:06:49.743174Z
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T09:06:49.743132Z
Gary Woodland,Greens In Regulation,12,12.5,12.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T09:06:49.743078Z
Gary Woodland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T09:06:49.743105Z
Gary Woodland,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/22/2026,2026-08-22T09:06:49.746265Z
Gary Woodland,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-22,2026-08-22T09:06:49.743049Z
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/22/2026,2026-08-22T09:06:49.746573Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T09:06:49.739956Z
Hideki Matsuyama,Fairways Hit,9,8.5,8.75,-152,+124,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T09:06:49.739927Z
Hideki Matsuyama,Greens In Regulation,12,12.5,12.25,+110,-136,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T09:06:49.739898Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/22/2026,2026-08-22T09:06:49.744512Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-22,2026-08-22T09:06:49.739884Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+346,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/22/2026,2026-08-22T09:06:49.744529Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+116,-143,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T09:06:49.742951Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+113,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T09:06:49.743005Z
J.J. Spaun,Fairways Hit,9,9.5,9.25,+113,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T09:06:49.742922Z
J.J. Spaun,Greens In Regulation,13,12.5,12.75,-139,+113,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T09:06:49.742866Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T09:06:49.742894Z
J.J. Spaun,Round Strokes,,68.5,68.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/22/2026,2026-08-22T09:06:49.746344Z
J.J. Spaun,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-22,2026-08-22T09:06:49.742852Z
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/22/2026,2026-08-22T09:06:49.746701Z
J.T. Poston,Birdies Or Better,3.5,4.5,4.0,+138,-170,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T09:06:49.740117Z
J.T. Poston,Fairways Hit,9,9.5,9.25,+132,-162,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T09:06:49.740072Z
J.T. Poston,Greens In Regulation,12,12.5,12.25,+122,-150,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T09:06:49.740056Z
J.T. Poston,Round Strokes,,68.5,68.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/22/2026,2026-08-22T09:06:49.745757Z
J.T. Poston,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-22,2026-08-22T09:06:49.739984Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+717,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/22/2026,2026-08-22T09:06:49.745789Z
Jacob Bridgeman,Birdies Or Better,4,4.5,4.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T09:06:49.740668Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T09:06:49.747251Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T09:06:49.740616Z
Jacob Bridgeman,Greens In Regulation,12,11.5,11.75,-162,+132,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T09:06:49.740589Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T09:06:49.740602Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T09:06:49.746167Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T09:06:49.740573Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T09:06:49.746540Z
Jacob Skov Olesen,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-21,2026-08-22T09:06:49.743351Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-132,+107,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T09:06:49.740518Z
Jake Knapp,Greens In Regulation,12.5,,12.5,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T09:06:49.740463Z
Jake Knapp,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/22/2026,2026-08-22T09:06:49.746362Z
Jake Knapp,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T09:06:49.740436Z
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,+280,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/22/2026,2026-08-22T09:06:49.746459Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+114,-139,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T09:06:49.741285Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T09:06:49.741324Z
