player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Jordan Spieth,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T17:59:12.437010Z
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:59:12.437014Z
Jordan Spieth,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:59:12.437017Z
Jordan Spieth,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T17:59:12.437021Z
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:59:12.437024Z
Keith Mitchell,Birdies Or Better,4,3.5,3.8,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:59:12.437028Z
Keith Mitchell,Bogeys or Worse,3,2.5,2.8,-170,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:59:12.437031Z
Keith Mitchell,Eagles or Better,,0.5,0.5,+590,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:59:12.437043Z
Keith Mitchell,Fairways Hit,7,7.5,7.3,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:59:12.437046Z
Keith Mitchell,Greens In Regulation,,11.5,11.5,+116,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:59:12.437050Z
Keith Mitchell,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/15/2026,2026-08-15T17:59:12.437054Z
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:59:12.437057Z
Keith Mitchell,Round Strokes,,69.5,69.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:59:12.437061Z
Keith Mitchell,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/15/2026,2026-08-15T17:59:12.437064Z
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T17:59:12.437068Z
Ludvig Åberg,Birdies Or Better,,4.5,4.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:59:12.437075Z
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:59:12.437079Z
Ludvig Åberg,Eagles or Better,,0.5,0.5,+566,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:59:12.437083Z
Ludvig Åberg,Fairways Hit,8,7.5,7.8,-145,+117,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:59:12.437086Z
Ludvig Åberg,Greens In Regulation,11.5,11.5,11.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:59:12.437090Z
Ludvig Åberg,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/15/2026,2026-08-15T17:59:12.437094Z
Ludvig Åberg,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/15/2026,2026-08-15T17:59:12.437097Z
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,N/A,-371,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:59:12.437101Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:59:12.437104Z
Ludvig Åberg,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/15/2026,2026-08-15T17:59:12.437108Z
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T17:59:12.437112Z
Nick Taylor,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,8/15/2026,2026-08-15T17:59:12.437117Z
Nico Echavarria,Birdies Or Better,,3.5,3.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T17:59:12.437121Z
Nico Echavarria,Bogeys or Worse,,3.5,3.5,+142,-176,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T17:59:12.437125Z
Nico Echavarria,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T17:59:12.437129Z
Nico Echavarria,Fairways Hit,,7.5,7.5,-148,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T17:59:12.437132Z
Nico Echavarria,Greens In Regulation,,10.5,10.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T17:59:12.437136Z
Nico Echavarria,R3 Leaderboard Position,,10.5,10.5,N/A,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T17:59:12.437140Z
Nico Echavarria,Round Strokes,,69.5,69.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T17:59:12.437143Z
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T17:59:12.437147Z
Nicolas Echavarria,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/15/2026,2026-08-15T17:59:12.437150Z
Nicolas Echavarria,Bogeys or Worse,3,,3,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/15/2026,2026-08-15T17:59:12.437154Z
Nicolas Echavarria,Fairways Hit,8,,8,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/15/2026,2026-08-15T17:59:12.437157Z
Nicolas Echavarria,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/15/2026,2026-08-15T17:59:12.437161Z
Nicolas Echavarria,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/15/2026,2026-08-15T17:59:12.437164Z
Patrick Cantlay,Birdies Or Better,,4.5,4.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T17:59:12.437167Z
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T17:59:12.437171Z
Patrick Cantlay,Eagles or Better,,0.5,0.5,+637,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T17:59:12.437175Z
Patrick Cantlay,Fairways Hit,,7.5,7.5,-121,-102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T17:59:12.437178Z
Patrick Cantlay,Greens In Regulation,,11.5,11.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T17:59:12.437182Z
Patrick Cantlay,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/15/2026,2026-08-15T17:59:12.437186Z
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,N/A,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T17:59:12.437190Z
Patrick Cantlay,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T17:59:12.437193Z
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T17:59:12.437197Z
Patrick Rodgers,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,8/15/2026,2026-08-15T17:59:12.437201Z
Patrick Rodgers,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,8/15/2026,2026-08-15T17:59:12.437204Z
Pierceson Coody,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,8/15/2026,2026-08-15T17:59:12.437208Z
Scottie Scheffler,Birdies or Better Matchup,1.5,,1.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/15/2026,2026-08-15T17:59:12.437212Z
Scottie Scheffler,Birdies Or Better,,4.5,4.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T17:59:12.437216Z
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-159,+130,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T17:59:12.437219Z
Scottie Scheffler,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T17:59:12.437223Z
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-102,-121,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T17:59:12.437226Z
Scottie Scheffler,Greens In Regulation,,12.5,12.5,+100,-124,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T17:59:12.437231Z
Scottie Scheffler,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/15/2026,2026-08-15T17:59:12.437234Z
Scottie Scheffler,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/15/2026,2026-08-15T17:59:12.437237Z
Scottie Scheffler,Round Strokes,,66.5,66.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T17:59:12.437241Z
Scottie Scheffler,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/15/2026,2026-08-15T17:59:12.437244Z
Sudarshan Yellamaraju,Birdies Or Better,3.5,3.5,3.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T17:59:12.437248Z
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T17:59:12.437251Z
Sudarshan Yellamaraju,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Yellamlarj.png,8/15/2026,2026-08-15T17:59:12.437255Z
Sudarshan Yellamaraju,R3 Leaderboard Position,,10.5,10.5,N/A,+176,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T17:59:12.437258Z
Sudarshan Yellamaraju,Round Strokes,,69.5,69.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T17:59:12.437262Z
Sudarshan Yellamaraju,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/Yellamlarj.png,8/15/2026,2026-08-15T17:59:12.437265Z
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,N/A,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T17:59:12.437269Z
Sungjae Im,Birdies Or Better,4,3.5,3.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T17:59:12.437273Z
Sungjae Im,Bogeys or Worse,,2.5,2.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T17:59:12.437277Z
Sungjae Im,Eagles or Better,,0.5,0.5,+716,N/A,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T17:59:12.437280Z
Sungjae Im,Fairways Hit,8,8.5,8.3,+121,-150,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T17:59:12.437284Z
Sungjae Im,Greens In Regulation,,10.5,10.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T17:59:12.437288Z
Sungjae Im,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/15/2026,2026-08-15T17:59:12.437292Z
Sungjae Im,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/15/2026,2026-08-15T17:59:12.437295Z
Sungjae Im,R3 Leaderboard Position,,10.5,10.5,N/A,-435,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T17:59:12.437299Z
Sungjae Im,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T17:59:12.437303Z
Sungjae Im,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/15/2026,2026-08-15T17:59:12.437306Z
Sungjae Im,Tourney Finishing Position,,5.5,5.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T17:59:12.437310Z
Tommy Fleetwood,Birdies Or Better,4,4.5,4.3,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T17:59:12.437314Z
Tommy Fleetwood,Bogeys or Worse,2,2.5,2.3,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T17:59:12.437318Z
