player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Austin Eckroat,Eagles or Better,,0.5,0.5,+861,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,7/31/2026,2026-07-31T03:48:44.366591Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+372,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,7/31/2026,2026-07-31T03:48:44.366596Z
Austin Smotherman,Eagles or Better,,0.5,0.5,+861,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,7/31/2026,2026-07-31T03:48:44.366599Z
Beau Hossler,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,7/31/2026,2026-07-31T03:48:44.366601Z
Beau Hossler,Eagles or Better,,0.5,0.5,+861,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/31/2026,2026-07-31T03:48:44.366604Z
Beau Hossler,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,7/31/2026,2026-07-31T03:48:44.366606Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+481,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/31/2026,2026-07-31T03:48:44.366609Z
Ben Griffin,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-31T03:48:44.366612Z
Ben Griffin,Birdies Or Better,4.5,4.5,4.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/31/2026,2026-07-31T03:48:44.366614Z
Ben Griffin,Bogeys or Worse,2,2.5,2.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/31/2026,2026-07-31T03:48:44.366617Z
Ben Griffin,Eagles or Better,,0.5,0.5,+710,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/31/2026,2026-07-31T03:48:44.366619Z
Ben Griffin,Round Strokes,,67.5,67.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/31/2026,2026-07-31T03:48:44.366621Z
Ben Griffin,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/31/2026,2026-07-31T03:48:44.366624Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/31/2026,2026-07-31T03:48:44.366627Z
Ben Kohles,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,7/31/2026,2026-07-31T03:48:44.366629Z
Ben Kohles,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,7/31/2026,2026-07-31T03:48:44.366632Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+600,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,7/31/2026,2026-07-31T03:48:44.366634Z
Ben Silverman,Eagles or Better,,0.5,0.5,+920,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,7/31/2026,2026-07-31T03:48:44.366637Z
Ben Silverman,Tourney Finishing Position,,20.5,20.5,N/A,+2350,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,7/31/2026,2026-07-31T03:48:44.366639Z
Billy Horschel,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/31/2026,2026-07-31T03:48:44.366642Z
Billy Horschel,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/31/2026,2026-07-31T03:48:44.366644Z
Billy Horschel,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/31/2026,2026-07-31T03:48:44.366648Z
Billy Horschel,Eagles or Better,,0.5,0.5,+831,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,7/31/2026,2026-07-31T03:48:44.366651Z
Billy Horschel,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/31/2026,2026-07-31T03:48:44.366653Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+402,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,7/31/2026,2026-07-31T03:48:44.366656Z
Brad Dalke,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/31/2026,2026-07-31T03:48:44.366659Z
Brad Dalke,Eagles or Better,,0.5,0.5,+861,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/31/2026,2026-07-31T03:48:44.366662Z
Brad Dalke,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/Dalke.png,7/31/2026,2026-07-31T03:48:44.366664Z
Brandt Snedeker,Eagles or Better,,0.5,0.5,+1000,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/31/2026,2026-07-31T03:48:44.366667Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+394,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/31/2026,2026-07-31T03:48:44.366669Z
Brendon Todd,Eagles or Better,,0.5,0.5,+1020,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-df809654-16f8-4ef7-9f37-a75b0bced608.png,7/31/2026,2026-07-31T03:48:44.366672Z
Brian Campbell,Eagles or Better,,0.5,0.5,+980,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,7/31/2026,2026-07-31T03:48:44.366674Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,7/31/2026,2026-07-31T03:48:44.366677Z
Brice Garnett,Eagles or Better,,0.5,0.5,+980,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,7/31/2026,2026-07-31T03:48:44.366679Z
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+2500,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,7/31/2026,2026-07-31T03:48:44.366682Z
Cam Davis,Eagles or Better,,0.5,0.5,+876,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,7/31/2026,2026-07-31T03:48:44.366684Z
Cam Davis,Tourney Finishing Position,,20.5,20.5,N/A,+757,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,7/31/2026,2026-07-31T03:48:44.366687Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/30/2026,2026-07-31T03:48:44.366689Z
Cameron Young,Birdies Or Better,5,5.5,5.3,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/31/2026,2026-07-31T03:48:44.366692Z
Cameron Young,Bogeys or Worse,2,1.5,1.8,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/31/2026,2026-07-31T03:48:44.366694Z
Cameron Young,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/31/2026,2026-07-31T03:48:44.366699Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/31/2026,2026-07-31T03:48:44.366701Z
Cameron Young,Round Strokes,,67.5,67.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/31/2026,2026-07-31T03:48:44.366703Z
Cameron Young,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/31/2026,2026-07-31T03:48:44.366706Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/31/2026,2026-07-31T03:48:44.366708Z
Chad Ramey,Eagles or Better,,0.5,0.5,+861,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,7/31/2026,2026-07-31T03:48:44.366711Z
Chandler Blanchet,Eagles or Better,,0.5,0.5,+920,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,7/31/2026,2026-07-31T03:48:44.366713Z
Chandler Phillips,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,7/31/2026,2026-07-31T03:48:44.366716Z
Chris Gotterup,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T03:48:44.366718Z
Chris Gotterup,Birdies Or Better,5,4.5,4.8,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T03:48:44.366721Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T03:48:44.366724Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T03:48:44.366726Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T03:48:44.366729Z
Chris Gotterup,Round Strokes,,67.5,67.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T03:48:44.366731Z
Chris Gotterup,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T03:48:44.366734Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/31/2026,2026-07-31T03:48:44.366736Z
Chris Kirk,Birdies Or Better,4,3.5,3.8,-176,+142,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/31/2026,2026-07-31T03:48:44.366739Z
Chris Kirk,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/31/2026,2026-07-31T03:48:44.366741Z
Chris Kirk,Eagles or Better,,0.5,0.5,+831,N/A,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/31/2026,2026-07-31T03:48:44.366744Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/31/2026,2026-07-31T03:48:44.366746Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+140,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/31/2026,2026-07-31T03:48:44.366750Z
Christiaan Bezuidenhout,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,7/31/2026,2026-07-31T03:48:44.366753Z
Christiaan Bezuidenhout,Eagles or Better,,0.5,0.5,+920,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/31/2026,2026-07-31T03:48:44.366756Z
Christiaan Bezuidenhout,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,7/31/2026,2026-07-31T03:48:44.366758Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+329,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/31/2026,2026-07-31T03:48:44.366761Z
Christo Lamprecht,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,7/31/2026,2026-07-31T03:48:44.366763Z
Corey Conners,Birdies or Better,,4.5,4.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/31/2026,2026-07-31T03:48:44.366766Z
Corey Conners,Eagles or Better,,0.5,0.5,+815,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/31/2026,2026-07-31T03:48:44.366769Z
Corey Conners,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,7/31/2026,2026-07-31T03:48:44.366771Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/31/2026,2026-07-31T03:48:44.366774Z
Daniel Azallion,Eagles or Better,,0.5,0.5,+846,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/31/2026,2026-07-31T03:48:44.366776Z
Daniel Brown,Tourney Finishing Position,,20.5,20.5,N/A,+501,https://assets.underdogfantasy.com/player-images/pga/20260224_23-b35c9bff-25ff-40c1-8c5a-3717f1e01c07.png,7/31/2026,2026-07-31T03:48:44.366779Z
Danny Walker,Eagles or Better,,0.5,0.5,+815,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,7/31/2026,2026-07-31T03:48:44.366781Z
David Lipsky,Eagles or Better,,0.5,0.5,+940,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,7/31/2026,2026-07-31T03:48:44.366783Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,7/31/2026,2026-07-31T03:48:44.366786Z
Davis Chatfield,Eagles or Better,,0.5,0.5,+970,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,7/31/2026,2026-07-31T03:48:44.366788Z
Davis Riley,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/31/2026,2026-07-31T03:48:44.366791Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/31/2026,2026-07-31T03:48:44.366794Z
Davis Thompson,Birdies Or Better,4,4.5,4.3,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/31/2026,2026-07-31T03:48:44.366796Z
Davis Thompson,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/31/2026,2026-07-31T03:48:44.366800Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,7/31/2026,2026-07-31T03:48:44.366803Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/31/2026,2026-07-31T03:48:44.366805Z
Denny McCarthy,Eagles or Better,,0.5,0.5,+876,N/A,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,7/31/2026,2026-07-31T03:48:44.366808Z
Denny McCarthy,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,7/31/2026,2026-07-31T03:48:44.366810Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,7/31/2026,2026-07-31T03:48:44.366813Z
Doug Ghim,Birdies Or Better,4,4.5,4.3,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T03:48:44.366815Z
Doug Ghim,Bogeys or Worse,2.5,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T03:48:44.366818Z
Doug Ghim,Eagles or Better,,0.5,0.5,+785,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T03:48:44.366820Z
Doug Ghim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/31/2026,2026-07-31T03:48:44.366823Z
Doug Ghim,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T03:48:44.366826Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/31/2026,2026-07-31T03:48:44.366828Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/31/2026,2026-07-31T03:48:44.366830Z
Dylan Wu,Eagles or Better,,0.5,0.5,+920,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,7/31/2026,2026-07-31T03:48:44.366833Z
