player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Smalley,Bogeys or Worse,2.5,2.5,2.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T18:15:43.068263Z
Alex Smalley,Fairways Hit,9.5,9.5,9.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T18:15:43.068268Z
Alex Smalley,Greens In Regulation,14,13.5,13.8,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T18:15:43.068274Z
Alex Smalley,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/9/2026,2026-08-09T18:15:43.068280Z
Alex Smalley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/9/2026,2026-08-09T18:15:43.068285Z
Alex Smalley,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T18:15:43.068291Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/9/2026,2026-08-09T18:15:43.068296Z
Alex Smalley,Tourney Finishing Position,,5.5,5.5,N/A,-179,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T18:15:43.068302Z
Beau Hossler,Birdies Or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T18:15:43.068307Z
Beau Hossler,Bogeys or Worse,,2.5,2.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T18:15:43.068313Z
Beau Hossler,Fairways Hit,,8.5,8.5,-148,+119,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T18:15:43.068318Z
Beau Hossler,Greens In Regulation,13,12.5,12.8,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T18:15:43.068323Z
Beau Hossler,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T18:15:43.068329Z
Beau Hossler,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T18:15:43.068337Z
Beau Hossler,Round Strokes,,68.5,68.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T18:15:43.068342Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T18:15:43.068347Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,-435,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T18:15:43.068353Z
Billy Horschel,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/9/2026,2026-08-09T18:15:43.068359Z
David Skinns,Birdies Or Better,,3.5,3.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T18:15:43.068364Z
David Skinns,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T18:15:43.068370Z
David Skinns,Tourney Finishing Position,,20.5,20.5,N/A,-145,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T18:15:43.068376Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-106,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T18:15:43.068382Z
Davis Thompson,Bogeys or Worse,,2.5,2.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T18:15:43.068387Z
Davis Thompson,Fairways Hit,9,9.5,9.3,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T18:15:43.068393Z
Davis Thompson,Greens In Regulation,13.5,13.5,13.5,+100,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T18:15:43.068399Z
Davis Thompson,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T18:15:43.068405Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T18:15:43.068410Z
Davis Thompson,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T18:15:43.068415Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T18:15:43.068420Z
Davis Thompson,Tourney Finishing Position,,5.5,5.5,N/A,-108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T18:15:43.068426Z
Erik Van Rooyen,Birdies Or Better,4,4.5,4.3,+132,-164,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T18:15:43.068432Z
Erik Van Rooyen,Bogeys or Worse,3,2.5,2.8,-182,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T18:15:43.068438Z
Erik Van Rooyen,Fairways Hit,8.5,8.5,8.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T18:15:43.068443Z
Erik Van Rooyen,Greens In Regulation,13,12.5,12.8,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T18:15:43.068451Z
Erik Van Rooyen,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/9/2026,2026-08-09T18:15:43.068456Z
Erik Van Rooyen,Round Strokes,,69.5,69.5,+116,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T18:15:43.068461Z
Erik Van Rooyen,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/9/2026,2026-08-09T18:15:43.068467Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,-162,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T18:15:43.068472Z
Harry Hall,Birdies Or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T18:15:43.068478Z
Harry Hall,Bogeys or Worse,,2.5,2.5,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T18:15:43.068483Z
Harry Hall,Fairways Hit,,8.5,8.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T18:15:43.068489Z
Harry Hall,Greens In Regulation,13,12.5,12.8,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T18:15:43.068494Z
Harry Hall,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T18:15:43.068500Z
Harry Hall,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T18:15:43.068505Z
Harry Hall,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T18:15:43.068511Z
Harry Hall,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T18:15:43.068516Z
Harry Hall,Tourney Finishing Position,,10.5,10.5,N/A,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T18:15:43.068521Z
Hideki Matsuyama,Birdies Or Better,5,4.5,4.8,-164,+133,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T18:15:43.068527Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T18:15:43.068532Z
Hideki Matsuyama,Fairways Hit,9,9.5,9.3,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T18:15:43.068538Z
Hideki Matsuyama,Greens In Regulation,13.5,13.5,13.5,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T18:15:43.068543Z
Hideki Matsuyama,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T18:15:43.068549Z
Hideki Matsuyama,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T18:15:43.068555Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T18:15:43.068560Z
Hideki Matsuyama,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T18:15:43.068565Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T18:15:43.068571Z
Jackson Koivun,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/9/2026,2026-08-09T18:15:43.068577Z
Jordan L. Smith,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T18:15:43.068582Z
Jordan L. Smith,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T18:15:43.068588Z
Jordan L. Smith,Fairways Hit,10,,10,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T18:15:43.068594Z
Jordan L. Smith,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T18:15:43.068600Z
Jordan L. Smith,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T18:15:43.068604Z
Jordan L. Smith,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T18:15:43.068609Z
Jordan Smith,Birdies Or Better,,4.5,4.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T18:15:43.068615Z
Jordan Smith,Bogeys or Worse,,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T18:15:43.068620Z
Jordan Smith,Fairways Hit,,9.5,9.5,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T18:15:43.068625Z
Jordan Smith,Greens In Regulation,,13.5,13.5,-114,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T18:15:43.068631Z
Jordan Smith,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T18:15:43.068637Z
Jordan Smith,Tourney Finishing Position,,10.5,10.5,N/A,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T18:15:43.068642Z
Kevin Yu,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/9/2026,2026-08-09T18:15:43.068648Z
Kevin Yu,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,8/9/2026,2026-08-09T18:15:43.068653Z
Kevin Yu,Tourney Finishing Position,,10.5,10.5,N/A,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/9/2026,2026-08-09T18:15:43.068658Z
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T18:15:43.068664Z
Michael Brennan,Bogeys or Worse,,2.5,2.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T18:15:43.068670Z
Michael Brennan,Fairways Hit,9,9.5,9.3,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T18:15:43.068675Z
Michael Brennan,Greens In Regulation,13,12.5,12.8,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T18:15:43.068681Z
Michael Brennan,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/9/2026,2026-08-09T18:15:43.068687Z
Michael Brennan,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/9/2026,2026-08-09T18:15:43.068692Z
Michael Brennan,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T18:15:43.068697Z
Michael Brennan,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/9/2026,2026-08-09T18:15:43.068702Z
Michael Brennan,Tourney Finishing Position,,5.5,5.5,N/A,-455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T18:15:43.068708Z
Nico Echavarria,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/9/2026,2026-08-09T18:15:43.068713Z
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/9/2026,2026-08-09T18:15:43.068719Z
Nicolas Echavarria,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/9/2026,2026-08-09T18:15:43.068725Z
Nicolas Echavarria,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/9/2026,2026-08-09T18:15:43.068731Z
Nicolas Echavarria,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/9/2026,2026-08-09T18:15:43.068736Z
Sahith Theegala,Birdies Or Better,,4.5,4.5,-118,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T18:15:43.068741Z
Sahith Theegala,Bogeys or Worse,,2.5,2.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T18:15:43.068747Z
Sahith Theegala,Fairways Hit,,8.5,8.5,-159,+129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T18:15:43.068752Z
Sahith Theegala,Greens In Regulation,,12.5,12.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T18:15:43.068757Z
Sahith Theegala,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,8/9/2026,2026-08-09T18:15:43.068763Z
Sahith Theegala,Round Strokes,,68.5,68.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T18:15:43.068769Z
Sahith Theegala,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T18:15:43.068774Z
Tom Kim,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,8/9/2026,2026-08-09T18:15:43.068780Z
Tom Kim,Birdies Or Better,,4.5,4.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T18:15:43.068786Z
Tom Kim,Bogeys or Worse,2,2.5,2.3,+121,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T18:15:43.068791Z
Tom Kim,Fairways Hit,,9.5,9.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T18:15:43.068796Z
Tom Kim,Greens In Regulation,13.5,13.5,13.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T18:15:43.068801Z
Tom Kim,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,8/9/2026,2026-08-09T18:15:43.068807Z
Tom Kim,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,8/9/2026,2026-08-09T18:15:43.068812Z
Tom Kim,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T18:15:43.068817Z
Tom Kim,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,8/9/2026,2026-08-09T18:15:43.068822Z
Tom Kim,Tourney Finishing Position,,5.5,5.5,N/A,-385,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T18:15:43.068828Z
