player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-13T07:56:10.455242Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T07:56:10.455247Z
Ben Griffin,Bogeys or Worse,2.5,2.5,2.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T07:56:10.455251Z
Ben Griffin,Eagles or Better,,0.5,0.5,+608,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T07:56:10.455256Z
Ben Griffin,Fairways Hit,8,7.5,7.8,-148,+120,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T07:56:10.455261Z
Ben Griffin,Greens In Regulation,,11.5,11.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T07:56:10.455265Z
Ben Griffin,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/13/2026,2026-08-13T07:56:10.455269Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T07:56:10.455274Z
Ben Griffin,Round Strokes,,68.5,68.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T07:56:10.455278Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/13/2026,2026-08-13T07:56:10.455282Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T07:56:10.455287Z
Brian Harman,Birdies Or Better,,3.5,3.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T07:56:10.455292Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T07:56:10.455297Z
Brian Harman,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T07:56:10.455302Z
Brian Harman,Round Strokes,,69.5,69.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T07:56:10.455306Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/13/2026,2026-08-13T07:56:10.455311Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+264,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T07:56:10.455316Z
Bud Cauley,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T07:56:10.455320Z
Bud Cauley,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T07:56:10.455325Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T07:56:10.455330Z
Bud Cauley,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T07:56:10.455335Z
Bud Cauley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/13/2026,2026-08-13T07:56:10.455339Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T07:56:10.455344Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T07:56:10.455349Z
Cameron Young,Birdies Or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455353Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455358Z
Cameron Young,Eagles or Better,,0.5,0.5,+535,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455363Z
Cameron Young,Fairways Hit,8,7.5,7.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455368Z
Cameron Young,Greens In Regulation,,11.5,11.5,-134,+108,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455372Z
Cameron Young,Holes 10-18 Strokes,,34.5,34.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455377Z
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455382Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T07:56:10.455387Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+243,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455392Z
Cameron Young,Round Strokes,,68.5,68.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455396Z
Cameron Young,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T07:56:10.455401Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T07:56:10.455405Z
Chris Gotterup,Birdies Or Better,,4.5,4.5,+142,-176,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T07:56:10.455410Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T07:56:10.455415Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+541,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T07:56:10.455420Z
Chris Gotterup,Fairways Hit,7,7.5,7.3,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T07:56:10.455425Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/13/2026,2026-08-13T07:56:10.455429Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,N/A,+279,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T07:56:10.455434Z
Chris Gotterup,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T07:56:10.455439Z
Chris Gotterup,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/13/2026,2026-08-13T07:56:10.455444Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T07:56:10.455449Z
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/13/2026,2026-08-13T07:56:10.455454Z
Collin Morikawa,Birdies Or Better,4,4.5,4.3,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455459Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455463Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455468Z
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455472Z
Collin Morikawa,Greens In Regulation,,11.5,11.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455477Z
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455482Z
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455487Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,N/A,+263,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455492Z
Collin Morikawa,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455496Z
Collin Morikawa,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/13/2026,2026-08-13T07:56:10.455500Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T07:56:10.455505Z
Corey Conners,Birdies Or Better,,3.5,3.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T07:56:10.455510Z
Corey Conners,Eagles or Better,,0.5,0.5,+672,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T07:56:10.455514Z
Corey Conners,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T07:56:10.455520Z
Corey Conners,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T07:56:10.455524Z
Corey Conners,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/13/2026,2026-08-13T07:56:10.455529Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T07:56:10.455534Z
Eric Cole,Birdies Or Better,4,3.5,3.8,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T07:56:10.455538Z
Eric Cole,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T07:56:10.455543Z
Eric Cole,R1 Leaderboard Position,,10.5,10.5,N/A,+436,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T07:56:10.455548Z
Eric Cole,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T07:56:10.455552Z
Eric Cole,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/13/2026,2026-08-13T07:56:10.455556Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T07:56:10.455561Z
Gary Woodland,Birdies Or Better,4,3.5,3.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-13T07:56:10.455565Z
