player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,7/29/2026,2026-07-28T16:55:44.295893Z
Beau Hossler,Made Cuts,,0.5,0.5,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/29/2026,2026-07-28T16:55:44.295895Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/29/2026,2026-07-28T16:55:44.295897Z
Ben Griffin,Made Cuts,,0.5,0.5,-358,+276,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/29/2026,2026-07-28T16:55:44.295899Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+394,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/29/2026,2026-07-28T16:55:44.295912Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/29/2026,2026-07-28T16:55:44.295914Z
Ben Kohles,Made Cuts,,0.5,0.5,-200,+162,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,7/29/2026,2026-07-28T16:55:44.295916Z
Billy Horschel,Made Cuts,,0.5,0.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,7/29/2026,2026-07-28T16:55:44.295919Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+431,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,7/29/2026,2026-07-28T16:55:44.295921Z
Brad Dalke,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/29/2026,2026-07-28T16:55:44.295923Z
Brad Dalke,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/29/2026,2026-07-28T16:55:44.295925Z
Brandt Snedeker,Made Cuts,,0.5,0.5,+130,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/29/2026,2026-07-28T16:55:44.295927Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+930,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/29/2026,2026-07-28T16:55:44.295929Z
Brendon Todd,Made Cuts,,0.5,0.5,+359,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-df809654-16f8-4ef7-9f37-a75b0bced608.png,7/29/2026,2026-07-28T16:55:44.295931Z
Brian Campbell,Made Cuts,,0.5,0.5,+202,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,7/29/2026,2026-07-28T16:55:44.295933Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+1650,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,7/29/2026,2026-07-28T16:55:44.295935Z
Brice Garnett,Made Cuts,,0.5,0.5,+161,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,7/29/2026,2026-07-28T16:55:44.295937Z
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+1200,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,7/29/2026,2026-07-28T16:55:44.295938Z
Brooks Koepka,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,7/29/2026,2026-07-28T16:55:44.295940Z
Brooks Koepka,R1 Leaderboard Position,,10.5,10.5,N/A,+477,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,7/29/2026,2026-07-28T16:55:44.295942Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,7/29/2026,2026-07-28T16:55:44.295944Z
Cam Davis,Made Cuts,,0.5,0.5,+146,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,7/29/2026,2026-07-28T16:55:44.295946Z
Cam Davis,Tourney Finishing Position,,20.5,20.5,N/A,+836,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,7/29/2026,2026-07-28T16:55:44.295948Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+267,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/29/2026,2026-07-28T16:55:44.295950Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/29/2026,2026-07-28T16:55:44.295952Z
Chad Ramey,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,7/29/2026,2026-07-28T16:55:44.295954Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+607,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,7/29/2026,2026-07-28T16:55:44.295956Z
Chandler Blanchet,Made Cuts,,0.5,0.5,+127,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,7/29/2026,2026-07-28T16:55:44.295958Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+781,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,7/29/2026,2026-07-28T16:55:44.295960Z
Chandler Phillips,Made Cuts,,0.5,0.5,-117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,7/29/2026,2026-07-28T16:55:44.295962Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+509,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,7/29/2026,2026-07-28T16:55:44.295964Z
Chris Gotterup,Made Cuts,,0.5,0.5,-435,+323,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/29/2026,2026-07-28T16:55:44.295966Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/29/2026,2026-07-28T16:55:44.295968Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/29/2026,2026-07-28T16:55:44.295970Z
Chris Kirk,Made Cuts,,0.5,0.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/29/2026,2026-07-28T16:55:44.295972Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+411,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/29/2026,2026-07-28T16:55:44.295974Z
Christiaan Bezuidenhout,Made Cuts,,0.5,0.5,-193,+154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/29/2026,2026-07-28T16:55:44.295976Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/29/2026,2026-07-28T16:55:44.295978Z
Christo Lamprecht,Made Cuts,,0.5,0.5,+269,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,7/29/2026,2026-07-28T16:55:44.295980Z
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,N/A,+2420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,7/29/2026,2026-07-28T16:55:44.295983Z
Corey Conners,Made Cuts,,0.5,0.5,-213,+171,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/29/2026,2026-07-28T16:55:44.295985Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/29/2026,2026-07-28T16:55:44.295987Z
Danny Walker,Made Cuts,,0.5,0.5,+189,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,7/29/2026,2026-07-28T16:55:44.295988Z
Danny Walker,Tourney Finishing Position,,20.5,20.5,N/A,+1570,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,7/29/2026,2026-07-28T16:55:44.295991Z
David Lipsky,Made Cuts,,0.5,0.5,+128,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,7/29/2026,2026-07-28T16:55:44.295992Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+804,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,7/29/2026,2026-07-28T16:55:44.295994Z
Davis Chatfield,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,7/29/2026,2026-07-28T16:55:44.295996Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+693,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,7/29/2026,2026-07-28T16:55:44.295998Z
Davis Riley,Made Cuts,,0.5,0.5,+173,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/29/2026,2026-07-28T16:55:44.296000Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+1460,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,7/29/2026,2026-07-28T16:55:44.296002Z
Davis Thompson,Made Cuts,,0.5,0.5,-218,+175,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/29/2026,2026-07-28T16:55:44.296004Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,7/29/2026,2026-07-28T16:55:44.296006Z
Denny McCarthy,Made Cuts,,0.5,0.5,-182,+147,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,7/29/2026,2026-07-28T16:55:44.296008Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,7/29/2026,2026-07-28T16:55:44.296010Z
Doug Ghim,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/29/2026,2026-07-28T16:55:44.296012Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,7/29/2026,2026-07-28T16:55:44.296014Z
Dylan Wu,Made Cuts,,0.5,0.5,+169,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,7/29/2026,2026-07-28T16:55:44.296016Z
Dylan Wu,Tourney Finishing Position,,20.5,20.5,N/A,+1070,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,7/29/2026,2026-07-28T16:55:44.296018Z
Emiliano Grillo,Made Cuts,,0.5,0.5,-164,+132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/29/2026,2026-07-28T16:55:44.296020Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+310,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,7/29/2026,2026-07-28T16:55:44.296022Z
Eric Cole,Made Cuts,,0.5,0.5,-197,+157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/29/2026,2026-07-28T16:55:44.296024Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+250,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,7/29/2026,2026-07-28T16:55:44.296026Z
Erik Van Rooyen,Made Cuts,,0.5,0.5,+130,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,7/29/2026,2026-07-28T16:55:44.296028Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,7/29/2026,2026-07-28T16:55:44.296031Z
Garrick Higgo,Made Cuts,,0.5,0.5,+109,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-95049360-bdd6-4b20-9b10-29eb6594e962.png,7/29/2026,2026-07-28T16:55:44.296033Z
Garrick Higgo,Tourney Finishing Position,,20.5,20.5,N/A,+600,https://assets.underdogfantasy.com/player-images/pga/20260218_23-95049360-bdd6-4b20-9b10-29eb6594e962.png,7/29/2026,2026-07-28T16:55:44.296035Z
Gordon Sargent,Made Cuts,,0.5,0.5,+182,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,7/29/2026,2026-07-28T16:55:44.296037Z
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,7/29/2026,2026-07-28T16:55:44.296039Z
Hank Lebioda,Made Cuts,,0.5,0.5,+148,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,7/29/2026,2026-07-28T16:55:44.296041Z
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,N/A,+1050,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,7/29/2026,2026-07-28T16:55:44.296043Z
HaoTong Li,Made Cuts,,0.5,0.5,-118,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,7/29/2026,2026-07-28T16:55:44.296045Z
HaoTong Li,Tourney Finishing Position,,20.5,20.5,N/A,+485,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,7/29/2026,2026-07-28T16:55:44.296047Z
Harris English,Made Cuts,,0.5,0.5,-264,+205,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,7/29/2026,2026-07-28T16:55:44.296049Z
Harris English,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,7/29/2026,2026-07-28T16:55:44.296051Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,7/29/2026,2026-07-28T16:55:44.296053Z
Harry Hall,Made Cuts,,0.5,0.5,-157,+126,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,7/29/2026,2026-07-28T16:55:44.296055Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,7/29/2026,2026-07-28T16:55:44.296057Z
Hayden Springer,Made Cuts,,0.5,0.5,+128,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-1de80c2c-a08e-433b-9133-2bacd9dacd73.png,7/29/2026,2026-07-28T16:55:44.296059Z
Hideki Matsuyama,Made Cuts,,0.5,0.5,-313,+240,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,7/29/2026,2026-07-28T16:55:44.296061Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,7/29/2026,2026-07-28T16:55:44.296063Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,7/29/2026,2026-07-28T16:55:44.296064Z
J.J. Spaun,Made Cuts,,0.5,0.5,-334,+253,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,7/29/2026,2026-07-28T16:55:44.296066Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,7/29/2026,2026-07-28T16:55:44.296068Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+140,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,7/29/2026,2026-07-28T16:55:44.296070Z
Jackson Koivun,Made Cuts,,0.5,0.5,-371,+284,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/29/2026,2026-07-28T16:55:44.296072Z
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,N/A,+366,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/29/2026,2026-07-28T16:55:44.296074Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,7/29/2026,2026-07-28T16:55:44.296076Z
Jackson Suber,Made Cuts,,0.5,0.5,-179,+144,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,7/29/2026,2026-07-28T16:55:44.296078Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,7/29/2026,2026-07-28T16:55:44.296080Z
Jacob Bridgeman,Made Cuts,,0.5,0.5,-257,+204,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,7/29/2026,2026-07-28T16:55:44.296082Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,7/29/2026,2026-07-28T16:55:44.296084Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,7/29/2026,2026-07-28T16:55:44.296086Z
Jake Knapp,Made Cuts,,0.5,0.5,-295,+228,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,7/29/2026,2026-07-28T16:55:44.296088Z
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,7/29/2026,2026-07-28T16:55:44.296090Z
