player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Harris English,Birdies or Better,,4.5,4.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/2/2026,2026-08-02T08:36:12.188777Z
Harris English,Greens in Regulation,,13.5,13.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/2/2026,2026-08-02T08:36:12.188780Z
Harris English,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/2/2026,2026-08-02T08:36:12.188782Z
Harris English,Round Strokes,,68.5,68.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/2/2026,2026-08-02T08:36:12.188785Z
Harris English,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/2/2026,2026-08-02T08:36:12.188787Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/2/2026,2026-08-02T08:36:12.188789Z
Hideki Matsuyama,Birdies or Better,,4.5,4.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T08:36:12.188792Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.3,+148,-182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T08:36:12.188795Z
Hideki Matsuyama,Greens in Regulation,,12.5,12.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T08:36:12.188797Z
Hideki Matsuyama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/2/2026,2026-08-02T08:36:12.188800Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T08:36:12.188802Z
Hideki Matsuyama,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/2/2026,2026-08-02T08:36:12.188805Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+204,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T08:36:12.188807Z
J.J. Spaun,Birdies Or Better,4.5,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T08:36:12.188810Z
J.J. Spaun,Greens In Regulation,13.5,13.5,13.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T08:36:12.188812Z
J.J. Spaun,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T08:36:12.188815Z
J.J. Spaun,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/2/2026,2026-08-02T08:36:12.188817Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+372,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T08:36:12.188820Z
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/2/2026,2026-08-02T08:36:12.188822Z
Jackson Koivun,Birdies Or Better,4.5,4.5,4.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/2/2026,2026-08-02T08:36:12.188825Z
Jackson Koivun,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/2/2026,2026-08-02T08:36:12.188827Z
Jackson Koivun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/2/2026,2026-08-02T08:36:12.188830Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/2/2026,2026-08-02T08:36:12.188832Z
Jackson Suber,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,8/2/2026,2026-08-02T08:36:12.188835Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/2/2026,2026-08-02T08:36:12.188837Z
Jacob Bridgeman,Birdies or Better,,4.5,4.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T08:36:12.188840Z
Jacob Bridgeman,Bogeys or Worse,2,2.5,2.3,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T08:36:12.188842Z
Jacob Bridgeman,Greens in Regulation,,12.5,12.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T08:36:12.188844Z
Jacob Bridgeman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/2/2026,2026-08-02T08:36:12.188847Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T08:36:12.188849Z
Jacob Bridgeman,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/2/2026,2026-08-02T08:36:12.188852Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T08:36:12.188854Z
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,8/2/2026,2026-08-02T08:36:12.188857Z
John Keefer,Birdies or Better,,4.5,4.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,8/2/2026,2026-08-02T08:36:12.188859Z
John Keefer,Round Strokes,,68.5,68.5,-117,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,8/2/2026,2026-08-02T08:36:12.188861Z
John Keefer,Tourney Finishing Position,,20.5,20.5,N/A,+293,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,8/2/2026,2026-08-02T08:36:12.188864Z
Johnny Keefer,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,8/2/2026,2026-08-02T08:36:12.188866Z
Johnny Keefer,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,8/2/2026,2026-08-02T08:36:12.188869Z
Jordan L. Smith,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/2/2026,2026-08-02T08:36:12.188872Z
Jordan Smith,Birdies or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/2/2026,2026-08-02T08:36:12.188874Z
Jordan Smith,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/2/2026,2026-08-02T08:36:12.188876Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/2/2026,2026-08-02T08:36:12.188879Z
Jordan Spieth,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/2/2026,2026-08-02T08:36:12.188881Z
Jordan Spieth,Birdies or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/2/2026,2026-08-02T08:36:12.188884Z
Jordan Spieth,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/2/2026,2026-08-02T08:36:12.188886Z
Jordan Spieth,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/2/2026,2026-08-02T08:36:12.188889Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+481,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/2/2026,2026-08-02T08:36:12.188891Z
Justin Lower,Birdies Or Better,3.5,3.5,3.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/2/2026,2026-08-02T08:36:12.188893Z
Justin Lower,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/2/2026,2026-08-02T08:36:12.188896Z
Justin Lower,Round Strokes,,69.5,69.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/2/2026,2026-08-02T08:36:12.188898Z
