player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T15:01:10.387630Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T15:01:10.384004Z
Jacob Bridgeman,Greens In Regulation,12,12.5,12.25,+121,-150,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T15:01:10.383983Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T15:01:10.383993Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T15:01:10.387064Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-22,2026-08-22T15:01:10.383973Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/22/2026,2026-08-22T15:01:10.387238Z
Jake Knapp,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T15:01:10.383932Z
Jake Knapp,Greens In Regulation,12.5,,12.5,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T15:01:10.383884Z
Jake Knapp,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-22,2026-08-22T15:01:10.383864Z
Justin Rose,Birdies Or Better,4,4.5,4.25,-104,-120,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T15:01:10.384452Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T15:01:10.384479Z
Justin Rose,Fairways Hit,8.5,8.5,8.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T15:01:10.384442Z
Justin Rose,Greens In Regulation,12.5,12.5,12.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T15:01:10.384404Z
Justin Rose,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T15:01:10.384414Z
Justin Rose,Round Strokes,,68.5,68.5,-105,-117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/22/2026,2026-08-22T15:01:10.386774Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T15:01:10.384372Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/22/2026,2026-08-22T15:01:10.386785Z
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,+104,-127,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T15:01:10.384994Z
Justin Thomas,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T15:01:10.385022Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-121,-103,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T15:01:10.384964Z
Justin Thomas,Greens In Regulation,12,12.5,12.25,+120,-148,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T15:01:10.384925Z
Justin Thomas,Pars,11,,11,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T15:01:10.384945Z
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T15:01:10.386199Z
Justin Thomas,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T15:01:10.386144Z
Justin Thomas,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T15:01:10.384915Z
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,+134,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T15:01:10.386155Z
Kristoffer Reitan,Birdies Or Better,4,4.5,4.25,+105,-129,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T15:01:10.384984Z
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,+102,-125,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T15:01:10.385012Z
Kristoffer Reitan,Fairways Hit,8.5,8.5,8.5,+103,-125,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T15:01:10.384974Z
Kristoffer Reitan,Greens In Regulation,12,12.5,12.25,+115,-141,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T15:01:10.384936Z
Kristoffer Reitan,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T15:01:10.384954Z
Kristoffer Reitan,R3 Leaderboard Position,,10.5,10.5,,+190,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T15:01:10.387750Z
Kristoffer Reitan,Round Strokes,,68.5,68.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T15:01:10.387053Z
Kristoffer Reitan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T15:01:10.384906Z
Kristoffer Reitan,Tourney Finishing Position,,10.5,10.5,,+207,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T15:01:10.387181Z
Kurt Kitayama,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T15:01:10.383625Z
Kurt Kitayama,Fairways Hit,8.5,,8.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T15:01:10.383600Z
Kurt Kitayama,Greens In Regulation,12.5,,12.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T15:01:10.383564Z
Kurt Kitayama,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T15:01:10.383530Z
