player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Chad Ramey,Round Strokes,,69.5,69.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T15:44:38.911386Z
Chad Ramey,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,8/8/2026,2026-08-08T15:44:38.911388Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T15:44:38.911390Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+250,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/8/2026,2026-08-08T15:44:38.911393Z
Danny Walker,Tourney Finishing Position,,20.5,20.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/8/2026,2026-08-08T15:44:38.911396Z
David Skinns,Birdies Or Better,4,3.5,3.8,-164,+133,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T15:44:38.911398Z
David Skinns,R3 Leaderboard Position,,10.5,10.5,N/A,+176,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T15:44:38.911401Z
David Skinns,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T15:44:38.911403Z
David Skinns,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,8/8/2026,2026-08-08T15:44:38.911405Z
David Skinns,Tourney Finishing Position,,20.5,20.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T15:44:38.911408Z
Davis Thompson,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/8/2026,2026-08-08T15:44:38.911410Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T15:44:38.911413Z
Davis Thompson,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T15:44:38.911415Z
Davis Thompson,Fairways Hit,9,9.5,9.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T15:44:38.911418Z
Davis Thompson,Greens In Regulation,13.5,13.5,13.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T15:44:38.911420Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/8/2026,2026-08-08T15:44:38.911423Z
Davis Thompson,R3 Leaderboard Position,,10.5,10.5,N/A,+150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T15:44:38.911425Z
Davis Thompson,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T15:44:38.911427Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/8/2026,2026-08-08T15:44:38.911430Z
Davis Thompson,Tourney Finishing Position,,10.5,10.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T15:44:38.911432Z
Denny McCarthy,Birdies Or Better,4,4.5,4.3,+106,-130,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T15:44:38.911435Z
Denny McCarthy,R3 Leaderboard Position,,10.5,10.5,N/A,+190,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T15:44:38.911437Z
Denny McCarthy,Round Strokes,,68.5,68.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T15:44:38.911440Z
Denny McCarthy,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/8/2026,2026-08-08T15:44:38.911442Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T15:44:38.911445Z
Doug Ghim,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T15:44:38.911447Z
Doug Ghim,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T15:44:38.911449Z
Doug Ghim,Fairways Hit,,9.5,9.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T15:44:38.911452Z
Doug Ghim,Greens In Regulation,13.5,13.5,13.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T15:44:38.911454Z
Doug Ghim,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T15:44:38.911457Z
Doug Ghim,R3 Leaderboard Position,,10.5,10.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T15:44:38.911459Z
Doug Ghim,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T15:44:38.911462Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T15:44:38.911464Z
Doug Ghim,Tourney Finishing Position,,10.5,10.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T15:44:38.911467Z
Eric Cole,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/8/2026,2026-08-08T15:44:38.911469Z
Eric Cole,Birdies Or Better,4.5,4.5,4.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T15:44:38.911472Z
Eric Cole,Bogeys or Worse,2.5,2.5,2.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T15:44:38.911474Z
Eric Cole,Fairways Hit,8,7.5,7.8,-167,+135,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T15:44:38.911476Z
Eric Cole,Greens In Regulation,12.5,12.5,12.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T15:44:38.911479Z
Eric Cole,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/8/2026,2026-08-08T15:44:38.911481Z
Eric Cole,R3 Leaderboard Position,,10.5,10.5,N/A,+176,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T15:44:38.911483Z
Eric Cole,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T15:44:38.911486Z
Eric Cole,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/8/2026,2026-08-08T15:44:38.911488Z
Eric Cole,Tourney Finishing Position,,10.5,10.5,N/A,+182,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T15:44:38.911490Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/8/2026,2026-08-08T15:44:38.911493Z
Hayden Springer,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Hayden Springer.png,8/8/2026,2026-08-08T15:44:38.911496Z
Hayden Springer,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/Hayden Springer.png,8/8/2026,2026-08-08T15:44:38.911498Z
Hayden Springer,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20250605_09-1de80c2c-a08e-433b-9133-2bacd9dacd73.png,8/8/2026,2026-08-08T15:44:38.911501Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/8/2026,2026-08-08T15:44:38.911504Z
Hideki Matsuyama,Birdies or Better,,4.5,4.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T15:44:38.911506Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.3,+130,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T15:44:38.911508Z
Hideki Matsuyama,Fairways Hit,9,9.5,9.3,+137,-170,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T15:44:38.911511Z
Hideki Matsuyama,Greens In Regulation,13,13.5,13.3,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T15:44:38.911513Z
Hideki Matsuyama,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/8/2026,2026-08-08T15:44:38.911516Z
Hideki Matsuyama,R3 Leaderboard Position,,10.5,10.5,N/A,+373,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T15:44:38.911518Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T15:44:38.911520Z
Hideki Matsuyama,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/8/2026,2026-08-08T15:44:38.911523Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T15:44:38.911525Z
Jackson Suber,Birdies or Better,,4.5,4.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/8/2026,2026-08-08T15:44:38.911528Z
Jackson Suber,R3 Leaderboard Position,,10.5,10.5,N/A,+190,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/8/2026,2026-08-08T15:44:38.911530Z
Jackson Suber,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/8/2026,2026-08-08T15:44:38.911533Z
Jackson Suber,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,8/8/2026,2026-08-08T15:44:38.911535Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/8/2026,2026-08-08T15:44:38.911538Z
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,N/A,+341,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,8/8/2026,2026-08-08T15:44:38.911541Z
Joel Dahmen,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,8/8/2026,2026-08-08T15:44:38.911543Z
Joel Dahmen,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,8/8/2026,2026-08-08T15:44:38.911546Z
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,N/A,+210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,8/8/2026,2026-08-08T15:44:38.911548Z
Jordan L. Smith,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/8/2026,2026-08-08T15:44:38.911551Z
Jordan L. Smith,Fairways Hit,9.5,,9.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/8/2026,2026-08-08T15:44:38.911553Z
Jordan L. Smith,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/8/2026,2026-08-08T15:44:38.911556Z
Jordan L. Smith,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/8/2026,2026-08-08T15:44:38.911558Z
Jordan Smith,Birdies or Better,,4.5,4.5,-106,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/8/2026,2026-08-08T15:44:38.911561Z
Jordan Smith,Bogeys or Worse,,2.5,2.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/8/2026,2026-08-08T15:44:38.911563Z
Jordan Smith,Fairways Hit,,9.5,9.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/8/2026,2026-08-08T15:44:38.911565Z
Jordan Smith,R3 Leaderboard Position,,10.5,10.5,N/A,-385,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/8/2026,2026-08-08T15:44:38.911568Z
