player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-12T04:24:49.355028Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-12T04:24:49.355033Z
Akshay Bhatia,Fairways Hit,7.5,,7.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/13/2026,2026-08-12T04:24:49.355037Z
Akshay Bhatia,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/13/2026,2026-08-12T04:24:49.355041Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-12T04:24:49.355046Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-12T04:24:49.355051Z
Akshay Bhatia,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/13/2026,2026-08-12T04:24:49.355055Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-12T04:24:49.355059Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-12T04:24:49.355064Z
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,N/A,+590,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-12T04:24:49.355069Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-12T04:24:49.355074Z
Alejandro Del Rey,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/AllyDelRay.png,8/12/2026,2026-08-12T04:24:49.355079Z
Alejandro Del Rey,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/AllyDelRay.png,8/12/2026,2026-08-12T04:24:49.355083Z
Alex Fitzpatrick,Birdies Or Better,4,3.5,3.8,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-12T04:24:49.355088Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-12T04:24:49.355092Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-12T04:24:49.355098Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-12T04:24:49.355102Z
Alex Fitzpatrick,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/13/2026,2026-08-12T04:24:49.355107Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-12T04:24:49.355112Z
Alex Noren,Birdies Or Better,,3.5,3.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-12T04:24:49.355117Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-12T04:24:49.355121Z
Alex Noren,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-12T04:24:49.355126Z
Alex Noren,Fairways Hit,8.5,,8.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/13/2026,2026-08-12T04:24:49.355130Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/13/2026,2026-08-12T04:24:49.355134Z
Alex Noren,R1 Leaderboard Position,,10.5,10.5,N/A,+362,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-12T04:24:49.355139Z
Alex Noren,Round Strokes,,69.5,69.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-12T04:24:49.355144Z
Alex Noren,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/13/2026,2026-08-12T04:24:49.355148Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-12T04:24:49.355152Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-12T04:24:49.355157Z
Alex Smalley,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-12T04:24:49.355161Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-12T04:24:49.355166Z
Alex Smalley,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-12T04:24:49.355170Z
Alex Smalley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/13/2026,2026-08-12T04:24:49.355174Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-12T04:24:49.355179Z
Andy Sullivan,Birdies Or Better,4.5,,4.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",8/12/2026,2026-08-12T04:24:49.355184Z
Andy Sullivan,Strokes,70.5,,70.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",8/12/2026,2026-08-12T04:24:49.355188Z
Angel Ayora,Birdies Or Better,5,,5,n/a,n/a,https://static.prizepicks.com/images/manual/Angel_Ayora.png,8/12/2026,2026-08-12T04:24:49.355192Z
Angel Ayora,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/manual/Angel_Ayora.png,8/12/2026,2026-08-12T04:24:49.355197Z
Antoine Rozner,Birdies Or Better,4.5,,4.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/12/2026,2026-08-12T04:24:49.355201Z
Antoine Rozner,Strokes,70.5,,70.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/12/2026,2026-08-12T04:24:49.355205Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-12T04:24:49.355210Z
Ben Griffin,Bogeys or Worse,2.5,2.5,2.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-12T04:24:49.355215Z
Ben Griffin,Eagles or Better,,0.5,0.5,+608,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-12T04:24:49.355219Z
Ben Griffin,Fairways Hit,8,,8,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/13/2026,2026-08-12T04:24:49.355224Z
Ben Griffin,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/13/2026,2026-08-12T04:24:49.355228Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-12T04:24:49.355233Z
Ben Griffin,Round Strokes,,68.5,68.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-12T04:24:49.355237Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/13/2026,2026-08-12T04:24:49.355241Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-12T04:24:49.355246Z
Bernd Wiesberger,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,8/12/2026,2026-08-12T04:24:49.355251Z
Bernd Wiesberger,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,8/12/2026,2026-08-12T04:24:49.355255Z
Brian Harman,Birdies Or Better,,3.5,3.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-12T04:24:49.355260Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-12T04:24:49.355264Z
Brian Harman,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-12T04:24:49.355268Z
Brian Harman,Round Strokes,,69.5,69.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-12T04:24:49.355273Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/13/2026,2026-08-12T04:24:49.355277Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+264,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-12T04:24:49.355282Z
Bubba Watson,Birdies Or Better,4.5,,4.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/12/2026,2026-08-12T04:24:49.355286Z
Bubba Watson,Strokes,70.5,,70.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/12/2026,2026-08-12T04:24:49.355290Z
Bud Cauley,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-12T04:24:49.355295Z
Bud Cauley,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-12T04:24:49.355299Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-12T04:24:49.355304Z
Bud Cauley,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-12T04:24:49.355308Z
Bud Cauley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/13/2026,2026-08-12T04:24:49.355313Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-12T04:24:49.355318Z
Caleb Surratt,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/12/2026,2026-08-12T04:24:49.355322Z
Calum Hill,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/CallumHill.webp,8/12/2026,2026-08-12T04:24:49.355326Z
Calum Hill,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/CallumHill.webp,8/12/2026,2026-08-12T04:24:49.355349Z
Cameron Young,Birdies Or Better,,4.5,4.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-12T04:24:49.355356Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-12T04:24:49.355360Z
Cameron Young,Eagles or Better,,0.5,0.5,+535,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-12T04:24:49.355365Z
Cameron Young,Fairways Hit,8,,8,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-12T04:24:49.355369Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-12T04:24:49.355374Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+243,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-12T04:24:49.355378Z
Cameron Young,Round Strokes,,68.5,68.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-12T04:24:49.355383Z
Cameron Young,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-12T04:24:49.355388Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-12T04:24:49.355393Z
Chris Gotterup,Birdies Or Better,,4.5,4.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-12T04:24:49.355399Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-12T04:24:49.355403Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+541,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-12T04:24:49.355408Z
Chris Gotterup,Fairways Hit,7,,7,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/13/2026,2026-08-12T04:24:49.355413Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/13/2026,2026-08-12T04:24:49.355418Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,N/A,+279,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-12T04:24:49.355422Z
Chris Gotterup,Round Strokes,,68.5,68.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-12T04:24:49.355427Z
Chris Gotterup,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/13/2026,2026-08-12T04:24:49.355432Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-12T04:24:49.355436Z
Collin Morikawa,Birdies Or Better,4,4.5,4.3,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-12T04:24:49.355441Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-12T04:24:49.355447Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-12T04:24:49.355454Z
Collin Morikawa,Fairways Hit,9.5,,9.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/13/2026,2026-08-12T04:24:49.355459Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,N/A,+263,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-12T04:24:49.355464Z
Collin Morikawa,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-12T04:24:49.355469Z
Collin Morikawa,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/13/2026,2026-08-12T04:24:49.355473Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-12T04:24:49.355478Z
Corey Conners,Birdies Or Better,,3.5,3.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-12T04:24:49.355482Z
Corey Conners,Eagles or Better,,0.5,0.5,+672,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-12T04:24:49.355487Z
Corey Conners,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-12T04:24:49.355491Z
Corey Conners,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-12T04:24:49.355496Z
Corey Conners,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/13/2026,2026-08-12T04:24:49.355500Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-12T04:24:49.355505Z
Eddie Pepperell,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34709.png",8/12/2026,2026-08-12T04:24:49.355509Z
Eddie Pepperell,Strokes,71,,71,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34709.png",8/12/2026,2026-08-12T04:24:49.355513Z
Eric Cole,Birdies Or Better,4,3.5,3.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-12T04:24:49.355518Z
Eric Cole,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-12T04:24:49.355523Z
Eric Cole,R1 Leaderboard Position,,10.5,10.5,N/A,+436,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-12T04:24:49.355528Z
