player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/9/2026,2026-08-09T13:18:02.549268Z
Alex Noren,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T13:18:02.549273Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T13:18:02.549277Z
Alex Noren,Fairways Hit,,9.5,9.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T13:18:02.549282Z
Alex Noren,Greens In Regulation,13.5,13.5,13.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T13:18:02.549286Z
Alex Noren,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/9/2026,2026-08-09T13:18:02.549290Z
Alex Noren,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T13:18:02.549295Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/9/2026,2026-08-09T13:18:02.549299Z
Alex Noren,Tourney Finishing Position,,5.5,5.5,N/A,-176,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T13:18:02.549304Z
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T13:18:02.549308Z
Alex Smalley,Bogeys or Worse,2.5,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T13:18:02.549313Z
Alex Smalley,Fairways Hit,,9.5,9.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T13:18:02.549317Z
Alex Smalley,Greens In Regulation,13.5,13.5,13.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T13:18:02.549338Z
Alex Smalley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/9/2026,2026-08-09T13:18:02.549342Z
Alex Smalley,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T13:18:02.549346Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/9/2026,2026-08-09T13:18:02.549351Z
Alex Smalley,Tourney Finishing Position,,5.5,5.5,N/A,-179,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T13:18:02.549355Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/9/2026,2026-08-09T13:18:02.549360Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+844,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/9/2026,2026-08-09T13:18:02.549364Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+280,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/9/2026,2026-08-09T13:18:02.549369Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/9/2026,2026-08-09T13:18:02.549373Z
Beau Hossler,Birdies Or Better,4,4.5,4.3,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T13:18:02.549378Z
Beau Hossler,Bogeys or Worse,,2.5,2.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T13:18:02.549383Z
Beau Hossler,Fairways Hit,,8.5,8.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T13:18:02.549387Z
Beau Hossler,Greens In Regulation,13,12.5,12.8,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T13:18:02.549392Z
Beau Hossler,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T13:18:02.549396Z
Beau Hossler,Round Strokes,,68.5,68.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T13:18:02.549400Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T13:18:02.549404Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,-435,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T13:18:02.549409Z
Ben Kohles,Birdies Or Better,4.5,4.5,4.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T13:18:02.549414Z
Ben Kohles,Round Strokes,,68.5,68.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T13:18:02.549418Z
Ben Kohles,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/9/2026,2026-08-09T13:18:02.549422Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T13:18:02.549429Z
Billy Horschel,Birdies Or Better,,4.5,4.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T13:18:02.549433Z
Billy Horschel,Round Strokes,,68.5,68.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T13:18:02.549438Z
Billy Horschel,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/9/2026,2026-08-09T13:18:02.549442Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T13:18:02.549446Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/9/2026,2026-08-09T13:18:02.549451Z
Bud Cauley,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/9/2026,2026-08-09T13:18:02.549455Z
Bud Cauley,Round Strokes,,68.5,68.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/9/2026,2026-08-09T13:18:02.549459Z
Bud Cauley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/9/2026,2026-08-09T13:18:02.549463Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+337,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/9/2026,2026-08-09T13:18:02.549468Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+629,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/9/2026,2026-08-09T13:18:02.549472Z
Chandler Phillips,Birdies Or Better,4,4.5,4.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/9/2026,2026-08-09T13:18:02.549477Z
Chandler Phillips,Round Strokes,,68.5,68.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/9/2026,2026-08-09T13:18:02.549481Z
Chandler Phillips,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chandler_Phillips_GOLF_player_Oiq1IX5aOoHn45V11Dy8JuXV-450.webp,8/9/2026,2026-08-09T13:18:02.549485Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/9/2026,2026-08-09T13:18:02.549490Z
Chris Kirk,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/9/2026,2026-08-09T13:18:02.549494Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/9/2026,2026-08-09T13:18:02.549498Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+204,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/9/2026,2026-08-09T13:18:02.549502Z
David Skinns,Birdies Or Better,4,3.5,3.8,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T13:18:02.549507Z
David Skinns,Round Strokes,,69.5,69.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T13:18:02.549513Z
David Skinns,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,8/9/2026,2026-08-09T13:18:02.549517Z
David Skinns,Tourney Finishing Position,,20.5,20.5,N/A,-145,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T13:18:02.549522Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+2350,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/9/2026,2026-08-09T13:18:02.549526Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-106,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T13:18:02.549531Z
Davis Thompson,Bogeys or Worse,2.5,2.5,2.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T13:18:02.549535Z
Davis Thompson,Fairways Hit,,9.5,9.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T13:18:02.549539Z
Davis Thompson,Greens In Regulation,13.5,13.5,13.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T13:18:02.549544Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T13:18:02.549548Z
Davis Thompson,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T13:18:02.549552Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T13:18:02.549556Z
Davis Thompson,Tourney Finishing Position,,5.5,5.5,N/A,-108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T13:18:02.549560Z
Denny McCarthy,Birdies Or Better,4,4.5,4.3,+115,-141,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/9/2026,2026-08-09T13:18:02.549565Z
Denny McCarthy,Round Strokes,,68.5,68.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/9/2026,2026-08-09T13:18:02.549570Z
Denny McCarthy,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/9/2026,2026-08-09T13:18:02.549574Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,+127,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/9/2026,2026-08-09T13:18:02.549578Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/9/2026,2026-08-09T13:18:02.549583Z
Eric Cole,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/9/2026,2026-08-09T13:18:02.549588Z
Eric Cole,Round Strokes,,68.5,68.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/9/2026,2026-08-09T13:18:02.549592Z
Eric Cole,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/9/2026,2026-08-09T13:18:02.549596Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/9/2026,2026-08-09T13:18:02.549601Z
Erik Van Rooyen,Birdies Or Better,4,4.5,4.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T13:18:02.549606Z
Erik Van Rooyen,Bogeys or Worse,3,2.5,2.8,-179,+144,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T13:18:02.549610Z
Erik Van Rooyen,Fairways Hit,,8.5,8.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T13:18:02.549615Z
Erik Van Rooyen,Greens In Regulation,12.5,12.5,12.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T13:18:02.549620Z
Erik Van Rooyen,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/9/2026,2026-08-09T13:18:02.549624Z
Erik Van Rooyen,Round Strokes,,69.5,69.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T13:18:02.549628Z
Erik Van Rooyen,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/9/2026,2026-08-09T13:18:02.549632Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,-162,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T13:18:02.549637Z
Harry Hall,Birdies Or Better,,4.5,4.5,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T13:18:02.549642Z
Harry Hall,Bogeys or Worse,,2.5,2.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T13:18:02.549646Z
Harry Hall,Fairways Hit,,8.5,8.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T13:18:02.549651Z
Harry Hall,Greens In Regulation,13,12.5,12.8,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T13:18:02.549655Z
Harry Hall,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T13:18:02.549659Z
Harry Hall,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T13:18:02.549664Z
Harry Hall,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T13:18:02.549668Z
Harry Hall,Tourney Finishing Position,,10.5,10.5,N/A,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T13:18:02.549672Z
Hayden Springer,Tourney Finishing Position,,20.5,20.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20250605_09-1de80c2c-a08e-433b-9133-2bacd9dacd73.png,8/9/2026,2026-08-09T13:18:02.549677Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T13:18:02.549682Z
Hideki Matsuyama,Birdies Or Better,5,4.5,4.8,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T13:18:02.549687Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T13:18:02.549691Z
Hideki Matsuyama,Fairways Hit,,9.5,9.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T13:18:02.549696Z
Hideki Matsuyama,Greens In Regulation,13,13.5,13.3,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T13:18:02.549700Z
Hideki Matsuyama,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T13:18:02.549704Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T13:18:02.549708Z
Hideki Matsuyama,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T13:18:02.549713Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T13:18:02.549717Z
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/9/2026,2026-08-09T13:18:02.549722Z
Jackson Koivun,Birdies Or Better,5,4.5,4.8,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T13:18:02.549726Z
Jackson Koivun,Bogeys or Worse,2,2.5,2.3,+130,-159,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T13:18:02.549731Z
Jackson Koivun,Fairways Hit,,9.5,9.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T13:18:02.549735Z
Jackson Koivun,Greens In Regulation,13,13.5,13.3,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T13:18:02.549740Z
Jackson Koivun,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/9/2026,2026-08-09T13:18:02.549744Z
Jackson Koivun,Round Strokes,,67.5,67.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T13:18:02.549748Z
Jackson Koivun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/9/2026,2026-08-09T13:18:02.549752Z
Jackson Koivun,Tourney Finishing Position,,10.5,10.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T13:18:02.549756Z
Jackson Suber,Birdies Or Better,,4.5,4.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/9/2026,2026-08-09T13:18:02.549761Z
Jackson Suber,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/9/2026,2026-08-09T13:18:02.549765Z
Jackson Suber,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,8/9/2026,2026-08-09T13:18:02.549769Z
