player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-04T19:54:50.679170Z
Ben Griffin,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-04T19:54:50.679173Z
Ben Griffin,Made Cuts,,0.5,0.5,-334,+255,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-04T19:54:50.679176Z
Ben Griffin,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-04T19:54:50.679180Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-04T19:54:50.679183Z
Ben Griffin,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-04T19:54:50.679186Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-04T19:54:50.679189Z
Ben Kohles,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-04T19:54:50.679192Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-04T19:54:50.679195Z
Ben Silverman,Made Cuts,,0.5,0.5,+123,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/6/2026,2026-08-04T19:54:50.679198Z
Billy Horschel,Made Cuts,,0.5,0.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-04T19:54:50.679201Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+385,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-04T19:54:50.679205Z
Blades Brown,Made Cuts,,0.5,0.5,-209,+168,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-04T19:54:50.679208Z
Blades Brown,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-04T19:54:50.679211Z
Brandt Snedeker,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/6/2026,2026-08-04T19:54:50.679214Z
Brandt Snedeker,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/6/2026,2026-08-04T19:54:50.679217Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/6/2026,2026-08-04T19:54:50.679220Z
Brian Campbell,Made Cuts,,0.5,0.5,+152,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/6/2026,2026-08-04T19:54:50.679224Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/6/2026,2026-08-04T19:54:50.679227Z
Brian Harman,Made Cuts,,0.5,0.5,-218,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-04T19:54:50.679230Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-04T19:54:50.679233Z
Brice Garnett,Made Cuts,,0.5,0.5,+130,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/6/2026,2026-08-04T19:54:50.679236Z
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/6/2026,2026-08-04T19:54:50.679239Z
Brooks Koepka,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/6/2026,2026-08-04T19:54:50.679242Z
Brooks Koepka,R1 Leaderboard Position,,10.5,10.5,N/A,+450,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/6/2026,2026-08-04T19:54:50.679246Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/6/2026,2026-08-04T19:54:50.679249Z
Bud Cauley,Made Cuts,,0.5,0.5,-228,+181,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/6/2026,2026-08-04T19:54:50.679252Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/6/2026,2026-08-04T19:54:50.679255Z
C.T. Pan,Made Cuts,,0.5,0.5,+169,N/A,https://assets.underdogfantasy.com/player-images/pga/49fb93d3-5dbe-448f-a0cb-d851087f2019.png,8/6/2026,2026-08-04T19:54:50.679258Z
C.T. Pan,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/49fb93d3-5dbe-448f-a0cb-d851087f2019.png,8/6/2026,2026-08-04T19:54:50.679261Z
Cam Davis,Made Cuts,,0.5,0.5,+161,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,8/6/2026,2026-08-04T19:54:50.679264Z
Cam Davis,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,8/6/2026,2026-08-04T19:54:50.679267Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+259,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/6/2026,2026-08-04T19:54:50.679270Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+109,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/6/2026,2026-08-04T19:54:50.679273Z
Camilo Villegas,Made Cuts,,0.5,0.5,+195,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1a747c0e-013b-47d4-a7e7-f348b61ca894.png,8/6/2026,2026-08-04T19:54:50.679276Z
Chad Ramey,Made Cuts,,0.5,0.5,+132,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/6/2026,2026-08-04T19:54:50.679280Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+685,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/6/2026,2026-08-04T19:54:50.679283Z
Chandler Blanchet,Made Cuts,,0.5,0.5,-122,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/6/2026,2026-08-04T19:54:50.679286Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+571,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/6/2026,2026-08-04T19:54:50.679289Z
Chandler Phillips,Made Cuts,,0.5,0.5,-113,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/6/2026,2026-08-04T19:54:50.679292Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+540,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/6/2026,2026-08-04T19:54:50.679296Z
Chris Kirk,Made Cuts,,0.5,0.5,-186,+150,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/6/2026,2026-08-04T19:54:50.679299Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/6/2026,2026-08-04T19:54:50.679302Z
Christiaan Bezuidenhout,Made Cuts,,0.5,0.5,-209,+168,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/6/2026,2026-08-04T19:54:50.679305Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/6/2026,2026-08-04T19:54:50.679308Z
Christo Lamprecht,Made Cuts,,0.5,0.5,+264,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,8/6/2026,2026-08-04T19:54:50.679312Z
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,N/A,+2020,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,8/6/2026,2026-08-04T19:54:50.679315Z
Cooper Hrabak,Made Cuts,,0.5,0.5,+337,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,8/6/2026,2026-08-04T19:54:50.679318Z
Daniel Berger,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Daniel_Berger_509991b7-9e9d-48be-9a3b-b75fd23be6ff.webp,8/6/2026,2026-08-04T19:54:50.679321Z
Daniel Berger,Made Cuts,,0.5,0.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-509991b7-9e9d-48be-9a3b-b75fd23be6ff.png,8/6/2026,2026-08-04T19:54:50.679324Z
Daniel Berger,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Daniel_Berger_509991b7-9e9d-48be-9a3b-b75fd23be6ff.webp,8/6/2026,2026-08-04T19:54:50.679342Z
Daniel Berger,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/20260218_23-509991b7-9e9d-48be-9a3b-b75fd23be6ff.png,8/6/2026,2026-08-04T19:54:50.679346Z
Danny Walker,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/6/2026,2026-08-04T19:54:50.679349Z
Danny Walker,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/6/2026,2026-08-04T19:54:50.679352Z
David Lipsky,Made Cuts,,0.5,0.5,-115,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/6/2026,2026-08-04T19:54:50.679355Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+563,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/6/2026,2026-08-04T19:54:50.679359Z
Davis Chatfield,Made Cuts,,0.5,0.5,-113,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/6/2026,2026-08-04T19:54:50.679362Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+685,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/6/2026,2026-08-04T19:54:50.679365Z
Davis Riley,Made Cuts,,0.5,0.5,+112,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/6/2026,2026-08-04T19:54:50.679368Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/6/2026,2026-08-04T19:54:50.679372Z
Davis Thompson,Made Cuts,,0.5,0.5,-228,+181,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/6/2026,2026-08-04T19:54:50.679375Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/6/2026,2026-08-04T19:54:50.679378Z
Denny McCarthy,Made Cuts,,0.5,0.5,-167,+134,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/6/2026,2026-08-04T19:54:50.679381Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/6/2026,2026-08-04T19:54:50.679384Z
Doug Ghim,Made Cuts,,0.5,0.5,-257,+204,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/6/2026,2026-08-04T19:54:50.679388Z
Doug Ghim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/6/2026,2026-08-04T19:54:50.679391Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/6/2026,2026-08-04T19:54:50.679394Z
Dylan Wu,Made Cuts,,0.5,0.5,+161,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,8/6/2026,2026-08-04T19:54:50.679398Z
Dylan Wu,Tourney Finishing Position,,20.5,20.5,N/A,+867,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,8/6/2026,2026-08-04T19:54:50.679401Z
Emiliano Grillo,Made Cuts,,0.5,0.5,-182,+147,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/6/2026,2026-08-04T19:54:50.679404Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/6/2026,2026-08-04T19:54:50.679407Z
Eric Cole,Made Cuts,,0.5,0.5,-193,+156,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/6/2026,2026-08-04T19:54:50.679411Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/6/2026,2026-08-04T19:54:50.679414Z
Erik Van Rooyen,Made Cuts,,0.5,0.5,+127,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/6/2026,2026-08-04T19:54:50.679417Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,+614,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/6/2026,2026-08-04T19:54:50.679421Z
Gordon Sargent,Made Cuts,,0.5,0.5,+148,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/6/2026,2026-08-04T19:54:50.679425Z
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,N/A,+765,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/6/2026,2026-08-04T19:54:50.679428Z
Hank Lebioda,Made Cuts,,0.5,0.5,+136,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/6/2026,2026-08-04T19:54:50.679431Z
