player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brandt Snedeker,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/2/2026,2026-08-02T13:51:46.485972Z
Brandt Snedeker,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/2/2026,2026-08-02T13:51:46.485975Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/2/2026,2026-08-02T13:51:46.485977Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+174,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/2/2026,2026-08-02T13:51:46.485980Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T13:51:46.485983Z
Cameron Young,Birdies Or Better,5,4.5,4.8,-159,+130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T13:51:46.485985Z
Cameron Young,Bogeys or Worse,2,1.5,1.8,-182,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T13:51:46.485988Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T13:51:46.485990Z
Cameron Young,Round Strokes,,67.5,67.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T13:51:46.485993Z
Cameron Young,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T13:51:46.485995Z
Cameron Young,Tourney Finishing Position,,5.5,5.5,N/A,-167,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T13:51:46.485998Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/2/2026,2026-08-02T13:51:46.486001Z
Chris Kirk,Birdies Or Better,4,3.5,3.8,-170,+138,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T13:51:46.486003Z
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T13:51:46.486006Z
Chris Kirk,Greens in Regulation,,12.5,12.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T13:51:46.486008Z
Chris Kirk,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/2/2026,2026-08-02T13:51:46.486011Z
Chris Kirk,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T13:51:46.486013Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/2/2026,2026-08-02T13:51:46.486016Z
Chris Kirk,Tourney Finishing Position,,5.5,5.5,N/A,+150,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T13:51:46.486019Z
Christiaan Bezuidenhout,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/2/2026,2026-08-02T13:51:46.486021Z
Christiaan Bezuidenhout,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/2/2026,2026-08-02T13:51:46.486024Z
Christiaan Bezuidenhout,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/2/2026,2026-08-02T13:51:46.486026Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/2/2026,2026-08-02T13:51:46.486029Z
Corey Conners,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/2/2026,2026-08-02T13:51:46.486031Z
Corey Conners,Birdies Or Better,4,4.5,4.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/2/2026,2026-08-02T13:51:46.486034Z
Corey Conners,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/2/2026,2026-08-02T13:51:46.486036Z
Corey Conners,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/2/2026,2026-08-02T13:51:46.486039Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/2/2026,2026-08-02T13:51:46.486041Z
Daniel Brown,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_23-b35c9bff-25ff-40c1-8c5a-3717f1e01c07.png,8/2/2026,2026-08-02T13:51:46.486044Z
David Lipsky,Birdies Or Better,3.5,3.5,3.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/2/2026,2026-08-02T13:51:46.486046Z
David Lipsky,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/2/2026,2026-08-02T13:51:46.486049Z
David Lipsky,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/2/2026,2026-08-02T13:51:46.486051Z
David Lipsky,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/2/2026,2026-08-02T13:51:46.486054Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/2/2026,2026-08-02T13:51:46.486056Z
Davis Riley,Birdies or Better,,3.5,3.5,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T13:51:46.486059Z
Davis Riley,Bogeys or Worse,3,3.5,3.3,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T13:51:46.486061Z
Davis Riley,Greens in Regulation,,11.5,11.5,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T13:51:46.486064Z
Davis Riley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/2/2026,2026-08-02T13:51:46.486066Z
Davis Riley,Round Strokes,,69.5,69.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T13:51:46.486069Z
Davis Riley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/2/2026,2026-08-02T13:51:46.486071Z
Davis Riley,Tourney Finishing Position,,5.5,5.5,N/A,-205,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T13:51:46.486074Z
Davis Thompson,Birdies or Better,,4.5,4.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/2/2026,2026-08-02T13:51:46.486076Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/2/2026,2026-08-02T13:51:46.486079Z
Davis Thompson,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/2/2026,2026-08-02T13:51:46.486081Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/2/2026,2026-08-02T13:51:46.486083Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/2/2026,2026-08-02T13:51:46.486086Z
Doug Ghim,Birdies Or Better,4,4.5,4.3,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/2/2026,2026-08-02T13:51:46.486088Z
Doug Ghim,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/2/2026,2026-08-02T13:51:46.486091Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/2/2026,2026-08-02T13:51:46.486093Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/2/2026,2026-08-02T13:51:46.486096Z
Emiliano Grillo,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,8/2/2026,2026-08-02T13:51:46.486099Z
Emiliano Grillo,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,8/2/2026,2026-08-02T13:51:46.486101Z
Emiliano Grillo,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,8/2/2026,2026-08-02T13:51:46.486104Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/2/2026,2026-08-02T13:51:46.486106Z
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,N/A,+485,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/2/2026,2026-08-02T13:51:46.486108Z
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/2/2026,2026-08-02T13:51:46.486111Z
Harris English,Birdies or Better,,4.5,4.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/2/2026,2026-08-02T13:51:46.486113Z
Harris English,Greens in Regulation,,13.5,13.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/2/2026,2026-08-02T13:51:46.486116Z
Harris English,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/2/2026,2026-08-02T13:51:46.486118Z
Harris English,Round Strokes,,68.5,68.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/2/2026,2026-08-02T13:51:46.486121Z
Harris English,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/2/2026,2026-08-02T13:51:46.486123Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/2/2026,2026-08-02T13:51:46.486126Z
Hideki Matsuyama,Birdies or Better,,4.5,4.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T13:51:46.486128Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.3,+148,-182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T13:51:46.486131Z
Hideki Matsuyama,Greens in Regulation,,12.5,12.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T13:51:46.486133Z
Hideki Matsuyama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/2/2026,2026-08-02T13:51:46.486136Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T13:51:46.486139Z
Hideki Matsuyama,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/2/2026,2026-08-02T13:51:46.486146Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+204,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/2/2026,2026-08-02T13:51:46.486149Z
J.J. Spaun,Birdies Or Better,4.5,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T13:51:46.486151Z
J.J. Spaun,Greens In Regulation,13.5,13.5,13.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T13:51:46.486153Z
J.J. Spaun,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T13:51:46.486156Z
J.J. Spaun,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/2/2026,2026-08-02T13:51:46.486158Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+372,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/2/2026,2026-08-02T13:51:46.486161Z
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/2/2026,2026-08-02T13:51:46.486163Z
Jackson Koivun,Birdies Or Better,4.5,4.5,4.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/2/2026,2026-08-02T13:51:46.486166Z
Jackson Koivun,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/2/2026,2026-08-02T13:51:46.486168Z
Jackson Koivun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/2/2026,2026-08-02T13:51:46.486171Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/2/2026,2026-08-02T13:51:46.486174Z
Jackson Suber,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,8/2/2026,2026-08-02T13:51:46.486176Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/2/2026,2026-08-02T13:51:46.486179Z
Jacob Bridgeman,Birdies or Better,,4.5,4.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T13:51:46.486181Z
Jacob Bridgeman,Bogeys or Worse,2,2.5,2.3,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T13:51:46.486184Z
Jacob Bridgeman,Greens in Regulation,,12.5,12.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T13:51:46.486186Z
Jacob Bridgeman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/2/2026,2026-08-02T13:51:46.486189Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T13:51:46.486191Z
Jacob Bridgeman,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/2/2026,2026-08-02T13:51:46.486194Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/2/2026,2026-08-02T13:51:46.486196Z
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,8/2/2026,2026-08-02T13:51:46.486199Z
John Keefer,Birdies or Better,,4.5,4.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,8/2/2026,2026-08-02T13:51:46.486201Z
John Keefer,Round Strokes,,68.5,68.5,-117,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,8/2/2026,2026-08-02T13:51:46.486204Z
John Keefer,Tourney Finishing Position,,20.5,20.5,N/A,+293,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,8/2/2026,2026-08-02T13:51:46.486206Z
Johnny Keefer,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,8/2/2026,2026-08-02T13:51:46.486208Z
Johnny Keefer,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,8/2/2026,2026-08-02T13:51:46.486211Z
Jordan L. Smith,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/2/2026,2026-08-02T13:51:46.486214Z
Jordan Smith,Birdies or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/2/2026,2026-08-02T13:51:46.486217Z
Jordan Smith,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/2/2026,2026-08-02T13:51:46.486219Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/2/2026,2026-08-02T13:51:46.486221Z
Jordan Spieth,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/2/2026,2026-08-02T13:51:46.486224Z
Jordan Spieth,Birdies or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/2/2026,2026-08-02T13:51:46.486226Z
Jordan Spieth,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/2/2026,2026-08-02T13:51:46.486229Z
Jordan Spieth,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/2/2026,2026-08-02T13:51:46.486231Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+481,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/2/2026,2026-08-02T13:51:46.486234Z
Justin Lower,Birdies Or Better,3.5,3.5,3.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/2/2026,2026-08-02T13:51:46.486236Z
Justin Lower,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/2/2026,2026-08-02T13:51:46.486239Z
