player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,Round Strokes,,69.5,69.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T17:58:11.367829Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T17:58:11.367833Z
Hideki Matsuyama,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T17:58:11.367839Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T17:58:11.367843Z
Hideki Matsuyama,Fairways Hit,8,7.5,7.8,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T17:58:11.367848Z
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T17:58:11.367853Z
Hideki Matsuyama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T17:58:11.367857Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T17:58:11.367862Z
Hideki Matsuyama,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T17:58:11.367866Z
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T17:58:11.367871Z
Jake Knapp,Birdies Or Better,4,4.5,4.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T17:58:11.367875Z
Jake Knapp,Bogeys or Worse,,3.5,3.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T17:58:11.367880Z
Jake Knapp,Fairways Hit,,7.5,7.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T17:58:11.367884Z
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T17:58:11.367892Z
Jake Knapp,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/16/2026,2026-08-16T17:58:11.367896Z
Jake Knapp,Round Strokes,,69.5,69.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T17:58:11.367900Z
Jake Knapp,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/16/2026,2026-08-16T17:58:11.367905Z
Jake Knapp,Tourney Finishing Position,,5.5,5.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T17:58:11.367909Z
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T17:58:11.367914Z
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T17:58:11.367918Z
Kurt Kitayama,Fairways Hit,,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T17:58:11.367922Z
Kurt Kitayama,Round Strokes,,69.5,69.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T17:58:11.367927Z
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,N/A,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T17:58:11.367931Z
Sam Burns,Birdies Or Better,4,4.5,4.3,+152,-189,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T17:58:11.367936Z
Sam Burns,Bogeys or Worse,,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T17:58:11.367941Z
Sam Burns,Fairways Hit,7.5,7.5,7.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T17:58:11.367945Z
Sam Burns,Greens In Regulation,11,10.5,10.8,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T17:58:11.367949Z
Sam Burns,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,8/16/2026,2026-08-16T17:58:11.367953Z
Sam Burns,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T17:58:11.367957Z
Sam Burns,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,8/16/2026,2026-08-16T17:58:11.367962Z
Scottie Scheffler,Birdies Or Better,,4.5,4.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T17:58:11.367966Z
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-186,+148,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T17:58:11.367971Z
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T17:58:11.367976Z
Scottie Scheffler,Greens In Regulation,,12.5,12.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T17:58:11.367983Z
Scottie Scheffler,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/16/2026,2026-08-16T17:58:11.367987Z
Scottie Scheffler,Round Strokes,,66.5,66.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T17:58:11.367991Z
Scottie Scheffler,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/16/2026,2026-08-16T17:58:11.367996Z
Si Woo Kim,Birdies Or Better,4,3.5,3.8,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T17:58:11.368000Z
Si Woo Kim,Bogeys or Worse,,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T17:58:11.368005Z
Si Woo Kim,Fairways Hit,9,8.5,8.8,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T17:58:11.368009Z
Si Woo Kim,Greens In Regulation,11,11.5,11.3,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T17:58:11.368014Z
Si Woo Kim,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/16/2026,2026-08-16T17:58:11.368018Z
Si Woo Kim,Round Strokes,,68.5,68.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T17:58:11.368022Z
Si Woo Kim,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/16/2026,2026-08-16T17:58:11.368026Z
Si Woo Kim,Tourney Finishing Position,,5.5,5.5,N/A,+192,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T17:58:11.368031Z
Sungjae Im,Birdies Or Better,,3.5,3.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T17:58:11.368036Z
Sungjae Im,Bogeys or Worse,,2.5,2.5,-170,+138,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T17:58:11.368040Z
Sungjae Im,Fairways Hit,,8.5,8.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T17:58:11.368047Z
Sungjae Im,Greens In Regulation,,9.5,9.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T17:58:11.368051Z
Sungjae Im,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/16/2026,2026-08-16T17:58:11.368055Z
Sungjae Im,Round Strokes,,69.5,69.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T17:58:11.368059Z
Sungjae Im,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/16/2026,2026-08-16T17:58:11.368063Z
Sungjae Im,Tourney Finishing Position,,5.5,5.5,N/A,-345,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T17:58:11.368071Z
Tom Kim,Birdies Or Better,,3.5,3.5,-134,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T17:58:11.368075Z
Tom Kim,Bogeys or Worse,,2.5,2.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T17:58:11.368080Z
Tom Kim,Fairways Hit,,8.5,8.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T17:58:11.368084Z
Tom Kim,Greens In Regulation,,10.5,10.5,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T17:58:11.368089Z
Tom Kim,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T17:58:11.368093Z
Tom Kim,Tourney Finishing Position,,10.5,10.5,N/A,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T17:58:11.368097Z
Tommy Fleetwood,Birdies Or Better,4,3.5,3.8,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T17:58:11.368102Z
Tommy Fleetwood,Bogeys or Worse,2,2.5,2.3,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T17:58:11.368107Z
Tommy Fleetwood,Fairways Hit,9,8.5,8.8,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T17:58:11.368111Z
Tommy Fleetwood,Greens In Regulation,11,11.5,11.3,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T17:58:11.368115Z
Tommy Fleetwood,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,8/16/2026,2026-08-16T17:58:11.368119Z
Tommy Fleetwood,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T17:58:11.368123Z
Tommy Fleetwood,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,8/16/2026,2026-08-16T17:58:11.368127Z
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T17:58:11.368132Z
Viktor Hovland,Birdies Or Better,,3.5,3.5,-182,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T17:58:11.368137Z
Viktor Hovland,Bogeys or Worse,,2.5,2.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T17:58:11.368141Z
Viktor Hovland,Fairways Hit,,8.5,8.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T17:58:11.368145Z
Viktor Hovland,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T17:58:11.368150Z
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T17:58:11.368154Z
