player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Nicolai Højgaard,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,7/30/2026,2026-07-30T19:49:31.036047Z
Patrick Cantlay,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,7/30/2026,2026-07-30T19:49:31.036051Z
Rasmus Højgaard,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,7/30/2026,2026-07-30T19:49:31.036054Z
Rasmus Neergaard-Petersen,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rasmus_Neergaard-Petersen_GOLF_player_y7N0QmD8QCKVu6ORBfdu6F8m-450.webp,7/30/2026,2026-07-30T19:49:31.036057Z
Rico Hoey,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,7/30/2026,2026-07-30T19:49:31.036060Z
Russell Henley,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,7/30/2026,2026-07-30T19:49:31.036063Z
Russell Henley,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,7/30/2026,2026-07-30T19:49:31.036066Z
Ryo Hisatsune,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,7/30/2026,2026-07-30T19:49:31.036068Z
Sudarshan Yellamaraju,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Yellamlarj.png,7/30/2026,2026-07-30T19:49:31.036071Z
Taylor Moore,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Taylor_Moore_GOLF_player_kT329hnRc0ei7K1suWMSHUPP-450.webp,7/30/2026,2026-07-30T19:49:31.036074Z
Taylor Pendrith,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,7/30/2026,2026-07-30T19:49:31.036077Z
Taylor Pendrith,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,7/30/2026,2026-07-30T19:49:31.036080Z
Thorbjørn Olesen,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Thorbjorn_Olesen_GOLF_player_2sFNJznTOE5WwSxvjwM11xJr-450.webp,7/30/2026,2026-07-30T19:49:31.036083Z
