player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Birdies Or Better,4,3.5,3.75,-145,+118,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T14:43:26.782124Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-137,+112,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T14:43:26.782149Z
Akshay Bhatia,Fairways Hit,8,8.5,8.25,+135,-167,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T14:43:26.782097Z
Akshay Bhatia,Greens In Regulation,12,12.5,12.25,+131,-162,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T14:43:26.782031Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T14:43:26.782057Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-23T14:43:26.786272Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T14:43:26.782005Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-23T14:43:26.786685Z
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-23T14:43:26.786839Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-23T14:43:26.786365Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+867,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-23T14:43:26.786507Z
Alex Noren,Birdies Or Better,4,3.5,3.75,-139,+113,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T14:43:26.782644Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T14:43:26.785414Z
Alex Noren,Fairways Hit,9,9.5,9.25,+130,-162,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T14:43:26.782617Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T14:43:26.782578Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T14:43:26.782591Z
Alex Noren,Round Strokes,,68.5,68.5,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T14:43:26.785323Z
Alex Noren,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T14:43:26.782536Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T14:43:26.785340Z
Alex Smalley,Birdies Or Better,4,3.5,3.75,-152,+124,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-23,2026-08-23T14:43:26.781658Z
Alex Smalley,Round Strokes,,68.5,68.5,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-23T14:43:26.786318Z
Alex Smalley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-23,2026-08-23T14:43:26.781589Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-23T14:43:26.786556Z
Ben Griffin,Birdies Or Better,4,3.5,3.75,-157,+128,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T14:43:26.781236Z
Ben Griffin,Fairways Hit,8,8.5,8.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T14:43:26.781208Z
Ben Griffin,Greens In Regulation,12,12.5,12.25,+111,-136,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T14:43:26.781178Z
Ben Griffin,Round Strokes,,68.5,68.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-23T14:43:26.785941Z
Ben Griffin,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T14:43:26.781144Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+741,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-23T14:43:26.785957Z
Branden Grace,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29974.png",2026-08-23,2026-08-23T14:43:26.783912Z
Bryson Dechambeau,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,2026-08-23,2026-08-23T14:43:26.783867Z
Cameron Smith,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",2026-08-23,2026-08-23T14:43:26.784034Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,+103,-127,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T14:43:26.782496Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+123,-152,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T14:43:26.782509Z
Cameron Young,Fairways Hit,8.5,8.5,8.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T14:43:26.782454Z
Cameron Young,Greens In Regulation,12.5,12.5,12.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T14:43:26.782401Z
Cameron Young,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T14:43:26.782414Z
Cameron Young,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-23T14:43:26.786459Z
Cameron Young,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T14:43:26.782360Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-228,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-23T14:43:26.786732Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-103,-120,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T14:43:26.783613Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T14:43:26.783640Z
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T14:43:26.783599Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,+100,-124,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T14:43:26.783533Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T14:43:26.783572Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-23T14:43:26.786287Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T14:43:26.783506Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-209,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-23T14:43:26.786653Z
Collin Morikawa,Birdies Or Better,4,4.5,4.25,+122,-150,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T14:43:26.783437Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+111,-136,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T14:43:26.783493Z
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,-129,+105,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T14:43:26.783407Z
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-122,+100,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T14:43:26.783350Z
Collin Morikawa,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T14:43:26.783379Z
Collin Morikawa,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-23T14:43:26.784395Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T14:43:26.783334Z
Collin Morikawa,Tourney Finishing Position,,5.5,5.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-23T14:43:26.784411Z
David Puig,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/David_Puig.png,2026-08-23,2026-08-23T14:43:26.783941Z
Dustin Johnson,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,2026-08-23,2026-08-23T14:43:26.783975Z
Eric Cole,Birdies Or Better,4,3.5,3.75,-154,+126,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T14:43:26.783280Z
Eric Cole,Bogeys or Worse,,2.5,2.5,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T14:43:26.787262Z
Eric Cole,Fairways Hit,7.5,7.5,7.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T14:43:26.783266Z
Eric Cole,Greens In Regulation,11.5,11.5,11.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T14:43:26.783213Z
Eric Cole,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T14:43:26.783226Z
Eric Cole,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T14:43:26.786303Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T14:43:26.783172Z
Eric Cole,Tourney Finishing Position,,10.5,10.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T14:43:26.786700Z
Gary Woodland,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T14:43:26.783451Z
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T14:43:26.783479Z
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T14:43:26.783421Z
Gary Woodland,Greens In Regulation,12,12.5,12.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T14:43:26.783365Z
Gary Woodland,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T14:43:26.783392Z
Gary Woodland,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-23T14:43:26.786225Z
Gary Woodland,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T14:43:26.783321Z
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-23T14:43:26.786540Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+140,-173,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T14:43:26.782959Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T14:43:26.787373Z
J.J. Spaun,Fairways Hit,9,9.5,9.25,+125,-154,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T14:43:26.782932Z
J.J. Spaun,Greens In Regulation,12.5,12.5,12.5,-136,+111,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T14:43:26.782879Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T14:43:26.782906Z
J.J. Spaun,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T14:43:26.786256Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T14:43:26.782852Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T14:43:26.786490Z
J.T. Poston,Birdies Or Better,4,3.5,3.75,-141,+115,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T14:43:26.781115Z
J.T. Poston,Fairways Hit,9,8.5,8.75,-150,+122,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T14:43:26.781084Z
J.T. Poston,Greens In Regulation,12,12.5,12.25,+120,-148,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T14:43:26.781048Z
J.T. Poston,Round Strokes,,68.5,68.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-23T14:43:26.785926Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T14:43:26.781008Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-23T14:43:26.785973Z
Jacob Bridgeman,Birdies Or Better,4,3.5,3.75,-157,+127,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T14:43:26.782778Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T14:43:26.782825Z
Jacob Bridgeman,Fairways Hit,8,8.5,8.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T14:43:26.782765Z
Jacob Bridgeman,Greens In Regulation,12,11.5,11.75,-154,+126,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T14:43:26.782712Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T14:43:26.782738Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-23T14:43:26.786443Z
Jacob Bridgeman,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T14:43:26.782671Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-23T14:43:26.786637Z
Jon Rahm,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,2026-08-23,2026-08-23T14:43:26.783852Z
Justin Rose,Birdies Or Better,,4.5,4.5,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-23T14:43:26.785536Z
Justin Rose,Fairways Hit,,8.5,8.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-23T14:43:26.785568Z
Justin Rose,Greens In Regulation,,12.5,12.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-23T14:43:26.785552Z
Justin Rose,Round Strokes,,68.5,68.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-23T14:43:26.785504Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+757,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-23T14:43:26.785520Z
Justin Thomas,Birdies Or Better,4,4.5,4.25,+129,-159,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T14:43:26.782110Z
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T14:43:26.781992Z
Justin Thomas,Bogeys or Worse,,2.5,2.5,+107,-130,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-23T14:43:26.784557Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-108,-114,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T14:43:26.782083Z
Justin Thomas,Greens In Regulation,12,11.5,11.75,-159,+128,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T14:43:26.782044Z
Justin Thomas,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T14:43:26.782070Z
Justin Thomas,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-23T14:43:26.784490Z
Justin Thomas,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T14:43:26.782018Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-179,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-23T14:43:26.784506Z
