player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Birdies Or Better,4,3.5,3.75,-157,+126,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T06:04:08.070558Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-121,-102,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T06:04:08.070582Z
Akshay Bhatia,Fairways Hit,8,8.5,8.25,+135,-167,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T06:04:08.070515Z
Akshay Bhatia,Greens In Regulation,12,12.5,12.25,+128,-157,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T06:04:08.070448Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T06:04:08.070475Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+121,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-23T06:04:08.075109Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T06:04:08.070422Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-23T06:04:08.075404Z
Alex Fitzpatrick,Birdies Or Better,4,3.5,3.75,-152,+123,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-23,2026-08-23T06:04:08.069313Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-23T06:04:08.075263Z
Alex Fitzpatrick,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-23,2026-08-23T06:04:08.069257Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+867,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-23T06:04:08.075357Z
Alex Noren,Birdies Or Better,4,3.5,3.75,-145,+119,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T06:04:08.071104Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T06:04:08.074237Z
Alex Noren,Fairways Hit,9,9.5,9.25,+130,-162,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T06:04:08.071077Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-103,-121,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T06:04:08.071023Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T06:04:08.071036Z
Alex Noren,Round Strokes,,68.5,68.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T06:04:08.074172Z
Alex Noren,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T06:04:08.070982Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T06:04:08.074188Z
Alex Smalley,Birdies Or Better,4,3.5,3.75,-159,+128,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-23,2026-08-23T06:04:08.070092Z
Alex Smalley,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-23T06:04:08.075139Z
Alex Smalley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-23,2026-08-23T06:04:08.069995Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-23T06:04:08.075486Z
Andy Sullivan,Strokes,72,,72,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-22,2026-08-23T06:04:08.072640Z
Ben Griffin,Birdies Or Better,4,3.5,3.75,-164,+134,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T06:04:08.069641Z
Ben Griffin,Fairways Hit,8,8.5,8.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T06:04:08.069612Z
Ben Griffin,Greens In Regulation,12,12.5,12.25,+111,-136,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T06:04:08.069582Z
Ben Griffin,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-23T06:04:08.074759Z
Ben Griffin,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T06:04:08.069549Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+741,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-23T06:04:08.074791Z
Branden Grace,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29974.png",2026-08-23,2026-08-23T06:04:08.072357Z
Bryson Dechambeau,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,2026-08-23,2026-08-23T06:04:08.072311Z
Bud Cauley,Birdies Or Better,4,3.5,3.75,-145,+119,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-23,2026-08-23T06:04:08.069230Z
Bud Cauley,Round Strokes,,68.5,68.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/23/2026,2026-08-23T06:04:08.075186Z
Bud Cauley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-23,2026-08-23T06:04:08.069175Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+1910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/23/2026,2026-08-23T06:04:08.075534Z
Cameron Smith,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",2026-08-23,2026-08-23T06:04:08.072472Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-108,-114,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T06:04:08.070940Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T06:04:08.070955Z
Cameron Young,Fairways Hit,8.5,8.5,8.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T06:04:08.070912Z
Cameron Young,Greens In Regulation,12.5,12.5,12.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T06:04:08.070843Z
Cameron Young,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T06:04:08.070856Z
Cameron Young,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-23T06:04:08.075232Z
Cameron Young,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T06:04:08.070796Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-228,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-23T06:04:08.075597Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T06:04:08.072066Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T06:04:08.072094Z
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T06:04:08.072053Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-108,-114,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T06:04:08.071973Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T06:04:08.072012Z
Chris Gotterup,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-23T06:04:08.075078Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T06:04:08.071945Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-209,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-23T06:04:08.075565Z
Collin Morikawa,Birdies Or Better,4,4.5,4.25,+132,-162,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T06:04:08.071876Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+126,-154,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T06:04:08.071927Z
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,-129,+105,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T06:04:08.071849Z
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-125,+102,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T06:04:08.071796Z
Collin Morikawa,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T06:04:08.071823Z
Collin Morikawa,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-23T06:04:08.073108Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T06:04:08.071782Z
Collin Morikawa,Tourney Finishing Position,,5.5,5.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-23T06:04:08.073125Z
Daniel Young,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Icon=Golf.png,2026-08-22,2026-08-23T06:04:08.072614Z
David Puig,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/David_Puig.png,2026-08-23,2026-08-23T06:04:08.072385Z
Dustin Johnson,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,2026-08-23,2026-08-23T06:04:08.072413Z
Eric Cole,Birdies Or Better,4,3.5,3.75,-148,+120,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T06:04:08.071728Z
Eric Cole,Bogeys or Worse,,2.5,2.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T06:04:08.076229Z
Eric Cole,Fairways Hit,7.5,7.5,7.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T06:04:08.071714Z
Eric Cole,Greens In Regulation,11.5,11.5,11.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T06:04:08.071662Z
Eric Cole,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T06:04:08.071674Z
Eric Cole,Round Strokes,,69.5,69.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T06:04:08.075155Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T06:04:08.071621Z
Eric Cole,Tourney Finishing Position,,10.5,10.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T06:04:08.075341Z
Ewen Ferguson,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-22,2026-08-23T06:04:08.072550Z
Fabrizio Zanotti,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Fabrizio_Zanotti.png,2026-08-22,2026-08-23T06:04:08.072627Z
Gary Woodland,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T06:04:08.071900Z
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T06:04:08.071914Z
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T06:04:08.071862Z
Gary Woodland,Greens In Regulation,12,12.5,12.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T06:04:08.071810Z
Gary Woodland,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T06:04:08.071836Z
Gary Woodland,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-23T06:04:08.075062Z
Gary Woodland,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T06:04:08.071768Z
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-23T06:04:08.075518Z
Hideki Matsuyama,Birdies Or Better,4,4.5,4.25,+109,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T06:04:08.069244Z
Hideki Matsuyama,Fairways Hit,8.5,8.5,8.5,-132,+108,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T06:04:08.069216Z
Hideki Matsuyama,Greens In Regulation,12,12.5,12.25,+124,-152,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T06:04:08.069203Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-23T06:04:08.073596Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T06:04:08.069189Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+1050,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-23T06:04:08.073613Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+130,-159,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T06:04:08.071405Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T06:04:08.076308Z
J.J. Spaun,Fairways Hit,9,9.5,9.25,+125,-154,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T06:04:08.071376Z
J.J. Spaun,Greens In Regulation,12.5,12.5,12.5,-143,+116,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T06:04:08.071323Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T06:04:08.071350Z
J.J. Spaun,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T06:04:08.075124Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T06:04:08.071294Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T06:04:08.075389Z
J.T. Poston,Birdies Or Better,4,3.5,3.75,-141,+115,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T06:04:08.069522Z
J.T. Poston,Fairways Hit,9,8.5,8.75,-150,+122,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T06:04:08.069477Z
J.T. Poston,Greens In Regulation,12,12.5,12.25,+120,-148,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T06:04:08.069450Z
J.T. Poston,Round Strokes,,68.5,68.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-23T06:04:08.074744Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T06:04:08.069423Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-23T06:04:08.074775Z
Jacob Bridgeman,Birdies Or Better,4,3.5,3.75,-162,+132,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T06:04:08.071240Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T06:04:08.071268Z
Jacob Bridgeman,Fairways Hit,8,8.5,8.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T06:04:08.071226Z
Jacob Bridgeman,Greens In Regulation,12,11.5,11.75,-154,+126,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T06:04:08.071173Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T06:04:08.071199Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-23T06:04:08.075094Z
Jacob Bridgeman,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T06:04:08.071131Z
