player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Marcus Helligkilde,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-15T21:59:06.450926Z
Marcus Helligkilde,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-15T21:59:06.450931Z
Matthew Jordan,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,8/15/2026,2026-08-15T21:59:06.450937Z
Oliver Lindell,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-15T21:59:06.450942Z
Oliver Lindell,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-15T21:59:06.450946Z
Rasmus Højgaard,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-15T21:59:06.450954Z
Rasmus Højgaard,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-15T21:59:06.450958Z
Romain Langasque,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",8/15/2026,2026-08-15T21:59:06.450963Z
Sam Bairstow,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-15T21:59:06.450968Z
Sam Bairstow,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-15T21:59:06.450972Z
Yanhan Zhou,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T21:59:06.450976Z
Zander Lombard,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/ZLomby.webp,8/15/2026,2026-08-15T21:59:06.450980Z
