player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Greens In Regulation,14,13.5,13.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T14:08:58.105259Z
Alex Noren,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/9/2026,2026-08-09T14:08:58.105264Z
Alex Noren,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T14:08:58.105269Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/9/2026,2026-08-09T14:08:58.105273Z
Alex Noren,Tourney Finishing Position,,5.5,5.5,N/A,-176,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T14:08:58.105278Z
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T14:08:58.105282Z
Alex Smalley,Bogeys or Worse,2,2.5,2.3,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T14:08:58.105287Z
Alex Smalley,Fairways Hit,,9.5,9.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T14:08:58.105292Z
Alex Smalley,Greens In Regulation,14,13.5,13.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T14:08:58.105297Z
Alex Smalley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/9/2026,2026-08-09T14:08:58.105301Z
Alex Smalley,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T14:08:58.105305Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/9/2026,2026-08-09T14:08:58.105310Z
Alex Smalley,Tourney Finishing Position,,5.5,5.5,N/A,-179,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T14:08:58.105324Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/9/2026,2026-08-09T14:08:58.105329Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+844,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/9/2026,2026-08-09T14:08:58.105334Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+280,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/9/2026,2026-08-09T14:08:58.105338Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/9/2026,2026-08-09T14:08:58.105343Z
Beau Hossler,Birdies Or Better,4,4.5,4.3,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T14:08:58.105348Z
Beau Hossler,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T14:08:58.105352Z
Beau Hossler,Fairways Hit,,8.5,8.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T14:08:58.105357Z
Beau Hossler,Greens In Regulation,13,13.5,13.3,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T14:08:58.105362Z
Beau Hossler,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T14:08:58.105366Z
Beau Hossler,Round Strokes,,68.5,68.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T14:08:58.105370Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T14:08:58.105375Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,-435,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T14:08:58.105379Z
Ben Kohles,Birdies Or Better,4.5,4.5,4.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T14:08:58.105384Z
Ben Kohles,Round Strokes,,67.5,67.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T14:08:58.105388Z
Ben Kohles,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/9/2026,2026-08-09T14:08:58.105392Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T14:08:58.105397Z
Billy Horschel,Birdies Or Better,,4.5,4.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T14:08:58.105402Z
Billy Horschel,Round Strokes,,68.5,68.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T14:08:58.105406Z
Billy Horschel,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/9/2026,2026-08-09T14:08:58.105410Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T14:08:58.105417Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/9/2026,2026-08-09T14:08:58.105422Z
Bud Cauley,Birdies Or Better,4.5,4.5,4.5,-104,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/9/2026,2026-08-09T14:08:58.105426Z
Bud Cauley,Round Strokes,,67.5,67.5,-141,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/9/2026,2026-08-09T14:08:58.105430Z
Bud Cauley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/9/2026,2026-08-09T14:08:58.105434Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+337,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/9/2026,2026-08-09T14:08:58.105439Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+629,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/9/2026,2026-08-09T14:08:58.105444Z
Chandler Phillips,Birdies Or Better,4,4.5,4.3,+129,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/9/2026,2026-08-09T14:08:58.105449Z
Chandler Phillips,Round Strokes,,68.5,68.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/9/2026,2026-08-09T14:08:58.105453Z
Chandler Phillips,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chandler_Phillips_GOLF_player_Oiq1IX5aOoHn45V11Dy8JuXV-450.webp,8/9/2026,2026-08-09T14:08:58.105458Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/9/2026,2026-08-09T14:08:58.105462Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+204,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/9/2026,2026-08-09T14:08:58.105467Z
David Skinns,Birdies Or Better,4,3.5,3.8,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T14:08:58.105472Z
David Skinns,Round Strokes,,69.5,69.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T14:08:58.105476Z
David Skinns,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,8/9/2026,2026-08-09T14:08:58.105480Z
David Skinns,Tourney Finishing Position,,20.5,20.5,N/A,-145,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/9/2026,2026-08-09T14:08:58.105484Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+2350,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/9/2026,2026-08-09T14:08:58.105489Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T14:08:58.105493Z
Davis Thompson,Bogeys or Worse,2,2.5,2.3,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T14:08:58.105498Z
Davis Thompson,Fairways Hit,,9.5,9.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T14:08:58.105504Z
Davis Thompson,Greens In Regulation,14,13.5,13.8,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T14:08:58.105508Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T14:08:58.105512Z
Davis Thompson,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T14:08:58.105517Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/9/2026,2026-08-09T14:08:58.105521Z
Davis Thompson,Tourney Finishing Position,,5.5,5.5,N/A,-108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/9/2026,2026-08-09T14:08:58.105526Z
Denny McCarthy,Birdies Or Better,4,4.5,4.3,+115,-141,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/9/2026,2026-08-09T14:08:58.105530Z
Denny McCarthy,Round Strokes,,68.5,68.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/9/2026,2026-08-09T14:08:58.105534Z
Denny McCarthy,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/9/2026,2026-08-09T14:08:58.105538Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,+127,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/9/2026,2026-08-09T14:08:58.105543Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/9/2026,2026-08-09T14:08:58.105547Z
Eric Cole,Birdies Or Better,4.5,4.5,4.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/9/2026,2026-08-09T14:08:58.105552Z
Eric Cole,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/9/2026,2026-08-09T14:08:58.105556Z
Eric Cole,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/9/2026,2026-08-09T14:08:58.105560Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/9/2026,2026-08-09T14:08:58.105565Z
Erik Van Rooyen,Birdies Or Better,4,4.5,4.3,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T14:08:58.105570Z
Erik Van Rooyen,Bogeys or Worse,3,2.5,2.8,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T14:08:58.105575Z
Erik Van Rooyen,Fairways Hit,,8.5,8.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T14:08:58.105579Z
Erik Van Rooyen,Greens In Regulation,13,12.5,12.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T14:08:58.105584Z
Erik Van Rooyen,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/9/2026,2026-08-09T14:08:58.105588Z
Erik Van Rooyen,Round Strokes,,68.5,68.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T14:08:58.105593Z
Erik Van Rooyen,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/9/2026,2026-08-09T14:08:58.105598Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,-162,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/9/2026,2026-08-09T14:08:58.105602Z
Harry Hall,Birdies Or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T14:08:58.105607Z
Harry Hall,Bogeys or Worse,,2.5,2.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T14:08:58.105612Z
Harry Hall,Fairways Hit,,8.5,8.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T14:08:58.105616Z
Harry Hall,Greens In Regulation,13,13.5,13.3,+137,-170,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T14:08:58.105635Z
Harry Hall,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T14:08:58.105640Z
Harry Hall,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T14:08:58.105644Z
Harry Hall,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/9/2026,2026-08-09T14:08:58.105649Z
Harry Hall,Tourney Finishing Position,,10.5,10.5,N/A,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/9/2026,2026-08-09T14:08:58.105653Z
Hayden Springer,Tourney Finishing Position,,20.5,20.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20250605_09-1de80c2c-a08e-433b-9133-2bacd9dacd73.png,8/9/2026,2026-08-09T14:08:58.105658Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T14:08:58.105664Z
Hideki Matsuyama,Birdies Or Better,5,4.5,4.8,-173,+139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T14:08:58.105668Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+140,-173,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T14:08:58.105673Z
Hideki Matsuyama,Fairways Hit,,9.5,9.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T14:08:58.105678Z
Hideki Matsuyama,Greens In Regulation,13.5,13.5,13.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T14:08:58.105682Z
Hideki Matsuyama,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T14:08:58.105686Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T14:08:58.105691Z
Hideki Matsuyama,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/9/2026,2026-08-09T14:08:58.105695Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/9/2026,2026-08-09T14:08:58.105702Z
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/9/2026,2026-08-09T14:08:58.105707Z
Jackson Koivun,Birdies Or Better,5,5.5,5.3,+140,-173,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T14:08:58.105712Z
Jackson Koivun,Bogeys or Worse,2,2.5,2.3,+152,-189,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T14:08:58.105716Z
Jackson Koivun,Fairways Hit,,9.5,9.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T14:08:58.105721Z
Jackson Koivun,Greens In Regulation,13,13.5,13.3,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T14:08:58.105725Z
Jackson Koivun,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/9/2026,2026-08-09T14:08:58.105729Z
Jackson Koivun,Round Strokes,,67.5,67.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T14:08:58.105734Z
Jackson Koivun,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/9/2026,2026-08-09T14:08:58.105738Z
Jackson Koivun,Tourney Finishing Position,,10.5,10.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/9/2026,2026-08-09T14:08:58.105743Z
Jackson Suber,Birdies Or Better,4.5,4.5,4.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/9/2026,2026-08-09T14:08:58.105747Z
Jackson Suber,Round Strokes,,68.5,68.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/9/2026,2026-08-09T14:08:58.105751Z
Jackson Suber,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,8/9/2026,2026-08-09T14:08:58.105755Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,+127,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/9/2026,2026-08-09T14:08:58.105760Z
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,N/A,+642,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,8/9/2026,2026-08-09T14:08:58.105765Z
Joel Dahmen,Birdies Or Better,4,4.5,4.3,+130,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,8/9/2026,2026-08-09T14:08:58.105769Z
Joel Dahmen,Round Strokes,,68.5,68.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,8/9/2026,2026-08-09T14:08:58.105774Z
Joel Dahmen,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,8/9/2026,2026-08-09T14:08:58.105778Z
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,8/9/2026,2026-08-09T14:08:58.105782Z
