player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/8/2026,2026-08-08T09:52:33.586422Z
Alex Fitzpatrick,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/8/2026,2026-08-08T09:52:33.586424Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/8/2026,2026-08-08T09:52:33.586427Z
Alex Noren,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T09:52:33.586429Z
Alex Noren,Fairways Hit,9.5,9.5,9.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T09:52:33.586432Z
Alex Noren,Greens In Regulation,13.5,13.5,13.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T09:52:33.586434Z
Alex Noren,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/8/2026,2026-08-08T09:52:33.586437Z
Alex Noren,R3 Leaderboard Position,,10.5,10.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T09:52:33.586439Z
Alex Noren,Round Strokes,,67.5,67.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T09:52:33.586442Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/8/2026,2026-08-08T09:52:33.586444Z
Alex Noren,Tourney Finishing Position,,10.5,10.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T09:52:33.586446Z
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T09:52:33.586449Z
Alex Smalley,Bogeys or Worse,,2.5,2.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T09:52:33.586451Z
Alex Smalley,Fairways Hit,9,9.5,9.3,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T09:52:33.586454Z
Alex Smalley,Greens in Regulation,,13.5,13.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T09:52:33.586456Z
Alex Smalley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/8/2026,2026-08-08T09:52:33.586459Z
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,N/A,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T09:52:33.586462Z
Alex Smalley,Round Strokes,,67.5,67.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T09:52:33.586464Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/8/2026,2026-08-08T09:52:33.586467Z
Alex Smalley,Tourney Finishing Position,,10.5,10.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T09:52:33.586469Z
Andrew Novak,Birdies or Better,,4.5,4.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/8/2026,2026-08-08T09:52:33.586472Z
Andrew Novak,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/8/2026,2026-08-08T09:52:33.586474Z
Andrew Novak,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/8/2026,2026-08-08T09:52:33.586477Z
Andrew Novak,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/8/2026,2026-08-08T09:52:33.586479Z
Andrew Novak,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/8/2026,2026-08-08T09:52:33.586482Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+435,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/8/2026,2026-08-08T09:52:33.586485Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+693,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/8/2026,2026-08-08T09:52:33.586487Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+341,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/8/2026,2026-08-08T09:52:33.586489Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+891,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/8/2026,2026-08-08T09:52:33.586492Z
Beau Hossler,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T09:52:33.586495Z
Beau Hossler,Birdies Or Better,4.5,4.5,4.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T09:52:33.586497Z
Beau Hossler,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T09:52:33.586500Z
Beau Hossler,Fairways Hit,8.5,8.5,8.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T09:52:33.586502Z
Beau Hossler,Greens In Regulation,13,12.5,12.8,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T09:52:33.586504Z
Beau Hossler,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T09:52:33.586507Z
Beau Hossler,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T09:52:33.586509Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T09:52:33.586512Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T09:52:33.586514Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+451,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/8/2026,2026-08-08T09:52:33.586517Z
Benjamin James,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/8/2026,2026-08-08T09:52:33.586519Z
Benjamin James,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/8/2026,2026-08-08T09:52:33.586522Z
Billy Horschel,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T09:52:33.586524Z
Billy Horschel,Bogeys or Worse,,2.5,2.5,-154,+126,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T09:52:33.586527Z
Billy Horschel,Fairways Hit,8.5,8.5,8.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T09:52:33.586529Z
Billy Horschel,Greens In Regulation,13,12.5,12.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T09:52:33.586532Z
Billy Horschel,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/8/2026,2026-08-08T09:52:33.586534Z
Billy Horschel,R3 Leaderboard Position,,10.5,10.5,N/A,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T09:52:33.586537Z
Billy Horschel,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T09:52:33.586539Z
Billy Horschel,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/8/2026,2026-08-08T09:52:33.586542Z
Billy Horschel,Tourney Finishing Position,,10.5,10.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T09:52:33.586544Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+333,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/8/2026,2026-08-08T09:52:33.586547Z
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T09:52:33.586549Z
Brooks Koepka,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T09:52:33.586552Z
Brooks Koepka,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T09:52:33.586554Z
Brooks Koepka,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T09:52:33.586557Z
Brooks Koepka,R3 Leaderboard Position,,10.5,10.5,N/A,+267,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/8/2026,2026-08-08T09:52:33.586559Z
Brooks Koepka,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T09:52:33.586562Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/8/2026,2026-08-08T09:52:33.586564Z
Bud Cauley,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/8/2026,2026-08-08T09:52:33.586566Z
Bud Cauley,Round Strokes,,67.5,67.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/8/2026,2026-08-08T09:52:33.586569Z
Bud Cauley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/8/2026,2026-08-08T09:52:33.586571Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+201,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/8/2026,2026-08-08T09:52:33.586574Z
Cameron Young,Birdies or Better,,5.5,5.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/8/2026,2026-08-08T09:52:33.586576Z
Cameron Young,Bogeys or Worse,2,1.5,1.8,-186,+148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/8/2026,2026-08-08T09:52:33.586579Z
Cameron Young,Fairways Hit,9,8.5,8.8,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/8/2026,2026-08-08T09:52:33.586581Z
Cameron Young,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/8/2026,2026-08-08T09:52:33.586584Z
Cameron Young,Round Strokes,,66.5,66.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/8/2026,2026-08-08T09:52:33.586586Z
Cameron Young,Strokes,66.5,,66.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/8/2026,2026-08-08T09:52:33.586589Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/8/2026,2026-08-08T09:52:33.586591Z
Chad Ramey,Birdies Or Better,4,3.5,3.8,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T09:52:33.586594Z
Chad Ramey,R3 Leaderboard Position,,10.5,10.5,N/A,+298,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T09:52:33.586596Z
Chad Ramey,Round Strokes,,69.5,69.5,+116,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T09:52:33.586599Z
Chad Ramey,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,8/8/2026,2026-08-08T09:52:33.586601Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T09:52:33.586604Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+250,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/8/2026,2026-08-08T09:52:33.586606Z
Chris Kirk,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/8/2026,2026-08-08T09:52:33.586609Z
Chris Kirk,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/8/2026,2026-08-08T09:52:33.586611Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/8/2026,2026-08-08T09:52:33.586613Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/8/2026,2026-08-08T09:52:33.586616Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/8/2026,2026-08-08T09:52:33.586618Z
Danny Walker,Tourney Finishing Position,,20.5,20.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/8/2026,2026-08-08T09:52:33.586621Z
David Skinns,Birdies Or Better,4,3.5,3.8,-164,+133,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T09:52:33.586624Z
David Skinns,R3 Leaderboard Position,,10.5,10.5,N/A,+176,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T09:52:33.586626Z
David Skinns,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T09:52:33.586628Z
David Skinns,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,8/8/2026,2026-08-08T09:52:33.586631Z
David Skinns,Tourney Finishing Position,,20.5,20.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,8/8/2026,2026-08-08T09:52:33.586633Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+990,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/8/2026,2026-08-08T09:52:33.586636Z
Davis Thompson,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/8/2026,2026-08-08T09:52:33.586638Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T09:52:33.586641Z
Davis Thompson,Bogeys or Worse,,2.5,2.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T09:52:33.586643Z
Davis Thompson,Fairways Hit,9,9.5,9.3,+132,-164,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T09:52:33.586646Z
Davis Thompson,Greens In Regulation,13,13.5,13.3,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T09:52:33.586648Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/8/2026,2026-08-08T09:52:33.586651Z
Davis Thompson,R3 Leaderboard Position,,10.5,10.5,N/A,+150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T09:52:33.586653Z
Davis Thompson,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T09:52:33.586655Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/8/2026,2026-08-08T09:52:33.586658Z
Davis Thompson,Tourney Finishing Position,,10.5,10.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/8/2026,2026-08-08T09:52:33.586661Z
Denny McCarthy,Birdies or Better,,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T09:52:33.586663Z
Denny McCarthy,R3 Leaderboard Position,,10.5,10.5,N/A,+190,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T09:52:33.586665Z
Denny McCarthy,Round Strokes,,68.5,68.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T09:52:33.586668Z
Denny McCarthy,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/8/2026,2026-08-08T09:52:33.586670Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/8/2026,2026-08-08T09:52:33.586673Z
Doug Ghim,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T09:52:33.586675Z
Doug Ghim,Bogeys or Worse,,2.5,2.5,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T09:52:33.586678Z
Doug Ghim,Fairways Hit,,9.5,9.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T09:52:33.586680Z
Doug Ghim,Greens In Regulation,13,13.5,13.3,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T09:52:33.586682Z
Doug Ghim,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T09:52:33.586685Z
