player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Cameron Young,Round Strokes,,66.5,66.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T08:33:23.312737Z
Cameron Young,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T08:33:23.312739Z
Cameron Young,Tourney Finishing Position,,5.5,5.5,N/A,-209,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T08:33:23.312742Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+875,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/1/2026,2026-08-01T08:33:23.312745Z
Charley Hull,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/CharleyHull.png,8/1/2026,2026-08-01T08:33:23.312747Z
Chris Kirk,Birdies Or Better,4,4.5,4.3,+118,-145,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T08:33:23.312750Z
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T08:33:23.312753Z
Chris Kirk,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T08:33:23.312755Z
Chris Kirk,Round Strokes,,68.5,68.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T08:33:23.312758Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T08:33:23.312760Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,-130,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T08:33:23.312763Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+459,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/1/2026,2026-08-01T08:33:23.312766Z
Corey Conners,Birdies Or Better,4.5,4.5,4.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/1/2026,2026-08-01T08:33:23.312768Z
Corey Conners,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/1/2026,2026-08-01T08:33:23.312771Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/1/2026,2026-08-01T08:33:23.312774Z
Daniel Brown,Tourney Finishing Position,,20.5,20.5,N/A,+447,https://assets.underdogfantasy.com/player-images/pga/20260224_23-b35c9bff-25ff-40c1-8c5a-3717f1e01c07.png,8/1/2026,2026-08-01T08:33:23.312776Z
David Lipsky,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/1/2026,2026-08-01T08:33:23.312779Z
David Lipsky,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/1/2026,2026-08-01T08:33:23.312781Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/1/2026,2026-08-01T08:33:23.312784Z
Davis Riley,Birdies Or Better,4,4.5,4.3,+142,-176,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/1/2026,2026-08-01T08:33:23.312786Z
Davis Riley,Round Strokes,,69.5,69.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/1/2026,2026-08-01T08:33:23.312789Z
Davis Riley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/1/2026,2026-08-01T08:33:23.312791Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/1/2026,2026-08-01T08:33:23.312794Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/1/2026,2026-08-01T08:33:23.312797Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/1/2026,2026-08-01T08:33:23.312799Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/1/2026,2026-08-01T08:33:23.312802Z
Doug Ghim,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T08:33:23.312804Z
Doug Ghim,Bogeys or Worse,,2.5,2.5,+121,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T08:33:23.312807Z
Doug Ghim,Round Strokes,,68.5,68.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T08:33:23.312809Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/1/2026,2026-08-01T08:33:23.312812Z
Doug Ghim,Tourney Finishing Position,,10.5,10.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T08:33:23.312814Z
Dylan Wu,Tourney Finishing Position,,20.5,20.5,N/A,+1220,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,8/1/2026,2026-08-01T08:33:23.312816Z
Emiliano Grillo,Birdies or Better,,4.5,4.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/1/2026,2026-08-01T08:33:23.312819Z
Emiliano Grillo,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,8/1/2026,2026-08-01T08:33:23.312821Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/1/2026,2026-08-01T08:33:23.312824Z
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,N/A,+614,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/1/2026,2026-08-01T08:33:23.312826Z
Haeran Ryu,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/manual/HaranRyu.png,8/1/2026,2026-08-01T08:33:23.312829Z
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/1/2026,2026-08-01T08:33:23.312831Z
Harris English,Birdies Or Better,4.5,4.5,4.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/1/2026,2026-08-01T08:33:23.312834Z
Harris English,Bogeys or Worse,2,2.5,2.3,+153,-189,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/1/2026,2026-08-01T08:33:23.312836Z
Harris English,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/1/2026,2026-08-01T08:33:23.312839Z
Harris English,Round Strokes,,67.5,67.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/1/2026,2026-08-01T08:33:23.312841Z
Harris English,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/1/2026,2026-08-01T08:33:23.312844Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/1/2026,2026-08-01T08:33:23.312846Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/1/2026,2026-08-01T08:33:23.312849Z
Hideki Matsuyama,Birdies or Better,,4.5,4.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/1/2026,2026-08-01T08:33:23.312851Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+152,-189,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/1/2026,2026-08-01T08:33:23.312854Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/1/2026,2026-08-01T08:33:23.312856Z
Hideki Matsuyama,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/1/2026,2026-08-01T08:33:23.312859Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/1/2026,2026-08-01T08:33:23.312862Z
J.J. Spaun,Birdies or Better,,4.5,4.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/1/2026,2026-08-01T08:33:23.312864Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.3,+141,-173,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/1/2026,2026-08-01T08:33:23.312867Z
J.J. Spaun,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/1/2026,2026-08-01T08:33:23.312869Z
J.J. Spaun,Round Strokes,,67.5,67.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/1/2026,2026-08-01T08:33:23.312872Z
J.J. Spaun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/1/2026,2026-08-01T08:33:23.312874Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/1/2026,2026-08-01T08:33:23.312876Z
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/1/2026,2026-08-01T08:33:23.312879Z
Jackson Koivun,Birdies Or Better,5,4.5,4.8,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/1/2026,2026-08-01T08:33:23.312881Z
Jackson Koivun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/1/2026,2026-08-01T08:33:23.312884Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+150,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/1/2026,2026-08-01T08:33:23.312887Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,+385,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/1/2026,2026-08-01T08:33:23.312889Z
Jacob Bridgeman,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/1/2026,2026-08-01T08:33:23.312892Z
Jacob Bridgeman,Bogeys or Worse,2,2.5,2.3,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/1/2026,2026-08-01T08:33:23.312894Z
Jacob Bridgeman,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/1/2026,2026-08-01T08:33:23.312897Z
Jacob Bridgeman,Round Strokes,,67.5,67.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/1/2026,2026-08-01T08:33:23.312899Z
Jacob Bridgeman,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/1/2026,2026-08-01T08:33:23.312902Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/1/2026,2026-08-01T08:33:23.312904Z
Jeeno Thitikul,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/manual/JeenoThitkul.png,8/1/2026,2026-08-01T08:33:23.312907Z
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,N/A,+447,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,8/1/2026,2026-08-01T08:33:23.312910Z
John Keefer,Birdies or Better,,4.5,4.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,8/1/2026,2026-08-01T08:33:23.312913Z
John Keefer,Tourney Finishing Position,,20.5,20.5,N/A,+293,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,8/1/2026,2026-08-01T08:33:23.312915Z
Johnny Keefer,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,8/1/2026,2026-08-01T08:33:23.312918Z
Jordan L. Smith,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/1/2026,2026-08-01T08:33:23.312920Z
Jordan Smith,Birdies or Better,,4.5,4.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/1/2026,2026-08-01T08:33:23.312923Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,N/A,+402,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/1/2026,2026-08-01T08:33:23.312925Z
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,-106,-115,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/1/2026,2026-08-01T08:33:23.312928Z
Jordan Spieth,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/1/2026,2026-08-01T08:33:23.312930Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/1/2026,2026-08-01T08:33:23.312933Z
Justin Lower,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/1/2026,2026-08-01T08:33:23.312935Z
Justin Lower,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/1/2026,2026-08-01T08:33:23.312938Z
Justin Lower,Tourney Finishing Position,,20.5,20.5,N/A,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/1/2026,2026-08-01T08:33:23.312940Z
Karl Vilips,Tourney Finishing Position,,20.5,20.5,N/A,+489,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e87e2c8f-cc33-42cd-8171-c21542e436fc.png,8/1/2026,2026-08-01T08:33:23.312942Z
Keegan Bradley,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/1/2026,2026-08-01T08:33:23.312945Z
Keegan Bradley,Birdies Or Better,4.5,4.5,4.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/1/2026,2026-08-01T08:33:23.312947Z
Keegan Bradley,Bogeys or Worse,2,2.5,2.3,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/1/2026,2026-08-01T08:33:23.312950Z
Keegan Bradley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/1/2026,2026-08-01T08:33:23.312952Z
Keegan Bradley,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/1/2026,2026-08-01T08:33:23.312954Z
Keegan Bradley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/1/2026,2026-08-01T08:33:23.312957Z
Keegan Bradley,Tourney Finishing Position,,10.5,10.5,N/A,+180,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/1/2026,2026-08-01T08:33:23.312959Z
Keita Nakajima,Tourney Finishing Position,,20.5,20.5,N/A,+359,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d76795dc-6280-41d9-9345-7ec0b96453fc.png,8/1/2026,2026-08-01T08:33:23.312962Z
Kevin Roy,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/1/2026,2026-08-01T08:33:23.312965Z
Kevin Yu,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/1/2026,2026-08-01T08:33:23.312967Z
Kris Ventura,Birdies or Better,,4.5,4.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/1/2026,2026-08-01T08:33:23.312969Z
Kris Ventura,Tourney Finishing Position,,20.5,20.5,N/A,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/1/2026,2026-08-01T08:33:23.312972Z
Lottie Woad,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/LottieWoad.webp,8/1/2026,2026-08-01T08:33:23.312974Z
Luke Clanton,Birdies Or Better,4,4.5,4.3,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,8/1/2026,2026-08-01T08:33:23.312977Z
Luke Clanton,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,8/1/2026,2026-08-01T08:33:23.312979Z
Luke Clanton,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,8/1/2026,2026-08-01T08:33:23.312982Z
Lydia Ko,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/LydiaKo.png,8/1/2026,2026-08-01T08:33:23.312984Z
Mac Meissner,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_22-29f689c9-9a88-4e51-8d7b-e445ddc7d04b.png,8/1/2026,2026-08-01T08:33:23.312986Z
Marcelo Rozo,Tourney Finishing Position,,20.5,20.5,N/A,+1500,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9e621001-d4af-4d2b-a12b-305614aa9da4.png,8/1/2026,2026-08-01T08:33:23.312989Z
Marco Penge,Birdies or Better,,4.5,4.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,8/1/2026,2026-08-01T08:33:23.312991Z
Marco Penge,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,8/1/2026,2026-08-01T08:33:23.312994Z
